,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,2402.8969799897964,2502.650654675874,1204.372767742889,192.9732362669284,0.0,0.0
1,1461,1646.6243034671631,2696.9168254345745,899.486071086267,310.7566678628441,0.0,85.94036542790778
2,1462,1856.8518959071405,2611.2404475614,686.279201880251,382.6111554179123,0.0,98.18756309884134
3,1463,2963.3588997214256,2550.3534161777147,1033.0728285800938,207.66868383403363,0.0,29.90765114287479
4,1464,2604.8080600281337,2356.929988672792,952.1447450808838,231.68764885772003,0.0,127.53653949480578
5,1465,2098.6656819663235,2835.7641879370135,1385.4753442337671,341.78031294446725,0.0,31.818539433548864
6,1466,1987.3044459076764,2910.112206468609,1217.6207528779469,384.4477077860388,0.0,0.0
7,1467,1950.218454048809,2346.504187249893,1529.1930351214264,352.7498728606414,0.0,58.9322231960742
8,1468,2845.914606654953,2234.4109558085547,1176.6277289284542,240.22086152346344,0.0,99.80242746918812
9,1469,2084.8936072281726,2439.8020763220766,1408.1911963675198,382.7688002433805,0.0,0.0
10,1470,2272.7318585292,2606.034047772017,1266.2195426006658,373.2039330571392,0.0,0.0
11,1471,1581.6738131092352,2086.1562294695195,1752.9362972736872,204.9291289851784,0.0,25.016100708685972
12,1472,1453.3453933884878,2448.655249148818,1100.0737281141303,222.8292026660392,0.0,68.420986090219
13,1473,1533.9853782128614,2047.7269076198797,1490.8748443703976,223.5079093488825,0.0,0.0
14,1474,2025.0928898722973,2078.051713062433,1314.8630964143629,184.59419601256846,0.0,38.810357622565924
15,1475,1680.6954593921148,2453.3652106735617,1220.2915649787496,394.9310677024732,0.0,68.11779654605147
16,1476,1457.7443797808744,2204.804032773533,1554.3800862535281,259.89180099869367,0.0,38.49244334311681
17,1477,1914.711219253294,2256.260187001364,1960.4140188842887,249.26248846062256,0.0,5.852392290026642
18,1478,2074.2890892901983,2311.6601721819607,1654.4540198000795,376.08666994251917,0.0,39.86694231867063
19,1479,1499.79799538707,2390.422996217311,1890.4222805002235,277.02333301899944,0.0,0.0
20,1480,1751.612349102565,2221.2522084630064,1551.6554898884867,350.74729950305704,0.0,0.0
21,1481,2330.171995305661,2574.9950168470464,1336.9164370111132,187.9516807341341,0.0,0.0
22,1482,875.5328707955255,2545.9113444930645,1305.9093067221854,414.79275733998713,0.0,127.16026116713269
23,1483,1323.0115995476986,2392.6267587169405,1243.984870397119,417.60455757178596,0.0,2.645395352432459
24,1484,1959.9602751695732,2171.769453348329,1148.781622359895,239.85947568049843,0.0,0.0
25,1485,2619.0745025469573,2715.3038638479243,1406.0691093899445,223.36825921759223,0.0,0.0
26,1486,2340.7743187143624,2589.675102917781,1406.7480915566746,219.11614646595388,0.0,0.0
27,1487,1660.041500788162,2120.7567105189364,1447.3601783933912,408.7631834364473,0.0,42.45099104004755
28,1488,2030.1994505687815,2749.5243712133156,1330.3901189844735,180.04915640378144,0.0,14.484086083156368
29,1489,2659.189451568842,2570.3526009067905,1025.7621128062583,181.95539574725933,0.0,108.56935962284484
30,1490,2956.8233724111005,2528.0395109004294,1327.9895368574175,179.72578590033905,3.9398719942609763,143.12332446176563
31,1491,2824.2251314899772,2209.559067445762,1511.1664239096285,363.45602973294456,16.284661228448165,23.24309707396923
32,1492,1225.8615543853007,2312.0786546380414,1659.051801960417,312.52293522518636,52.38416437521529,29.81578805458338
