,Path66,Path46_SCE,Path61,Path42
0,0.0,34.235264585052846,460.826610501607,12.473875339334882
1,0.0,34.235264585052846,460.826610501607,12.473875339334882
2,0.0,34.235264585052846,460.826610501607,12.473875339334882
3,0.0,34.235264585052846,460.826610501607,12.473875339334882
4,0.0,34.235264585052846,460.826610501607,12.473875339334882
5,0.0,34.235264585052846,460.826610501607,12.473875339334882
6,0.0,34.235264585052846,460.826610501607,12.473875339334882
7,0.0,34.235264585052846,460.826610501607,12.473875339334882
8,0.0,34.235264585052846,460.826610501607,12.473875339334882
9,0.0,34.235264585052846,460.826610501607,12.473875339334882
10,0.0,34.235264585052846,460.826610501607,12.473875339334882
11,0.0,34.235264585052846,460.826610501607,12.473875339334882
12,0.0,34.235264585052846,460.826610501607,12.473875339334882
13,0.0,34.235264585052846,460.826610501607,12.473875339334882
14,0.0,34.235264585052846,460.826610501607,12.473875339334882
15,0.0,34.235264585052846,460.826610501607,12.473875339334882
16,0.0,34.235264585052846,460.826610501607,12.473875339334882
17,0.0,34.235264585052846,460.826610501607,12.473875339334882
18,0.0,34.235264585052846,460.826610501607,12.473875339334882
19,0.0,34.235264585052846,460.826610501607,12.473875339334882
20,0.0,34.235264585052846,460.826610501607,12.473875339334882
21,0.0,34.235264585052846,460.826610501607,12.473875339334882
22,0.0,34.235264585052846,460.826610501607,12.473875339334882
23,0.0,34.235264585052846,460.826610501607,12.473875339334882
24,0.0,342.7494416968557,460.826610501607,142.45226905606523
25,0.0,342.7494416968557,460.826610501607,142.45226905606523
26,0.0,342.7494416968557,460.826610501607,142.45226905606523
27,0.0,342.7494416968557,460.826610501607,142.45226905606523
28,0.0,342.7494416968557,460.826610501607,142.45226905606523
29,0.0,342.7494416968557,460.826610501607,142.45226905606523
30,0.0,342.7494416968557,460.826610501607,142.45226905606523
31,0.0,342.7494416968557,460.826610501607,142.45226905606523
32,0.0,342.7494416968557,460.826610501607,142.45226905606523
33,0.0,342.7494416968557,460.826610501607,142.45226905606523
34,0.0,342.7494416968557,460.826610501607,142.45226905606523
35,0.0,342.7494416968557,460.826610501607,142.45226905606523
36,0.0,342.7494416968557,460.826610501607,142.45226905606523
37,0.0,342.7494416968557,460.826610501607,142.45226905606523
38,0.0,342.7494416968557,460.826610501607,142.45226905606523
39,0.0,342.7494416968557,460.826610501607,142.45226905606523
40,0.0,342.7494416968557,460.826610501607,142.45226905606523
41,0.0,342.7494416968557,460.826610501607,142.45226905606523
42,0.0,342.7494416968557,460.826610501607,142.45226905606523
43,0.0,342.7494416968557,460.826610501607,142.45226905606523
44,0.0,342.7494416968557,460.826610501607,142.45226905606523
45,0.0,342.7494416968557,460.826610501607,142.45226905606523
46,0.0,342.7494416968557,460.826610501607,142.45226905606523
47,0.0,342.7494416968557,460.826610501607,142.45226905606523
48,0.0,424.10005600395834,460.826610501607,74.908444172717
49,0.0,424.10005600395834,460.826610501607,74.908444172717
50,0.0,424.10005600395834,460.826610501607,74.908444172717
51,0.0,424.10005600395834,460.826610501607,74.908444172717
52,0.0,424.10005600395834,460.826610501607,74.908444172717
53,0.0,424.10005600395834,460.826610501607,74.908444172717
54,0.0,424.10005600395834,460.826610501607,74.908444172717
55,0.0,424.10005600395834,460.826610501607,74.908444172717
56,0.0,424.10005600395834,460.826610501607,74.908444172717
57,0.0,424.10005600395834,460.826610501607,74.908444172717
58,0.0,424.10005600395834,460.826610501607,74.908444172717
59,0.0,424.10005600395834,460.826610501607,74.908444172717
60,0.0,424.10005600395834,460.826610501607,74.908444172717
61,0.0,424.10005600395834,460.826610501607,74.908444172717
62,0.0,424.10005600395834,460.826610501607,74.908444172717
63,0.0,424.10005600395834,460.826610501607,74.908444172717
64,0.0,424.10005600395834,460.826610501607,74.908444172717
65,0.0,424.10005600395834,460.826610501607,74.908444172717
66,0.0,424.10005600395834,460.826610501607,74.908444172717
67,0.0,424.10005600395834,460.826610501607,74.908444172717
68,0.0,424.10005600395834,460.826610501607,74.908444172717
69,0.0,424.10005600395834,460.826610501607,74.908444172717
70,0.0,424.10005600395834,460.826610501607,74.908444172717
71,0.0,424.10005600395834,460.826610501607,74.908444172717
72,0.0,338.34659090425885,460.826610501607,183.75653429178834
73,0.0,338.34659090425885,460.826610501607,183.75653429178834
74,0.0,338.34659090425885,460.826610501607,183.75653429178834
75,0.0,338.34659090425885,460.826610501607,183.75653429178834
76,0.0,338.34659090425885,460.826610501607,183.75653429178834
77,0.0,338.34659090425885,460.826610501607,183.75653429178834
78,0.0,338.34659090425885,460.826610501607,183.75653429178834
79,0.0,338.34659090425885,460.826610501607,183.75653429178834
80,0.0,338.34659090425885,460.826610501607,183.75653429178834
81,0.0,338.34659090425885,460.826610501607,183.75653429178834
82,0.0,338.34659090425885,460.826610501607,183.75653429178834
83,0.0,338.34659090425885,460.826610501607,183.75653429178834
84,0.0,338.34659090425885,460.826610501607,183.75653429178834
85,0.0,338.34659090425885,460.826610501607,183.75653429178834
86,0.0,338.34659090425885,460.826610501607,183.75653429178834
87,0.0,338.34659090425885,460.826610501607,183.75653429178834
88,0.0,338.34659090425885,460.826610501607,183.75653429178834
89,0.0,338.34659090425885,460.826610501607,183.75653429178834
90,0.0,338.34659090425885,460.826610501607,183.75653429178834
91,0.0,338.34659090425885,460.826610501607,183.75653429178834
92,0.0,338.34659090425885,460.826610501607,183.75653429178834
93,0.0,338.34659090425885,460.826610501607,183.75653429178834
94,0.0,338.34659090425885,460.826610501607,183.75653429178834
95,0.0,338.34659090425885,460.826610501607,183.75653429178834
96,0.0,435.63753219439513,460.826610501607,140.83641512978966
97,0.0,435.63753219439513,460.826610501607,140.83641512978966
98,0.0,435.63753219439513,460.826610501607,140.83641512978966
99,0.0,435.63753219439513,460.826610501607,140.83641512978966
100,0.0,435.63753219439513,460.826610501607,140.83641512978966
101,0.0,435.63753219439513,460.826610501607,140.83641512978966
102,0.0,435.63753219439513,460.826610501607,140.83641512978966
103,0.0,435.63753219439513,460.826610501607,140.83641512978966
104,0.0,435.63753219439513,460.826610501607,140.83641512978966
105,0.0,435.63753219439513,460.826610501607,140.83641512978966
106,0.0,435.63753219439513,460.826610501607,140.83641512978966
107,0.0,435.63753219439513,460.826610501607,140.83641512978966
108,0.0,435.63753219439513,460.826610501607,140.83641512978966
109,0.0,435.63753219439513,460.826610501607,140.83641512978966
110,0.0,435.63753219439513,460.826610501607,140.83641512978966
111,0.0,435.63753219439513,460.826610501607,140.83641512978966
112,0.0,435.63753219439513,460.826610501607,140.83641512978966
113,0.0,435.63753219439513,460.826610501607,140.83641512978966
114,0.0,435.63753219439513,460.826610501607,140.83641512978966
115,0.0,435.63753219439513,460.826610501607,140.83641512978966
116,0.0,435.63753219439513,460.826610501607,140.83641512978966
117,0.0,435.63753219439513,460.826610501607,140.83641512978966
118,0.0,435.63753219439513,460.826610501607,140.83641512978966
119,0.0,435.63753219439513,460.826610501607,140.83641512978966
120,0.0,539.5177138577978,460.826610501607,187.69345043035668
121,0.0,539.5177138577978,460.826610501607,187.69345043035668
122,0.0,539.5177138577978,460.826610501607,187.69345043035668
123,0.0,539.5177138577978,460.826610501607,187.69345043035668
124,0.0,539.5177138577978,460.826610501607,187.69345043035668
125,0.0,539.5177138577978,460.826610501607,187.69345043035668
126,0.0,539.5177138577978,460.826610501607,187.69345043035668
127,0.0,539.5177138577978,460.826610501607,187.69345043035668
128,0.0,539.5177138577978,460.826610501607,187.69345043035668
129,0.0,539.5177138577978,460.826610501607,187.69345043035668
