,Path66,Path46_SCE,Path61,Path42
0,0.0,216.25907909274565,460.826610501607,168.01265683327273
1,0.0,216.25907909274565,460.826610501607,168.01265683327273
2,0.0,216.25907909274565,460.826610501607,168.01265683327273
3,0.0,216.25907909274565,460.826610501607,168.01265683327273
4,0.0,216.25907909274565,460.826610501607,168.01265683327273
5,0.0,216.25907909274565,460.826610501607,168.01265683327273
6,0.0,216.25907909274565,460.826610501607,168.01265683327273
7,0.0,216.25907909274565,460.826610501607,168.01265683327273
8,0.0,216.25907909274565,460.826610501607,168.01265683327273
9,0.0,216.25907909274565,460.826610501607,168.01265683327273
10,0.0,216.25907909274565,460.826610501607,168.01265683327273
11,0.0,216.25907909274565,460.826610501607,168.01265683327273
12,0.0,216.25907909274565,460.826610501607,168.01265683327273
13,0.0,216.25907909274565,460.826610501607,168.01265683327273
14,0.0,216.25907909274565,460.826610501607,168.01265683327273
15,0.0,216.25907909274565,460.826610501607,168.01265683327273
16,0.0,216.25907909274565,460.826610501607,168.01265683327273
17,0.0,216.25907909274565,460.826610501607,168.01265683327273
18,0.0,216.25907909274565,460.826610501607,168.01265683327273
19,0.0,216.25907909274565,460.826610501607,168.01265683327273
20,0.0,216.25907909274565,460.826610501607,168.01265683327273
21,0.0,216.25907909274565,460.826610501607,168.01265683327273
22,0.0,216.25907909274565,460.826610501607,168.01265683327273
23,0.0,216.25907909274565,460.826610501607,168.01265683327273
24,0.0,355.4403837577156,460.826610501607,9.937416541526858
25,0.0,355.4403837577156,460.826610501607,9.937416541526858
26,0.0,355.4403837577156,460.826610501607,9.937416541526858
27,0.0,355.4403837577156,460.826610501607,9.937416541526858
28,0.0,355.4403837577156,460.826610501607,9.937416541526858
29,0.0,355.4403837577156,460.826610501607,9.937416541526858
30,0.0,355.4403837577156,460.826610501607,9.937416541526858
31,0.0,355.4403837577156,460.826610501607,9.937416541526858
32,0.0,355.4403837577156,460.826610501607,9.937416541526858
33,0.0,355.4403837577156,460.826610501607,9.937416541526858
34,0.0,355.4403837577156,460.826610501607,9.937416541526858
35,0.0,355.4403837577156,460.826610501607,9.937416541526858
36,0.0,355.4403837577156,460.826610501607,9.937416541526858
37,0.0,355.4403837577156,460.826610501607,9.937416541526858
38,0.0,355.4403837577156,460.826610501607,9.937416541526858
39,0.0,355.4403837577156,460.826610501607,9.937416541526858
40,0.0,355.4403837577156,460.826610501607,9.937416541526858
41,0.0,355.4403837577156,460.826610501607,9.937416541526858
42,0.0,355.4403837577156,460.826610501607,9.937416541526858
43,0.0,355.4403837577156,460.826610501607,9.937416541526858
44,0.0,355.4403837577156,460.826610501607,9.937416541526858
45,0.0,355.4403837577156,460.826610501607,9.937416541526858
46,0.0,355.4403837577156,460.826610501607,9.937416541526858
47,0.0,355.4403837577156,460.826610501607,9.937416541526858
48,0.0,555.1486246958643,274.6674636892625,119.28770548330999
49,0.0,555.1486246958643,274.6674636892625,119.28770548330999
50,0.0,555.1486246958643,274.6674636892625,119.28770548330999
51,0.0,555.1486246958643,274.6674636892625,119.28770548330999
52,0.0,555.1486246958643,274.6674636892625,119.28770548330999
53,0.0,555.1486246958643,274.6674636892625,119.28770548330999
54,0.0,555.1486246958643,274.6674636892625,119.28770548330999
55,0.0,555.1486246958643,274.6674636892625,119.28770548330999
56,0.0,555.1486246958643,274.6674636892625,119.28770548330999
57,0.0,555.1486246958643,274.6674636892625,119.28770548330999
58,0.0,555.1486246958643,274.6674636892625,119.28770548330999
59,0.0,555.1486246958643,274.6674636892625,119.28770548330999
60,0.0,555.1486246958643,274.6674636892625,119.28770548330999
61,0.0,555.1486246958643,274.6674636892625,119.28770548330999
62,0.0,555.1486246958643,274.6674636892625,119.28770548330999
63,0.0,555.1486246958643,274.6674636892625,119.28770548330999
64,0.0,555.1486246958643,274.6674636892625,119.28770548330999
65,0.0,555.1486246958643,274.6674636892625,119.28770548330999
66,0.0,555.1486246958643,274.6674636892625,119.28770548330999
67,0.0,555.1486246958643,274.6674636892625,119.28770548330999
68,0.0,555.1486246958643,274.6674636892625,119.28770548330999
69,0.0,555.1486246958643,274.6674636892625,119.28770548330999
70,0.0,555.1486246958643,274.6674636892625,119.28770548330999
71,0.0,555.1486246958643,274.6674636892625,119.28770548330999
72,0.0,596.4764472358311,460.826610501607,124.02694333504496
73,0.0,596.4764472358311,460.826610501607,124.02694333504496
74,0.0,596.4764472358311,460.826610501607,124.02694333504496
75,0.0,596.4764472358311,460.826610501607,124.02694333504496
76,0.0,596.4764472358311,460.826610501607,124.02694333504496
77,0.0,596.4764472358311,460.826610501607,124.02694333504496
78,0.0,596.4764472358311,460.826610501607,124.02694333504496
79,0.0,596.4764472358311,460.826610501607,124.02694333504496
80,0.0,596.4764472358311,460.826610501607,124.02694333504496
81,0.0,596.4764472358311,460.826610501607,124.02694333504496
82,0.0,596.4764472358311,460.826610501607,124.02694333504496
83,0.0,596.4764472358311,460.826610501607,124.02694333504496
84,0.0,596.4764472358311,460.826610501607,124.02694333504496
85,0.0,596.4764472358311,460.826610501607,124.02694333504496
86,0.0,596.4764472358311,460.826610501607,124.02694333504496
87,0.0,596.4764472358311,460.826610501607,124.02694333504496
88,0.0,596.4764472358311,460.826610501607,124.02694333504496
89,0.0,596.4764472358311,460.826610501607,124.02694333504496
90,0.0,596.4764472358311,460.826610501607,124.02694333504496
91,0.0,596.4764472358311,460.826610501607,124.02694333504496
92,0.0,596.4764472358311,460.826610501607,124.02694333504496
93,0.0,596.4764472358311,460.826610501607,124.02694333504496
94,0.0,596.4764472358311,460.826610501607,124.02694333504496
95,0.0,596.4764472358311,460.826610501607,124.02694333504496
96,0.0,806.2706449146845,460.826610501607,151.38736214356675
97,0.0,806.2706449146845,460.826610501607,151.38736214356675
98,0.0,806.2706449146845,460.826610501607,151.38736214356675
99,0.0,806.2706449146845,460.826610501607,151.38736214356675
100,0.0,806.2706449146845,460.826610501607,151.38736214356675
101,0.0,806.2706449146845,460.826610501607,151.38736214356675
102,0.0,806.2706449146845,460.826610501607,151.38736214356675
103,0.0,806.2706449146845,460.826610501607,151.38736214356675
104,0.0,806.2706449146845,460.826610501607,151.38736214356675
105,0.0,806.2706449146845,460.826610501607,151.38736214356675
106,0.0,806.2706449146845,460.826610501607,151.38736214356675
107,0.0,806.2706449146845,460.826610501607,151.38736214356675
108,0.0,806.2706449146845,460.826610501607,151.38736214356675
109,0.0,806.2706449146845,460.826610501607,151.38736214356675
110,0.0,806.2706449146845,460.826610501607,151.38736214356675
111,0.0,806.2706449146845,460.826610501607,151.38736214356675
112,0.0,806.2706449146845,460.826610501607,151.38736214356675
113,0.0,806.2706449146845,460.826610501607,151.38736214356675
114,0.0,806.2706449146845,460.826610501607,151.38736214356675
115,0.0,806.2706449146845,460.826610501607,151.38736214356675
116,0.0,806.2706449146845,460.826610501607,151.38736214356675
117,0.0,806.2706449146845,460.826610501607,151.38736214356675
118,0.0,806.2706449146845,460.826610501607,151.38736214356675
119,0.0,806.2706449146845,460.826610501607,151.38736214356675
120,0.0,571.9814431354762,460.826610501607,176.00979498284084
121,0.0,571.9814431354762,460.826610501607,176.00979498284084
122,0.0,571.9814431354762,460.826610501607,176.00979498284084
123,0.0,571.9814431354762,460.826610501607,176.00979498284084
124,0.0,571.9814431354762,460.826610501607,176.00979498284084
125,0.0,571.9814431354762,460.826610501607,176.00979498284084
126,0.0,571.9814431354762,460.826610501607,176.00979498284084
127,0.0,571.9814431354762,460.826610501607,176.00979498284084
128,0.0,571.9814431354762,460.826610501607,176.00979498284084
129,0.0,571.9814431354762,460.826610501607,176.00979498284084
130,0.0,571.9814431354762,460.826610501607,176.00979498284084
131,0.0,571.9814431354762,460.826610501607,176.00979498284084
132,0.0,571.9814431354762,460.826610501607,176.00979498284084
133,0.0,571.9814431354762,460.826610501607,176.00979498284084
134,0.0,571.9814431354762,460.826610501607,176.00979498284084
135,0.0,571.9814431354762,460.826610501607,176.00979498284084
136,0.0,571.9814431354762,460.826610501607,176.00979498284084
137,0.0,571.9814431354762,460.826610501607,176.00979498284084
138,0.0,571.9814431354762,460.826610501607,176.00979498284084
139,0.0,571.9814431354762,460.826610501607,176.00979498284084
140,0.0,571.9814431354762,460.826610501607,176.00979498284084
141,0.0,571.9814431354762,460.826610501607,176.00979498284084
142,0.0,571.9814431354762,460.826610501607,176.00979498284084
143,0.0,571.9814431354762,460.826610501607,176.00979498284084
144,0.0,547.3508614354237,460.826610501607,23.650155981772713
145,0.0,547.3508614354237,460.826610501607,23.650155981772713
146,0.0,547.3508614354237,460.826610501607,23.650155981772713
147,0.0,547.3508614354237,460.826610501607,23.650155981772713
148,0.0,547.3508614354237,460.826610501607,23.650155981772713
149,0.0,547.3508614354237,460.826610501607,23.650155981772713
150,0.0,547.3508614354237,460.826610501607,23.650155981772713
151,0.0,547.3508614354237,460.826610501607,23.650155981772713
152,0.0,547.3508614354237,460.826610501607,23.650155981772713
153,0.0,547.3508614354237,460.826610501607,23.650155981772713
