,Path42,Path24,Path45,Path66
0,0.0,19.547574265958904,0.0,0.0
1,0.0,63.91258116128207,0.0,0.0
2,0.0,70.52944920114304,0.0,0.0
3,0.0,64.74010654725643,0.0,0.0
4,0.0,68.30662530342417,0.0,0.0
5,0.0,62.530588161397645,0.0,0.0
6,0.0,51.78276328753236,0.0,0.0
7,0.0,49.89294132499695,0.0,0.0
8,0.0,40.7951588712008,0.0,0.0
9,0.0,24.587655340709112,0.0,0.0
10,0.0,46.194881804749784,0.0,0.0
11,0.0,49.94788580620519,0.0,0.0
12,0.0,55.610687377923355,0.0,0.0
13,0.0,49.5116418845562,0.0,0.0
14,0.0,22.156694396039835,0.0,0.0
15,0.0,6.370445133930559,0.0,0.0
16,0.0,6.287191037647777,0.0,0.0
17,0.0,3.6714141779012106,0.0,0.0
18,0.0,39.617976540301655,0.0,0.0
19,0.0,31.174554188999956,0.0,0.0
20,0.0,34.9958197434819,0.0,0.0
21,0.0,43.07792693203879,0.0,0.0
22,0.0,30.02400889172685,0.0,0.0
23,0.0,19.56755420867059,0.0,0.0
24,0.0,49.52464787569585,32.658803162766255,0.0
25,0.0,66.09622159193827,36.73678582242625,0.0
26,0.0,72.92674980977745,20.40389808632535,0.0
27,0.0,75.49705179761061,23.952261558577874,0.0
28,0.0,53.94143946031356,42.12592497543937,0.0
29,0.0,58.06200041834296,46.19340090118897,0.0
30,0.0,51.4308222414888,28.698019834902933,0.0
31,0.0,52.99976373684413,25.180050739690277,0.0
32,0.0,43.81522632423468,32.41294240364617,0.0
33,0.0,64.25724386840744,27.855079986447038,0.0
34,0.0,110.5332029417844,23.350776798893826,0.0
35,0.0,31.868460046322404,40.180969863899406,0.0
36,0.0,30.242961493583486,28.376034009070338,0.0
37,0.0,30.821709032348927,15.73430742830967,0.0
38,0.0,36.77177335597803,25.403804819394296,0.0
39,0.0,55.85413284522242,24.711050257008495,0.0
40,0.0,28.547450816316378,21.119722484793687,0.0
41,0.0,21.017473212650636,18.728271535887966,0.0
42,0.0,73.80116931226387,33.155260564975684,0.0
43,0.0,26.927680623120228,44.561803744856604,0.0
44,0.0,44.93712100123639,34.09727929037116,0.0
45,0.0,34.53372709791009,33.92460510564951,0.0
46,0.0,39.89314258803847,22.031597497312774,0.0
47,0.0,62.480352801865436,24.94534867660456,0.0
48,0.0,38.36732883097757,1.9292225525896667,0.0
49,0.0,59.216310893499966,2.1701173605492885,0.0
50,0.0,49.85973613455427,1.2053001499380676,0.0
51,0.0,51.34791082924431,1.4149092651691941,0.0
