,Path42,Path24,Path45,Path66
0,0.0,10.166131297921352,36.102959787938296,0.0
1,0.0,33.23909569721617,40.61100140979006,0.0
2,0.0,36.68033850100435,22.55566771557713,0.0
3,0.0,33.669467855506355,26.478237171452783,0.0
4,0.0,35.524311707658455,46.568472452533456,0.0
5,0.0,32.52036087628753,51.06489931342848,0.0
6,0.0,26.930726206114837,31.72447719315621,0.0
7,0.0,25.94788414400346,27.835507467392564,0.0
8,0.0,21.216389090610463,35.83117085998198,0.0
9,0.0,12.787332540640644,30.7926419602243,0.0
10,0.0,24.0246297228229,25.813320579632045,0.0
11,0.0,25.97645918878699,44.4184048021265,0.0
12,0.0,28.92151945605582,31.368535143951746,0.0
13,0.0,25.749581269048015,17.393627854157028,0.0
14,0.0,11.523059654021457,28.0828583731095,0.0
15,0.0,3.3130853361444075,27.317046779093733,0.0
16,0.0,3.269787274585207,23.346982061798833,0.0
17,0.0,1.9093969447959407,20.703331680219538,0.0
18,0.0,20.604170409423283,36.65177296823345,0.0
19,0.0,16.212989229637845,49.26123595713196,0.0
20,0.0,18.20031956651441,37.693135812822064,0.0
21,0.0,22.403591119539136,37.50225162406747,0.0
22,0.0,15.614623703708965,24.35502227516879,0.0
23,0.0,10.176522291615422,27.57605401762897,0.0
24,0.0,11.42815506289119,0.0,0.0
25,0.0,15.252160324689113,0.0,0.0
26,0.0,16.828351958213638,0.0,0.0
27,0.0,17.421466920871048,0.0,0.0
28,0.0,12.447360272308838,0.0,0.0
29,0.0,13.398208215592552,0.0,0.0
30,0.0,11.868017982943984,0.0,0.0
31,0.0,12.230062085479124,0.0,0.0
32,0.0,10.110666547409355,0.0,0.0
33,0.0,14.827803494642339,0.0,0.0
34,0.0,25.506301144982835,0.0,0.0
35,0.0,7.3538675921339465,0.0,0.0
36,0.0,6.978772557398283,0.0,0.0
37,0.0,7.112322555207028,0.0,0.0
38,0.0,8.485341054910087,0.0,0.0
39,0.0,12.888727501115163,0.0,0.0
40,0.0,6.587521740648808,0.0,0.0
41,0.0,4.849927323202769,0.0,0.0
42,0.0,17.030130306835375,0.0,0.0
43,0.0,6.213748564501117,0.0,0.0
44,0.0,10.369551504354193,0.0,0.0
45,0.0,7.968896400132936,0.0,0.0
46,0.0,9.205618595944966,0.0,0.0
47,0.0,14.417773590153638,0.0,0.0
48,0.0,55.339680433649484,0.0,0.0
49,0.0,85.41151602558486,0.0,0.0
50,0.0,71.91592295485887,0.0,0.0
51,0.0,74.06241359006562,0.0,0.0
52,0.0,58.78727802819844,0.0,0.0
53,0.0,58.75947871247297,0.0,0.0
54,0.0,42.022306845179116,0.0,0.0
55,0.0,43.418611021593335,0.0,0.0
56,0.0,19.07377110568837,0.0,0.0
57,0.0,27.883195501866965,0.0,0.0
58,0.0,83.10432029540888,0.0,0.0
59,0.0,16.593333715615003,0.0,0.0
60,0.0,9.264512225294247,0.0,0.0
61,0.0,9.388120230602862,0.0,0.0
62,0.0,16.23686045470974,0.0,0.0
63,0.0,34.12834744470331,0.0,0.0
64,0.0,36.61037318346918,0.0,0.0
65,0.0,30.979992227042942,0.0,0.0
66,0.0,69.442899564668,0.0,0.0
67,0.0,27.234152978355105,0.0,0.0
68,0.0,18.292296815770406,0.0,0.0
69,0.0,26.959703237727247,0.0,0.0
70,0.0,30.04837400274675,0.0,0.0
71,0.0,35.34099989232317,0.0,0.0
72,0.0,77.44902891254452,81.15556035593647,0.0
73,0.0,54.27335264598804,91.28915178661725,0.0
74,0.0,35.394846035844346,50.70270868128459,0.0
75,0.0,43.20776900218131,59.520221818615326,0.0
76,0.0,34.144528850894645,104.68090425284117,0.0
77,0.0,23.86949746020349,114.78838695339618,0.0
78,0.0,53.83892527063892,71.31320364680676,0.0
79,0.0,15.618209894012352,62.5712190794621,0.0
80,0.0,19.332388072388937,80.54460815488719,0.0
81,0.0,51.92736777621707,69.21853852981378,0.0
82,0.0,69.14281123032272,58.02556102304257,0.0
83,0.0,27.748534620006,99.84778403231442,0.0
84,0.0,17.79295567415744,70.51308430404087,0.0
85,0.0,27.786970193817247,39.098999733488306,0.0
86,0.0,19.509676469210532,63.127237241848675,0.0
87,0.0,42.502698886547776,61.4057753615907,0.0
88,0.0,18.730538636007147,52.48149799835241,0.0
89,0.0,52.79684528103206,46.53885702480177,0.0
90,0.0,40.533666463893155,82.38923320268343,0.0
91,0.0,32.904909991450374,110.73394623071017,0.0
92,0.0,39.33334480402204,84.73010457951374,0.0
93,0.0,42.30315768823206,84.30101750763762,0.0
94,0.0,66.16537034784594,54.74746369362729,0.0
95,0.0,69.63229814954488,61.98799570316484,0.0
96,0.0,43.168047085516555,145.1860632151508,0.0
97,0.0,110.1026414685569,163.31490416700447,0.0
98,0.0,72.55816912492176,90.70637471412499,0.0
99,0.0,61.33040591704244,106.48077161487019,0.0
100,0.0,50.96465530853037,187.27254565941038,0.0
101,0.0,31.23302954479167,205.35467849014594,0.0
102,0.0,49.45306402844335,127.57823675088265,0.0
103,0.0,28.876972870024844,111.93895931315953,0.0
104,0.0,44.99735260335385,144.09307901919502,0.0
105,0.0,66.66269837278901,123.83091271348458,0.0
106,0.0,82.62328222418395,103.80684618327328,0.0
107,0.0,24.400039082282916,178.62616708983046,0.0
108,0.0,34.11977941929325,126.14683541536128,0.0
