,Path42,Path24,Path45,Path66
0,0.0,6.2005952841909355,0.0,0.0
1,0.0,20.2734131589537,0.0,0.0
2,0.0,22.372319151372654,0.0,0.0
3,0.0,20.53590864489011,0.0,0.0
4,0.0,21.667227502134896,0.0,0.0
5,0.0,19.835037575299264,0.0,0.0
6,0.0,16.425769943342786,0.0,0.0
7,0.0,15.826308292018412,0.0,0.0
8,0.0,12.940442955886066,0.0,0.0
9,0.0,7.79933600356802,0.0,0.0
10,0.0,14.653263999671934,0.0,0.0
11,0.0,15.843736975825253,0.0,0.0
12,0.0,17.640007973094296,0.0,0.0
13,0.0,15.705358066681303,0.0,0.0
14,0.0,7.028222167933784,0.0,0.0
15,0.0,2.0207393264357663,0.0,0.0
16,0.0,1.9943306810572157,0.0,0.0
17,0.0,1.1645922470006922,0.0,0.0
18,0.0,12.567034413716343,0.0,0.0
19,0.0,9.888735607859605,0.0,0.0
20,0.0,11.100861514347354,0.0,0.0
21,0.0,13.664549214818827,0.0,0.0
22,0.0,9.523776475465192,0.0,0.0
23,0.0,6.206933029062544,0.0,0.0
24,0.0,52.487876435772904,2.3412120136169214,0.0
25,0.0,70.05098391606435,2.633550405398599,0.0
26,0.0,77.29020592908842,1.4626944865751175,0.0
27,0.0,80.01429784951205,1.7170660613237068,0.0
28,0.0,57.16893972203495,3.0198816884283515,0.0
29,0.0,61.5360478931817,3.311466883850314,0.0
30,0.0,54.5081037138729,2.0572752917379256,0.0
31,0.0,56.17092032894227,1.8050825990603507,0.0
32,0.0,46.43684072391884,2.3235869904322017,0.0
33,0.0,68.1019738844717,1.996847452722339,0.0
34,0.0,117.14678138894436,1.6739474161498005,0.0
35,0.0,33.775258681457785,2.880453668044726,0.0
36,0.0,32.05250100740356,2.034193089983727,0.0
37,0.0,32.66587698492637,1.1279454851272137,0.0
38,0.0,38.971953946592336,1.821122860452908,0.0
39,0.0,59.196076074394256,1.7714613558392105,0.0
40,0.0,30.255542144671228,1.5140097988044658,0.0
41,0.0,22.27502030396361,1.342573825978099,0.0
42,0.0,78.21694493215483,2.3768015613572038,0.0
43,0.0,28.538855577444767,3.19450255895602,0.0
44,0.0,47.62586218507527,2.4443320690110295,0.0
45,0.0,36.5999977492286,2.4319535726620662,0.0
46,0.0,42.28008534358938,1.579379393752168,0.0
47,0.0,66.21876536626928,1.7882575094519408,0.0
48,0.0,65.95674466704746,0.0,0.0
49,0.0,101.797941548999,0.0,0.0
50,0.0,85.71318321065837,0.0,0.0
51,0.0,88.27148375824257,0.0,0.0
52,0.0,70.06577298951906,0.0,0.0
53,0.0,70.03264030145769,0.0,0.0
54,0.0,50.08439769056717,0.0,0.0
55,0.0,51.74858652070877,0.0,0.0
56,0.0,22.73312460060101,0.0,0.0
57,0.0,33.23266039497663,0.0,0.0
58,0.0,99.04810420842071,0.0,0.0
59,0.0,19.77680872892156,0.0,0.0
60,0.0,11.04193342860211,0.0,0.0
61,0.0,11.189255957049276,0.0,0.0
62,0.0,19.351945128952853,0.0,0.0
63,0.0,40.67596127551638,0.0,0.0
64,0.0,43.63417022479101,0.0,0.0
65,0.0,36.92358577234803,0.0,0.0
66,0.0,82.7657037343715,0.0,0.0
67,0.0,32.45909734463241,0.0,0.0
68,0.0,21.801722398779834,0.0,0.0
69,0.0,32.13199369450865,0.0,0.0
70,0.0,35.81323412474962,0.0,0.0
71,0.0,42.121264306375586,0.0,0.0
72,0.0,125.51555218311145,4.283645842396009,0.0
73,0.0,87.95655570946157,4.818528684806206,0.0
74,0.0,57.361644258210205,2.6762485070428483,0.0
75,0.0,70.0234342645283,3.1416645959139062,0.0
76,0.0,55.3353534954144,5.525387518911223,0.0
77,0.0,38.683417934573384,6.058892260390774,0.0
78,0.0,87.25251341653654,3.7641352849982264,0.0
79,0.0,25.311204885116098,3.3027058317117666,0.0
80,0.0,31.330481453345495,4.251397862781929,0.0
81,0.0,84.15460247031857,3.6535722689797865,0.0
82,0.0,112.05431821316132,3.0627716959737574,0.0
83,0.0,44.96986849292971,5.270280225613542,0.0
84,0.0,28.835644394371062,3.721902468404668,0.0
85,0.0,45.03215800563414,2.0637682361581815,0.0
86,0.0,31.617798819814325,3.3320542199079393,0.0
87,0.0,68.88078256012173,3.241190045058201,0.0
88,0.0,30.355111388681976,2.7701386043958465,0.0
89,0.0,85.56369630480523,2.4564673144983304,0.0
90,0.0,65.6897265163459,4.348762977163693,0.0
91,0.0,53.32640066767216,5.844886121208167,0.0
92,0.0,63.74445957044014,4.472321534297228,0.0
93,0.0,68.55740182776732,4.449672968463827,0.0
94,0.0,107.22901385874982,2.889743403956154,0.0
95,0.0,112.84759118010783,3.271921466720549,0.0
96,0.0,20.400798288267538,8.903010028516931,0.0
97,0.0,52.03343517383934,10.014695607872861,0.0
98,0.0,34.29028349489944,5.5622402443239265,0.0
99,0.0,28.98415204126626,6.529548060867059,0.0
100,0.0,24.085399339949543,11.483811291176579,0.0
101,0.0,14.760425330627871,12.592632663999744,0.0
102,0.0,23.371036034649457,7.823273777528026,0.0
103,0.0,13.646975910911806,6.8642516731785665,0.0
104,0.0,21.265310245528042,8.8359867272295,0.0
105,0.0,31.504141481331395,7.5934826891394795,0.0
106,0.0,39.04695783969601,6.365579258312399,0.0
107,0.0,11.531220640057866,10.953603408886604,0.0
108,0.0,16.124675183805678,7.735498269584854,0.0
109,0.0,13.596065000402767,4.2892783341710246,0.0
110,0.0,36.827128158689064,6.925248544545781,0.0
111,0.0,28.349248345253294,6.736398978152203,0.0
112,0.0,11.42821239326038,5.75737880364157,0.0
113,0.0,20.106731691738823,5.105453144434083,0.0
114,0.0,26.518064579079713,9.03834766500574,0.0
115,0.0,24.154712303696567,12.147848273924856,0.0
116,0.0,32.98412871738623,9.295148323543291,0.0
117,0.0,22.01591760074715,9.248076176086416,0.0
118,0.0,45.67412143514956,6.005962082727166,0.0
119,0.0,56.51853248943938,6.800270307696439,0.0
120,0.0,33.275347392326566,0.0,0.0
121,0.0,39.34642879487443,0.0,0.0
122,0.0,43.28100843509971,0.0,0.0
123,0.0,45.321428926656466,0.0,0.0
124,0.0,30.913644611761054,0.0,0.0
125,0.0,38.97151375399418,0.0,0.0
126,0.0,31.68208865623126,0.0,0.0
127,0.0,28.073310037898683,0.0,0.0
128,0.0,4.761391415813132,0.0,0.0
129,0.0,25.828091376488292,0.0,0.0
130,0.0,47.26624259839245,0.0,0.0
131,0.0,9.840260922835174,0.0,0.0
132,0.0,13.317964907721036,0.0,0.0
133,0.0,17.713487390603746,0.0,0.0
134,0.0,26.00711630412728,0.0,0.0
135,0.0,21.327090764980074,0.0,0.0
136,0.0,13.680983543897026,0.0,0.0
137,0.0,30.79482415443204,0.0,0.0
138,0.0,36.112318755971245,0.0,0.0
139,0.0,20.17118624606781,0.0,0.0
140,0.0,22.022200893435446,0.0,0.0
141,0.0,18.87755017188314,0.0,0.0
142,0.0,22.736137094047272,0.0,0.0
143,0.0,28.80795053175755,0.0,0.0
144,0.0,73.41211418061079,64.44067500373686,0.0
145,0.0,92.56149651608345,72.48714118721367,0.0
146,0.0,77.34293713680815,40.25992498369591,0.0
147,0.0,83.0328712529095,47.26137375605161,0.0
148,0.0,56.417590705156705,83.12071410102944,0.0
149,0.0,69.1143865146015,91.14644893614985,0.0
150,0.0,63.73064896277084,56.625460529433965,0.0
151,0.0,38.355518999135,49.683984382621404,0.0
152,0.0,6.996851918328392,63.955555166501284,0.0
153,0.0,36.1647182375811,54.962214863286164,0.0
154,0.0,67.018129486903,46.074554884419165,0.0
155,0.0,20.682409795718918,79.2830284511617,0.0
156,0.0,16.798956139748405,55.99013461577822,0.0
157,0.0,16.47054936292536,31.046128247361796,0.0
158,0.0,11.933645689743704,50.12548445410613,0.0
159,0.0,33.64706660125643,48.758576689924666,0.0
160,0.0,17.319584101721645,41.672352964952545,0.0
161,0.0,27.937216784267967,36.95366463403704,0.0
162,0.0,42.766383054138316,65.42025928150521,0.0
163,0.0,40.71955726224098,87.9270651282305,0.0
164,0.0,34.16754850282148,67.27900230488251,0.0
165,0.0,18.3382823688168,66.93829046177771,0.0
166,0.0,37.980720251575185,43.47161796045502,0.0
167,0.0,26.484986252486394,49.220882311959585,0.0
168,0.0,27.502901048618618,0.0,0.0
169,0.0,38.610008187779705,0.0,0.0
170,0.0,58.30817577049697,0.0,0.0
171,0.0,58.23428757196503,0.0,0.0
172,0.0,37.90169388494419,0.0,0.0
173,0.0,48.268795165568086,0.0,0.0
174,0.0,46.118548386973224,0.0,0.0
175,0.0,45.804303726853945,0.0,0.0
176,0.0,12.867968231287659,0.0,0.0
177,0.0,17.810192848181753,0.0,0.0
178,0.0,12.635180058473985,0.0,0.0
179,0.0,22.21929331576937,0.0,0.0
180,0.0,40.747532112929605,0.0,0.0
181,0.0,25.624346991993082,0.0,0.0
182,0.0,18.243438575461155,0.0,0.0
183,0.0,44.02107560613459,0.0,0.0
184,0.0,55.280823195962384,0.0,0.0
185,0.0,20.6105076142689,0.0,0.0
186,0.0,22.880851355366424,0.0,0.0
187,0.0,17.14838363348881,0.0,0.0
188,0.0,8.709533900793506,0.0,0.0
189,0.0,12.785182462165361,0.0,0.0
190,0.0,3.0623016854302025,0.0,0.0
191,0.0,3.4833982735060656,0.0,0.0
192,0.0,24.148125544749817,80.36113945974601,0.0
193,0.0,33.90039921076442,90.39553452297297,0.0
194,0.0,51.19580462810926,50.206386665969674,0.0
195,0.0,51.130929235827175,58.93758634975505,0.0
196,0.0,33.27848435604501,103.6561969203326,0.0
197,0.0,42.381017314916875,113.66473882829143,0.0
198,0.0,40.4930554206457,70.61512826043966,0.0
199,0.0,40.21714200006097,61.95871780759824,0.0
200,0.0,11.298346738246872,79.75616778785529,0.0
201,0.0,15.63772389370175,68.54096753935207,0.0
202,0.0,11.0939538266591,57.45755658825454,0.0
203,0.0,19.50900683372704,98.87038746545332,0.0
204,0.0,35.777190172131704,69.82284117861253,0.0
205,0.0,22.498715574441572,38.71626486883826,0.0
206,0.0,16.018122754010157,62.50929318276329,0.0
207,0.0,38.651430206314686,60.80468246197823,0.0
208,0.0,48.53772539825454,51.967763652974085,0.0
209,0.0,18.096459152820373,46.08329439491948,0.0
210,0.0,20.08986870597417,81.58273604844953,0.0
211,0.0,15.056641484437867,109.64998648208069,0.0
212,0.0,7.647153938445333,83.90069294931673,0.0
213,0.0,11.225659091858226,83.47580615324046,0.0
214,0.0,2.68876528424923,54.21154811395667,0.0
215,0.0,3.0584969448237236,61.381203526712866,0.0
216,0.0,38.083834531363244,92.96235796469853,0.0
217,0.0,46.43104588917184,104.57022007439609,0.0
218,0.0,53.71857533423626,58.07911785140696,0.0
219,0.0,53.36552777297963,68.17943394849141,0.0
220,0.0,51.67882074184826,119.9102519967889,0.0
221,0.0,58.04557324972943,131.4882069860709,0.0
222,0.0,40.27305164080195,81.68810043265206,0.0
223,0.0,14.370678831801568,71.6743010687257,0.0
224,0.0,22.09709229774717,92.26252227920556,0.0
225,0.0,10.372018163627928,79.28869603487534,0.0
