,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,46720.64766341407,15673.741286499306,24587.266563036985,3564.538908044396,0.0,200.62221416286565
1,35064,35368.58135347637,10741.25370690121,17572.16665801853,534.5144984904305,0.0,905.49282653419
2,35088,33217.536015617676,16389.72157263192,12936.557084266737,3204.3080933809633,0.0,628.1858180591379
3,35112,66130.20430904973,12109.691963146819,10463.404192319023,1932.47883135012,0.0,0.0
4,35136,81489.84573348309,17587.39672744522,9995.906215427902,0.0,0.0,0.0
5,35160,53877.20826385595,7331.329010483485,22746.566212052032,3795.1859130267067,0.0,0.0
6,35184,81500.16295269794,8387.659169209917,13256.838873924264,206.47039098453956,0.0,0.0
7,35208,72477.58468564796,7581.912494270342,10555.678923069714,73.69182192613175,0.0,0.0
8,35232,29860.734339773502,5541.206564362074,12144.365344573167,3495.112420661551,0.0,427.54109473886115
9,35256,44899.211900587485,13254.439987183134,2339.6457306736165,2387.5911938538597,0.0,0.0
10,35280,37166.157018713646,10078.762411626216,6309.003367498376,2800.058411824298,0.0,0.0
11,35304,40542.88070846594,15246.885435592398,15869.373127186867,3873.5960392165593,0.0,340.59167960095266
12,35328,53658.58338483961,18861.682229937996,13340.519022892593,3550.625745545122,0.0,0.0
13,35352,54353.52366688052,13454.994390147807,25176.013761549384,0.0,0.0,0.0
14,35376,34198.27421707249,6920.203342773872,23049.40555434223,4442.350289463701,0.0,0.0
15,35400,36230.254002579386,4619.708226045212,16993.21527313209,4144.193032922443,0.0,894.2846670100244
16,35424,16304.041929444333,7994.417647452854,11112.585153774138,2640.4367445800854,0.0,466.2744558581344
17,35448,72806.45078872322,11253.890642828472,6915.169357534496,4273.8564557315085,0.0,0.0
18,35472,46012.632277220204,0.0,17174.791617494266,4281.396001401351,0.0,1381.2691060528095
19,35496,45631.83728481225,0.0,12504.87271433204,4891.037321159796,0.0,2015.3433278059151
20,35520,51183.972386939786,14572.306057370197,11944.238636972575,3456.6853844290663,0.0,0.0
21,35544,83107.90821985903,14405.616909285782,9456.18857882778,51.50752301322086,0.0,0.0
22,35568,33268.874498536345,7508.851591814388,11421.972434537309,0.0,0.0,1348.8902581867196
23,35592,65092.47085471374,6553.630879454628,4941.767217680367,0.0,0.0,835.2011100574201
24,35616,74839.14158802645,9144.60314446935,1186.0484847813336,288.88204314966197,0.0,0.0
25,35640,56236.596562585604,12260.343006936519,13152.684453980626,0.0,0.0,0.0
26,35664,77250.98828307723,11146.721889584313,14179.526984311042,716.9158852734349,0.0,0.0
27,35688,70336.01207025362,13961.91526298661,13344.270868547437,831.8983051414327,0.0,0.0
28,35712,78104.76884575316,7372.941812554056,14874.816027231762,278.9037183801606,0.0,0.0
29,35736,64490.35324878423,1587.1367368623796,9116.117520634556,109.5694263322257,0.0,795.1524349611357
30,35760,76528.4716000676,10832.457429617152,14774.113087574593,311.91137414772356,0.0,0.0
31,35784,80944.44006900437,5767.303534039655,27900.811932766595,0.0,1981.0627447499644,2490.2432948067035
32,35808,80296.46346932976,5775.270552274749,21332.850036182128,87.73051678578577,1212.3581400520225,2567.2365147002392
33,35832,59868.43056119459,2826.1851007475834,25351.94522371849,0.0,1250.143767329149,448.95738764100946
34,35856,82329.20911501054,2379.4543302065485,29115.374045815857,1967.4804131880046,0.0,6142.843232737219
35,35880,68255.7869608956,10342.6127592498,20509.366526077734,929.5620508184279,842.2704480209306,906.7825230593428
36,35904,52753.512727236695,7222.137772499233,22410.42080499568,279.25271173690703,1014.7456820101095,3044.4671646701086
37,35928,65639.45908091031,13142.347699115726,27804.002318679413,2122.8884715714375,866.4718691233082,3962.4988596697654
38,35952,90483.81411463988,18647.568646520907,27143.6428788622,3592.6296568988405,1441.2816450243452,1513.5270988836082
