,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,28511.679674917694,6833.708563574837,26155.33879525511,0.0,0.0,728.9825633106243
1,24,43062.19124171094,5276.847638598192,25369.02822754534,0.0,0.0,0.0
2,48,44911.59395005196,0.0,20723.02722107379,4419.744362193803,0.0,0.0
3,72,53392.22189860018,5924.259513385274,19701.2193009076,430.7841160799653,0.0,0.0
4,96,39814.83404680317,4875.704031031488,23038.612903624795,4335.955146717073,0.0,336.4779641382361
5,120,44534.75865792739,4580.3184702276085,19507.029988123242,4775.683714390267,0.0,2620.4839665499403
6,144,50045.461963227164,0.0,21730.382365799553,619.199425099896,0.0,657.3715676705881
7,168,45039.23288783689,0.0,23597.5558889844,2966.3059621611633,0.0,0.0
8,192,36974.55964865102,0.0,28564.763543823115,2600.7311408289647,0.0,0.0
9,216,15381.404441784012,0.0,32223.678666704945,1716.5457177025796,0.0,0.0
10,240,25684.437682521682,0.0,37418.76796030252,3970.317893312263,0.0,0.0
11,264,15292.700296857458,3744.8053228656936,32850.61173030613,0.0,0.0,0.0
12,288,17026.548946327188,15035.65459145678,23041.619507710133,3360.523072268888,0.0,1442.0356090818248
13,312,37319.1764647589,15081.325426188781,24264.073091764225,0.0,0.0,1040.4040905923484
14,336,44019.96866002156,10578.017499596532,31154.579970731247,0.0,0.0,419.7440860060141
15,360,39100.918023540915,9243.410740452979,29526.231971929883,3489.494816011355,0.0,1385.8588296523692
16,384,39589.97817254014,8558.773979327561,28381.243681473625,183.62505593959918,0.0,0.0
17,408,58356.58984766551,19835.86470140575,26848.68892445354,3550.571165434196,0.0,0.0
18,432,52402.45090692351,17037.4727454379,23360.47910183634,494.90855113946986,0.0,0.0
19,456,42538.650953620345,13879.732823724275,23927.814893359715,275.15555109462457,0.0,1202.6475989834453
20,480,61846.697609476105,12927.828472064388,21711.07523350325,1215.1732242320704,31.366751634659693,256.6900859861678
21,504,59557.42279595896,13076.338285181067,12908.02189466576,2674.927656943488,0.0,0.0
22,528,56191.74731964852,16248.699145328532,13765.474774698558,246.24543930043205,0.0,0.0
23,552,67723.23436203293,15681.115855404074,12016.95870193113,0.0,0.0,0.0
24,576,53062.07863287673,11757.124808292072,13273.704365071128,1.7726919856759196,0.0,0.0
25,600,58379.49183657649,6598.773656163763,13167.053851892431,0.0,0.0,1639.6149010706863
26,624,59782.40261092641,172.48041807680238,15584.061371782442,1195.3828422029171,0.0,2180.1363510197507
27,648,60522.87406784009,2526.1042082991607,18188.90268653442,637.156290835348,0.0,3511.619527135713
28,672,54810.40580640471,0.0,22905.96182832335,521.6561211854607,0.0,0.0
29,696,53207.94699798958,0.0,18979.76295989027,1594.1366720643525,0.0,0.0
30,720,50175.2133402832,0.0,28656.218013137837,720.2124001848431,0.0,0.0
31,744,34667.56577187525,581.3100064295104,26196.59611345572,1900.890513503243,813.0483911931783,508.9336170478128
32,768,0.0,0.0,23351.474254151763,0.0,695.2982558211964,692.1750986078619
33,792,0.0,8671.932791832047,24711.851742962106,507.1636719791211,0.0,885.9032508223909
34,816,45163.48486236307,19753.996700028278,28953.72875936632,1364.6747218402527,1433.7887501964274,973.7329107340956
35,840,50355.573463717395,17123.33074617733,29018.406880516057,1065.7340844328214,1365.0401681084004,0.0
36,864,50904.08950798021,11622.162075875853,24143.731400184763,1065.2224584767184,894.9034104511991,0.0
37,888,41376.07236653987,15238.774087311842,22110.405450521226,1404.2266203421343,769.7478027065575,290.2637727793014
38,912,42090.450479959065,13261.70635469234,23917.484696313124,0.0,747.3216745758702,2402.4417456388214
