,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1748.6635337430732,2249.654610604427,1770.8018619683558,163.35873077690482,0.0,0.0
1,1,1805.0897052467826,2286.0959495221573,1462.603151191879,202.0481128644839,0.0,6.694772792282593
2,2,1656.3309534060274,2409.374619454552,1424.888946951425,357.07202903943534,0.0,0.0
3,3,2468.882722181072,2312.7583257689494,1356.9476513504694,218.93645943563968,0.0,0.0
4,4,1724.790993840259,2314.8503217713296,1374.553422990866,348.98808849984243,0.0,39.271336451582506
5,5,1954.3444443821127,2487.6436201641245,1430.8214806903281,375.56220411991654,0.0,84.73051754496103
6,6,1755.4973982995236,2024.2401925971992,1401.0390654064054,248.8117928899307,0.0,42.78934037530315
7,7,1276.7821935348566,2385.374511239337,1785.887725452271,382.5013613345622,0.0,0.0
8,8,1438.6809128064488,2169.100567185602,1799.500057685916,335.0777879781166,0.0,0.0
9,9,872.8472692054868,2433.9144444234444,1889.374486339824,279.32336181455446,0.0,0.0
10,10,1000.1427088014667,2461.5282104860735,2004.1572372326327,335.072337345914,0.0,0.0
11,11,1126.1878831755855,2689.356939256017,1897.6783563398778,183.7140413941061,0.0,0.0
12,12,983.5998164529376,2475.6807548227503,1745.3139550737528,398.6622105514533,0.0,0.0
13,13,974.474658335536,2457.853065782474,1473.7572052383084,213.616416932912,0.0,29.740580992027372
14,14,1335.4226733781225,2621.8964825069365,1499.7592447520574,219.06155883350525,0.0,25.47877456239543
15,15,1395.3212931404953,2943.0943705914283,1821.4489992243427,390.36856199753004,0.0,51.071254658269396
16,16,1425.2916961886153,2466.824624284101,1604.0856965349187,252.4721321491037,0.0,61.25673549738185
17,17,1638.5772748770878,2583.4565874303385,1372.2073621496609,325.9673847504352,0.0,0.0
18,18,1361.970841942374,2463.838914473481,1232.453082248411,211.93195414521927,0.0,0.0
19,19,1962.125076888667,2249.6111246650244,1415.7563524904285,227.94032470084764,0.0,99.57856876029284
20,20,2200.1021843420467,2608.8740072214173,1228.6690435370222,255.19555427387328,15.418821978323741,0.0
21,21,2235.715855740047,2594.3407747118513,1150.527420256369,330.34899318301115,0.0,0.0
22,22,2243.1568248588133,2290.5707610915233,1209.9527326623477,200.88592472302705,0.0,0.0
23,23,2615.526658021043,2276.9530888194386,827.920566391385,219.61576581743648,0.0,0.0
24,24,2410.242469425447,2413.4509954662017,914.6971848953783,187.04739629430264,0.0,0.0
25,25,2572.158204085668,2252.11172242747,902.5510808103024,237.09589161991008,0.0,33.23803038308114
26,26,2497.0826453136897,2079.477822135914,1018.6326420206984,243.6299924430372,0.0,155.88160710957345
27,27,2706.6772887246016,2213.883180545702,1074.892452634422,185.85189023995883,0.0,101.86437361696196
28,28,2652.067345582778,2174.72180196729,1323.4405309948809,228.08468914972067,0.0,55.621464557607155
29,29,2727.9667783556038,2061.289623045336,1506.8269059157503,241.15749452807717,0.0,0.0
30,30,2011.395051560155,2352.302710645591,1635.0973583776786,201.59362570209493,0.0,0.0
