,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,17885,1346.6052071941333,1977.0988209610853,1562.26174167766,212.5380216529137,0.0,21.909106149449805
1,17886,2075.1920255576238,2019.494949014157,1384.4772252954526,178.45869137078608,0.0,28.695410491400395
2,17887,2357.1470454942,2292.858825197282,1422.6066592755249,170.55882993813694,0.0,0.0
3,17888,1795.8114271498514,2381.9616061030465,1426.555404322745,199.10975317270007,0.0,0.0
4,17889,1087.0211507233287,2413.313229804199,1458.5359260449816,324.2614357401025,0.0,83.77127208823974
5,17890,1275.1482724942284,2510.357672805613,1119.2086911000715,252.32122142925664,0.0,29.63342897598695
6,17891,1722.413205308624,2353.5646436721204,1268.494748483669,215.07714590984997,0.0,66.55761107523335
7,17892,1883.8279526460226,2050.9618371030383,1440.7685194881858,233.87206241727853,0.0,0.0
8,17893,863.4523881966037,2139.6023138212536,1505.3624605594068,373.54485797744417,0.0,9.731814161633288
9,17894,1148.7607742653115,2180.0679093934423,1567.3175150262325,361.96485209969376,0.0,0.0
10,17895,1873.1171738275063,2402.9981915250287,1503.1271179644527,340.0338600867948,0.0,0.0
11,17896,1260.8174001451805,2181.036367124517,1787.2304287955928,350.6679431798516,0.0,0.0
12,17897,736.3491512256041,2262.828250942799,1876.977337205493,339.81291955513893,0.0,53.70111899857587
13,17898,1375.9373344769122,2459.874553056277,1617.1834703554953,367.7670188457479,0.0,0.0
14,17899,543.810917088029,2331.7842563763766,1882.637624624873,306.8901787780887,0.0,0.0
15,17900,3246.715708690635,2026.317966729821,1591.8226006121774,240.2744109957054,0.0,0.0
16,17901,2176.874015238496,2504.235701535349,1638.0967096855566,191.2551109758723,0.0,0.0
17,17902,3397.6184398814366,2360.661160781071,1265.7953815059661,196.99252432599698,0.0,0.0
18,17903,1888.0418095146524,2621.0072707228896,1398.8125524433178,239.22102498084743,0.0,10.724638387581749
19,17904,1863.4884071401032,2629.322844139438,1486.299849377505,195.6040136104605,0.0,3.34259809026376
20,17905,2587.220988773613,2755.901673818784,1081.4836264148075,341.93435801648445,0.0,0.0
21,17906,1555.2496540343925,2320.347178835845,1642.8099680622709,390.57852087379035,0.0,0.0
22,17907,1370.5460884168829,2072.7358962428034,1680.6391208003151,375.82304863951197,0.0,26.36882842730555
23,17908,1713.981908006201,2156.5666698470072,1252.7011197959696,340.212060945736,0.0,0.0
24,17909,2190.5709627966917,2376.3111395972737,1072.2174720516423,336.12057256367143,0.0,16.285950104530887
25,17910,2067.0275741627165,2619.5979098138505,1097.1272035168297,372.9008746350808,0.0,21.331349384073942
26,17911,2108.4501826365977,2463.6407058638697,865.8696758029369,217.1227475926022,0.0,90.66895835925293
27,17912,3016.4919059839317,2763.4508628845115,263.4034964704117,251.205822221785,0.0,0.0
28,17913,3398.4203493750624,2340.026438286978,1047.8319277735127,254.3731211498193,1.7355276659019694,74.0901965262983
29,17914,3300.185930671204,2129.69391609853,1037.1834486089888,387.6128014021332,0.0,0.0
30,17915,1786.7101038874075,2253.148351979648,1287.1655747156854,340.4827408921507,0.0,0.0
31,17916,1850.8479003912728,2595.7396914781807,1534.7064210171645,236.03800188096974,48.44274847164025,17.30574380210893
32,17917,2047.8725745173385,2785.3847992163987,1612.2344766255042,231.54235861983815,54.57393838003855,27.18436813408115
33,17918,2885.659141707952,2437.070840689794,1614.3968196875287,278.08795145439143,0.6061337900982124,0.0
34,17919,2598.8454123739198,2275.960989018767,1249.926859518073,300.4072268377841,3.5222515481677696,0.0
35,17920,3159.7345241191856,2150.5680468253736,1542.9796406503604,398.65281104603577,28.531657784741892,11.879942228890036
36,17921,4013.737263776325,2589.117923075848,1575.084593061595,360.9863228450145,0.0,0.0
37,17922,27.917332933813896,2491.402108077868,1414.8324137304978,190.6842342544105,18.24161522312861,78.06958394043775
38,17923,2971.9129640873107,2453.541364373459,1134.0094948583298,63.6603305490641,25.57696625226657,135.68273201345164
39,17924,2480.9036885541323,2701.775261062489,1265.1319268209138,230.49272854010232,31.261335926691398,0.0
40,17925,1995.0373650117624,2653.007038682342,1189.7616837378155,168.67883729138737,4.874810523436612,27.325073783788554
41,17926,1935.5572098721213,2426.1629858991705,1151.5816779493027,183.19113461931477,0.0,34.026724758810374
42,17927,3838.452519061417,2104.0742684576926,1217.35197906778,187.22172451425755,31.65233520356988,100.3799856816205
43,17928,4145.220770824693,2346.8874384665505,1580.3796479632513,324.9614252171549,35.37375462184554,0.0
44,17929,2562.819875742602,2590.3968504045506,1129.660442841596,235.77352792442227,42.9137370910106,0.0
45,17930,2755.3118921589703,2048.4414183622407,1446.1511308788565,168.86863544942878,45.19560202315982,0.0
46,17931,2436.27144441542,2362.5540978994622,1137.1920728221207,229.372838393228,50.45222826600996,0.0
47,17932,2463.7045245959507,2434.3833212311747,1362.9746225104348,227.59142926528955,46.67399631764442,0.0
48,17933,1999.8318841839166,2295.608734038826,1613.6076480336862,205.55696011669372,41.35181221542057,63.270050653098494
49,17934,1972.0460608030533,2058.0086326086725,1893.508200854613,241.1940093454882,35.91074672317839,86.47347756297968
50,17935,2177.825617285537,2275.387550176502,1464.6516563052796,341.7950118716045,35.411120364403615,0.0
51,17936,2386.069076487315,2350.1576577857577,1384.3244201848906,258.3871742073172,21.674090463305372,6.436092918987079
52,17937,1675.5696255516407,2128.4701420505953,1290.8359714215408,236.13730924567218,45.25618907776503,100.43403457308784
53,17938,2147.4206427017184,1961.3404900344406,1472.9215014335211,154.60256794096614,47.2121950802776,0.0
54,17939,2090.1953383512987,2062.0905207678775,1556.4179692038306,260.8909458860311,40.09074514353548,102.38304952028999
55,17940,2838.5529835956104,2032.372074600627,1541.9470896240366,210.513380240822,71.4137616795919,114.25950435616751
56,17941,2566.2888214684053,2481.4514064141226,1494.2744894385573,240.14005737761784,45.10813522368298,0.0
57,17942,3474.3306709136305,2503.270159180227,1741.9879678903244,203.15754421193745,49.78773224044048,93.84306376145405
58,17943,3159.1540746419623,2665.269385717212,1423.4928067056562,327.83102778992463,31.064376410775324,51.61748120521378
59,17944,2751.516931723253,2260.883170172695,1453.3651528557627,146.83286496544423,0.0,212.19665128241382
60,17945,1702.5285997348224,2151.4008195322886,1515.1538833788507,126.53837492901589,0.0,118.02674761827757
61,17946,1204.8128461136314,2025.5113442603983,1050.924033661568,114.87784259497394,0.0,134.19840874558702
62,17947,2119.4024188842095,2062.681933991038,1193.137642555522,37.04671505540721,0.5698884353693536,249.36638454158867
63,17948,2640.733988351934,2257.768567548958,1105.188959191372,0.0,13.149381421167867,201.52320784349155
64,17949,2073.316558711962,2410.1017892544787,1453.2684190523971,23.234608497897998,3.1676024878584563,91.9865724903035
