,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,1157.9622688083782,2809.2248921683354
1,0.0,0.0,0.0,459.3195564066195,2600.9583506465606
2,0.0,0.0,0.0,45.428901407335445,2322.016181778464
3,0.0,0.0,0.0,68.46327306375095,1740.472813689304
4,0.0,0.0,0.0,91.4976492243508,1193.202239537004
5,0.0,0.0,0.0,114.53202088076628,1153.492319310779
6,0.0,0.0,0.0,137.5663925371818,1353.199988414562
7,0.0,0.0,0.0,160.60076419359672,1616.6832730920391
8,0.0,0.0,0.0,184.49133624996654,1467.3115503594315
9,0.0,0.0,0.0,197.38267214719178,1289.7744711888893
10,0.0,0.0,0.0,216.8926366714365,1781.629728537167
11,0.0,0.0,0.0,219.74648786514211,2131.9778853031576
12,0.0,0.0,0.0,220.1788895611586,2293.687874050753
13,0.0,0.0,0.0,221.45879858136607,2217.8814090325677
14,0.0,0.0,0.0,221.49771473400727,1700.8215135622222
15,0.0,0.0,0.0,210.14717021358535,1497.054041380037
16,0.0,0.0,0.0,199.59656883079438,1181.4632156779144
17,0.0,0.0,0.0,221.45879858136607,1971.7583602354944
18,0.0,0.0,0.0,1777.8608549542519,2835.190197678084
19,0.0,0.0,0.0,2570.7266766158673,3800.0687504720468
20,0.0,0.0,0.0,2279.0525283571724,3723.4335739088115
21,0.0,0.0,0.0,1662.954949361848,3274.5056573132147
22,0.0,0.0,0.0,1189.3903388307372,2944.1828293368967
23,0.0,0.0,0.0,848.8091275042464,2752.777056925855
24,334.3772820351591,0.0,0.0,1270.3595609966637,1620.9984023504858
25,367.84906148693614,0.0,0.0,503.90328402872547,1375.2516686664662
26,431.125066424099,0.0,0.0,49.8384453474222,1571.0013785207097
27,391.0682921339591,0.0,0.0,75.10864201401178,1350.057474544482
28,446.1538858809587,0.0,0.0,100.37884362198315,1087.590977990756
29,370.65062155664134,0.0,0.0,125.64904028857273,1095.5584726725474
30,309.90957190603547,0.0,0.0,150.91923695516232,1190.0190704874806
