,Path3,Path8,Path14,Path65,Path66
0,405.34138141566257,0.0,0.0,482.57776690121557,2262.3208705451602
1,445.9167974213383,0.0,0.0,191.42023172556725,2094.5999647413896
2,522.621719165983,0.0,0.0,18.9323766278565,1869.9626663660588
3,474.06379044846494,0.0,0.0,28.5318911676218,1401.635013986565
4,540.8400694157751,0.0,0.0,38.13140758449423,960.9078777606228
5,449.31292595573393,0.0,0.0,47.730922124259536,928.9287430370475
6,375.6809470600351,0.0,0.0,57.330436664024845,1089.7570302564043
7,533.3025838630147,0.0,0.0,66.9299512037899,1301.945002685181
8,731.5004426432274,0.0,0.0,76.88628503565101,1181.653185981809
9,468.9008885649504,0.0,0.0,82.25871577647158,1038.6792857352073
10,642.280823463504,0.0,0.0,90.38944280104094,1434.7794402968777
11,675.070802024457,0.0,0.0,91.57877787112407,1716.921304132119
12,838.8457771438309,0.0,0.0,91.75898015447021,1847.1493551291078
13,1012.1348228270323,0.0,0.0,92.2923789131742,1786.1010038878087
14,985.9549520502217,0.0,0.0,92.30859711867524,1369.7030871152676
15,1026.505886877478,0.0,0.0,87.57828718084386,1205.6053652343508
16,1022.676235740739,0.0,0.0,83.181351467203,951.4542242812291
17,623.2550058118381,0.0,0.0,92.2923789131742,1587.8935511601478
18,216.85378111771814,0.0,0.0,740.9188920531958,2283.2312123011898
19,367.9087203769373,0.0,0.0,1071.3436632018286,3060.265793481453
20,243.27935535963127,0.0,0.0,949.7892197445801,2998.5500654739667
21,257.89003092496046,0.0,0.0,693.0321544467911,2637.0200940160184
22,521.3344356499322,0.0,0.0,495.67533342642906,2371.0049985953337
23,777.2702071265767,0.0,0.0,353.73899850630835,2216.8623826461767
24,217.58663617634258,0.0,0.0,2382.575911339022,2160.129574276335
25,239.36745768856122,0.0,0.0,945.0771758111873,1832.649432134971
26,280.54254285331,0.0,0.0,93.47265371875793,2093.503938098104
27,254.4767206753844,0.0,0.0,140.86723687549784,1799.0758494935308
28,290.3221255193831,0.0,0.0,188.26182929986368,1449.3150843747658
