,Path3,Path8,Path14,Path65,Path66
0,347.9466978278126,0.0,0.0,0.0,2838.842773253652
1,382.7768006977859,0.0,0.0,0.0,2628.3804610486404
2,448.62061890104286,0.0,0.0,0.0,2346.4973827466833
3,406.93829450669995,0.0,0.0,0.0,1758.8227567543067
4,464.2593251864623,0.0,0.0,0.0,1205.7822654864622
5,385.6920513065809,0.0,0.0,0.0,1165.6536804183988
6,322.48605979935496,0.0,0.0,0.0,1367.4668833339574
7,457.7891167936053,0.0,0.0,0.0,1633.7280932018675
8,627.9229685071067,0.0,0.0,0.0,1482.7815325366553
9,402.5064384368759,0.0,0.0,0.0,1303.372665844307
10,551.3364828968315,0.0,0.0,0.0,1800.4135922231926
11,579.483534456881,0.0,0.0,0.0,2154.455497422953
12,720.0686422013637,0.0,0.0,0.0,2317.8704074213847
13,868.8206669875331,0.0,0.0,0.0,2241.264708823621
14,846.3477589549607,0.0,0.0,0.0,1718.7534098217461
15,881.1568470813609,0.0,0.0,0.0,1512.837601001589
16,877.8694588995597,0.0,0.0,0.0,1193.9194761667695
17,535.0046432947388,0.0,0.0,0.0,1992.546765181372
18,186.14817166671287,0.0,0.0,0.0,2865.081833040987
19,315.81434866118246,0.0,0.0,0.0,3840.1331770266033
20,208.83199255754994,0.0,0.0,0.0,3762.690029712173
21,221.37385615468565,0.0,0.0,0.0,3309.0290304478735
22,447.5156094716732,0.0,0.0,0.0,2975.223582669189
23,667.2119213318051,0.0,0.0,0.0,2781.799804002358
24,0.0,0.0,0.0,485.79535829060364,1743.988855401015
25,0.0,0.0,0.0,192.69652775824574,1479.5965128948899
26,0.0,0.0,0.0,19.058608410993976,1690.1983937719879
27,0.0,0.0,0.0,28.72212779607943,1452.4907528239123
28,0.0,0.0,0.0,38.385649070787636,1170.1100643284053
29,0.0,0.0,0.0,48.04916845587309,1178.6820789031037
30,0.0,0.0,0.0,57.712687840958544,1280.3097113701601
31,0.0,0.0,0.0,67.37620722604375,1313.9168649783562
32,0.0,0.0,0.0,77.39892499890775,1486.3516068813838
33,0.0,0.0,0.0,82.80717646765521,1855.166874312246
34,0.0,0.0,0.0,90.99211518422132,2232.5121256609264
35,0.0,0.0,0.0,92.18938015605929,2612.838934552292
36,0.0,0.0,0.0,92.37078393967131,2752.680485035923
37,0.0,0.0,0.0,92.90773913916233,2543.0048616733293
38,0.0,0.0,0.0,92.92406547968729,2321.3654997008007
39,0.0,0.0,0.0,88.16221615987644,2318.00203939163
40,0.0,0.0,0.0,83.73596383974798,2466.753902170262
41,0.0,0.0,0.0,92.90773913916233,2200.5775119273567
42,0.0,0.0,0.0,745.8589751047082,2783.4498063690253
43,0.0,0.0,0.0,1078.4868562418415,3149.2924416635706
44,0.0,0.0,0.0,956.1219474929129,3068.0655410664785
45,0.0,0.0,0.0,697.6529522656297,2976.9023730219483
46,0.0,0.0,0.0,498.980252952677,2656.579226188538
47,0.0,0.0,0.0,356.0975563051754,1903.5278641840332
48,610.0747654989129,0.0,0.0,2414.026821067215,1752.044426917777
49,252.30729146620942,0.0,0.0,957.5525545813473,1708.2098393341885
50,206.71279493241656,0.0,0.0,94.70652835845877,1456.9130807174336
51,241.6552737265281,0.0,0.0,142.72673806895253,1333.6178282876044
52,355.90704463939846,0.0,0.0,190.7469571694084,1200.741671578852
53,605.8159721256088,0.0,0.0,238.7671668799022,1325.6212440884308
54,485.04012860988445,0.0,0.0,286.787376590396,1923.9803700879147
55,975.8407090153254,0.0,0.0,334.8075863008885,1899.7194447158302
56,1518.3916971613319,0.0,0.0,384.6127339021697,1924.6165813595228
57,1243.9254842783903,0.0,0.0,411.48755655706753,2061.4180896551134
58,1253.6826049479134,0.0,0.0,452.1603650830856,2209.2968109469457
59,1025.856999135457,0.0,0.0,458.1098450536459,2398.213307530858
60,791.6269210896296,0.0,0.0,459.01128141282277,2464.955113555488
