,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,593.2019548254957,2026.6397669050543
1,0.0,0.0,0.0,235.30063637598107,1876.3914701807494
2,0.0,0.0,0.0,23.27235856150818,1675.1561423610237
3,0.0,0.0,0.0,35.07242723630523,1255.6173153930997
4,0.0,0.0,0.0,46.872498218509904,860.8036741192875
5,0.0,0.0,0.0,58.672566893306964,832.1560198515735
6,0.0,0.0,0.0,70.47263556810401,976.2297481920776
7,0.0,0.0,0.0,82.27270424290076,1166.312679655061
8,0.0,0.0,0.0,94.5113880303456,1058.5524664428824
9,0.0,0.0,0.0,101.11537320372742,930.473114109694
10,0.0,0.0,0.0,111.10995541603714,1285.3088650252912
11,0.0,0.0,0.0,112.57192887794396,1538.0581229231868
12,0.0,0.0,0.0,112.79344000853615,1654.719446413271
13,0.0,0.0,0.0,113.44911295508835,1600.03091043217
14,0.0,0.0,0.0,113.4690489568415,1227.0119510197956
15,0.0,0.0,0.0,107.6543817788021,1080.009386904188
16,0.0,0.0,0.0,102.2495101923585,852.334870982948
17,0.0,0.0,0.0,113.44911295508835,1422.4720543809358
18,0.0,0.0,0.0,910.764161298516,2045.3717384366319
19,0.0,0.0,0.0,1316.9341790901958,2741.4574276876247
20,0.0,0.0,0.0,1167.5150835119175,2686.171040043892
21,0.0,0.0,0.0,851.9000604081205,2362.3040649281256
22,0.0,0.0,0.0,609.3019548650833,2124.001542065094
23,0.0,0.0,0.0,434.8287049347417,1985.9169938807077
24,0.0,0.0,0.0,273.7887887089,1556.9471465507613
25,0.0,0.0,0.0,108.60159123171574,1320.9107166389836
26,0.0,0.0,0.0,10.741216897757715,1508.92567813048
27,0.0,0.0,0.0,16.18746750916191,1296.7120323028419
28,0.0,0.0,0.0,21.633719185536194,1044.6164952054878
29,0.0,0.0,0.0,27.079969796940386,1052.2691666035507
30,0.0,0.0,0.0,32.526220408344585,1142.997299349508
31,0.0,0.0,0.0,37.97247101974864,1173.0001068513611
32,0.0,0.0,0.0,43.62116179410978,1326.9413310402067
33,0.0,0.0,0.0,46.66919136745068,1656.2013927960475
34,0.0,0.0,0.0,51.28213057862503,1993.0766030546106
35,0.0,0.0,0.0,51.95689562281268,2332.613600682964
36,0.0,0.0,0.0,52.059132750719996,2457.4572327511623
37,0.0,0.0,0.0,52.3617546493254,2270.269188237783
38,0.0,0.0,0.0,52.37095599083699,2072.400508562585
39,0.0,0.0,0.0,49.687231383272064,2069.3977772580342
40,0.0,0.0,0.0,47.192645462335804,2202.1960962266767
41,0.0,0.0,0.0,52.3617546493254,1964.5669565768246
42,0.0,0.0,0.0,420.35771206241577,2484.9265637061826
43,0.0,0.0,0.0,607.8230369428268,2811.5328062543776
44,0.0,0.0,0.0,538.8595535025358,2739.0174397047876
45,0.0,0.0,0.0,393.18934090294977,2657.631464147724
46,0.0,0.0,0.0,281.2196467382682,2371.662773526842
47,0.0,0.0,0.0,200.6925692869039,1699.3756968932696
48,470.9058101574233,0.0,0.0,1392.277000656631,1422.0545863744733
49,194.7514898429809,0.0,0.0,552.2632917865549,1386.4760500329398
50,159.55791268951998,0.0,0.0,54.6214814577844,1182.5099275752666
51,186.52938768897067,0.0,0.0,82.31687943893513,1082.4367921557016
52,274.71828810947403,0.0,0.0,110.01228283569608,974.5872735222554
53,467.61852365228685,0.0,0.0,137.70768081684682,1075.9463293220795
54,374.3938081672801,0.0,0.0,165.40307879799755,1561.6071529596984
55,753.2340061429323,0.0,0.0,193.09847677914757,1541.9156658803697
56,1172.0194191335322,0.0,0.0,221.82332809994477,1562.1235366442634
57,960.1638538032996,0.0,0.0,237.32323769191788,1673.1590842056494
58,967.6952008996313,0.0,0.0,260.7810615108974,1793.1855005506911
59,791.8406867533456,0.0,0.0,264.21239212271576,1946.5204082057226
60,611.0426749306399,0.0,0.0,264.73229070026457,2000.6916894255764
61,770.1061523949862,0.0,0.0,266.27119048980745,1873.0717105802335
62,1026.709319209809,0.0,0.0,266.3179813617865,1787.3234138432229
63,1082.4147262177123,0.0,0.0,252.6706437011432,1728.4500111779794
64,1149.4729559161046,0.0,0.0,239.98511840896566,1466.675932085892
65,1001.499001807897,0.0,0.0,266.27119048980745,1351.9221189255748
66,71.9325905688589,0.0,0.0,2137.6126367811316,2076.9328014436524
67,548.5766334007861,0.0,0.0,3090.915587871382,2558.485771405721
68,340.779323562993,0.0,0.0,2740.220907012231,2810.126397391343
69,309.4423966746404,0.0,0.0,1999.4554153368122,2557.5645946015206
70,564.4643414829942,0.0,0.0,1430.0645696006386,2263.3512949784817
71,714.0388195455663,0.0,0.0,1020.5664364070456,1790.4473050975903
72,467.91121716504557,0.0,0.0,2067.623298442276,1826.7711319327445
73,140.34968577181962,0.0,0.0,820.1474623467682,1837.4154281481854
74,213.74058804916177,0.0,0.0,81.11650742221856,1333.30717072178
75,294.68274269552404,0.0,0.0,122.24600255749087,985.4315425536117
76,360.7922990286468,0.0,0.0,163.37550573530203,1127.0061153847269
77,412.23919797776296,0.0,0.0,204.50500087057435,1126.6946888413202
78,233.16306344121125,0.0,0.0,245.6344960058467,1653.179034806178
79,435.7475548773133,0.0,0.0,286.7639911411179,2102.0570094166515
80,768.8367157736618,0.0,0.0,329.4222924756656,2535.889506745305
81,812.8111706288367,0.0,0.0,352.4406819060719,2758.8436798302096
82,981.8872007382723,0.0,0.0,387.27709954135685,2477.0432759662376
83,845.1148502338206,0.0,0.0,392.3728521209856,2509.7165674386047
