,index,Path3,Path8,Path14,Path65,Path66
0,0,16518.901371070417,16687.806678428326,6585.692023635779,4351.8109580164155,0.0
1,24,5745.568140554431,17256.687441383892,5888.061001609332,0.0,0.0
2,48,0.0,15517.183187756973,5939.294023193574,0.0,0.0
3,72,0.0,14206.419754642895,0.0,0.0,0.0
4,96,0.0,20840.289476110767,11448.94824724121,0.0,0.0
5,120,0.0,13856.090658686557,11838.612468190418,0.0,0.0
6,144,0.0,23098.32095335584,0.0,0.0,0.0
7,168,0.0,16956.512975009984,11380.08691770479,1395.2226214392997,0.0
8,192,4768.808976601569,25167.03072322055,24741.171576599907,0.0,0.0
9,216,17408.587940923615,28783.47892499699,23478.68719681365,17661.142894967896,0.0
10,240,0.0,20393.561540665527,4378.719246034678,7978.167532597472,0.0
11,264,0.0,18195.216501594456,6290.846912285762,15767.594473138794,0.0
12,288,8827.767033029453,6414.302266767399,11067.591700647212,0.0,0.0
13,312,0.0,14808.165914918543,8217.307010732879,0.0,0.0
14,336,0.0,25315.32678985333,12639.652865971311,0.0,0.0
15,360,17267.890731856423,28932.768102150203,13341.233237748098,0.0,0.0
16,384,15704.480737337486,30079.960173838113,17388.65159314375,2328.2456716649326,0.0
17,408,0.0,22525.170935296133,7718.78727558308,0.0,0.0
18,432,0.0,22377.019838307944,0.0,0.0,0.0
19,456,0.0,13480.501274141936,0.0,0.0,0.0
20,480,0.0,14812.663736239952,486.62269749523807,0.0,0.0
21,504,0.0,15098.323802290117,1534.2295831253864,0.0,0.0
22,528,0.0,1111.342611421619,0.0,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,15293.697896475627,3528.868091367789,0.0,0.0
25,600,0.0,11186.425182686831,0.0,0.0,0.0
26,624,0.0,10254.761851723475,10497.564379200725,0.0,0.0
27,648,0.0,11126.34925146763,0.0,0.0,0.0
28,672,0.0,5378.449954586906,5569.765004368856,0.0,0.0
29,696,0.0,5419.836101851613,0.0,0.0,0.0
30,720,0.0,10141.30553256216,0.0,0.0,0.0
31,744,0.0,16314.841245753469,12255.716411663027,0.0,0.0
32,768,0.0,20147.203158892426,0.0,0.0,28154.97179904285
33,792,0.0,7737.91649264908,22515.994327044293,0.0,36371.33217724458
34,816,0.0,12074.256192154804,17182.326821652194,0.0,0.0
35,840,0.0,15901.690875524295,20971.330622944268,0.0,0.0
36,864,0.0,8061.252626049433,14760.552971004021,17058.376687316017,0.0
37,888,0.0,15774.442548670402,7288.260680239922,4156.162706317988,0.0
38,912,0.0,14327.347763026552,5627.650762139572,14836.302856737937,0.0
39,936,0.0,19791.390234188242,15592.617025716077,0.0,0.0
40,960,0.0,20354.20507913299,23922.184097283356,0.0,0.0
41,984,0.0,11964.375966857835,12456.084998180997,0.0,0.0
42,1008,0.0,12015.23824963258,16275.393957544764,0.0,0.0
43,1032,0.0,11982.212258014937,15340.821450248499,0.0,0.0
44,1056,0.0,15198.664932099948,22702.345701791728,0.0,0.0
45,1080,0.0,17596.996589368573,22561.49217116808,0.0,0.0
46,1104,0.0,20507.405219667467,25729.813201364384,0.0,0.0
47,1128,0.0,11700.821067756147,20304.103619146146,11449.665383938069,0.0
48,1152,0.0,0.0,3122.366392853528,0.0,0.0
49,1176,0.0,11052.1874139877,6908.491544853242,0.0,0.0
50,1200,0.0,15834.648859986457,3755.096318714602,0.0,0.0
51,1224,0.0,14076.834677923925,0.0,644.7284523204681,0.0
52,1248,0.0,17115.517462860396,7945.617668013343,0.0,0.0
53,1272,0.0,19716.93787972754,0.0,0.0,0.0
54,1296,0.0,15207.260039911169,17745.567242297868,0.0,0.0
55,1320,23038.459803310685,13895.987456265932,7094.5304209287815,4888.829210242138,0.0
56,1344,8654.791553570103,15342.33978619092,6225.715160095069,21047.793883603776,0.0
57,1368,5470.046388932595,23196.138830196316,8502.199984170247,25796.357965456657,0.0
58,1392,2280.279100297405,10731.026321009254,2277.780448397444,0.0,0.0
59,1416,0.0,29277.089972495538,14459.450171337543,39.51174446547384,0.0
60,1440,0.0,23178.359887212035,3598.3431649123986,16425.192699217056,0.0
61,1464,0.0,33979.252458412215,8847.302977328642,10439.784889484912,0.0
62,1488,0.0,17473.26407089438,10218.111155388722,7186.814606248634,0.0
63,1512,0.0,12965.433236736662,9178.55696226529,0.0,0.0
64,1536,0.0,11833.419803763614,4620.619474938052,0.0,0.0
65,1560,0.0,14529.126950774533,16069.148430704448,0.0,0.0
66,1584,0.0,10571.716100143425,0.0,0.0,0.0
67,1608,0.0,11893.486643986305,8821.669690285933,0.0,0.0
68,1632,0.0,9711.580023894825,0.0,0.0,0.0
69,1656,0.0,0.0,0.0,0.0,0.0
70,1680,0.0,9573.42291169731,12479.976049507175,0.0,0.0
71,1704,0.0,9749.494905640018,6982.415511040513,0.0,0.0
72,1728,0.0,7012.024736508777,6141.763087649468,1428.5945410567103,0.0
73,1752,0.0,22278.00684060114,15016.914052432,12190.264479419468,0.0
74,1776,0.0,21908.656215517793,8937.30782476003,0.0,0.0
75,1800,0.0,76.55981327280551,3229.659839169766,0.0,0.0
76,1824,0.0,7514.905520784779,20287.656327632136,0.0,0.0
77,1848,0.0,9665.85915861995,5298.309704025925,0.0,0.0
78,1872,0.0,13495.865295211255,13313.515337654459,0.0,0.0
79,1896,0.0,1985.0497010552517,2211.7703245889657,0.0,0.0
