,index,Path3,Path8,Path14,Path65,Path66
0,429240,0.0,24005.963484599026,8424.540177357816,0.0,0.0
1,429264,0.0,23014.429020138054,6223.724599578229,0.0,0.0
2,429288,0.0,4381.489364024923,0.0,0.0,0.0
3,429312,0.0,2542.5956670247006,9674.812940464268,0.0,0.0
4,429336,1010.7184597889677,10973.394169185067,8059.715812276395,0.0,0.0
5,429360,0.0,7644.571662397968,17086.507336597966,10253.909190476124,0.0
6,429384,0.0,8218.476216348643,10739.902670812193,0.0,0.0
7,429408,0.0,22574.192155765195,4461.064429351009,0.0,0.0
8,429432,0.0,12050.236776451835,10633.15044400841,0.0,0.0
9,429456,2040.8561085901465,21384.929607797007,12253.730537124688,2581.4525956419084,0.0
10,429480,1197.9817538856473,17217.845294845363,17062.504803645206,0.0,0.0
11,429504,0.0,19098.690605882126,3426.0314051598866,0.0,0.0
12,429528,0.0,11261.53575468567,15990.870855653935,4385.4885890935875,0.0
13,429552,0.0,4850.9611178752475,7306.518769729312,0.0,0.0
14,429576,0.0,12838.689034486642,17170.934126903205,2527.2387380995883,0.0
15,429600,0.0,3234.584741104328,0.0,0.0,0.0
16,429624,0.0,16589.967217438727,4230.884076087456,0.0,0.0
17,429648,0.0,7603.554751758533,0.0,0.0,0.0
18,429672,0.0,0.0,0.0,0.0,0.0
19,429696,0.0,9822.655513598276,9194.895198762199,0.0,0.0
20,429720,0.0,2971.2863646826427,517.6348395879743,0.0,0.0
21,429744,0.0,16157.771025557315,8263.445883840579,0.0,0.0
22,429768,0.0,13361.520851520112,3500.7477817875406,0.0,0.0
23,429792,0.0,13674.48151240909,16834.840144384667,0.0,0.0
24,429816,11048.568498113491,8897.626471078856,13117.852232903202,0.0,0.0
25,429840,5494.839097301253,3249.136508456075,11853.731868148487,0.0,0.0
26,429864,0.0,0.0,5805.0186655079315,0.0,0.0
27,429888,0.0,17340.24078130023,9653.800779559886,0.0,0.0
28,429912,0.0,11304.115925480826,0.0,0.0,0.0
29,429936,0.0,11366.969185660453,14044.882489595566,0.0,0.0
30,429960,13819.65560772441,17207.44759985077,21242.036846455667,0.0,0.0
31,429984,0.0,35673.82603621315,24034.47527539107,6744.413336203648,0.0
32,430008,0.0,20172.980588211274,12407.065521035402,2883.8832275946124,0.0
33,430032,0.0,0.0,797.074949627847,5263.488243119602,0.0
34,430056,0.0,0.0,0.0,0.0,0.0
35,430080,0.0,6155.046373179938,1954.4847310214254,0.0,0.0
36,430104,0.0,0.0,885.1917623885929,0.0,0.0
37,430128,0.0,1812.0190802552697,0.0,0.0,765.646540735081
38,430152,0.0,19236.10560266169,0.0,4536.238973166048,0.0
39,430176,0.0,13128.896400930073,1142.615573832192,0.0,0.0
40,430200,0.0,0.0,0.0,0.0,0.0
41,430224,0.0,0.0,0.0,0.0,0.0
42,430248,0.0,0.0,0.0,4058.872551425703,0.0
43,430272,0.0,11218.918773978025,4047.1935648856766,0.0,0.0
44,430296,0.0,0.0,8495.719775035795,1551.3049639343808,0.0
45,430320,0.0,9911.079997387797,14087.682597994091,0.0,0.0
46,430344,0.0,4066.657976138492,16641.434889114546,0.0,0.0
