,index,Path3,Path8,Path14,Path65,Path66
0,0,16641.82799470461,15367.709919625362,5314.15760294951,425.3355344718889,0.0
1,24,5642.823182071066,15923.91795498029,4508.330506969888,0.0,0.0
2,48,0.0,14197.770354789285,4673.598762992818,0.0,0.0
3,72,2685.9224934057083,13225.486874077618,0.0,0.0,0.0
4,96,0.0,19633.378537225806,11143.761540181695,0.0,0.0
5,120,0.0,12789.919161192687,12735.018306062135,0.0,0.0
6,144,0.0,22256.540410936956,2547.1313280416953,0.0,0.0
7,168,0.0,15958.699594211525,12860.114536328723,1748.7849373242793,0.0
8,192,6298.991713074784,23925.959303873326,24144.332591763756,0.0,0.0
9,216,17944.819361368227,27486.591553290404,22405.30779388061,14042.89637635976,0.0
10,240,0.0,19380.259262070907,5726.507146089913,8126.0317838778665,0.0
11,264,0.0,16869.600889265752,4972.1941203202,11767.826714398949,0.0
12,288,8725.019106605849,5081.532613697278,9687.859783057316,0.0,0.0
13,312,0.0,13475.952567962257,6842.324673448885,0.0,0.0
14,336,0.0,24004.952780626816,11451.128462177312,0.0,0.0
15,360,17240.247075627696,27604.215975934334,11997.509341619978,0.0,0.0
16,384,17679.757473258014,28747.160820793466,17005.208654138616,0.0,0.0
17,408,0.0,21427.795043654674,8348.779043552087,0.0,0.0
18,432,0.0,21490.699450958407,1811.0535231591114,0.0,0.0
19,456,0.0,12448.309384272536,0.0,0.0,0.0
20,480,0.0,13793.463269804437,1784.0535798717503,0.0,0.0
21,504,0.0,13953.006508034809,1754.9115555959875,0.0,0.0
22,528,0.0,0.0,0.0,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,14027.422780877132,2716.8472554393124,0.0,0.0
25,600,0.0,9996.583785233688,0.0,0.0,0.0
26,624,0.0,8922.156022653533,9119.231143425706,0.0,0.0
27,648,0.0,9909.936433719959,0.0,0.0,0.0
28,672,0.0,4132.010385604133,4927.094314373217,0.0,0.0
29,696,0.0,4315.0229298667045,0.0,0.0,0.0
30,720,0.0,9219.765532112495,0.0,0.0,0.0
31,744,0.0,15496.510506740995,11740.788949090489,0.0,0.0
32,768,0.0,18817.497113561665,0.0,0.0,24279.803864479254
33,792,0.0,6744.4341278040765,21706.556537993936,0.0,33225.49896193031
34,816,0.0,11049.657268439729,16320.56780596101,0.0,0.0
35,840,0.0,14888.193380876644,20128.23820816804,0.0,0.0
36,864,0.0,6787.388756893424,13479.665099886282,13982.078337453699,0.0
37,888,0.0,14542.92599571073,6078.578096878817,1279.863923584121,0.0
38,912,0.0,13170.815391202112,4544.05102592214,12314.142307912232,0.0
39,936,0.0,18719.212381530848,14650.855978472744,0.0,0.0
40,960,0.0,19412.38886579903,23199.620838098435,0.0,0.0
41,984,0.0,11152.16096342519,11951.44089594672,0.0,0.0
42,1008,0.0,10682.706696904293,14895.858765510398,0.0,0.0
43,1032,0.0,10915.267426580049,14407.85951509664,0.0,0.0
44,1056,0.0,14056.348498063466,21642.649486076698,0.0,0.0
