,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,24377.972718841105,4217.054395949457,849.7510044813923,0.0
1,35064,0.0,21098.541926602582,0.0,0.0,0.0
2,35088,0.0,14702.060435588184,5949.279879392282,0.0,0.0
3,35112,0.0,16681.9112071938,5640.3380800728355,0.0,0.0
4,35136,0.0,13067.619265678526,0.0,0.0,0.0
5,35160,17959.585479719477,19403.678937009245,12100.878913536686,0.0,0.0
6,35184,0.0,12999.20939929075,0.0,0.0,0.0
7,35208,1182.9487513153583,9446.765502842056,0.0,0.0,0.0
8,35232,4937.035498783654,10023.168919396325,9491.273221101692,34584.180009410906,0.0
9,35256,0.0,6953.433758170038,13069.720869405504,0.0,0.0
10,35280,0.0,13997.135587393579,16197.406064673018,19720.077388875674,0.0
11,35304,0.0,12575.985960220805,9027.365232277341,5960.242918182861,0.0
12,35328,0.0,14133.821648324596,3291.2362831549267,0.0,0.0
13,35352,7667.555775730991,14223.208670985852,548.4751800238439,8635.054942651941,0.0
14,35376,6364.336636827869,15585.513351068425,1408.801169653847,0.0,0.0
15,35400,0.0,18996.985415239717,4053.6613062515303,0.0,0.0
16,35424,0.0,13976.442204705712,14406.865639717784,0.0,0.0
17,35448,0.0,10954.333712251473,4295.233556396929,0.0,0.0
18,35472,0.0,9804.944982112178,0.0,0.0,0.0
19,35496,0.0,8091.281334286064,0.0,0.0,0.0
20,35520,0.0,14856.52385074061,3016.2412173233242,0.0,0.0
21,35544,0.0,6141.864708644125,0.0,0.0,0.0
22,35568,0.0,2777.975904232623,13858.953298731041,0.0,0.0
23,35592,0.0,0.0,5869.553799483804,0.0,0.0
24,35616,0.0,10332.109965475698,1754.6116320436204,0.0,0.0
25,35640,0.0,14193.860596491137,1940.865687360756,0.0,0.0
26,35664,0.0,11950.12638152294,0.0,0.0,0.0
27,35688,0.0,10693.172968117766,0.0,0.0,0.0
28,35712,0.0,8767.796162777377,0.0,0.0,0.0
29,35736,0.0,13395.508982172123,7775.434735608267,0.0,0.0
30,35760,0.0,8305.690367485544,0.0,0.0,0.0
31,35784,0.0,13089.778730289549,18158.922001288767,0.0,0.0
32,35808,0.0,15308.462734946534,9469.282465469078,0.0,0.0
33,35832,0.0,17088.642187911195,6190.308072492278,0.0,0.0
34,35856,0.0,26070.119235918588,8717.697501350942,0.0,0.0
35,35880,0.0,10916.053698353455,3871.021407231747,0.0,0.0
36,35904,0.0,4341.582765617348,1544.445995526315,0.0,0.0
37,35928,0.0,11841.124993516678,10516.587331577417,0.0,0.0
38,35952,0.0,16549.13886103807,15542.627458672268,0.0,0.0
39,35976,0.0,13019.02971325312,7079.617637758143,0.0,0.0
40,36000,0.0,16548.157393441325,8008.166002814112,0.0,0.0
41,36024,0.0,9066.80177977353,9495.80399162265,0.0,0.0
42,36048,0.0,617.9675622877194,0.0,0.0,0.0
43,36072,0.0,10287.326483332392,2717.4600848081363,0.0,0.0
44,36096,0.0,11764.039953745809,18651.97616148863,0.0,0.0
45,36120,0.0,9909.373700538114,10034.8054297555,0.0,0.0
46,36144,0.0,12829.20748718449,15922.406728493592,0.0,0.0
47,36168,0.0,13063.24592867032,14048.124847500703,0.0,0.0
48,36192,0.0,9082.344199011233,14290.083339655434,0.0,0.0
49,36216,0.0,9005.559519996043,4694.22446749388,0.0,0.0
50,36240,0.0,1920.952456839742,0.0,0.0,0.0
51,36264,0.0,10176.025703594896,0.0,0.0,0.0
52,36288,0.0,8566.40934632211,0.0,0.0,0.0
53,36312,0.0,10411.947918796654,0.0,0.0,0.0
54,36336,0.0,13580.97157054732,0.0,0.0,0.0
55,36360,0.0,19511.211075164363,0.0,0.0,0.0
56,36384,0.0,24500.12964008589,3099.3894568153014,0.0,0.0
57,36408,0.0,8054.049120867224,0.0,0.0,0.0
58,36432,0.0,0.0,0.0,8117.456834508161,0.0
59,36456,0.0,21319.476876802844,0.0,0.0,0.0
60,36480,0.0,18484.16809274557,7302.867158921919,0.0,0.0
61,36504,0.0,16466.501898429848,0.0,0.0,0.0
62,36528,9444.129439282306,9558.091147867992,3714.6622313500443,0.0,0.0
63,36552,536.0958740522352,7883.400491937521,0.0,0.0,0.0
64,36576,0.0,11094.56326655204,16125.303124014488,0.0,0.0
65,36600,0.0,8522.594125936086,0.0,0.0,0.0
66,36624,0.0,13460.932983511184,3296.4871447012765,0.0,0.0
67,36648,0.0,10296.81973343234,8155.76928107343,0.0,0.0
68,36672,0.0,8744.77281770095,6602.926597210619,0.0,0.0
69,36696,7521.8491507015015,10842.276706108336,4436.670981697444,0.0,0.0
70,36720,0.0,5646.084049845899,1881.2493570645079,0.0,22438.484089681242
71,36744,0.0,4938.29122985,0.0,0.0,0.0
72,36768,21431.549220616795,3149.8052364154737,736.1294935662954,0.0,0.0
73,36792,9320.485560225497,7285.862258854459,8314.729850437914,0.0,0.0
74,36816,0.0,16070.905277825948,6276.758279081525,0.0,0.0
75,36840,0.0,14278.795043922622,5773.855491892194,0.0,0.0
76,36864,0.0,10620.41822846532,0.0,0.0,0.0
77,36888,0.0,11035.450096916064,1143.0828583602392,0.0,0.0
78,36912,0.0,12402.379766102742,12303.309230684717,0.0,0.0
79,36936,0.0,2917.7747015975747,1043.9391558060158,0.0,0.0
80,36960,8738.251127584468,12248.66519148504,6889.669584369497,0.0,0.0
81,36984,26497.594150231118,9584.923561320942,0.0,0.0,0.0
82,37008,0.0,8575.037153971349,3568.0297050649897,0.0,0.0
