,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,49643.75504844304,0.0,29454.596322427522,0.0,0.0,0.0
1,24,36133.5271900551,3387.668225026253,20262.535273978126,0.0,0.0,0.0
2,48,56674.57338335387,4773.545832206284,20914.790289616267,0.0,0.0,0.0
3,72,65690.28905881385,2495.5023092327974,13694.207337471431,0.0,0.0,0.0
4,96,50698.02512868332,8571.30394344651,18475.32076478282,4274.792570930321,0.0,728.8443175224238
5,120,59256.946748156086,8759.643163261393,19497.187983919364,1462.2350033950643,0.0,925.4912628298011
6,144,37378.42954561111,3566.085844983838,21767.742890507918,617.0242203618486,0.0,1456.681159583851
7,168,48777.877057104546,12644.162210206992,21894.4017028603,3825.4446913838565,0.0,0.0
8,192,43504.22507633631,21655.0292107753,30972.40341265007,4525.084507829723,0.0,0.0
9,216,6555.3748993258505,18617.38499606646,32365.25356692215,1842.7702652027315,0.0,0.0
10,240,11002.179516174137,8836.34457695438,39250.25130248195,3942.7223969919637,0.0,0.0
11,264,8888.919933183039,13722.534200059014,30788.166346809892,1238.5622761984346,0.0,0.0
12,288,3250.751858264961,12390.285443201876,23802.674033508298,4919.558060017724,0.0,841.9753090860875
13,312,7443.937970812067,4965.794733818126,20419.49053463337,788.5937587049077,0.0,2069.9460398638175
14,336,29820.399793343964,1031.7681181284715,27863.4234844903,0.0,0.0,0.0
15,360,25636.327247110214,69.2419135634409,29602.263949415483,4118.321818296707,0.0,323.08862822946384
16,384,48961.84540962343,4089.2957204626837,27071.72026489371,318.7797118103724,0.0,0.0
17,408,44879.940505440376,6494.460706963371,27469.87552844191,3595.339343615001,0.0,0.0
18,432,37618.581969829436,11393.363525752313,19251.52645701095,4392.540534787819,0.0,0.0
19,456,56169.60367279903,10100.962089149396,17362.98606058433,489.02553177476466,0.0,1967.946364296575
20,480,67427.7266811745,0.0,16273.569297865628,176.49713486922906,0.0,0.0
21,504,54711.06158060374,7641.199056942663,12989.463786705215,3463.980650246128,0.0,0.0
22,528,59636.36703679286,12108.654501256295,10193.367005032567,0.0,100.94887630957922,0.0
23,552,88399.68794933897,7372.8831777094565,8649.54962813151,0.0,0.0,0.0
24,576,49379.11694323286,9417.098037792242,12212.426371915386,852.3743992652132,0.0,0.0
25,600,83897.40665226421,7774.000092043361,10242.39336178733,295.8935127523778,293.0097605143978,781.4229500680569
26,624,94249.58864293472,0.0,9450.941890878434,0.0,153.31108851242084,964.7907767936317
27,648,75465.39550434117,845.9525894442995,11817.849914391394,452.6203874048904,0.0,1157.4297553076046
28,672,65574.41760776867,2227.5644770068593,23437.31327344532,512.4870419951219,0.0,0.0
29,696,79518.89394496889,13746.669933018706,17763.63680628426,893.6841216269256,0.0,0.0
30,720,65529.34897769996,9243.664289046334,25111.813774632636,1338.532319901093,0.0,0.0
31,744,30038.31886366587,4985.092005562621,27066.834457673227,1703.4552096320697,783.0555725508075,632.6929505934393
32,768,0.0,9343.079050870623,21260.20750700839,0.0,880.779055881619,653.9936665351152
33,792,0.0,2927.75753937035,21539.749386254218,480.69865130110975,0.0,1433.52056241561
34,816,56567.436378774226,11728.596602883696,27176.15983487037,2716.2227012642475,1489.859981444401,1943.6890027070403
35,840,49680.59842914964,0.0,27322.15869433866,2186.565540515746,1437.724437296232,0.0
36,864,26759.948863494537,0.0,27666.966813546693,2042.123782519526,1050.9500628460728,0.0
37,888,43133.561961275045,3949.4130222619897,26576.672633105678,966.6382835340742,523.0737997999527,0.0
38,912,45364.62713560619,10795.849075302363,22973.455478641812,323.86497087902194,1036.9680437068128,2898.8747355444084
39,936,46536.156111663346,19732.51153896314,21560.62723546096,0.0,317.96789908259467,2022.2511525918198
40,960,62947.81734144357,19430.319793472758,22198.078695291377,1365.1164710753542,184.70671997389843,0.0
41,984,60031.93710043289,16019.482152115901,21579.416455347826,1339.7652001285296,1089.5039203518104,2617.6192663689976
42,1008,52103.03791791921,3343.277229116975,17659.231383621587,1610.6029732595846,1318.3778272131385,0.0
43,1032,60300.102899607635,13484.01903546032,28390.032112806424,1484.6523098255086,1109.1885524081424,253.41548218310095
44,1056,23099.505300632994,8894.394114459059,26914.181518283982,2160.9089015516615,862.1565927549559,0.0
45,1080,55606.59635992056,19095.141420589876,28231.013025489687,4719.165284815939,697.2874504397475,428.1640724602578
46,1104,60611.4975751121,13318.369571113153,29270.720344904705,2237.3236241921395,1045.036391061155,1296.418008256243
47,1128,41553.44740775154,6350.215099618879,34787.73325098548,1694.6303907775082,475.012768546644,2008.4369717828095
48,1152,36394.40779197968,4168.72816931001,21742.3861952006,743.6244016134203,965.977481151426,3077.721214856955
49,1176,47873.193845607515,11430.506179467237,26469.894109664365,2121.7102622476896,706.6932000026887,430.6225655242573
50,1200,27859.089144801157,15386.200124680914,24459.044408390677,2097.942637978388,860.997493718964,185.64880585530807
51,1224,41101.578392548865,18465.410202658815,26628.318573392036,2206.2560211812915,205.01197790694314,1389.8110901060977
52,1248,36205.809791787695,10422.717344232326,29349.290329463096,1233.7227389405596,835.7281379347207,1536.9502613143864
53,1272,57618.582049769626,3169.598757834041,23458.831389784566,2046.0587136488978,967.1253442929943,817.4657081463865
54,1296,28024.613394538523,3935.7846550103823,26703.072788379224,2039.5698791025839,536.5668816792189,3488.3559723563017
55,1320,27393.843564100185,9375.774656144744,29780.505031185185,776.9631065970725,456.1824692994709,1491.2907110787796
56,1344,42999.79893434611,10367.023452999021,32894.103540180746,3604.2012057853494,800.7619885307658,904.3919669352354
57,1368,55868.60260415248,8937.082761894813,28776.480102417743,3224.0258267964564,1175.0131758426528,1644.7181054804264
58,1392,39379.0613878011,8967.45821395603,20104.52632373959,3249.487317282621,958.6759315828815,883.1596933348408
59,1416,22603.21207669563,6044.931660277516,13640.314390568332,0.0,0.0,2691.8642029516923
60,1440,36493.77671890874,12558.557406584529,30137.964787417375,0.0,0.0,1764.2459012003112
61,1464,15685.093623947501,2565.2126672281247,18288.54617027855,0.0,0.0,4577.779120893777
62,1488,1966.8700017949159,15285.832171440365,22284.076869330616,0.0,0.0,4569.704979155415
63,1512,26073.262927898162,8466.871615236372,18355.297186986398,612.6227512573134,0.0,3515.0255382508394
64,1536,37468.844975220796,16599.57550739427,17876.586860421798,0.0,0.0,2030.3798770504773
65,1560,20385.0358665699,23978.70590563775,34549.93243963262,0.0,0.0,155.2707939872595
66,1584,8621.962224508396,33891.07412028546,27149.207049580218,0.0,0.0,3779.269726163184
67,1608,55774.56132539427,16159.940306159531,35002.950586069695,0.0,0.0,1549.8646724209923
68,1632,49231.992902696875,7986.079369746043,31851.997234865004,0.0,0.0,5129.002667636019
69,1656,68808.79456608932,14214.92513393989,34375.385870326914,0.0,0.0,4853.035108458329
70,1680,58416.676931538736,16530.971491696313,32166.386988227707,0.0,0.0,4954.549888878223
71,1704,71168.01414002084,15353.1152950188,30671.622476614117,0.0,0.0,5119.2855194744925
72,1728,63643.935423681294,19718.504048709416,33636.132671155065,0.0,0.0,3059.2803433088893
73,1752,57117.81768368547,20339.452147739303,32372.750632354877,0.0,0.0,2844.9197561773726
74,1776,38432.54768795279,16741.59676149648,32154.569077154847,0.0,0.0,1662.0943159168896
