,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,50698.106081167614,17999.011189801906,21828.166670992156,4358.009424282822,0.0,144.11951523914885
1,35064,62227.406436614496,14255.738352950026,13420.675575704394,105.7725760911078,0.0,0.0
2,35088,46409.6804604802,19990.48342737499,9689.165045865991,4411.294131302911,0.0,910.5885144813942
3,35112,67125.07773345383,22989.260592612885,11721.835917551343,2145.3133000662,0.0,0.0
4,35136,46815.59952790432,17331.716400691854,16568.63969521322,2691.233929332255,0.0,0.0
5,35160,52606.056618529066,7741.713939916543,20255.078586095533,3181.1322842948966,0.0,0.0
6,35184,75888.22171573222,8541.85076896265,21100.503067496185,633.1870365313257,0.0,283.23624347283373
7,35208,42199.67301148618,3956.2848501992557,18150.95315948494,373.7991631911332,0.0,0.0
8,35232,25235.400468311418,5197.509396345224,18305.65544163269,4247.695337448848,0.0,1700.6914320453536
9,35256,44203.07301294133,6854.4094748482385,7870.5598227420915,2549.908792283241,0.0,0.0
10,35280,33739.91959565377,13704.163407485143,15059.545378976469,1035.3010895909542,0.0,0.0
11,35304,42889.294969312614,13309.915432522004,20513.720709360547,2005.4238186394196,0.0,1939.245474392308
12,35328,51611.96268215988,17847.515053565563,13000.97441787277,4052.566108270364,0.0,0.0
13,35352,43859.98159344352,10224.55579536649,29550.72685977571,4714.11886354136,0.0,0.0
14,35376,65306.02552796629,21705.586011391246,27881.41539625969,4726.008795401718,0.0,0.0
15,35400,40369.92170457446,12672.06155881187,20408.267541738038,3850.829232960269,0.0,1510.0063312800726
16,35424,39237.37650444808,13808.66375478073,13997.466948531288,2140.0704093155664,0.0,208.33034203516877
17,35448,61046.74024573603,14833.085554172194,12586.017435046382,2541.319429355457,0.0,0.0
18,35472,61098.581607154294,5670.151906456584,17436.22480713467,1211.4496732559574,0.0,1221.1736113181034
19,35496,48358.11810856091,2781.9708605665783,15301.34472003607,3225.710335287351,0.0,1274.5653181504572
20,35520,40966.86725971957,4764.733942291035,15221.310803973136,3212.625213377909,0.0,248.99347236894914
21,35544,45183.5304514374,9503.805665677679,15160.411657106557,0.0,0.0,560.8877060070656
22,35568,27560.035656143,3350.011810455757,10479.035366324937,613.7615837717437,0.0,1675.9803706405314
23,35592,37995.98916032826,8301.686240591243,9616.982613126962,563.7741379141155,0.0,2732.738846996519
24,35616,77217.81684721277,16477.533597805766,4881.473875819258,0.0,0.0,0.0
25,35640,70301.14889740899,15799.025731798478,11347.978545462125,0.0,0.0,0.0
26,35664,86126.2282995989,12997.937771952444,12259.630776917558,661.5529661696414,0.0,0.0
27,35688,76694.22356196363,15044.58598356051,9244.13828747618,194.69384909323003,0.0,0.0
28,35712,86516.475540444,22060.576033221943,12456.735786991974,104.97970739765788,0.0,72.13420474141076
29,35736,60626.60491206626,19477.504738602387,12199.020938636695,117.58436512027947,0.0,1577.4262534939533
