,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,36524.69013416348,12804.232894602996,30107.273108742582,161.87788227356054,0.0,1046.0693378244098
1,24,33012.588528657725,4239.676649447381,23969.259932781355,0.0,0.0,0.0
2,48,44601.17036385709,8556.080327179792,22873.11658090977,4164.246724165359,0.0,119.24472543158146
3,72,57626.39972351205,10118.364056425587,23509.96482678917,0.0,0.0,0.0
4,96,46474.04254985877,2381.8045099642477,22143.59131677608,3828.4905860550602,0.0,417.063162212113
5,120,40314.792308529104,12452.369484898809,22702.404860496426,4319.964695834934,0.0,3431.3256488136713
6,144,53466.02946705197,6292.166171275807,23032.8026866011,0.0,0.0,1931.9111091722198
7,168,48598.956449925616,16157.499363693842,23981.878544661,2709.556199341791,0.0,0.0
8,192,35348.19994546158,13360.875567510331,28773.33765084686,2481.8383490643155,0.0,0.0
9,216,11674.4970876744,8606.36574802659,34924.01422092263,1998.926154490177,0.0,0.0
10,240,29086.64504525406,7833.68068364427,32421.325161025845,4845.374123674624,0.0,0.0
11,264,25384.071874355264,9670.990549235285,33879.07725779108,0.0,0.0,0.0
12,288,14881.59913907754,9558.216367408808,30972.167490037504,4733.514038636236,0.0,1066.3364448831098
13,312,37845.96170002633,6935.667763323778,26052.231092666418,802.0308534548662,0.0,511.92665187875883
14,336,47639.08905767063,7717.284419485288,28565.2334786043,1198.895841118106,0.0,821.3574898298917
15,360,48046.27606261823,10454.773201424672,33912.10618050299,4558.136887959733,0.0,0.0
16,384,38056.85163993005,8366.629802825868,28694.101987803253,401.3070486529207,0.0,0.0
17,408,36013.509262792024,11401.55125976307,25878.543272043826,3601.935991327472,0.0,0.0
18,432,45482.40520191283,18721.46187408449,22509.893989435855,249.49363686220363,0.0,0.0
19,456,41490.27778977546,15855.155563669296,26197.600591938746,0.0,0.0,2310.5119652127514
20,480,50683.74545265343,12212.878392074132,19784.41214556287,0.0,24.52317973274262,601.525013211694
21,504,65067.95656020098,17912.01239423311,13424.891586694783,2907.090039537069,0.0,0.0
22,528,64099.29265091902,9392.589354741654,17638.545008804816,1012.5979076682843,0.0,0.0
23,552,74241.62265485636,14113.533427128194,9344.117489490647,647.0978363209667,0.0,0.0
24,576,52571.841177110204,14629.474873326966,12056.695545149918,2372.73047317766,0.0,0.0
25,600,59542.153538910214,4137.952019617356,15059.240027343747,1416.2264319360825,0.0,2133.585467126376
26,624,52775.86267607089,7594.177144209667,13937.612708394972,1528.22324495946,0.0,3205.44340489127
27,648,71611.53089750925,4853.499802737695,13185.808310382585,1589.3787656278541,0.0,1598.0963208688659
28,672,55645.77118779444,6883.584002074926,19230.389569397106,1434.2346408551305,0.0,0.0
29,696,58877.376750698946,13444.05436975178,18551.655232376506,1119.4525057779178,0.0,0.0
30,720,50275.01267962431,15023.191973318513,28104.980807435426,1148.6691673299263,0.0,0.0
31,744,51529.01205635919,6076.907256705412,27387.228891932125,1851.1962985166354,675.414902130477,1461.8593226930736
32,768,0.0,1918.3332868427005,25361.388813971753,0.0,567.5384830911848,275.5867056945407
33,792,0.0,3466.587237055961,26252.52402575461,875.5080781256588,0.0,1111.0587314252914
34,816,50029.680336844525,8675.708433109172,27882.31817502349,1166.61881267001,784.2731702153934,2665.9262017971832
35,840,43539.701119299236,10613.919797711182,28601.534757808397,462.6405906902778,1096.8548448639565,0.0
36,864,49406.070098741504,2758.6781634746676,27035.95026641564,2321.8431239910888,771.7976692286514,0.0
37,888,47594.48408572081,20556.45892766833,27011.80343810844,480.006726987755,458.69139566462377,0.0
