,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,30072.94461563691,6513.238494663805,21794.361438534906,0.0,0.0,2735.8423054066047
1,35064,22504.193418327784,8739.63819912633,33082.61256315121,2460.5497416045228,0.0,3954.397440558825
2,35088,28416.803197871523,12795.63363433741,22352.80525746201,2223.299998553741,0.0,0.0
3,35112,42971.18273762197,10657.416300111276,26216.082609019893,3683.4776335901574,0.0,37.4901607063876
4,35136,43126.01686703041,6309.859703631195,32158.163871709883,3660.876161656421,0.0,0.0
5,35160,59827.88522826451,15563.978015588109,19716.79677642815,3529.3341816521925,0.0,2150.967381346309
6,35184,60255.04864160032,16514.18699730934,15636.759108649901,454.750829804819,0.0,0.0
7,35208,70908.59738893728,5891.402919623004,17516.31493100222,620.1754600938414,0.0,2891.996372501857
8,35232,63335.84956696728,10412.237302951184,13351.07880098433,500.0988277421259,0.0,2791.0491958748103
9,35256,70715.72565828376,8296.080675624333,13287.983326301532,0.0,0.0,4489.325563956327
10,35280,61291.20983588086,9664.800464808832,20370.015990880718,2572.190816077739,0.0,268.35378480981046
11,35304,56085.60639024857,4207.282391541332,27917.21022415225,2787.363717505939,0.0,313.53256613175256
12,35328,32343.850033534258,14525.99445700537,17454.008880855567,2951.181094430398,0.0,50.46722605577378
13,35352,55317.094428326265,9090.697361800136,22506.899159859793,98.98797555218312,0.0,0.0
14,35376,49139.981095318864,12430.717284227609,23635.15688128451,960.7727965784943,0.0,273.96820987029855
15,35400,35332.27973999149,15466.268981172681,21441.598318642038,3096.28053940592,0.0,895.657841304034
16,35424,30346.950857501804,6106.5113943320175,25312.03468565316,4466.450540276044,0.0,1335.6488110750747
17,35448,51560.15985714845,9900.772024720682,30093.682899239055,758.4611432769132,0.0,0.0
18,35472,43246.620335715386,2517.429175219102,32127.014992813376,0.0,0.0,904.833451942782
19,35496,53134.49101243048,8236.692092192314,30655.566511942114,0.0,0.0,608.9866758387644
20,35520,65337.54576334711,3508.0658807926757,17808.813525262754,89.7778804461093,0.0,0.0
21,35544,85205.4975292848,10731.412086286953,15802.682843541334,0.0,0.0,0.0
22,35568,41444.37937290128,11476.694267936988,19957.815550679225,4323.522476251716,0.0,912.6526191486398
23,35592,47447.21674183844,7549.322786110395,16734.56982079554,937.0745921960324,0.0,2745.792045002103
24,35616,42808.087913861586,3073.483276826668,22569.78260458473,4254.458553184853,0.0,576.4124216075622
25,35640,47547.90902032137,14390.745839537116,26914.56898296885,4155.220214178533,0.0,18.97124348105936
