,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1460.686371059487,35.96699558644165,0.0,0.0
1,1,285.35773275009626,1753.9754361806952,178.73955641852922,0.0,0.0
2,2,0.0,1902.6043410464185,688.0712455960538,0.0,0.0
3,3,0.0,1748.926662548577,601.1301560146295,372.41521223017423,0.0
4,4,0.0,1374.1548618690686,885.0293467167488,67.4726986224133,0.0
5,5,0.0,837.2504815330325,0.0,0.0,0.0
6,6,0.0,955.9047576694444,487.83199859759117,256.7904246248214,0.0
7,7,0.0,692.3417985638536,137.75997258554014,272.60297073469826,0.0
8,8,0.0,763.3288901186702,69.90108781472547,285.5979351650763,0.0
9,9,0.0,1443.8955842941461,125.92352774823866,0.0,0.0
10,10,0.0,1372.567303085836,491.54911056486054,511.8972185628674,0.0
11,11,0.0,1062.497776689335,0.0,223.34823272484826,0.0
12,12,0.0,1141.1870289977694,850.0137328747059,0.0,0.0
13,13,0.0,1495.0857232212015,775.7094279447872,0.0,0.0
14,14,0.0,1694.8887648401803,221.85935206600013,0.0,0.0
15,15,0.0,1563.7903984469476,763.3116576278023,0.0,0.0
16,16,0.0,1718.2396528289594,677.600993246996,0.0,0.0
17,17,0.0,1083.6344810288697,92.88968678342236,0.0,0.0
18,18,0.0,1545.859747852592,382.6444571448071,0.0,0.0
19,19,0.0,1720.3638268159998,777.7751517195256,105.58173974494156,0.0
20,20,0.0,1611.37587606408,721.9186575871879,263.90427105594,0.0
21,21,0.0,1515.0070273388183,480.19316323954763,575.0406919427162,0.0
22,22,0.0,1265.4086148710555,354.92999065781095,0.0,0.0
23,23,0.0,1143.1855232319501,753.7236585847344,0.0,0.0
24,24,0.0,1137.3340644294528,797.1622453394232,59.91160397686929,0.0
25,25,0.0,1251.3167085473194,945.633590664592,516.6262500694233,0.0
26,26,0.0,905.6322523604083,526.179504975973,0.0,0.0
27,27,0.0,691.4191630138953,546.1097625123912,0.0,0.0
28,28,0.0,1183.8358058595786,459.1420462049997,0.0,0.0
29,29,0.0,1250.406898846133,354.9095320480927,0.0,0.0
30,30,0.0,1223.738104355074,51.76032313566974,0.0,0.0
31,31,0.0,1794.6732573805145,892.4818327714768,122.35610175872431,0.0
32,32,0.0,1507.1506841622818,530.1738892116061,163.96090329915046,0.0
33,33,0.0,1569.9616296033996,471.78777566409485,131.47766277756352,0.0
34,34,716.6712054220616,910.5618372044113,701.3748976259966,0.0,0.0
