,index,Path3,Path8,Path14,Path65,Path66
0,17885,0.0,1653.926110433515,564.8122425460152,0.0,0.0
1,17886,0.0,1388.4603864986575,0.0,0.0,0.0
2,17887,0.0,1196.7449595016533,186.48812034652886,0.0,0.0
3,17888,0.0,1088.06957891789,460.8834509027927,0.0,0.0
4,17889,0.0,1273.9418503656516,792.2175791891617,0.0,0.0
5,17890,0.0,1030.9112551066028,1459.3071154492352,1033.8710553996616,0.0
6,17891,0.0,1202.035326154009,747.6846721759315,0.0,0.0
7,17892,0.0,1881.8796862702661,250.02488136743386,0.0,0.0
8,17893,0.0,1516.8613118945639,762.0537783849885,263.71213691686137,0.0
9,17894,0.0,1434.5694099942457,781.9151372502083,206.8552960693293,0.0
10,17895,0.0,1248.7962499925482,684.1309777488632,0.0,0.0
11,17896,0.0,1435.0072579917428,403.9919188735436,0.0,0.0
12,17897,0.0,1127.7250919255425,591.2634134218973,317.06564010499716,0.0
13,17898,0.0,884.3618252673805,478.36901140838137,113.4013616002801,0.0
14,17899,0.0,1230.3230258352073,1045.3560219660003,321.6046864729715,0.0
15,17900,0.0,767.0850945567929,0.0,0.0,0.0
16,17901,0.0,1156.7472673804027,29.3606891613359,0.0,0.0
17,17902,0.0,1222.5313009629208,0.0,0.0,0.0
18,17903,0.0,1094.6050487939501,0.0,0.0,0.0
19,17904,0.0,1277.7326428251356,467.4022541689237,0.0,0.0
20,17905,0.0,986.31081072956,160.2661446001943,0.0,0.0
21,17906,0.0,1522.4641697203367,207.38944919103199,0.0,0.0
22,17907,0.0,1569.0008811466184,516.7184213476808,0.0,0.0
23,17908,0.0,1558.0960069821206,782.701201882574,0.0,0.0
24,17909,234.44345206855272,1022.9233527300643,664.5071517626768,0.0,0.0
25,17910,0.0,1138.5883973785271,1182.5058537279656,0.0,0.0
26,17911,128.11783427798866,968.3103848729912,628.4034127139896,0.0,0.0
27,17912,0.0,1698.7493430848801,405.4417843119383,0.0,0.0
28,17913,0.0,1231.603898393022,0.0,0.0,0.0
29,17914,0.0,994.7085047457056,281.54066438443317,0.0,0.0
30,17915,98.23272187518336,1740.4959692590126,1314.9536626455983,0.0,0.0
31,17916,0.0,1755.477067106627,955.1995104244252,0.0,0.0
32,17917,0.0,1586.2623559191238,667.1872274160703,0.0,0.0
33,17918,0.0,442.4433554419146,112.14134994119571,0.0,0.0
34,17919,0.0,428.5172204572757,21.369195516866316,0.0,0.0
35,17920,0.0,962.7865268996004,107.15081885578974,0.0,0.0
36,17921,0.0,378.8920941414,0.0,0.0,0.0
37,17922,0.0,766.6078358051959,190.54602988270614,0.0,0.0
38,17923,0.0,1341.938503096495,345.11198188458184,339.23528464944457,0.0
39,17924,0.0,1446.3377890454685,537.0403369848518,0.0,0.0
40,17925,0.0,179.46087291256083,0.0,0.0,0.0
41,17926,0.0,56.0897552193864,0.0,0.0,0.0
42,17927,0.0,143.29337776384654,0.0,0.0,0.0
43,17928,0.0,997.3829834495172,428.9873857979196,0.0,0.0
44,17929,0.0,649.1755660645089,702.5339007156307,0.0,0.0
45,17930,0.0,1021.7996061706592,932.6093693151442,0.0,0.0
46,17931,0.0,933.9958058861763,954.5369827515742,0.0,0.0
47,17932,0.0,1077.6866906673802,411.238781718658,25.32950423422244,0.0
48,17933,0.0,1291.2867003378533,1136.0736060913312,0.0,0.0
49,17934,114.66191118799222,1446.865574438271,659.9591625155592,264.41180113585966,0.0
50,17935,0.0,1446.5660740064607,1073.8766562225135,0.0,0.0
51,17936,474.3812980932407,1062.7203495378399,592.9231241819825,0.0,0.0
52,17937,0.0,1095.581698632786,434.96421596514136,0.0,0.0
53,17938,0.0,587.3332600367165,205.39699778538278,0.0,0.0
54,17939,0.0,498.3660905031505,605.0312195480249,0.0,0.0
55,17940,0.0,400.39085986864313,217.84052795401607,0.0,0.0
56,17941,0.0,1249.9031230764426,509.09627916576795,0.0,0.0
57,17942,0.0,1168.8083086680028,348.32599198508905,0.0,0.0
58,17943,0.0,1310.895637201404,24.02343227251814,0.0,0.0
59,17944,0.0,374.969870154644,93.34750466845513,0.0,0.0
60,17945,0.0,969.1280099446742,760.2566843853624,0.0,0.0
61,17946,0.0,1136.1490851262633,845.7922707142241,0.0,0.0
62,17947,0.0,470.95015550205335,285.0089676706148,0.0,0.0
63,17948,0.0,1214.663713251467,345.795645345063,0.0,0.0
64,17949,0.0,1371.2992855513285,793.6517109971153,0.0,0.0
65,17950,0.0,1072.3806287908058,854.4005973703488,0.0,0.0
66,17951,0.0,1004.0149831903783,430.55225512326064,0.0,0.0
67,17952,0.0,1159.8175104535587,683.6255776830893,0.0,0.0
68,17953,0.0,875.7606700623016,449.1691016498715,0.0,0.0
69,17954,0.0,97.60037635386445,0.0,0.0,0.0
70,17955,0.0,1002.4981825671472,674.0018428839999,0.0,0.0
71,17956,0.0,894.8419469221287,413.3919047472046,0.0,0.0
72,17957,0.0,475.98464520419526,545.1763359218598,0.0,0.0
73,17958,0.0,820.4886307856351,722.1796591152179,0.0,0.0
74,17959,0.0,1086.6372349787803,684.5772133201173,239.085542055608,0.0
75,17960,0.0,1182.0650818115782,604.2064971187677,0.0,0.0
76,17961,0.0,1110.5798404379132,1085.6414445427918,0.0,0.0
77,17962,0.0,398.4140979483159,870.8048729572656,0.0,0.0
78,17963,0.0,736.883204198323,728.9852059206207,0.0,0.0
79,17964,0.0,791.4506095262155,519.2384938296644,0.0,0.0
80,17965,0.0,156.54631634073917,0.0,0.0,0.0
81,17966,0.0,0.0,0.0,0.0,0.0
82,17967,0.0,65.22794760490112,0.0,0.0,0.0
83,17968,0.0,1002.9231785570532,684.8836854988142,1847.3065894271156,0.0
84,17969,0.0,510.60293195268576,0.0,2265.995338146695,0.0
85,17970,0.0,406.6104415580268,0.0,0.0,0.0
86,17971,0.0,951.9408050657512,519.7768864511681,0.0,0.0
87,17972,0.0,944.2269761824364,231.11410697746533,0.0,0.0
88,17973,0.0,711.7590558392449,21.344716128252745,0.0,0.0
89,17974,0.0,537.1982090996885,370.40172152780235,0.0,0.0
90,17975,0.0,408.4635932167857,929.182146096216,0.0,0.0
91,17976,0.0,966.4884261142591,1110.8917087420953,0.0,0.0
92,17977,0.0,697.6290582425622,1351.9976615146586,0.0,0.0
93,17978,0.0,798.3282593999999,888.1207456365242,0.0,0.0
94,17979,0.0,974.2376854796448,387.8639993682389,0.0,0.0
95,17980,0.0,215.62577584051837,628.4078493943247,0.0,0.0
96,17981,0.0,271.17242070346407,1162.0613801513116,0.0,0.0
97,17982,0.0,128.91372833797286,1134.2570253219712,0.0,0.0
98,17983,0.0,636.3986975355858,601.2649982469572,0.0,0.0
