,Path3,Path8,Path14,Path65,Path66
0,327.8350620253933,0.0,20.309429704903902,866.6137559010788,1093.0576150413074
1,360.65195325043715,0.0,25.8942382643337,343.7526909628766,1012.021977843539
2,422.68993883676865,0.0,18.295756755050334,33.9987855697444,903.4867506755675
3,383.4168907277037,0.0,69.89022210032523,51.237605757322484,677.2106669277889
4,437.42471366602854,0.0,3.0112448265280047,68.47642931581188,464.2699834556753
5,363.39869972086007,0.0,16.392847376748758,85.71524950338997,448.81902016079465
6,303.8460720468303,0.0,80.16227080865056,102.95406969096805,526.5244360228719
7,431.3284892068466,0.0,98.22223479152242,120.1928898785457,629.0446762342259
8,591.6284494516668,0.0,107.04716765910811,138.0724865960637,570.9247658418998
9,379.2411999721691,0.0,115.10122832706026,147.720304423473,501.8458334714244
10,519.4687324113963,0.0,107.04633072390874,162.3214741586938,693.2246497568174
11,545.9888587745072,0.0,100.36957726891757,164.4572835614519,829.5436471202385
12,678.4480193441726,0.0,70.6645449426251,164.78089104671864,892.4643250344834
13,818.6020417177647,0.0,29.763333095079336,165.73876920310718,862.9683476606202
14,797.4280882221772,0.0,6.319202046581869,165.767893876781,661.7825124674525
15,830.2251793749522,0.0,20.942823292819796,157.27319738853726,582.497444266829
16,827.1278052219269,0.0,28.228006342361578,149.37717474803736,459.70237854155766
17,504.08088800199073,0.0,77.90419220020176,165.73876920310718,767.2029023682811
18,175.38863793002594,0.0,145.4045389785485,1330.5430707745868,1103.1606064370578
19,297.5599918844007,0.0,184.37565820412323,1923.920287065795,1478.590801670526
20,196.76131332871762,0.0,108.75124318643373,1705.6326658449138,1448.7723761126408
21,208.57824579552818,0.0,36.21298555574133,1244.5480076339534,1274.0964079452472
22,421.6487999580909,0.0,3.4023336690029367,890.1343822085544,1145.5691819662677
23,628.6464650460317,0.0,9.354716278860993,635.2449348686847,1071.0939992637304
24,0.0,0.0,0.0,298.2338192971295,1059.2072376524575
25,0.0,0.0,0.0,118.2980044125064,898.6292145216955
26,0.0,0.0,0.0,11.700238546740085,1026.537736297742
27,0.0,0.0,0.0,17.63275363747068,882.166599430816
