,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1766.7753808755474
1,0.0,0.0,0.0,0.0,1635.7925609359331
2,0.0,0.0,0.0,0.0,1460.3604842737525
3,0.0,0.0,0.0,0.0,1094.616713272806
4,0.0,0.0,0.0,0.0,750.427759307076
5,0.0,0.0,0.0,0.0,725.4534293316381
6,0.0,0.0,0.0,0.0,851.0534103542543
7,0.0,0.0,0.0,0.0,1016.7630984387406
8,0.0,0.0,0.0,0.0,922.8203589098878
9,0.0,0.0,0.0,0.0,811.1638868540111
10,0.0,0.0,0.0,0.0,1120.5010859012532
11,0.0,0.0,0.0,0.0,1340.841757036168
12,0.0,0.0,0.0,0.0,1442.5442685571977
13,0.0,0.0,0.0,0.0,1394.8681296767836
14,0.0,0.0,0.0,0.0,1069.6792506013273
15,0.0,0.0,0.0,0.0,941.5259816058899
16,0.0,0.0,0.0,0.0,743.044862192797
17,0.0,0.0,0.0,0.0,1240.076626692108
18,0.0,0.0,0.0,0.0,1783.1054592040668
19,0.0,0.0,0.0,0.0,2389.9360754938816
20,0.0,0.0,0.0,0.0,2341.7387440383477
21,0.0,0.0,0.0,0.0,2059.3993724059665
22,0.0,0.0,0.0,0.0,1851.6530143850239
23,0.0,0.0,0.0,0.0,1731.274255320179
24,0.0,0.0,0.0,0.0,1089.5858703875833
25,0.0,0.0,0.0,0.0,924.402383267703
26,0.0,0.0,0.0,0.0,1055.9793901792355
27,0.0,0.0,0.0,0.0,907.4676115299203
28,0.0,0.0,0.0,0.0,731.0456078558923
29,0.0,0.0,0.0,0.0,736.4011156806255
30,0.0,0.0,0.0,0.0,799.8946592512266
31,0.0,0.0,0.0,0.0,820.8912840874648
32,0.0,0.0,0.0,0.0,928.6227399162159
33,0.0,0.0,0.0,0.0,1159.0461757835753
34,0.0,0.0,0.0,0.0,1394.7988601278987
35,0.0,0.0,0.0,0.0,1632.4143218404356
36,0.0,0.0,0.0,0.0,1719.7826424740097
37,0.0,0.0,0.0,0.0,1588.7843302582712
38,0.0,0.0,0.0,0.0,1450.311474552174
39,0.0,0.0,0.0,0.0,1448.2100971166863
40,0.0,0.0,0.0,0.0,1541.1452826687532
41,0.0,0.0,0.0,0.0,1374.8471822300594
42,0.0,0.0,0.0,0.0,1739.0062846791398
43,0.0,0.0,0.0,0.0,1967.572519473476
44,0.0,0.0,0.0,0.0,1916.8246704193507
45,0.0,0.0,0.0,0.0,1859.868974003361
46,0.0,0.0,0.0,0.0,1659.7417921885917
47,0.0,0.0,0.0,0.0,1189.260503747351
48,0.0,0.0,0.0,0.0,924.3692469393593
49,0.0,0.0,0.0,0.0,901.2423535272892
50,0.0,0.0,0.0,0.0,768.659530881906
51,0.0,0.0,0.0,0.0,703.6096166852336
52,0.0,0.0,0.0,0.0,633.5048687541871
53,0.0,0.0,0.0,0.0,699.3906617314022
54,0.0,0.0,0.0,0.0,1015.0817288080898
55,0.0,0.0,0.0,0.0,1002.281794644492
56,0.0,0.0,0.0,0.0,1015.4173904642641
57,0.0,0.0,0.0,0.0,1087.593132848734
58,0.0,0.0,0.0,0.0,1165.613153425131
59,0.0,0.0,0.0,0.0,1265.2844842422967
60,0.0,0.0,0.0,0.0,1300.497103298363
61,0.0,0.0,0.0,0.0,1217.5410867923822
62,0.0,0.0,0.0,0.0,1161.8026578736976
63,0.0,0.0,0.0,0.0,1123.5335482291973
64,0.0,0.0,0.0,0.0,953.3741811577025
65,0.0,0.0,0.0,0.0,878.7814778460383
66,0.0,0.0,0.0,0.0,1350.0556364075906
67,0.0,0.0,0.0,0.0,1663.0765010567561
68,0.0,0.0,0.0,0.0,1826.6488829965485
69,0.0,0.0,0.0,0.0,1662.4777142612593
70,0.0,0.0,0.0,0.0,1471.2320835956614
71,0.0,0.0,0.0,0.0,1163.8332613638786
72,0.0,0.0,0.0,951.892982079183,1430.6127013479675
73,0.0,0.0,0.0,377.579713996309,1438.948647267262
74,0.0,0.0,0.0,37.34443996841985,1044.1626429769567
75,0.0,0.0,0.0,56.279648236396625,771.7282457789682
76,0.0,0.0,0.0,75.21486020699965,882.6005814206085
77,0.0,0.0,0.0,94.15006847497644,882.3566916630211
78,0.0,0.0,0.0,113.08527674295323,1294.6662466105608
79,0.0,0.0,0.0,132.02048501092952,1646.1993536362177
80,0.0,0.0,0.0,151.65952549686676,1985.9497854701326
81,0.0,0.0,0.0,162.25673794561263,2160.5535255108093
82,0.0,0.0,0.0,178.29473746553964,1939.8651043037967
83,0.0,0.0,0.0,180.6407214378691,1965.4527791680025
84,0.0,0.0,0.0,180.99617355488908,1981.0077765920364
85,0.0,0.0,0.0,182.04831182126722,2015.1171485422456
86,0.0,0.0,0.0,182.0803025117988,2020.8141303544228
87,0.0,0.0,0.0,172.74968444003252,1879.8439065590087
88,0.0,0.0,0.0,164.0766527847536,1774.6201394462478
89,0.0,0.0,0.0,182.04831182126722,1806.5310114295203
90,0.0,0.0,0.0,1461.4753144640665,1977.0973563565744
91,0.0,0.0,0.0,2113.243883872462,2572.736732929035
92,0.0,0.0,0.0,1873.475644215493,2619.3182097731865
93,0.0,0.0,0.0,1367.0178972587378,2435.9497903399483
94,0.0,0.0,0.0,977.7281583197372,2447.962983691828
95,0.0,0.0,0.0,697.7562856409028,2128.901891857863
96,0.0,0.0,0.0,52.947760212464416,1475.6111377711873
97,0.0,0.0,0.0,107.56435781910233,1489.7461434766392
98,0.0,0.0,0.0,162.18096079661134,1385.1814644092306
99,0.0,0.0,0.0,216.797553032378,1036.3723687651984
100,0.0,0.0,0.0,271.4141667516316,906.1512936132258
101,0.0,0.0,0.0,326.03075898739826,1103.3404818344916
102,0.0,0.0,0.0,380.64737270665194,1595.6685388683672
103,0.0,0.0,0.0,519.7284272248003,1983.2245549684553
104,0.0,0.0,0.0,616.2494018240301,2522.220019065473
105,0.0,0.0,0.0,580.8583620497541,2520.281549741353
106,0.0,0.0,0.0,621.817922068234,2440.2473882041886
107,0.0,0.0,0.0,628.3145290198057,2371.387051470888
108,0.0,0.0,0.0,595.5427561752111,2369.5821282255615
109,0.0,0.0,0.0,737.1069152723151,2441.6731814863488
110,0.0,0.0,0.0,678.5660415920755,2313.6399418578376
111,0.0,0.0,0.0,527.1531208837383,2303.2390491166334
112,0.0,0.0,0.0,500.3417271153486,2313.317692482803
113,0.0,0.0,0.0,490.85461855114784,2404.716777821432
114,0.0,0.0,0.0,1049.9750845324766,2666.536259802489
115,0.0,0.0,0.0,1503.5001221993284,3120.142677348357
116,0.0,0.0,0.0,1397.4919101349674,3058.7223015130803
117,0.0,0.0,0.0,1077.1989612819189,2796.620739099045
118,0.0,0.0,0.0,569.6388249651345,2634.3999608135664
119,0.0,0.0,0.0,286.5577489623506,2344.7413680557092
120,0.0,0.0,0.0,401.58540357877825,2118.7313700432856
121,0.0,0.0,0.0,121.67418804995191,1973.7197212569215
122,0.0,0.0,0.0,153.92272440975492,1802.0976673511682
123,0.0,0.0,0.0,208.2557108170161,1669.394285943803
124,0.0,0.0,0.0,220.31590898054299,1622.2434253276624
125,0.0,0.0,0.0,167.5992231041121,1789.0414363784348
126,0.0,0.0,0.0,129.03853966842433,1837.9142899715025
127,0.0,0.0,0.0,548.960205689398,2369.505291020837
128,0.0,0.0,0.0,752.8236017709569,3222.7698054981183
129,0.0,0.0,0.0,732.4689965044861,3164.8663428675836
130,0.0,0.0,0.0,651.3854865644012,2992.834239945813
131,0.0,0.0,0.0,672.5795442628182,2909.1977635744547
132,0.0,0.0,0.0,628.9060790359333,2681.825370133435
133,0.0,0.0,0.0,655.3686096931193,2604.9470633548776
134,0.0,0.0,0.0,827.8397136489536,2582.3718969613965
135,0.0,0.0,0.0,748.101855990667,2629.082082801917
136,0.0,0.0,0.0,758.2570138289819,2411.2245216868637
137,0.0,0.0,0.0,862.5342612735334,2466.0867542048186
138,0.0,0.0,0.0,1502.9656693281677,2590.5413032858555
139,0.0,0.0,0.0,1616.8327718672426,3072.9489369979765
140,0.0,0.0,0.0,1065.9138944262709,3071.920348000283
141,0.0,0.0,0.0,916.285790188282,3138.6605088243596
142,0.0,0.0,0.0,702.5794439721415,2776.401342007344
143,0.0,0.0,0.0,483.7936559886705,2456.533709881195
144,154.46016981150467,0.0,0.0,321.63296124011543,2356.138637012112
145,112.91196010278192,0.0,0.0,395.59211379086065,1814.525562401298
146,106.3381216571258,0.0,0.0,297.1050558259717,1896.381201657839
147,98.62371263361558,0.0,0.0,295.9505021886537,1844.9038036269098
148,95.41075480147808,0.0,0.0,293.4104841865532,1698.9492574980084
149,86.9842357310369,0.0,0.0,293.5131111765378,1708.0857661834766
150,46.296621418453874,0.0,0.0,383.7392674783567,1735.0793142415619
151,100.68062086773949,0.0,0.0,761.800112608552,2322.7337626884937
152,180.59025096792723,0.0,0.0,1009.9456767909548,2997.499281830381
153,185.7140735446325,0.0,0.0,1007.9593581149297,2978.0632362321085
154,250.4329913657853,0.0,0.0,1016.7416550638071,2983.933441314906
155,174.98580349766166,0.0,0.0,1075.7314605137956,3163.619335776534
156,140.20845107575883,0.0,0.0,999.2800807716169,3219.595583997967
157,189.78007392067863,0.0,0.0,895.2244311916354,3204.3248267238005
158,220.36893570344105,0.0,0.0,935.3410705167139,3218.4353166439723
159,209.92477492952992,0.0,0.0,913.3233442890782,3107.5763030429853
160,226.4344633359583,0.0,0.0,848.0974584085626,2931.243094029338
161,201.06225853260162,0.0,0.0,917.6953482587617,2908.117886740353
162,14.32582998881087,0.0,0.0,1150.1427225342118,3200.1063875456584
163,116.09811746423969,0.0,0.0,1527.9018495533091,3569.9219359877707
164,117.16026505446905,0.0,0.0,1491.3834318908912,3315.3030998663053
165,66.97059541094558,0.0,0.0,1184.0116691046092,3054.5479702669427
166,69.41820546761042,0.0,0.0,927.753185500648,2819.6078066956266
167,53.03492765451922,0.0,0.0,564.7269761367374,2748.107645556401
168,1123.3808020220495,0.0,0.0,334.00595328453437,1989.9909845685888
169,835.3596678150325,0.0,0.0,374.6705816196224,1716.2962176425929
170,755.6031817801586,0.0,0.0,377.7986299530909,1820.8360554549224
171,735.0977407740346,0.0,0.0,386.48765310161525,1717.3448452485873
172,831.4572597699199,0.0,0.0,359.03033995228117,1610.499932463942
173,885.5209581367995,0.0,0.0,327.74985661759735,1623.8858448286564
174,607.6260652033894,0.0,0.0,264.05354839299804,1809.7469049389579
175,816.5333963767141,0.0,0.0,389.2681405091417,1803.5774991482413
176,1267.4097302278844,0.0,0.0,614.2558649625553,2274.5782457333835
177,1323.258861090589,0.0,0.0,635.341179530621,2396.298248460234
178,1455.3699819569117,0.0,0.0,694.1948296566181,2592.3108411313206
179,1240.935559258353,0.0,0.0,811.438715340694,2836.6751591239204
180,871.4660123899271,0.0,0.0,778.4099040038243,2906.144405675578
181,878.3723156265355,0.0,0.0,751.4265287948929,2784.5821614506567
182,1001.6334934312056,0.0,0.0,724.8265325962121,2831.3791113282323
183,1084.0260351854981,0.0,0.0,706.243608422571,2742.8300430828945
184,1116.8143468708872,0.0,0.0,665.4631264455023,2531.853946209287
185,865.8866999038012,0.0,0.0,668.4289796801972,2509.8321537120864
186,346.53495921499825,0.0,0.0,829.9752980575424,2751.047403665896
187,945.3838679985333,0.0,0.0,1027.2001936532502,3169.299261205059
188,889.7466938118587,0.0,0.0,818.158226575551,3145.736558055059
189,299.33008001715973,0.0,0.0,650.6338602720216,2881.9631136149665
190,390.95911052286147,0.0,0.0,579.2680650845008,2521.1078274876386
191,313.10671982437873,0.0,0.0,403.51813847272035,2199.9910746606633
192,0.0,0.0,0.0,251.04181100021117,3002.042423592485
193,0.0,0.0,0.0,314.76666157742284,2622.979311976362
194,0.0,0.0,0.0,317.44297239193037,2315.940377979171
