,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,30668.304688689343,11722.576992567236,7751.651206973247,0.0
1,35064,0.0,17480.55079724364,0.0,0.0,0.0
2,35088,0.0,17615.656367599284,13863.020794371778,3730.4589069814865,0.0
3,35112,356.3235964099613,16678.438987706693,5601.117163767663,0.0,0.0
4,35136,0.0,16735.771517765716,0.0,986.6199738431897,0.0
5,35160,18989.12511845812,18054.924188376317,10187.781570366153,1887.1378040456693,0.0
6,35184,0.0,13256.177885230978,0.0,0.0,0.0
7,35208,0.0,18074.757214085796,2486.03699208108,0.0,0.0
8,35232,0.0,13141.679530218817,13749.078606733947,7593.268971321179,0.0
9,35256,0.0,9116.8368012508,7827.752669031422,0.0,0.0
10,35280,0.0,16479.032025971486,2332.050545976728,0.0,0.0
11,35304,0.0,9963.166575458112,9170.882589434612,6142.600921424755,0.0
12,35328,0.0,16665.673809247222,2392.799753364338,0.0,0.0
13,35352,0.0,22765.91368540797,3879.2613517414275,8761.40938816476,0.0
14,35376,0.0,18722.98682969736,0.0,3186.7580928547986,0.0
15,35400,0.0,19469.58735109306,5946.166291549851,0.0,0.0
16,35424,0.0,18360.570851120625,21689.175141714986,10949.257357316012,0.0
17,35448,0.0,18691.9550187622,0.0,0.0,0.0
18,35472,0.0,14356.82993823323,0.0,0.0,0.0
19,35496,0.0,12535.284822358779,1263.5866896519365,0.0,0.0
20,35520,0.0,10127.702625582966,4031.409927012043,0.0,0.0
21,35544,0.0,6121.7622733099815,0.0,0.0,0.0
22,35568,0.0,952.2409994748696,16215.969106981644,0.0,0.0
23,35592,0.0,0.0,6837.6009374760115,0.0,0.0
24,35616,0.0,11738.935103672437,2926.445119654084,0.0,0.0
25,35640,0.0,12291.39922721927,5535.619791990648,0.0,0.0
26,35664,0.0,14419.111268270655,0.0,0.0,0.0
27,35688,0.0,16538.604017443846,0.0,0.0,0.0
28,35712,0.0,9161.351293729658,0.0,0.0,0.0
29,35736,0.0,7608.040280763549,6355.186238108461,0.0,0.0
30,35760,0.0,7166.996689384362,0.0,0.0,0.0
31,35784,0.0,12771.896620857791,18598.725710247803,0.0,0.0
32,35808,0.0,13422.858154065212,8288.773076415344,0.0,0.0
33,35832,0.0,19109.44770886944,8441.68724751916,0.0,0.0
34,35856,0.0,24571.47463624621,11201.837567902508,0.0,0.0
35,35880,0.0,15205.682077448739,7253.670190230382,0.0,0.0
36,35904,0.0,10707.041405787699,3301.731388175376,0.0,0.0
37,35928,0.0,12309.427280603308,8953.65179332149,0.0,0.0
38,35952,0.0,18814.764620674905,12599.117163701641,0.0,0.0
39,35976,0.0,20239.779262601573,16482.0923499894,2667.9603104406806,0.0
40,36000,0.0,22878.60088685906,9858.008856016444,9638.530180117521,0.0
41,36024,0.0,11510.289453346586,6473.120035802993,0.0,0.0
42,36048,0.0,0.0,0.0,0.0,0.0
43,36072,0.0,6946.600120726588,4736.52304174249,0.0,0.0
44,36096,0.0,8455.653270426632,16466.98828929959,0.0,0.0
45,36120,0.0,3992.331188131203,7930.4191923690305,0.0,0.0
46,36144,0.0,13469.269017981953,15735.209368699696,0.0,0.0
47,36168,0.0,15236.02278574722,10272.927820624413,0.0,0.0
48,36192,0.0,8136.771849536401,5100.311337254176,0.0,0.0
49,36216,0.0,11155.365405244414,3225.4025085855014,0.0,0.0
50,36240,0.0,0.0,0.0,0.0,0.0
51,36264,0.0,3015.873546493771,3461.8873685196745,0.0,0.0
52,36288,0.0,11087.96772157112,0.0,0.0,0.0
53,36312,0.0,19685.572066936278,0.0,0.0,0.0
54,36336,0.0,18238.15661288413,0.0,0.0,0.0
55,36360,0.0,27295.14524114477,0.0,0.0,0.0
56,36384,0.0,19544.246960446202,1370.1867758834542,0.0,0.0
57,36408,0.0,3547.583398475047,0.0,6523.545636787796,0.0
58,36432,0.0,3074.483565994681,0.0,0.0,0.0
59,36456,0.0,13231.789854382996,7455.373657051422,0.0,0.0
60,36480,0.0,13352.726284645763,0.0,0.0,0.0
61,36504,0.0,13857.284179866885,0.0,0.0,0.0
62,36528,1261.135624960188,9856.513098323248,7270.644130652392,0.0,0.0
63,36552,0.0,9916.3315501084,655.5623196159108,0.0,0.0
64,36576,0.0,16936.425983347403,20935.779120633717,0.0,0.0
65,36600,0.0,18073.73594193539,2945.4430419062087,0.0,0.0
66,36624,0.0,21938.429029200568,10385.970822859064,0.0,0.0
67,36648,0.0,18760.78975196579,6264.40037428984,0.0,0.0
68,36672,0.0,13689.166308818334,9918.453423552222,0.0,0.0
