,Path66,Path46_SCE,Path61,Path42
0,0.0,133.669318588647,460.826610501607,0.0
1,0.0,133.669318588647,460.826610501607,0.0
2,0.0,133.669318588647,460.826610501607,0.0
3,0.0,133.669318588647,460.826610501607,0.0
4,0.0,133.669318588647,460.826610501607,0.0
5,0.0,133.669318588647,460.826610501607,0.0
6,0.0,133.669318588647,460.826610501607,0.0
7,0.0,133.669318588647,460.826610501607,0.0
8,0.0,133.669318588647,460.826610501607,0.0
9,0.0,133.669318588647,460.826610501607,0.0
10,0.0,133.669318588647,460.826610501607,0.0
11,0.0,133.669318588647,460.826610501607,0.0
12,0.0,133.669318588647,460.826610501607,0.0
13,0.0,133.669318588647,460.826610501607,0.0
14,0.0,133.669318588647,460.826610501607,0.0
15,0.0,133.669318588647,460.826610501607,0.0
16,0.0,133.669318588647,460.826610501607,0.0
17,0.0,133.669318588647,460.826610501607,0.0
18,0.0,133.669318588647,460.826610501607,0.0
19,0.0,133.669318588647,460.826610501607,0.0
20,0.0,133.669318588647,460.826610501607,0.0
21,0.0,133.669318588647,460.826610501607,0.0
22,0.0,133.669318588647,460.826610501607,0.0
23,0.0,133.669318588647,460.826610501607,0.0
24,0.0,355.00821343423377,460.826610501607,153.02421703930236
25,0.0,355.00821343423377,460.826610501607,153.02421703930236
26,0.0,355.00821343423377,460.826610501607,153.02421703930236
27,0.0,355.00821343423377,460.826610501607,153.02421703930236
28,0.0,355.00821343423377,460.826610501607,153.02421703930236
29,0.0,355.00821343423377,460.826610501607,153.02421703930236
30,0.0,355.00821343423377,460.826610501607,153.02421703930236
31,0.0,355.00821343423377,460.826610501607,153.02421703930236
32,0.0,355.00821343423377,460.826610501607,153.02421703930236
33,0.0,355.00821343423377,460.826610501607,153.02421703930236
34,0.0,355.00821343423377,460.826610501607,153.02421703930236
35,0.0,355.00821343423377,460.826610501607,153.02421703930236
36,0.0,355.00821343423377,460.826610501607,153.02421703930236
37,0.0,355.00821343423377,460.826610501607,153.02421703930236
38,0.0,355.00821343423377,460.826610501607,153.02421703930236
39,0.0,355.00821343423377,460.826610501607,153.02421703930236
40,0.0,355.00821343423377,460.826610501607,153.02421703930236
41,0.0,355.00821343423377,460.826610501607,153.02421703930236
42,0.0,355.00821343423377,460.826610501607,153.02421703930236
43,0.0,355.00821343423377,460.826610501607,153.02421703930236
44,0.0,355.00821343423377,460.826610501607,153.02421703930236
45,0.0,355.00821343423377,460.826610501607,153.02421703930236
46,0.0,355.00821343423377,460.826610501607,153.02421703930236
47,0.0,355.00821343423377,460.826610501607,153.02421703930236
48,0.0,632.5345175773323,460.826610501607,89.11315960857894
49,0.0,632.5345175773323,460.826610501607,89.11315960857894
50,0.0,632.5345175773323,460.826610501607,89.11315960857894
51,0.0,632.5345175773323,460.826610501607,89.11315960857894
52,0.0,632.5345175773323,460.826610501607,89.11315960857894
53,0.0,632.5345175773323,460.826610501607,89.11315960857894
54,0.0,632.5345175773323,460.826610501607,89.11315960857894
55,0.0,632.5345175773323,460.826610501607,89.11315960857894
56,0.0,632.5345175773323,460.826610501607,89.11315960857894
57,0.0,632.5345175773323,460.826610501607,89.11315960857894
58,0.0,632.5345175773323,460.826610501607,89.11315960857894
59,0.0,632.5345175773323,460.826610501607,89.11315960857894
60,0.0,632.5345175773323,460.826610501607,89.11315960857894
61,0.0,632.5345175773323,460.826610501607,89.11315960857894
62,0.0,632.5345175773323,460.826610501607,89.11315960857894
63,0.0,632.5345175773323,460.826610501607,89.11315960857894
64,0.0,632.5345175773323,460.826610501607,89.11315960857894
65,0.0,632.5345175773323,460.826610501607,89.11315960857894
66,0.0,632.5345175773323,460.826610501607,89.11315960857894
67,0.0,632.5345175773323,460.826610501607,89.11315960857894
68,0.0,632.5345175773323,460.826610501607,89.11315960857894
69,0.0,632.5345175773323,460.826610501607,89.11315960857894
70,0.0,632.5345175773323,460.826610501607,89.11315960857894
71,0.0,632.5345175773323,460.826610501607,89.11315960857894
72,0.0,277.27612677841626,460.826610501607,144.1479652251615
73,0.0,277.27612677841626,460.826610501607,144.1479652251615
74,0.0,277.27612677841626,460.826610501607,144.1479652251615
75,0.0,277.27612677841626,460.826610501607,144.1479652251615
76,0.0,277.27612677841626,460.826610501607,144.1479652251615
