,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,2506.86072132824,2644.9649755703504,1423.3840757313462,381.8863597967709,0.0,0.0
1,1461,2233.095947305089,2813.93424209021,1058.1195268274714,184.59636574739068,0.0,23.45007588942454
2,1462,2217.1281770478395,2954.546435556978,821.3012703181023,349.9344424401619,0.0,37.20473783889477
3,1463,2696.569691777984,2664.4072978769495,960.9388655504229,331.79642416583334,0.0,0.0
4,1464,2055.1332962115853,2377.2761942166044,1096.1051131438032,316.31978672839,0.0,0.0
5,1465,2242.5016498484038,2267.0811069311276,1428.869791308555,317.9678760516922,0.0,0.0
6,1466,2555.4693215957627,2425.898504525225,1206.133549387,194.19602957135442,0.0,9.291738817218366
7,1467,1886.242765914076,2447.6313716527975,1174.2556077921554,410.3476678653811,0.0,0.0
8,1468,907.7620040330736,2557.93338273181,1132.2337997554075,406.7756526646698,0.0,45.82457262778984
9,1469,1412.2773593495099,2980.982220700225,797.7156145821118,314.521124966192,0.0,0.0
10,1470,892.2424524786084,2551.2757591329146,1004.2785819662989,313.37804578737394,0.0,0.0
11,1471,563.9472011245125,2746.498264877149,1269.883719522736,355.4604527785469,0.0,51.036223731010026
12,1472,2232.950222334485,2899.528629307252,1151.3619514986394,374.23742071542137,0.0,0.0
13,1473,1685.1685606130234,2249.7594902076626,1408.652966283029,396.85526217651255,0.0,9.148581392424886
14,1474,1940.1004039770264,2357.6006929847035,1560.3337104608931,362.6570385605543,0.0,0.0
15,1475,1358.0616347953414,2380.4460644688925,1299.675170041739,323.3379433260458,0.0,7.379967309565417
16,1476,1728.3484530091712,2625.8039690157416,861.3590948367562,310.90452741465083,0.0,13.668942579697301
17,1477,2350.6143274799138,2719.891136370117,893.4231236719112,327.1067987710327,0.0,0.0
18,1478,2048.0431546253385,2582.9516662761844,1181.21164252167,336.1901861411643,0.0,65.85339774642489
19,1479,2180.188367275109,2755.5545748438494,1009.778575704741,359.03591703797827,0.0,88.98592738187527
20,1480,1950.8964006023707,2635.3577808025807,1049.0375625975712,340.23796232014206,0.0,43.65092312714504
21,1481,2213.3715267916687,2459.923142477326,1334.7015160724459,196.76495383514808,0.0,45.008015699421904
22,1482,1734.8961539562922,2629.339367420793,1068.8944327328204,187.14042833289108,0.0,76.31732924925453
23,1483,1863.9763325275253,2556.7713797645793,877.4845202037869,147.06968097617843,0.0,74.8069838996301
24,1484,3021.5697920348466,2931.8477838396634,770.4154015922827,192.21957273226926,0.0,0.0
25,1485,2697.114208221653,2554.275528750123,1122.2673114084696,198.2914480358707,0.0,0.0
26,1486,3715.179950001942,2526.7425666757563,991.3017265311986,220.97737754315574,0.0,0.0
27,1487,2893.701964739436,2567.458396773814,863.1452373954652,210.53689282450367,0.0,0.0
28,1488,3412.0810237555047,2598.042701726728,900.1641371127313,190.61325635808532,0.024771094995958972,10.441264345230934
