,index,Path3,Path8,Path14,Path65,Path66
0,35040,14020.500687517582,15330.775663554155,18117.937619121945,2999.695058988038,0.0
1,35064,9876.161137603633,23222.16443080631,24115.106625056014,4746.70781554092,0.0
2,35088,524.8104997902747,23786.26151392072,26324.195672742135,0.0,0.0
3,35112,0.0,35080.80574449451,19594.26846582952,0.0,0.0
4,35136,39723.54178306332,25748.421311394544,4737.663339934434,0.0,0.0
5,35160,4648.579487157982,29392.036358331407,13445.400778435385,0.0,0.0
6,35184,0.0,23341.448582811812,0.0,0.0,0.0
7,35208,0.0,20400.241432965096,5885.844590836918,0.0,0.0
8,35232,0.0,20807.83784581703,14391.48104712766,3901.399293703879,0.0
9,35256,0.0,26912.03424633693,1142.572036667435,0.0,0.0
10,35280,0.0,29205.465775305733,3920.286867926388,0.0,0.0
11,35304,26816.03835773428,29168.613097228626,6282.957658359268,12322.926868793766,0.0
12,35328,21626.678878879007,27333.641372890277,17157.19222990475,1303.7792286667652,0.0
13,35352,16964.416541850293,29501.58515626389,0.0,0.0,0.0
14,35376,19315.678815758874,26415.397687591307,11468.430916201203,0.0,0.0
15,35400,0.0,21835.003047985905,15441.790767081617,0.0,0.0
16,35424,15932.296974114099,15238.285483466927,17190.52931874872,9378.890317476687,0.0
17,35448,0.0,27816.37259418702,0.0,8806.427562812678,0.0
18,35472,1776.271600841099,20829.51991252526,0.0,0.0,0.0
19,35496,17780.43174383029,18782.022433753522,0.0,2558.817008322871,0.0
20,35520,0.0,17813.570165773184,0.0,0.0,0.0
21,35544,0.0,23495.917511020652,777.0798980732088,0.0,0.0
22,35568,0.0,15719.131752415575,19075.234546703527,0.0,0.0
23,35592,0.0,14005.48897462153,14230.0498385422,0.0,0.0
24,35616,21478.25693058747,13335.152620152901,13620.482291931876,0.0,0.0
25,35640,0.0,12595.685044172653,5674.300006933414,0.0,0.0
26,35664,0.0,18209.62560831887,6529.890604105617,0.0,0.0
27,35688,0.0,6439.2815487245725,4727.996474218367,0.0,0.0
28,35712,0.0,16420.515021928124,0.0,0.0,0.0
29,35736,0.0,17861.31076746033,4824.293532385499,0.0,0.0
30,35760,4269.162146385357,16510.330140195718,6618.722075684331,0.0,0.0
31,35784,986.1215247218543,22360.741177763146,11242.05208847238,3706.232798671217,0.0
32,35808,0.0,14269.431987180593,12577.38059836066,0.0,0.0
33,35832,0.0,16896.89522490574,11684.36887633712,0.0,0.0
34,35856,0.0,23185.815343259135,21964.15704447582,0.0,0.0
35,35880,0.0,22699.67224565565,18520.559239575785,0.0,0.0
36,35904,0.0,15401.382570077029,32735.653083891866,2963.033690822827,0.0
37,35928,9966.145619551375,2401.4929305882306,26174.822391322596,5244.642637859892,0.0
38,35952,17495.09836732866,23589.095139021396,26690.347717482946,6067.08447938658,0.0
39,35976,0.0,19224.080915852428,19917.649224528453,4151.864871244296,0.0
40,36000,12239.169272262789,26730.978020738687,23742.269208389986,6371.811355892307,0.0
41,36024,4668.076955586736,31181.699067186666,10888.104598914097,0.0,0.0
42,36048,0.0,30757.202908981355,10205.283114543672,0.0,0.0
43,36072,9464.595524448414,12577.264021982504,18554.084371354955,4462.436811437014,0.0
44,36096,0.0,11784.452425945901,8845.64470772355,9615.868920780533,0.0
45,36120,101.27913279770655,10645.467415444304,17368.47897010443,0.0,0.0
46,36144,0.0,3060.5655802159954,0.0,0.0,0.0
47,36168,0.0,1070.1203145512827,5195.623665103894,0.0,0.0
48,36192,0.0,0.0,7117.08401080214,0.0,0.0
49,36216,0.0,16543.91362286178,2415.6301717451183,0.0,0.0
50,36240,0.0,0.0,7562.87661585274,0.0,0.0
51,36264,0.0,2667.1408532329724,2248.1949173701664,0.0,0.0
52,36288,0.0,0.0,19826.25850581484,0.0,0.0
53,36312,0.0,6878.230262199272,13936.233945470809,0.0,0.0
54,36336,0.0,6171.098119561953,0.0,0.0,0.0
55,36360,0.0,0.0,0.0,568.2249150459147,0.0
56,36384,0.0,15706.54275879761,27173.913678798435,0.0,0.0
57,36408,0.0,0.0,10056.17125357506,0.0,0.0
58,36432,0.0,5291.340922633669,29241.743648229563,0.0,0.0
59,36456,0.0,6674.663237536377,12240.260085172209,0.0,0.0
60,36480,0.0,10630.919952183936,2308.0900560454247,0.0,0.0
61,36504,0.0,16509.73828128997,5391.358583467902,0.0,0.0
62,36528,0.0,5103.143607203436,618.0613136013044,0.0,0.0
63,36552,0.0,13831.235615909343,0.0,0.0,0.0
64,36576,0.0,15459.46845112429,0.0,0.0,0.0
65,36600,0.0,10975.68934107267,946.5566432125815,0.0,0.0
66,36624,0.0,13566.608644173,10426.282780706912,0.0,0.0
67,36648,0.0,22168.64326994704,16765.637233131813,0.0,0.0
68,36672,0.0,20064.744316583427,12025.123491148148,0.0,0.0
69,36696,0.0,0.0,2586.1701269292,0.0,0.0
70,36720,0.0,3112.553113311844,417.9669796636904,0.0,0.0
71,36744,0.0,8299.35361103216,10340.202446997111,0.0,0.0
72,36768,0.0,24703.56532059479,9354.727082448599,0.0,0.0
73,36792,0.0,12721.30128116843,4305.876197290209,0.0,0.0
74,36816,0.0,15542.889389791031,10515.25099168371,0.0,0.0
75,36840,0.0,19200.81914255585,13837.719561841197,0.0,0.0
76,36864,0.0,3994.4116284523507,2926.8640223073758,0.0,0.0
77,36888,0.0,26313.091873557645,16243.015235965016,1971.1419698418322,0.0
78,36912,0.0,20601.882084680197,16217.996690829808,0.0,0.0
79,36936,0.0,16036.217067963316,13830.832132788288,0.0,0.0
80,36960,0.0,467.383701276608,1407.6154992375987,0.0,0.0
81,36984,0.0,4004.114587639393,3538.8908837586087,0.0,0.0
82,37008,0.0,14364.251110656,15853.023939902872,0.0,0.0
83,37032,0.0,21227.888013329288,20051.358546992225,0.0,0.0
84,37056,0.0,19522.368864567674,17370.782018779744,0.0,0.0
85,37080,0.0,5874.9096351564485,9155.62662821052,0.0,0.0
86,37104,0.0,12363.463643621777,6863.634174084758,0.0,0.0
87,37128,1015.4783044020764,9686.548155336137,8962.592795028897,0.0,0.0
88,37152,0.0,9127.12737135878,0.0,0.0,0.0
89,37176,0.0,14686.904897009488,13419.202336277373,0.0,0.0
90,37200,452.42314573957583,23097.70796931396,4837.68937845469,0.0,0.0
91,37224,0.0,27730.842479493025,14972.046589988098,0.0,0.0
92,37248,0.0,19631.857607906328,11336.676370264333,0.0,0.0
93,37272,0.0,18249.731111728306,10050.637999541066,0.0,0.0
94,37296,0.0,29836.1825860386,18238.515039274604,0.0,0.0
95,37320,0.0,27358.487666951678,10262.77892425281,0.0,0.0
96,37344,0.0,34667.28834243953,22346.3502646638,11544.571543164455,0.0
97,37368,0.0,40292.52358370706,27174.507240669405,949.1364000145793,0.0
98,37392,0.0,31573.903104215664,19136.85403059719,16191.989894203558,0.0
99,37416,0.0,29885.88335912548,17192.439921405763,0.0,0.0
100,37440,0.0,38353.72995788113,42626.2023006334,0.0,0.0
101,37464,0.0,27885.20851926421,13761.981180613337,0.0,0.0
102,37488,0.0,23522.653425491582,18755.136974909703,0.0,0.0
103,37512,0.0,25009.84781706707,29592.013566106572,0.0,0.0
104,37536,0.0,17725.23932223404,9326.689260865307,0.0,0.0
105,37560,0.0,19851.787552376496,7596.747717902483,6250.474112504662,0.0
106,37584,0.0,8722.093817897654,8815.458716414965,3494.2839882464136,0.0
107,37608,0.0,4999.194237507796,7483.591808816569,0.0,0.0
108,37632,0.0,26828.94465132024,12783.124836696767,0.0,0.0
109,37656,0.0,33709.04270716244,7951.034003607601,0.0,0.0
110,37680,0.0,33705.61597573854,27968.059203311655,0.0,0.0
111,37704,0.0,46489.62874144109,40820.53079330704,0.0,0.0
112,37728,0.0,48374.459124561334,30114.614206168,0.0,0.0
113,37752,0.0,25177.15854898931,34029.8968502043,0.0,0.0
114,37776,0.0,21947.07470298183,31017.618816416005,0.0,0.0
115,37800,0.0,36675.32529940737,34869.09343127792,6719.378020409908,0.0
116,37824,0.0,31686.30732498697,21306.486324740537,0.0,0.0
117,37848,0.0,21584.182893639485,27252.81146902294,0.0,0.0
118,37872,0.0,11523.832011445174,4915.026810443344,0.0,0.0
119,37896,0.0,19108.74160691305,19017.520738013478,0.0,0.0
120,37920,0.0,39613.0801338031,27223.560521510728,24876.64707579565,0.0
121,37944,0.0,38817.01450461191,4215.758125141629,35834.954980871866,0.0
122,37968,0.0,26920.02652107904,7175.763351097479,1063.3024613196812,0.0
123,37992,0.0,27827.81597693012,12130.460921258054,0.0,0.0
124,38016,0.0,49868.81144547669,31513.13019446547,18455.83412264336,0.0
125,38040,0.0,46407.69723093424,15231.524238355385,15849.443775141573,14172.920070881573
126,38064,0.0,42460.11474748068,18931.299905896652,49519.752264682436,0.0
127,38088,0.0,42942.542777634226,0.0,4344.378560634135,0.0
128,38112,0.0,41875.47442491379,3929.831352063073,15883.728808617236,0.0
129,38136,0.0,45891.27612992304,7344.064555332272,32916.79105503225,14130.56914004305
130,38160,0.0,51510.57649582123,23525.175492552786,20093.492043746613,0.0
131,38184,0.0,49981.263277661135,4896.927812188416,18628.902998925176,0.0
132,38208,0.0,52151.27387316016,22026.443753090847,38189.592490456416,0.0
133,38232,0.0,50571.25419252274,16642.01006038192,32820.9105952221,0.0
134,38256,0.0,41010.84670297171,23297.109748781415,7185.925413748427,0.0
135,38280,0.0,31517.269280050445,0.0,0.0,0.0
136,38304,0.0,37226.07755983973,2850.0526854425707,0.0,0.0
137,38328,0.0,21562.7938497707,0.0,0.0,0.0
138,38352,930.7419612131657,11334.520457636809,0.0,0.0,0.0
139,38376,10840.173412159256,0.0,0.0,0.0,0.0
140,38400,37865.153874381125,0.0,0.0,0.0,0.0
141,38424,22180.707550919753,0.0,0.0,0.0,0.0
142,38448,68562.36075456276,0.0,0.0,0.0,0.0
143,38472,54420.131457480755,0.0,0.0,0.0,0.0
144,38496,14325.540654331744,0.0,0.0,41631.40333667488,0.0
145,38520,37363.33778835005,0.0,0.0,0.0,0.0
146,38544,11958.84009466337,0.0,0.0,0.0,0.0
147,38568,0.0,0.0,0.0,0.0,0.0
148,38592,28442.507316017305,0.0,0.0,0.0,0.0
149,38616,19549.47035144324,0.0,0.0,0.0,0.0
150,38640,22699.580865877448,0.0,0.0,0.0,0.0
151,38664,0.0,0.0,0.0,0.0,0.0
152,38688,0.0,0.0,0.0,0.0,0.0
153,38712,0.0,0.0,0.0,0.0,0.0
154,38736,0.0,0.0,0.0,0.0,0.0
155,38760,0.0,0.0,0.0,0.0,0.0
156,38784,0.0,0.0,0.0,0.0,0.0
157,38808,0.0,0.0,0.0,0.0,0.0
158,38832,0.0,0.0,0.0,0.0,0.0
159,38856,0.0,0.0,0.0,0.0,0.0
