,index,Path3,Path8,Path14,Path65,Path66
0,8760,0.0,26749.41214529195,9553.119776344323,0.0,0.0
1,8784,0.0,22751.00578057684,3035.2057315788625,3441.6623297683163,0.0
2,8808,0.0,14060.721188985743,3271.7840197489704,0.0,0.0
3,8832,0.0,14781.949937157622,6595.424024041833,0.0,0.0
4,8856,0.0,10572.983415401259,240.83458608793217,0.0,0.0
5,8880,0.0,4375.739597311803,0.0,0.0,0.0
6,8904,0.0,3498.91887087313,14024.28532817195,0.0,0.0
7,8928,0.0,13904.178544095104,0.0,0.0,0.0
8,8952,0.0,17151.530789502984,2376.8821441429227,0.0,0.0
9,8976,0.0,13846.866263315784,7608.856980130336,0.0,0.0
10,9000,0.0,19545.36468543738,1027.1854849915135,0.0,0.0
11,9024,0.0,21780.9006913118,18095.897715797917,2387.3257686680226,0.0
12,9048,0.0,13744.78378192338,0.0,0.0,0.0
13,9072,0.0,18087.754983573326,0.0,0.0,0.0
14,9096,0.0,22559.945209362362,0.0,0.0,0.0
15,9120,0.0,20360.588670816494,0.0,0.0,0.0
16,9144,0.0,21138.88143264742,2568.9094232948783,0.0,0.0
17,9168,0.0,26269.633951465126,1359.9803832942982,0.0,0.0
18,9192,0.0,15071.716680872749,18310.274858999237,0.0,0.0
19,9216,0.0,22261.432188736617,18896.40426370677,6665.500840043787,0.0
20,9240,0.0,21453.715040017873,14592.613413977775,29525.17408050329,0.0
21,9264,0.0,22538.04470785219,10514.84217970743,15001.127242206143,0.0
22,9288,10466.925579110131,19793.233732257166,95.54369911714434,0.0,0.0
23,9312,0.0,19004.497231545534,1684.8422460013473,0.0,0.0
24,9336,0.0,21232.281884769614,10142.784220262478,0.0,0.0
25,9360,0.0,13221.125396605748,20236.012281835472,0.0,0.0
26,9384,0.0,15056.79902859062,2015.4478950547436,0.0,0.0
27,9408,0.0,8954.24764738589,1662.7695679810702,0.0,0.0
28,9432,0.0,13087.090283657999,0.0,0.0,0.0
29,9456,0.0,12305.41404440686,3818.799753207651,0.0,0.0
30,9480,0.0,10954.671609211651,4002.4429413402345,0.0,0.0
31,9504,0.0,26611.130160840927,22350.11826839189,421.46237263019884,0.0
32,9528,0.0,17667.86366146963,14596.671875500597,18560.557279290733,0.0
33,9552,0.0,11662.026525941752,9083.900293792041,0.0,0.0
34,9576,0.0,8268.599503950143,3023.4917326390505,0.0,0.0
35,9600,0.0,732.8085597404579,16869.098698785594,0.0,0.0
36,9624,0.0,19033.028621783676,11439.196324236891,0.0,0.0
37,9648,0.0,14684.111783937547,0.0,0.0,0.0
38,9672,0.0,15517.705092812685,8803.757058984309,0.0,0.0
39,9696,0.0,0.0,17127.12105851879,0.0,0.0
40,9720,0.0,3589.0212661599307,97.05950928652214,0.0,0.0
41,9744,0.0,1690.731295900132,1148.3424928083105,0.0,0.0
42,9768,0.0,0.0,0.0,0.0,0.0
43,9792,0.0,0.0,0.0,33689.169065967035,0.0
44,9816,0.0,8863.988403237074,5373.325037739483,0.0,0.0
45,9840,0.0,10876.800069880484,9004.742266719508,0.0,0.0
46,9864,0.0,10180.890290653584,8842.27778509611,0.0,0.0
47,9888,0.0,0.0,4312.5092309920765,0.0,0.0
48,9912,0.0,6130.014377602115,14681.206197051102,0.0,0.0
49,9936,0.0,0.0,0.0,0.0,0.0
50,9960,0.0,3847.883415671112,9777.340265817467,0.0,0.0
51,9984,0.0,4877.778621054811,11004.57978196999,0.0,0.0
52,10008,0.0,8687.64181184541,7073.688535079744,0.0,0.0
53,10032,0.0,0.0,0.0,0.0,0.0
54,10056,0.0,0.0,0.0,0.0,0.0
55,10080,0.0,4166.2822330668705,6626.626310256954,0.0,0.0
56,10104,0.0,0.0,6783.748874147505,9279.731466831654,0.0
57,10128,0.0,3502.841826152244,0.0,0.0,0.0
58,10152,0.0,13864.25637232864,0.0,0.0,0.0
59,10176,0.0,5243.128080841314,7973.262174465017,0.0,0.0
60,10200,0.0,15.623726052159327,2594.384791923382,0.0,0.0
61,10224,0.0,0.0,3638.9261122197054,0.0,0.0
62,10248,0.0,2063.535572564633,0.0,0.0,0.0
63,10272,0.0,8392.167320078355,6930.707514336325,0.0,0.0
64,10296,955.15548908952,1087.1335974225813,3270.9053661779244,0.0,0.0
65,10320,6509.5792567652825,2656.6158422462813,4415.66228664751,0.0,0.0
66,10344,0.0,0.0,0.0,0.0,0.0
67,10368,0.0,0.0,0.0,0.0,0.0
68,10392,0.0,0.0,5869.567324623808,0.0,0.0
69,10416,0.0,0.0,0.0,0.0,0.0
70,10440,16224.959143278116,0.0,0.0,0.0,0.0
71,10464,2692.3655676047583,0.0,0.0,0.0,0.0
72,10488,0.0,0.0,0.0,0.0,0.0
73,10512,22360.638805179038,8978.14668678833,0.0,0.0,0.0
74,10536,0.0,13072.636668032308,0.0,0.0,0.0
75,10560,0.0,0.0,0.0,0.0,0.0
76,10584,0.0,6142.032182971882,0.0,0.0,0.0
77,10608,2986.5240556825165,10347.45857652845,0.0,0.0,0.0
78,10632,0.0,13179.179650883925,0.0,0.0,0.0
79,10656,19556.785886417394,2285.6399575321316,0.0,0.0,0.0
80,10680,0.0,7627.462757553402,0.0,58248.0071153154,0.0
81,10704,0.0,1190.1946468837566,0.0,0.0,0.0
82,10728,21880.982628067526,3236.6806918887733,664.004816310586,0.0,0.0
83,10752,0.0,9790.854929254168,0.0,0.0,0.0
84,10776,0.0,7701.3652904298215,0.0,0.0,0.0
85,10800,0.0,14839.404664172129,5455.193940021433,0.0,0.0
86,10824,0.0,8451.692423757824,4257.62915301027,0.0,0.0
87,10848,0.0,0.0,0.0,0.0,0.0
88,10872,0.0,0.0,5701.32407010709,0.0,0.0
89,10896,0.0,679.8748905035202,1172.235708971426,0.0,0.0
90,10920,15104.712635403836,25388.032882524538,531.25662277847,0.0,0.0
91,10944,0.0,7748.1238594998595,20340.10967227124,0.0,0.0
92,10968,59841.47228307008,21992.425042825154,0.0,0.0,0.0
93,10992,0.0,18761.766200462305,13255.3390632417,0.0,0.0
94,11016,0.0,5379.30608541974,21634.169474868315,0.0,0.0
95,11040,0.0,0.0,21257.298609214362,0.0,0.0
96,11064,0.0,363.284069251455,5995.601855530588,0.0,0.0
97,11088,0.0,0.0,11214.89763486176,0.0,0.0
98,11112,0.0,11498.050408727022,21883.557377801626,0.0,0.0
99,11136,0.0,13214.672236594466,18986.316194265586,0.0,0.0
100,11160,0.0,9116.487921285534,11019.009521646201,0.0,0.0
101,11184,0.0,7187.352672094392,24787.82182760976,0.0,0.0
102,11208,0.0,0.0,7260.1653715297,0.0,0.0
103,11232,0.0,265.5097056669769,22178.66636192545,0.0,0.0
104,11256,0.0,0.0,6342.771101318522,0.0,0.0
105,11280,2651.712644308849,2798.868006313858,14903.26389905743,0.0,0.0
106,11304,256.6294636218313,0.0,11491.427770115892,0.0,0.0
107,11328,0.0,4687.257390083484,7553.342554278852,0.0,0.0
108,11352,0.0,0.0,18400.7647640578,0.0,0.0
109,11376,0.0,0.0,31478.210815443337,0.0,0.0
110,11400,0.0,0.0,27266.636920486955,0.0,0.0
111,11424,0.0,0.0,11491.022548124794,0.0,0.0
112,11448,0.0,0.0,518.2471644434986,0.0,0.0
113,11472,0.0,25931.158097830314,20478.502892996195,0.0,0.0
114,11496,3906.472506215564,22401.096133934676,13502.425682062494,0.0,0.0
115,11520,0.0,2559.577891362977,18953.763069548015,0.0,0.0
116,11544,0.0,0.0,18450.51470768701,0.0,0.0
