,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,17885,2413.6076363984125,2436.7959635127236,1421.835138276144,172.5552503788897,0.0,24.154640017692213
1,17886,3046.224510495536,2275.489912163571,1245.5047140932065,186.25198900389262,0.0,0.0
2,17887,3338.688886348915,2452.034145441682,1395.2225435385358,183.88682291257095,0.0,0.0
3,17888,2382.0875547546507,2727.8824227906716,1263.4446227401015,196.84569300029042,0.0,0.0
4,17889,1841.1340301126093,2559.047947166716,1555.8415238190264,336.6616906914112,0.0,28.32246229940579
5,17890,1269.7629680246805,2497.835616774832,1276.893664957431,235.27800616044675,0.0,0.0
6,17891,1588.244313283727,2579.538461656292,1410.3045026881393,208.4245424102809,0.0,36.58905165286776
7,17892,1447.7163620979863,2413.871835220104,1433.8469556159191,181.49034912102482,0.0,0.0
8,17893,1141.4691057571367,2743.207546485317,1462.5346191005258,346.08504407058,0.0,0.0
9,17894,973.9018785368128,2418.887869958559,1485.7054068808936,335.0541866826585,0.0,0.0
10,17895,1811.4510289058235,2223.3135597304527,1331.80505964659,330.8773857328913,0.0,0.0
11,17896,1604.491017035989,2133.8378778034526,1763.3054551469213,353.99515877114493,0.0,0.0
12,17897,861.8851138997992,2290.4662214120726,1717.4350383142194,399.91405292228126,0.0,18.49232503981261
13,17898,1109.7733959687414,2371.567506907915,1553.5153680371145,423.46714666810914,0.0,16.87251611795843
14,17899,1094.075510135092,2600.6750454725648,1574.5157578567887,335.20887645225844,0.0,0.0
15,17900,3647.0059587051255,2287.6246162063526,1470.1354538502985,182.84498204375805,0.0,0.0
16,17901,2515.174613302001,2958.606029829515,1551.3814169275852,170.0455830215261,0.0,0.0
17,17902,3479.770790678083,2682.208336974938,1143.863816722977,159.63886705527358,0.0,0.0
18,17903,2390.8457499776896,2524.6375219990564,1283.017950249851,208.54621299220244,0.0,0.0
19,17904,2004.5509894847116,2509.700153938715,1463.9692193979567,210.9941220640777,0.0,0.0
20,17905,2462.49031159252,2652.030810715907,991.39129397282,172.2665001240631,0.0,0.0
21,17906,1667.0883604575247,2405.0604483370907,1647.5647364970944,195.4088498224221,0.0,61.46872575444365
22,17907,958.733768728453,2411.82573502773,1854.6566775829328,384.6619709165605,0.0,5.151622123844227
23,17908,1747.4089018737168,2372.059139213765,1134.9210623396511,339.2124661962994,0.0,0.0
24,17909,2190.8431602094784,2206.4188588934567,1060.8147037313886,306.2987245013286,0.0,49.26860473636891
25,17910,1640.718690490814,2123.7423713723747,1141.3357287696715,370.8951808676472,0.0,34.444666223805626
26,17911,2117.3627934430287,2419.4825504487308,886.7729457365238,253.59417673696237,0.0,98.39175295179264
27,17912,3009.830904526078,2268.3989821431683,1283.6682460763375,258.05618994249056,0.0,10.066461361443624
28,17913,3427.360463044088,1887.1525935349418,993.3307076792283,193.2062378037413,0.0,108.83416689118826
29,17914,3652.1278060072323,2156.4847269501442,974.3531504035964,215.48821208946882,0.0,0.0
30,17915,1749.6779471246368,2456.8570263276506,1147.9777033043276,392.7962757172262,0.0,0.0
31,17916,1347.1749537954684,2008.8843581059366,1399.9198383676107,243.6592402508649,48.13259854775761,0.0
32,17917,1886.7374997401312,2202.697061185341,1666.5170757982482,282.6994144269866,35.626611879847545,50.8299691907304
33,17918,3115.218535688644,2220.178692448193,1614.2427455762675,319.72843828996866,11.184684261639948,0.0
34,17919,3267.3469142081262,2461.6481975194365,1345.6569274849935,423.57293819735315,19.13999286379596,0.0
35,17920,3553.9542755493585,2584.1641265674275,1705.1010906065987,216.51588254014058,37.20834847822274,56.43680016368163
36,17921,3868.89468268392,2746.58686077753,1717.1204951352927,195.23092701107785,2.9634292425416007,0.0
37,17922,371.6299412661583,2623.1284847269694,1478.2318283812115,210.49183643685348,23.83350464218461,110.47162053101559
38,17923,2750.978239690371,2954.0140986952047,1072.8271018803694,88.4466829010228,22.45756432190761,68.34568023165804
39,17924,2350.092256724297,3169.6857820661494,1455.8404467098278,264.76782010022305,29.85859794326416,0.0
40,17925,1556.3578149151474,2870.430402557285,1195.0160462954966,195.1229815587737,10.739269207046076,22.88358510006511
41,17926,1951.644050481352,2446.8433093615304,1215.6675082214688,153.3122200554104,7.79450880103742,0.0
42,17927,3750.876453739999,2420.2334425755935,1361.8570881511012,196.21154318489312,41.765207242508886,108.3127071526699
43,17928,3917.337591187967,2540.0066100232057,1437.5561150493781,193.23756462049442,49.5346917000853,0.0
44,17929,2670.364308886892,2779.2812565462805,1397.7121262766873,330.9192012037874,49.6763625218391,0.0
45,17930,3305.8057203456433,2276.8152515671604,1609.0617633049058,278.55366401949505,52.81505338291072,2.420434662100817
46,17931,2924.700950073661,2192.002299570424,1250.8198107277256,282.8529928193338,58.06627309518943,0.0
47,17932,2733.33626612023,2142.076817868973,1340.6836281621293,274.27929099141886,44.12986386947146,66.31401202052248
48,17933,2005.26799605776,2374.943880563471,1528.8505578329114,200.49383082797152,38.833645256397425,0.0
49,17934,2120.1772165506777,2342.809267777451,1910.2163359891608,240.80927212491318,31.085520823168288,79.07778543008504
50,17935,1928.1407100737586,2429.516097449875,1547.834178608689,304.88889692416734,15.413243631940446,26.34030338674851
51,17936,1708.9987900214855,2286.455085386553,1479.0456464716833,231.88239225845558,20.45334860713845,53.46137128072782
52,17937,2104.385877581069,2495.8960694294688,1392.9206069624668,223.5216821362691,22.74858632027927,20.36617356487001
53,17938,1972.7622354874109,2335.585260970144,1669.145578753446,232.71217689059583,31.734868869842607,34.685043767800714
54,17939,1511.0141164202387,2354.2620100848635,1536.476012126793,253.4281057978021,34.674099402692434,55.41087493142394
55,17940,2550.8060260886828,2250.077763721326,1345.3935026190284,225.74561203931407,42.085364842646634,141.8046693767875
56,17941,2068.783721215604,2381.4094559357573,1299.3497453696334,236.08847388358453,28.679471959692478,71.04604175112351
57,17942,3806.812317356089,2426.0873795566467,1584.4263556038668,210.3259460134061,47.083661518166416,16.078672622359154
58,17943,3796.296412005771,2320.624148894343,1298.2368812641396,392.4791269660894,43.0785513846802,49.28044982978468
59,17944,3313.385301777535,2330.0613509070163,1559.8090527165662,181.5739468216093,0.0,234.98742347774825
60,17945,1628.6648942008378,2530.0782972337597,1677.3564720553138,137.2820326542474,0.0,147.3321248240959
61,17946,970.3975535541323,2114.131571532314,833.1308202506146,103.2836569104697,0.0,202.1758870182523
62,17947,1750.5765268983778,2306.764164217332,1356.6946472799875,155.88249588837343,12.979346679720583,301.16911696343607
63,17948,2813.294795108165,2050.1439956661034,1227.0331437181226,0.0,15.372546383653534,212.3148115973103
64,17949,1923.2024510029364,2300.228344350602,1449.9459419071914,60.029361769428895,15.475411141532456,148.35022359130483
65,17950,1173.0507891235636,2361.997862356974,1873.8429748373176,0.0,1.2739540485857326,89.14485555943338
66,17951,2368.807860748421,2316.361494468806,1642.5791757422207,81.51468278477213,0.0,225.13680623843567
67,17952,972.7136335103943,2682.0670091437305,1783.3221404149756,5.743826715966578,0.0,80.09891822912533
68,17953,2351.7589115645073,2437.8492186717303,1597.7851101166643,113.55703638056706,0.0,211.4326479462753
69,17954,3630.0669076083755,2162.707538059808,1364.6224718089302,290.45275738751985,14.24242379019201,19.592080696322135
70,17955,2845.9867191959584,2438.3800267841434,1684.4248313519247,114.48960394709712,8.154406548001372,173.372947566334
71,17956,2250.9299383995403,2760.5297534158663,1663.8154678232893,131.8184259318185,0.0,176.7708162657229
72,17957,3024.828893873549,2677.635113291234,1594.0891220916503,241.51743526700253,0.0,177.2387467518421
73,17958,1825.7588308000807,2611.944823818945,1323.564114878003,35.539475761234215,0.0,150.09205427492915
74,17959,1072.5033934690082,2805.13467444767,1132.3017705645211,0.0,0.0,107.4218062565256
75,17960,1716.9868305321454,2751.1124183107136,1305.2884268897267,158.16632561228684,0.0,252.73442556468154
76,17961,1177.5925315701336,2863.32255875578,1199.3929633018365,77.46143513278653,0.0,164.78494748006202
77,17962,1757.7724830445754,2621.456603553452,1237.2873039970646,46.43150395040895,4.009067904099506,160.16535961760653
78,17963,2235.549319052963,2665.751182592973,1359.2175277602726,67.38469024299403,0.0,169.10453261630326
79,17964,2843.209750569175,2595.2223766087936,1487.571018305788,38.62908993094471,0.0,197.08771951338008
80,17965,3947.8083704458263,2373.1989714750753,1766.1734022718979,211.20925082250827,18.36283382796827,258.0291030270846
81,17966,3596.779784592619,2837.2442287067406,1565.6216088475664,299.84705662360767,0.0,270.9972480048983
82,17967,3281.655124026595,2515.224624170013,1430.290772592133,144.51232488737068,10.50291898759587,12.154704786055886
83,17968,3234.642040280906,941.1288097540969,1767.0153758393014,179.3939639893835,0.0,298.30584411951037
84,17969,3506.8776475318436,774.0398491060794,1893.1820354726833,298.0763731017545,14.583978235769212,71.15483518548987
85,17970,3232.3420014530125,2920.14088758256,1313.503571306488,135.3026630878104,20.91418067001258,308.7687897809066
86,17971,2359.1696530029185,2524.8694258821333,1677.4253082203884,0.0,4.9093325620063695,150.30005420366098
87,17972,3051.3752312361294,2068.7193293117707,1694.6625365593663,0.0,0.0,128.2935405428067
88,17973,2717.453242037644,2296.652947129805,1222.774395303358,62.05338343498826,0.0,154.30428200747204
89,17974,2844.8646590545063,2704.521654683494,1768.2459164417955,115.78697202661007,0.0,223.81345752832496
90,17975,2499.439333931892,2070.5695643457952,1358.1468106528953,210.28538578577886,52.26504982837595,0.0
91,17976,2809.8402198597364,2324.2112079859894,1060.912928780186,216.55847408959232,80.16314552482815,0.0
92,17977,752.7618414053431,2486.1067000323624,1126.1433097541224,210.2529665625243,37.416128501823714,0.0
93,17978,2264.727588912509,2376.274414935312,1325.550774496704,213.2339425759005,43.20199458395207,0.0
94,17979,3395.0616747150953,2275.5824510487146,1300.1563690376895,246.5689648616404,0.0,0.0
95,17980,3245.1920983186187,2574.9630706600487,1437.7346584556067,210.11010163550947,0.0,0.0
96,17981,2072.6646452622267,2327.836639946492,1264.6810093305614,156.7059411297753,0.0,0.0
97,17982,1591.0603909229874,2442.7229213450196,1235.4152652223413,223.9438114882285,61.42453079017952,0.0
98,17983,2745.0804094543482,2146.600766825611,1136.5457331488305,208.3000736377354,0.0,0.0
99,17984,2642.530266748945,2383.330601032369,1316.9584572243018,178.17316165571128,31.72174705421536,0.0
100,17985,2732.143338766812,2294.4119720555263,1262.6343759817355,180.536312316466,60.47241163005386,0.0
101,17986,1158.0674808043464,2107.1899201086294,1305.3326155021725,188.6357790047147,42.84180592481472,0.0
102,17987,2592.360894820701,2541.204826173285,1368.4655566440113,215.1344544713018,60.634492667264176,0.0
103,17988,2886.6753116587565,2541.4765866581265,1152.707181438732,187.11725952165386,0.0,0.0
104,17989,3173.5671133902856,2510.183962476078,1146.9324061101772,208.36135775597657,0.0,0.0
105,17990,3523.3582826702445,2398.7689597133176,1402.8899810996627,172.44566976202506,0.0,0.0
106,17991,3798.7875186856486,2315.429646884566,1349.0105225162222,203.57392797924717,0.0,0.0
107,17992,3892.4444625242977,2136.5298464290854,1271.724357975396,236.66282337325126,0.0,0.0
108,17993,2564.8268496017045,2056.430455820432,1111.0087169173337,173.90295676499352,0.0,0.0
109,17994,2289.4603987767146,2421.6125365380876,1230.2516831302146,217.03668091817056,0.0,0.0
110,17995,1558.5912176476234,2231.789757720565,1381.1276304874646,214.03266288727332,0.0,0.0
111,17996,1035.1219230396955,2147.687158793062,1341.5817868080335,214.42821409497762,0.0,0.0
112,17997,2258.448780592761,2466.4952250721153,1378.5499648641846,203.92789503932443,68.69893805402387,0.0
113,17998,1119.1131423635609,2551.7423947693933,1320.7065992815449,239.0836016782239,51.205589010281365,0.0
114,17999,3115.392639247502,2347.194159836344,1231.4516568649385,177.68169472175225,0.0,0.0
115,18000,3414.178075652842,2547.6096850072313,1279.241368884936,152.96192307017813,0.0,0.0
116,18001,3437.526294919137,2298.9992072570094,1406.173102512791,221.24081305358035,0.0,0.0
117,18002,3244.0662477464202,2012.077295528894,1426.322769466135,187.1620359967271,0.0,0.0
118,18003,2591.7948540116786,1928.3572598734534,1351.0005175682104,201.76394010671237,0.0,0.0
119,18004,4052.7965786531818,2000.8300899379294,1254.789372698894,158.6036130118955,0.0,0.0
120,18005,3735.331272551381,2081.843117845281,1336.575820987575,290.82089182369407,37.36717950321722,238.27282467016983
121,18006,1361.2786123070725,2119.8593396133333,388.77935052398544,270.6402851949641,0.0,0.0
122,18007,2744.439264118567,2595.34927827355,1371.423489479905,123.55104291668665,0.0,15.087965191549456
123,18008,1920.3665731467606,2583.5028868783716,1175.428468347297,77.67044519714712,45.13280692676074,65.49469870445566
124,18009,3993.491486194653,2249.2635776891657,1197.5460409261802,341.15966592020675,0.0,169.25205217200312
125,18010,2746.1849506563003,1532.728658777437,1310.8339318275564,329.2865734685115,0.0,30.577383283549363
126,18011,3651.5431218626654,1959.6638355955463,1207.6364263492255,324.88767206979884,0.0,23.219805506388866
127,18012,1750.3202222883692,2198.0384560775337,255.13180333425927,347.46503678122565,56.25778576627013,0.0
128,18013,2746.3605245278823,1959.659887851397,441.99300900501197,321.4108772835548,55.19312485168585,61.81982470043366
129,18014,1682.3583743085464,1976.3426746412863,349.72061510838563,195.01731481725062,21.83945944745127,0.0
130,18015,1830.6106920695058,2489.462376376718,1332.7609462110452,269.0426525395188,64.26327684548806,35.14183512418367
131,18016,2121.494464588346,1894.5158525003374,686.2236303445197,181.6829359585,55.161723191927464,100.1336975153993
132,18017,3455.4144299289555,1891.7378495888897,1201.5469532952068,336.6615559618908,58.87314017475322,250.0939750652247
133,18018,1511.8642965189042,1872.917677008973,471.07478388120603,319.35660836030684,0.0,89.826112072909
134,18019,2096.9851994803366,2364.4447731333003,572.9288248719786,330.3095619078545,20.348100608918248,73.80111436277801
135,18020,913.9222580095703,2022.4287759757583,426.532037557121,341.7868582858256,2.5458826714079197,59.1204106974518
136,18021,2484.6818426094533,2305.1182212780614,513.9891789800104,395.42897380173116,13.369934672462325,99.06126115316414
137,18022,1915.7303140399383,2588.8819439478298,310.95699338196783,371.98351757992623,24.645930650517432,154.63895739289916
138,18023,3827.7160416233173,2418.81977028636,1223.310080641577,238.9676925199722,0.0,200.166289739014
139,18024,2370.7875228631233,1950.4605204716656,1192.0397992593041,207.6214232484984,63.12418580978545,84.02660848471047
140,18025,3823.036102562281,2003.45964421587,1371.374279619438,189.45916619101482,0.0,177.2325595832117
141,18026,4029.170653131747,2428.973376571753,1282.3884724586592,197.73252180819895,0.0,180.672515166843
142,18027,3963.220274394949,2603.0034698514223,1495.6351310060086,0.0,0.0,3.5365420507425154
143,18028,3190.3405282156023,2677.8142362807553,1413.956812346879,211.78337725974527,1.229784790432003,157.9823120460757
144,18029,4129.79453270767,2400.8776918913873,517.8932495081183,341.16706923696614,0.0,318.49833790044175
145,18030,3931.92549181865,2462.078311196379,1209.3765210615675,206.9775268530104,0.0,70.70279116828196
146,18031,3897.2823661588923,2149.875351795074,1286.5775125332907,240.24047555952743,51.59916152971356,315.4732144979648
147,18032,4068.695308811102,1836.3540381496098,1323.6374971276593,248.03654352625512,66.37482730353874,134.81394307573063
148,18033,3642.249973367727,1913.2840024297834,1327.308196666791,157.83764157102615,0.0,234.35619588600036
149,18034,4143.804850005113,2105.948534802898,248.38867713716388,259.54347553280206,53.670719797994366,144.3074527185008
150,18035,3716.200830495805,2267.532189381738,1273.054161660531,278.10884312448997,0.0,30.45307822910104
151,18036,2937.421047443591,1732.5441808749215,1189.7156388703172,169.91139222260475,60.575502409661105,0.0
152,18037,3644.994322351279,2183.6029435956502,1170.2853907635276,148.35523972398872,60.55077200814154,0.0
153,18038,3276.3993935807825,1888.6393332058637,1257.193303913805,144.4623164315968,8.589095550682721,0.0
154,18039,4013.227840721776,2014.4561022321811,1348.8985062014106,114.19186691871445,60.70957819100048,0.0
155,18040,3864.612778282516,2209.0159148315165,1296.5505057716805,201.8774356077112,0.0,0.0
156,18041,3888.1348596755042,1926.051942178133,1259.5630809182123,240.94476967568104,0.0,51.24138603404466
157,18042,3771.3395112913176,1548.0587031329871,1334.308765013347,261.2365484801711,0.0,0.0
158,18043,4028.9659360306077,2039.7293772519936,1268.7557083847096,193.5026633661991,0.0,0.0
159,18044,3794.864112907165,2099.4459616165705,1280.0951822754691,239.82345384237598,0.0,0.0
160,18045,3569.731452501405,1677.3925162909381,1356.0580393490845,251.68457293280412,49.193436198270206,0.0
161,18046,3094.340548736604,2062.0655515136395,1296.4821521982146,235.2920804075703,46.831328150573924,0.0
162,18047,3374.9691949760213,1860.7943183667212,1157.281380537166,185.1454974019832,50.27039489846223,0.0
163,18048,3550.706130424438,2233.241588280388,1269.6205149329787,181.31802567319542,0.0,0.0
164,18049,3773.846792353986,2367.0158297217854,1364.9469442175814,188.12477006698919,0.0,21.763296709179226
165,18050,3702.4097480545215,2093.512606589944,1352.8433829593366,232.51504287250825,0.0,0.0
166,18051,3682.643499286529,1961.7463190141323,1412.0797973992483,301.1656254531455,56.41183615480735,71.5170867995819
167,18052,2462.624119027545,1905.9803957455385,1340.3659076189256,248.47804921535007,55.49585288600621,0.0
168,18053,3845.4843422334015,1878.9337606900347,1427.8057015365575,216.50628783121454,66.23855382746116,0.0
169,18054,2896.60620310134,1740.5504257310374,1344.2334700056172,245.3521490478584,0.0,0.0
170,18055,3676.0988062986603,1756.129914664261,1281.017848980198,118.59443534545584,40.52647639140778,0.0
171,18056,3372.5385842200826,1856.0000989819905,1141.4039852343176,183.75429364983555,62.339553313806704,0.0
172,18057,3249.8016562631383,2052.374737341551,1265.7336613642592,237.89304136123408,16.559838234313517,0.0
173,18058,3503.0167733279277,2223.566783513157,1213.0405883549479,206.65284897931653,70.67674572342814,0.0
174,18059,3888.7887266775615,1875.4232136174544,1404.7529626537023,200.00419994621532,71.25411753938941,0.0
175,18060,3137.8823915825456,1801.9272533626522,1168.6369818926144,249.6459709732509,66.17559032850234,0.0
