,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1221.7202605843029,2224.4429502838,1646.210405093354,205.40164835332885,0.0,0.0
1,1,1796.4661207390009,2563.2921281661847,1343.745618108177,253.92296435764425,0.0,0.0
2,2,1925.918688444086,2632.0562510047343,1404.1076744906659,417.87743673283455,0.0,0.0
3,3,2607.6721983407324,2641.082807410121,1232.1300731812144,228.42497006565662,0.0,0.0
4,4,1603.0837052440465,2801.3305456907374,1347.049045020838,390.4089798836322,0.0,5.1588474462908485
5,5,1891.9828553742611,2672.1910939726126,1409.1247945272285,399.1551520669612,0.0,73.16021326163681
6,6,2563.674682955729,2189.1937032338906,1562.157990434866,210.32912082557297,0.0,14.3045569263939
7,7,1705.520840123891,2243.5274981333496,1578.7270997546834,394.57294807025255,0.0,0.0
8,8,1438.1377214483352,2210.990953468505,1766.7462042077982,355.9238304485694,0.0,0.0
9,9,879.7554632208488,2067.8519083027554,1928.9205608175919,312.12847658568626,0.0,0.0
10,10,1095.689223751609,2085.2186461383617,1836.6334166018125,211.9148209301169,0.0,0.0
11,11,246.88389743580024,2105.0698481771733,1869.8685950234064,245.6064042812423,0.0,0.0
12,12,1121.2746404492264,2298.733821212962,1383.6880247929275,400.28717898641713,0.0,6.323529068302706
13,13,1315.111333371038,2528.5531279900983,1404.4636569549002,216.64473112764543,0.0,12.501036220134267
14,14,1377.6051784479016,2249.4462091715227,1661.3759134901238,219.14586245270183,0.0,13.170000447025359
15,15,1084.3409951237288,2130.0083540799938,1573.4698452950486,398.2734214814225,0.0,32.838793615898034
16,16,1216.2592395919949,2240.5394602163265,1698.279933722184,245.53639519288362,0.0,0.0
17,17,2171.4504983096454,2578.0525637831297,1429.332926552742,359.7692448272523,0.0,0.0
18,18,2239.3204937505247,2685.261419075414,1366.551453178478,207.21688166296497,0.0,0.0
19,19,1940.4956640676398,2497.255390121609,1252.1724843584793,223.43056758775475,0.0,126.67310502899494
20,20,2862.892662113086,2202.634106660821,1150.1098212482855,233.70496810369832,7.758275603695861,28.664514066059155
21,21,2874.647712012712,2358.427158293498,1174.5303139852952,319.37481040544714,0.0,0.0
22,22,2899.696726997842,2387.4212302263254,986.1201110111093,233.053047252006,0.0,0.0
23,23,3807.2245971247694,2395.563421102647,806.8652240369565,248.19503598768088,0.0,0.0
24,24,2445.209480556489,2826.8735122793346,1031.1990148917016,204.6531690966993,0.0,0.0
25,25,2337.240218244135,2262.2403967649384,1084.2096496948686,210.58988579959203,0.0,71.01379337740042
26,26,1951.060505798595,1926.8156329890664,1132.2954401017598,217.09562765389006,0.0,119.21828267797758
27,27,2700.932667335574,2284.191820902576,1124.8715837260136,192.994922221999,0.0,61.552681819710315
28,28,2421.8692037216024,2431.5916143662453,1487.5626592481315,173.19327075071598,0.0,0.0
29,29,2451.694823923521,2174.863966540709,1269.441051100125,235.9009595823589,0.0,0.0
30,30,1988.1589876444898,2343.090440026163,1439.1157965081732,257.878298598992,0.0,0.0
31,31,1522.5280390522753,2473.6715422557163,1412.9853723044064,307.4067468052612,34.66528018692398,30.616973820739712
32,32,0.0,2086.833636233873,1408.8006961843478,72.73399351059643,20.45539686129653,0.0
33,33,0.0,2418.492036300271,1393.5987289419868,252.61561503615508,0.0,80.1373698538508
34,34,1944.2625139228246,2300.3828132394083,1500.5608037807597,284.87270022420563,48.735492885087346,123.94811881710295
35,35,2376.046877775973,2002.4812933412675,1789.6960399505524,283.5656471659377,46.16506763937913,0.0
36,36,1826.3436246099384,2012.1219126318965,1426.9502352924508,332.472913879285,37.21357269856014,0.0
37,37,1657.43455426508,2153.7063824304173,1418.0467919011649,208.63517662175067,22.563632866809012,46.097479199148395
