,index,Path3,Path8,Path14,Path65,Path66
0,0,551.5663175835617,1589.4257144738767,34.38386285751181,168.25458254957226,0.0
1,1,0.0,1752.6515072485674,645.3731901339228,277.1482203585261,0.0
2,2,0.0,1598.7208254345644,306.8299836836087,0.0,0.0
3,3,0.0,1438.4260284659229,124.45300387756777,0.0,0.0
4,4,0.0,1604.73313914349,695.6781361650849,0.0,0.0
5,5,0.0,1479.6753923175384,562.2312033558826,0.0,0.0
6,6,273.99945523597813,1474.2261992280344,424.5925527406467,0.0,0.0
7,7,229.5706026329632,1555.7691826338337,709.6987041195596,0.0,0.0
8,8,0.0,1313.7592932538428,589.4749654057807,474.83289923582396,0.0
9,9,580.8834483108944,1773.097097990752,1170.7908183427087,812.7760633629211,0.0
10,10,0.0,1548.3270143137088,618.1479850657562,826.8264269789363,0.0
11,11,0.0,1418.6450474190333,425.4394805649113,459.0080413407122,0.0
12,12,375.2035403690146,1231.2987542000099,730.6857296101407,455.4143844970262,0.0
13,13,3.4396037506117523,1345.363374156213,787.8833399601385,0.0,0.0
14,14,0.0,1823.6281211577589,619.7353335624432,0.0,0.0
15,15,0.0,1772.8119010250846,838.7338765785547,184.0165452176465,0.0
16,16,548.5443806593337,1985.754375549019,819.1051349563737,263.01936058807235,0.0
17,17,0.0,1634.899963252156,641.8408142567466,0.0,0.0
18,18,0.0,1546.1890657140975,631.8899481107749,0.0,0.0
19,19,0.0,1080.130358224397,101.08588505705255,0.0,0.0
20,20,0.0,1210.6912913655847,192.7684774461457,0.0,0.0
21,21,0.0,1506.871190278404,1013.9629790418187,0.0,0.0
22,22,0.0,870.318135979878,62.72312303189189,0.0,0.0
23,23,0.0,486.83523111379225,120.32517989454784,0.0,0.0
24,24,0.0,1099.0368641624314,473.10066631203534,0.0,0.0
25,25,0.0,873.8318217833903,0.0,0.0,0.0
26,26,0.0,836.991869530586,0.0,0.0,0.0
27,27,0.0,1186.483647634442,151.55719128655574,0.0,0.0
28,28,0.0,551.5186534270747,59.11435932090816,0.0,0.0
29,29,0.0,784.664778583338,0.0,0.0,0.0
30,30,0.0,860.6529838666393,0.0,0.0,0.0
31,31,0.0,1488.5705188462125,282.38622574039834,0.0,0.0
32,32,0.0,1466.0995171734626,134.81104968776756,0.0,745.5024556560749
33,33,0.0,905.1732198588603,1228.1366047783902,0.0,863.9266534752954
34,34,0.0,1262.6704193316589,804.039836646127,153.11275901483748,0.0
35,35,0.0,960.0469243078453,791.9061806906363,233.45018934492737,0.0
36,36,0.0,920.4101994721809,564.1258692913225,683.3204500136696,0.0
37,37,0.0,1292.474692528625,493.0439756296991,266.9337923283284,0.0
38,38,0.0,1191.0976430470191,951.7221551456212,0.0,0.0
39,39,0.0,1455.8866412844266,608.6602541147398,0.0,0.0
40,40,0.0,1516.8940603533838,1138.1412882463678,0.0,0.0
41,41,0.0,1096.7494482847121,1099.7937567041117,0.0,0.0
42,42,0.0,1466.1549781713802,953.862051426844,0.0,0.0
43,43,0.0,1001.6500063552397,1161.8738040823182,0.0,0.0
44,44,0.0,1115.0289863475368,1234.4482990255358,0.0,0.0
45,45,0.0,1245.3656402703211,1166.5321691660608,0.0,0.0
46,46,0.0,1730.2122475859073,1212.8673839055361,52.637389743670504,0.0
47,47,0.0,978.5143502293537,904.7104153462559,0.0,0.0
48,48,0.0,1092.519265582432,747.7888680396359,0.0,0.0
49,49,0.0,953.9312501692933,660.9615048901846,0.0,0.0
50,50,0.0,1270.9572611390013,388.19172285537627,0.0,0.0
51,51,0.0,1019.7941884438527,460.0941659083196,0.0,0.0
52,52,0.0,1240.1307814372494,578.3733407748109,238.1623495438681,0.0
53,53,0.0,1345.4999706440458,348.3959955143257,0.0,0.0
54,54,271.22455200240654,1088.4705195343408,1017.9865090037686,17.890121858053703,0.0
55,55,829.5834140950491,846.8620674212834,718.3108105736155,0.0,0.0
56,56,339.1343872941678,1040.5116191546804,579.3883823167338,579.4096748212175,0.0
57,57,561.1126107450426,1450.1591298784374,779.991619244968,359.7642040677681,0.0
58,58,141.01368280545637,913.3824692833252,640.2151962358378,300.6270323586652,0.0
59,59,0.0,1641.7700842518786,608.0891632774799,925.444106817336,0.0
60,60,0.0,1673.8860940373834,793.552973671473,275.3447093483495,0.0
61,61,0.0,1857.2256405756752,756.5344266449506,388.5217807987451,0.0
62,62,0.0,1255.505154317737,808.4918291982048,1042.5492937544254,0.0
63,63,0.0,968.3812057619548,562.9331191027177,0.0,0.0
64,64,0.0,775.4192426974878,677.4821788451453,0.0,0.0
65,65,0.0,992.0788003953733,607.4469227781094,0.0,0.0
66,66,135.3694167555939,926.6185873693248,21.216244108616916,0.0,0.0
67,67,0.0,1253.961123630887,262.94998144996725,0.0,0.0
68,68,0.0,735.8255012846098,116.97704027383884,0.0,0.0
69,69,0.0,563.3650458773848,343.0480725396416,0.0,0.0
70,70,0.0,854.6861215900633,508.96170496972564,0.0,0.0
71,71,0.0,614.2663257583714,258.91330850269674,0.0,0.0
72,72,0.0,632.7722237875364,341.2718530370114,0.0,0.0
73,73,0.0,933.3682935106514,734.9540845460301,0.0,0.0
74,74,0.0,1141.931050398228,431.2547550413531,0.0,0.0
75,75,0.0,446.2407037268498,505.8170805356432,0.0,0.0
76,76,0.0,863.1582865622639,986.5000086764526,0.0,0.0
77,77,0.0,787.6545181828253,389.01908756825236,0.0,0.0
78,78,0.0,755.6144087197423,497.2197641173832,0.0,0.0
79,79,0.0,504.35671434396613,201.7838427143681,0.0,0.0
80,80,0.0,321.6058596880022,265.85278233384184,2371.366171526969,0.0
81,81,0.0,463.46807498396254,368.1518630739982,0.0,0.0
82,82,0.0,652.1869433461611,713.6589335808127,0.0,0.0
83,83,0.0,1319.9314538380213,697.570542735785,0.0,0.0
84,84,0.0,1294.0249428018342,862.9779903538993,225.19330542305352,0.0
85,85,115.7830031113856,1222.761104549334,372.1299399672078,0.0,0.0
86,86,0.0,786.588944072103,460.2644957763793,0.0,0.0
87,87,0.0,303.2650665912902,385.1047028818428,0.0,0.0
88,88,0.0,460.58598364703295,494.41129703008033,0.0,0.0
89,89,0.0,1084.1746464083726,870.1100536274539,0.0,0.0
90,90,0.0,200.00697969042668,421.43452125691323,393.36189886604836,0.0
91,91,0.0,912.787448024795,1300.3419238376914,215.47766949748726,0.0
92,92,0.0,781.2498851749623,819.9226369804835,272.09598426845224,0.0
93,93,0.0,916.405867658686,988.0695798995207,0.0,0.0
94,94,0.0,989.8667446242653,1101.42461217264,0.0,0.0
95,95,0.0,746.7951564395167,980.8891355191963,711.0742147277114,0.0
96,96,0.0,476.6428092587565,1327.159686630745,0.0,0.0
97,97,0.0,379.9193539388626,1010.9254053807257,0.0,0.0
98,98,0.0,484.42304699313627,885.0474826824827,0.0,0.0
99,99,0.0,762.8020787359637,1486.7220105952786,0.0,0.0
100,100,0.0,460.4822176545786,1122.365118463204,0.0,0.0
101,101,0.0,299.1783374166689,1195.1697696651115,0.0,30.317061573626177
102,102,0.0,758.1407982013105,1310.1150417789258,0.0,0.0
103,103,0.0,889.9818926350365,995.586900017148,0.0,0.0
104,104,0.0,0.0,293.6402469727203,0.0,0.0
105,105,0.0,357.22740825487983,854.2573759156627,0.0,0.0
106,106,0.0,947.2133188595551,1426.8625566024273,0.0,0.0
107,107,0.0,0.0,1018.9868418281936,0.0,0.0
108,108,0.0,483.5608783122523,503.7259761215701,0.0,0.0
109,109,0.0,450.4158922881153,312.9174979028363,0.0,0.0
110,110,1978.562028075004,1043.1271825515373,0.0,560.1789166518593,0.0
111,111,0.0,379.3509753470549,792.8139004226617,0.0,0.0
112,112,0.0,720.2484727127041,556.8113125819181,0.0,0.0
113,113,0.0,520.4827712907193,522.8722874734211,0.0,0.0
114,114,0.0,244.88750779463908,415.9855397712785,0.0,0.0
115,115,133.24551703033978,333.7445029530744,588.5318616021344,0.0,0.0
116,116,0.0,450.21849203831846,798.3761571696706,0.0,0.0
117,117,0.0,253.10463493756217,420.3422919017832,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0
119,119,0.0,571.4325715856111,890.5995889935722,0.0,0.0
120,120,278.20474382175894,1928.3500637665131,0.0,0.0,0.0
121,121,333.82024353872737,1000.30261957683,227.71534503190682,747.5653084936615,0.0
122,122,0.0,658.1855992567524,278.1916055242035,1639.413619825992,0.0
123,123,177.17929134548808,1194.2742722840167,476.618371760194,856.202702161057,0.0
124,124,2381.9610634314204,734.9913725562915,0.0,0.0,0.0
125,125,2923.069614955897,0.0,0.0,2368.078742789827,810.2740086041937
126,126,1502.8497086571747,811.2824797317911,882.3048798581008,0.0,0.0
127,127,2207.288852660251,0.0,0.0,0.0,0.0
128,128,255.23642991659236,308.6415721566425,220.3126333835835,0.0,0.0
129,129,963.4112963102144,168.10500277387032,461.53733304070937,0.0,0.0
130,130,1108.5785223993678,0.0,101.91575743411668,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0
133,133,1020.2251360096227,0.0,0.0,0.0,0.0
134,134,2799.131654847736,0.0,0.0,0.0,0.0
135,135,1105.3464467664396,0.0,117.59277873933293,0.0,0.0
136,136,1672.9990970328336,0.0,203.63336979022284,0.0,0.0
137,137,2201.1725424067154,0.0,0.0,0.0,0.0
138,138,1453.7808812043234,0.0,118.91647875690121,0.0,0.0
139,139,2016.268228784976,0.0,0.0,0.0,0.0
