,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,17570.253091600276,7037.383252143399,20630.783562771936,0.0
1,24,10146.982224531364,23250.622802762704,10208.203847121276,4341.960709419986,0.0
2,48,0.0,18472.939746496948,7799.302341470105,0.0,0.0
3,72,0.0,19220.287839956844,0.0,0.0,0.0
4,96,0.0,21738.364988820824,12581.210899439007,0.0,0.0
5,120,0.0,18355.270638958704,4712.509504249561,0.0,0.0
6,144,0.0,21810.412916277382,0.0,0.0,0.0
7,168,0.0,22231.691302659907,11605.076250437905,0.0,0.0
8,192,14067.591668731466,25434.21155912381,18430.257807524227,6602.193513665303,0.0
9,216,7952.751052605098,28799.43756537381,25694.756619905776,28435.152141174916,0.0
10,240,0.0,17016.951633491186,0.0,6161.957820852398,0.0
11,264,0.0,22229.467542426915,13563.246449587226,10010.563093601677,0.0
12,288,7401.417630052185,15170.52853478514,15340.089360226819,20074.554186620957,0.0
13,312,0.0,18970.854513481165,17806.449062548887,0.0,0.0
14,336,0.0,25445.21796489882,11813.081509968997,0.0,0.0
15,360,1398.4216130429486,23559.614700739334,10541.849057175776,0.0,0.0
16,384,1321.1279557007856,34418.472809622006,21172.313327865544,19478.423186630855,0.0
17,408,0.0,22426.48179848482,7758.966818481033,5228.197274152034,0.0
18,432,0.0,20341.2883258825,1792.9671776120156,0.0,0.0
19,456,0.0,11407.701777276498,0.0,0.0,0.0
20,480,0.0,14330.106401416784,3566.573175058052,0.0,0.0
21,504,0.0,15318.344064888857,6393.27288531633,0.0,0.0
22,528,0.0,6468.701999824639,7406.243498344775,0.0,0.0
23,552,0.0,2307.2161849323093,0.0,0.0,0.0
24,576,0.0,12673.009273444815,10541.335053019975,0.0,0.0
25,600,0.0,1353.7000035122364,0.0,0.0,0.0
26,624,0.0,0.0,16192.429530029218,0.0,0.0
27,648,0.0,8004.440491746687,449.1877718778194,0.0,0.0
28,672,0.0,5806.693402368343,1735.764769822624,0.0,0.0
29,696,0.0,12890.674505464825,0.0,0.0,0.0
30,720,0.0,9352.68017224528,0.0,0.0,0.0
31,744,0.0,12588.696308961202,0.0,0.0,0.0
32,768,0.0,17087.680548570468,2828.3608595677742,0.0,41244.797602412094
33,792,0.0,5975.475266420361,24588.55818170385,0.0,19755.108930789822
34,816,0.0,18510.515575059384,17087.82066651518,15578.248931045062,0.0
35,840,0.0,22065.76890787532,25472.884954149325,0.0,0.0
36,864,5703.111054623464,5258.317136486502,13152.792943723687,14095.028481400821,0.0
37,888,0.0,23663.313273221254,10982.088188649293,13542.63780084293,0.0
38,912,0.0,19263.690267959355,13518.55218525193,0.0,0.0
39,936,0.0,22985.01917585018,13931.166027172672,0.0,0.0
40,960,0.0,16675.131283418727,21409.583094844496,0.0,0.0
41,984,0.0,9798.563142134099,19103.164654360924,0.0,0.0
42,1008,0.0,21361.8937633096,19405.278061016237,0.0,0.0
