,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,28097.13020531331,3182.2080804623533,0.0,0.0
1,35064,0.0,16161.202806860158,9682.93521956589,5272.795485087092,0.0
2,35088,0.0,15404.129090945016,13201.983501927592,9497.890700062817,0.0
3,35112,0.0,7097.4371128046405,0.0,0.0,0.0
4,35136,0.0,12951.325293991287,0.0,0.0,0.0
5,35160,1792.5701667041171,19273.20119859855,14827.00570526534,19929.298553855122,0.0
6,35184,0.0,19669.319420401407,3847.107350448365,0.0,0.0
7,35208,4443.170555241497,33164.97598707487,10946.861445329707,9368.242765766923,0.0
8,35232,3068.0323558872174,27469.38224743019,4348.528633609362,0.0,0.0
9,35256,0.0,21719.7903028136,4524.383099089353,0.0,0.0
10,35280,0.0,24413.28232395635,0.0,5445.575517127549,0.0
11,35304,0.0,27215.313125880286,11613.755806204,10802.839647946821,0.0
12,35328,23650.13156715956,27650.992004663007,20626.93386026581,21647.71490573252,0.0
13,35352,0.0,31325.429669056626,2051.0806206050365,12081.334517787425,0.0
14,35376,3942.635444347785,32809.83391586557,5870.076632873923,16120.086173337068,0.0
15,35400,0.0,15650.613512915294,1367.9405165880157,16417.54775742969,0.0
16,35424,0.0,8703.813242404867,10361.697471038198,24301.377501205792,0.0
17,35448,0.0,12915.243699686456,0.0,12104.606901423278,0.0
18,35472,0.0,16937.789507277095,0.0,0.0,0.0
19,35496,17957.025595581672,36315.17525712164,20357.88290922852,14629.243191584836,0.0
20,35520,0.0,23904.231388498258,505.87401184190594,0.0,0.0
21,35544,0.0,12509.960603198,0.0,0.0,0.0
22,35568,1608.3770943110248,20176.116165633535,18290.327385469718,0.0,0.0
23,35592,0.0,24130.430472365122,12667.985987250335,0.0,0.0
24,35616,0.0,14644.593916243783,0.0,0.0,0.0
25,35640,0.0,15131.248038634523,0.0,0.0,0.0
26,35664,1407.256254314574,28041.196752914824,16791.22568832484,0.0,0.0
27,35688,1992.2040166029947,20765.37664319128,12661.599621482146,0.0,0.0
28,35712,0.0,25046.170129352296,10284.988183432244,0.0,0.0
29,35736,0.0,20466.721122584437,6691.289758633148,0.0,0.0
30,35760,4320.727834879416,12994.631066654423,4024.6921895649853,0.0,0.0
31,35784,0.0,21613.903319167282,10856.622416819175,3455.2525796203126,0.0
32,35808,7367.966497333964,16287.57498867306,26709.64455799249,8357.025144609832,0.0
33,35832,0.0,22461.232002992703,20647.66710500072,0.0,0.0
34,35856,0.0,28116.326151097288,15246.686908136047,0.0,0.0
35,35880,0.0,10048.793944359819,5112.360042928605,0.0,0.0
36,35904,0.0,6764.407599247624,7832.254080912095,0.0,0.0
37,35928,0.0,4267.00948699532,6964.941961755932,0.0,0.0
38,35952,0.0,9802.191347491644,9413.550711053558,0.0,0.0
39,35976,0.0,7204.110464571294,3118.3525446160393,0.0,0.0
40,36000,0.0,15606.26598051198,0.0,2224.7920483367657,0.0
41,36024,0.0,11862.154640440423,0.0,0.0,0.0
42,36048,0.0,21361.74008046866,0.0,0.0,0.0
43,36072,0.0,6237.6634137758,0.0,0.0,0.0
44,36096,0.0,11175.822803412457,0.0,0.0,0.0
45,36120,0.0,23036.659120735952,0.0,1326.8009757117077,0.0
46,36144,0.0,36489.101883616175,1693.7516614766341,0.0,0.0
47,36168,0.0,15458.156805988514,0.0,0.0,0.0
48,36192,0.0,19359.566351540878,0.0,3749.159937241053,0.0
49,36216,0.0,19074.807367596586,9405.719665375535,0.0,0.0
50,36240,0.0,7585.199760052266,0.0,1119.8648126998594,0.0
51,36264,0.0,703.6362247970337,0.0,0.0,0.0
52,36288,0.0,3788.104279354672,11.272484350172817,0.0,0.0
53,36312,0.0,9017.78278216292,0.0,0.0,0.0
54,36336,0.0,12043.893749601586,1954.494916340806,0.0,0.0
55,36360,0.0,7008.044865180008,150.3101572276173,0.0,0.0
56,36384,0.0,8266.589043570717,1003.9754131029927,0.0,0.0
57,36408,0.0,6178.677199019066,0.0,0.0,0.0
58,36432,0.0,4492.414819396269,3787.9932277321655,0.0,0.0
59,36456,0.0,6349.232170243736,4111.329059073654,0.0,0.0
60,36480,0.0,3559.731402933475,8381.714102608943,0.0,0.0
