,index,Path3,Path8,Path14,Path65,Path66
0,429240,0.0,14302.665084755285,0.0,0.0,0.0
1,429264,0.0,19144.677093800034,0.0,0.0,0.0
2,429288,0.0,7049.755669833063,0.0,0.0,0.0
3,429312,0.0,4700.980493789126,1005.2064158713492,0.0,0.0
4,429336,5045.464744031995,9812.608043879063,15037.849296187545,0.0,0.0
5,429360,0.0,6095.834965743074,22039.621540357308,11327.874068200075,0.0
6,429384,0.0,6442.187868369438,10723.112560309222,0.0,0.0
7,429408,0.0,22300.49280316949,3232.1603986136906,0.0,0.0
8,429432,0.0,20236.539674937194,12559.008311886822,5233.73443454664,0.0
9,429456,0.0,25031.97322752083,11087.979956817504,9863.020336072977,0.0
10,429480,0.0,15600.50056672548,3585.83045464947,13260.277854765867,0.0
11,429504,0.0,22706.365071288383,0.0,0.0,0.0
12,429528,0.0,10908.41727220883,10455.89165308659,12760.77189737601,0.0
13,429552,0.0,16002.922629005247,7952.456606185869,0.0,0.0
14,429576,0.0,17702.31650532131,12288.616441578222,17640.23804660972,0.0
15,429600,0.0,0.0,0.0,0.0,0.0
16,429624,0.0,14436.224010264697,1572.1651107796663,0.0,0.0
17,429648,0.0,13445.57613989802,0.0,0.0,0.0
18,429672,0.0,8336.171488986485,0.0,0.0,0.0
19,429696,0.0,12146.311283764351,8614.945560659187,0.0,0.0
20,429720,0.0,8748.655403855355,0.0,0.0,0.0
21,429744,0.0,17115.316349371933,614.3594722807745,0.0,0.0
22,429768,0.0,22682.438550488878,9191.20113527673,4949.479912043629,0.0
23,429792,0.0,16385.35099688402,10481.499729867679,0.0,0.0
24,429816,6525.448427579378,1805.930669055745,14062.608072760588,0.0,0.0
25,429840,0.0,3346.2682782640386,13787.059364421086,0.0,0.0
26,429864,0.0,9498.452597015235,11563.860431472953,0.0,0.0
27,429888,0.0,22108.903104403653,13214.626968203498,5541.305704151565,0.0
28,429912,0.0,9651.430070045571,0.0,0.0,0.0
29,429936,0.0,13291.131393968457,0.0,0.0,0.0
30,429960,4001.6117563101884,24538.632327982814,23621.661129396154,22619.06001094453,0.0
31,429984,0.0,33546.49777828996,22024.514498486096,14120.45893105425,0.0
