,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,29410.94779033831,14175.875913327483,0.0,0.0
1,35064,0.0,17184.95285361437,5768.828083752615,0.0,0.0
2,35088,0.0,20632.506389735252,17141.948069428363,9935.89089466539,0.0
3,35112,0.0,16733.047883799845,5906.289808684598,0.0,0.0
4,35136,0.0,17054.43771843125,0.0,0.0,0.0
5,35160,4120.409623460336,18469.224041170426,5905.56202190562,8536.172899214933,0.0
6,35184,0.0,13577.87688408405,0.0,0.0,0.0
7,35208,0.0,16649.58969763013,0.0,0.0,0.0
8,35232,0.0,19321.13657557794,8127.1876585272075,22555.66116454101,0.0
9,35256,0.0,4570.517363994097,4565.489117498891,5879.756608593469,0.0
10,35280,0.0,20323.455511604778,10230.81034387981,25777.833674955466,0.0
11,35304,0.0,15636.961179795348,6467.857512320696,3341.779370382941,0.0
12,35328,0.0,21418.359250163885,0.0,4320.398606672259,0.0
13,35352,0.0,24120.230298881594,122.78038370328409,9330.343956673452,0.0
14,35376,0.0,28586.619048152243,0.0,8598.299897370975,0.0
15,35400,0.0,25639.15168665092,5369.417029131576,18359.757683947493,0.0
16,35424,0.0,16595.52181334659,19763.088057596095,32826.170497274994,0.0
17,35448,0.0,13527.823439614787,0.0,0.0,0.0
18,35472,0.0,13992.751455838035,0.0,0.0,0.0
19,35496,0.0,18892.429427641582,57.46612714838807,1654.271249242016,0.0
20,35520,0.0,15083.754297011821,5491.411580703863,0.0,0.0
21,35544,0.0,2503.1559378744178,0.0,0.0,0.0
22,35568,0.0,6054.840233930071,15931.612180938208,0.0,0.0
23,35592,0.0,5558.253718162834,0.0,0.0,0.0
24,35616,0.0,8754.665494785993,0.0,0.0,0.0
25,35640,0.0,13037.294597767814,0.0,0.0,0.0
26,35664,0.0,15775.904733411557,0.0,0.0,0.0
27,35688,0.0,9253.273944966664,6548.288512775685,0.0,0.0
28,35712,0.0,17354.419707527293,0.0,0.0,0.0
29,35736,0.0,22765.65234056646,7139.025387958882,0.0,0.0
30,35760,0.0,9483.663269468034,0.0,0.0,0.0
31,35784,0.0,17780.665095683464,13480.436832690417,0.0,0.0
32,35808,0.0,21678.238976512872,14340.741853052266,0.0,0.0
33,35832,0.0,26212.348613486294,12760.653076013323,0.0,0.0
34,35856,0.0,28320.760593559346,11397.532800127345,0.0,0.0
35,35880,0.0,18184.873547290958,4333.984697342688,0.0,0.0
36,35904,0.0,9836.228292145006,5046.89334078402,0.0,0.0
37,35928,0.0,11907.68245172023,9139.344597821255,0.0,0.0
38,35952,0.0,21962.217368106634,16195.166339004245,0.0,0.0
39,35976,0.0,10303.221087477912,17792.054393760274,0.0,0.0
40,36000,0.0,19495.951245508342,5690.3738197896055,3729.2814219395123,0.0
41,36024,0.0,11519.609672467122,7948.858297507542,0.0,0.0
42,36048,0.0,6925.8731454863055,1210.848156820059,0.0,0.0
43,36072,0.0,11099.307862481484,2746.0466518914077,0.0,0.0
44,36096,0.0,16195.480541735462,18736.83165309905,0.0,0.0
45,36120,0.0,5334.780847026953,5893.073194215032,0.0,0.0
46,36144,0.0,19976.122404622693,10490.68721301416,0.0,0.0
47,36168,0.0,20337.94048039859,12526.360540619155,0.0,0.0
48,36192,0.0,11323.12970945849,5588.2176450545885,0.0,0.0
49,36216,0.0,16245.116794102836,8555.477846909333,0.0,0.0
50,36240,0.0,0.0,0.0,0.0,0.0
51,36264,0.0,1962.2471889223034,4051.6144727901324,0.0,0.0
52,36288,0.0,9997.731540344,1372.950640453298,0.0,0.0
