,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,873.1660215027873,2160.4736043441208,1728.6719544346702,230.7455056566684,0.0,0.0
1,1,1105.09776416026,2218.98251222041,1422.9075290022058,184.9976067026918,0.0,0.0
2,2,1384.6542823398886,2452.2223190343634,1474.4899714823214,372.003330475636,0.0,0.0
3,3,2947.5823270773803,2632.858921343285,1195.1766833144045,190.8454233568221,0.0,0.0
4,4,1719.618121857734,2309.611324758611,1185.163689245318,402.27141950058785,0.0,13.950653659587516
5,5,2549.233329603768,2431.133445610082,1275.3575075627002,214.18743726063354,0.0,51.45167172450818
6,6,2665.9432010021856,1965.2692196140647,1376.6560904652076,214.08368865564,0.0,0.0
7,7,1921.6572363342707,2450.82568140109,1356.0003851342688,242.22551616336955,0.0,0.0
8,8,1867.6533736875065,2678.8375324288295,1699.9247327188355,332.4696259205747,0.0,0.4657126162791059
9,9,675.4761676809685,2613.719012680289,1803.8592025861974,283.00391465485217,0.0,0.0
10,10,1612.8997255906545,2326.757601181768,1833.1193192468809,251.22369459915203,0.0,0.0
11,11,649.8096135187136,2292.1704309322145,2026.4908202464221,257.3635953644821,0.0,0.0
12,12,175.4217750032494,2493.305423657112,1675.991697985443,420.9456875075364,0.0,46.4305870835321
13,13,1282.3949240500388,2426.8579508031435,1513.887335951351,266.7791024839663,0.0,117.54853633097376
14,14,1523.958611117378,2420.494000375626,1627.837283939279,217.77801316201482,0.0,0.0
15,15,1163.6428351535747,2218.4868708718714,1656.1927076759164,412.3990368335985,2.365361533007764,32.525181779137405
16,16,1433.4817933698748,2145.60412507865,1466.532489817003,231.9467303232377,0.0,16.408143026408418
17,17,1613.5233178618678,2409.4030792912563,1362.0794430503533,347.12375130454734,0.0,0.0
18,18,2729.909365609792,2200.489240486526,1215.906872410322,164.45759597876187,0.0,0.0
19,19,2579.0121791662523,2260.5628312032704,1294.0910834763595,169.84990842580737,0.0,46.81919851516651
20,20,2492.462223794597,2058.475760563012,1033.6772553543378,183.36323733413516,2.3779687910948155,0.0
21,21,2693.688825103923,2459.7572686245394,873.1998484222207,361.2767207184355,0.0,0.0
22,22,2372.57445836219,2285.900732510034,1185.5914808434418,234.31691104456212,0.0,0.0
23,23,3468.2110270453595,2288.3215428705635,758.4658938092376,199.76751568330474,3.5441276067725913,0.0
24,24,2581.2007593027984,2648.803150231258,847.9719039320839,256.2017963109292,0.0,0.0
25,25,2906.9715520726972,2018.1621548027936,926.5822044840448,232.75533841903805,15.101403844847988,9.446146396192482
26,26,2007.505634532471,2044.8545539614963,1071.733913065569,232.6229185200177,4.045685109561838,119.89040223972842
27,27,2534.942412999963,2128.9437442050803,1027.9401015996336,247.4589908763596,0.0,76.1604273406692
28,28,2107.345910836596,2302.0255706711796,1446.5029894208053,257.0367551913436,0.0,10.539808386373767
29,29,2346.810821756375,2103.3620477249933,1172.080801631562,231.585400146266,0.8863875666687164,0.0
30,30,2801.937943744712,2220.8203048017167,1262.7295307083648,193.52162729469467,0.0,0.0
31,31,2345.691221167096,2255.1576674276494,1288.5404458997627,378.6580737246973,41.754783758744566,63.16962173213151
32,32,0.0,2221.957065738039,1555.783595077688,69.83979784715714,24.857093267117968,0.0
33,33,0.0,2280.9352106654255,1434.1011694617814,224.52506770190243,0.0,60.41789581978896
34,34,2500.650239133975,2416.92286812563,1389.6191857792014,311.7392306669493,78.73046634675936,47.95775242205115
35,35,1780.258706898895,2372.768562449047,1344.6209617231016,275.12672339625004,72.6008615732105,0.0
36,36,1080.7949819628675,2322.6005556644823,1297.8132235566784,249.8760882033759,47.74414000894181,0.0
37,37,1753.4566274586166,2473.253133708075,1369.1758942870822,230.22162720841857,38.318488143180645,14.080953000828993
38,38,1908.0118882341046,2478.979125563406,1297.889615344574,209.3941602049437,36.84305417722711,77.19918543847619
39,39,2467.069922550997,3029.6754275633307,1274.6856370202188,222.08973529207367,15.567197588592627,52.27406219587436
40,40,3194.3212965394487,2725.9093786783387,1296.19259773594,350.1488476391476,20.644343740685123,0.0
41,41,3733.8521703190745,2551.838028064149,1300.1420759712425,236.2576376286001,60.65296066982753,68.73842076178684
42,42,2078.3217910868466,2261.4637381218317,1097.2397481835922,196.39452972026615,51.17563476351085,0.0
43,43,1934.0078372205605,2586.2189073898776,1566.9045742651886,201.14397844055958,41.2449951239663,0.0
44,44,1708.6694058524686,2612.2615022921905,1324.5226446703834,228.9368732442249,58.98272193580322,0.0
45,45,2652.708926076231,2675.6765481504826,1539.0350195035946,383.8147787634388,35.92267975067721,39.87140485123683
46,46,2659.1090919327644,2801.1559568935063,1536.749172052095,230.84065350257816,21.782126853971423,45.78793338618895
47,47,2306.034499525879,2659.0883536666574,1959.3552069019095,267.3622377549789,27.832755803015882,135.14287523785578
48,48,993.9754379227797,2651.1383514661406,1672.1132612433041,184.85589055227524,22.241657166397637,109.2577611345163
49,49,1732.5686331218149,2593.816464734334,1645.4498057308222,248.53318057934382,35.643094848569596,18.448122043613036
50,50,1317.1052909937139,2456.4589284303884,1463.8587526622894,252.6955331015948,36.81668051246426,8.075069159530528
51,51,1647.0632501858167,2718.921126544944,1503.1248551275742,228.2457867999603,26.94039994172341,105.4737576266332
52,52,1436.7765360267265,2766.9102540284553,1695.4279303236528,234.7405703097413,36.94732657435285,47.96705436596984
53,53,1740.1529530713688,2621.157824614058,1488.5434961749484,189.21376418933718,25.45984527391323,9.731490097420256
54,54,1697.941765190226,2398.3492081296695,1390.511421857422,337.7608339322065,47.31977907690485,91.65550701376142
55,55,913.2545173703979,2379.792578682499,1450.9437808695175,301.16361824877447,38.51211369028288,80.09453825685316
56,56,818.271145545167,2403.031926587258,1685.2355186513114,332.002151006046,44.29234561135788,69.99825117788818
57,57,1108.0298313384585,2170.718726901688,1874.825834793468,302.35141152159383,48.618043558923645,46.18973371964289
58,58,1794.353086137613,2292.987198824392,1406.9177436199484,432.5755156578716,67.72059353896664,34.72763171728589
59,59,623.7951854824246,2010.0895746436142,1180.95049106134,0.0,0.0,150.9473821756361
60,60,1095.4574425036426,2320.744317618676,1426.5775091759253,0.0,2.806986141190208,100.55689690873577
61,61,1139.438966856067,2446.4495000765874,1229.5822042328948,0.0,0.0,204.16928940208948
62,62,1162.083867646572,2516.2326382907827,1579.9640375594038,0.0,0.0,195.05414230673765
63,63,1229.3937774172527,2454.321422529477,1255.978041013184,0.0,0.0,158.9155017678751
64,64,1205.2213932802415,2343.803326338019,1307.9024800090406,7.2536006315437245,0.0,128.91473908837628
65,65,1280.946584519559,2677.7892197972046,1904.2971358356908,93.82404971359915,0.0,40.73073390906901
66,66,493.4042280175813,3231.4114048589895,1583.7283830748936,0.0,0.0,103.02411393864223
67,67,2548.1274080690364,2576.359451088477,1849.0178830066407,66.26229933417032,0.0,81.6893721272147
68,68,1514.8773458316384,2250.8374092686927,1864.5519127913035,0.0,0.0,156.68420510014113
69,69,3446.107094771613,2337.1757359023395,1890.41535567308,331.18795799466074,11.95510875674103,21.883283433790368
70,70,1811.750983795022,2562.954554199215,1916.2653949007931,105.13775197691407,0.0,186.05102918137973
71,71,3121.394233384788,2358.1120819047574,1638.4354515490475,170.2792810669761,0.0,222.49024455195487
72,72,2434.942660591585,2467.560894475025,1234.5552507042896,50.53695990336522,0.0,53.70930077777255
73,73,980.6787809476486,2595.310535435994,1876.839811994101,1.1066947129478102,0.0,43.44003397530989
74,74,2239.3728501937567,2303.254106522987,1889.723557165316,78.45635562828049,0.0,165.9037882725067
75,75,2353.167130481149,2064.45754949351,2056.592571745964,85.84214837562735,0.0,267.4679506685629
76,76,299.0929276227448,2351.7003956124636,1280.2080850109328,128.63857547880113,0.0,221.07449735055783
77,77,2938.7218701501924,2188.4560734962006,1825.9279349674948,70.56969844256821,0.0,227.2600322177544
78,78,1225.6387505997795,2716.227681296457,1092.5596682702221,50.93091266515256,0.0,122.37434918222944
