,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,2103.0311972071727,2086.5184213312277,1633.72389988495,237.52250187343415,0.0,0.0
1,1,1807.9074618447007,1964.6025718079095,1364.67533938192,246.72199960777988,0.0,0.0
2,2,2618.873965109923,2152.077857792218,1362.9928392117708,254.56003251009437,0.0,0.0
3,3,3035.034726441784,2675.4631565881687,1082.525422555048,257.08038864791234,0.0,0.0
4,4,1418.278293436775,2751.2098062983223,1092.7348570965871,246.3504858730182,0.0,0.0
5,5,2215.292244803277,2609.0942806994235,1220.978573370156,233.77828162442447,0.0,55.412493320021674
6,6,1859.7049498339027,2381.8179977108957,1373.61132839991,212.24278968023202,0.0,79.78665172620146
7,7,1359.796496467316,2453.0565500434996,1439.4083819358832,368.9938836354653,0.0,0.0
8,8,2426.5298082044674,2352.4314349097735,1660.1103014349371,365.64875471104517,0.0,0.0
9,9,697.9844796757443,2539.73560386301,1766.7155886215135,260.1287090954557,0.0,0.0
10,10,325.99945551642327,2475.7923202499514,2123.381116159085,375.9496669035445,0.0,0.0
11,11,540.8292992604015,2534.083177529088,1939.6957363227093,207.92546844741517,0.0,0.0
12,12,576.3195615814664,2426.715791577946,1575.1755733754972,418.9176853080197,0.0,28.884732171502858
13,13,875.0079603671886,2490.3235897936547,1496.1424689187374,177.87458671143798,0.0,91.8156163193348
14,14,1215.6988459614024,2125.3680616632237,1630.756467258423,205.1949333239592,0.0,9.205691144597779
15,15,1043.3120953116907,2111.6703833041465,1832.8078296739172,346.6681831887848,0.0,13.891518934622257
16,16,2084.3264727968653,2234.534411782322,1576.7359791089277,229.8765381461549,0.0,3.477419792867813
17,17,2328.095760747966,2490.0925649036994,1419.4286646320859,399.39877246117965,0.0,0.0
18,18,1819.8071544101667,2446.832572694789,1481.2697953691948,226.9830532510036,0.0,0.0
19,19,2715.395614476993,2198.7375428505316,1530.1848496688276,229.313575991356,0.0,80.20097675898958
20,20,2894.3487809917074,2225.4717269269318,1092.3351197832649,212.2434685912627,9.924218951968676,0.0
21,21,1743.9471970915624,2452.625694005067,1194.3913559987675,254.70589470340119,0.0,0.0
22,22,2012.750606435089,1980.0560267959418,1040.2605304104359,193.62126383761262,0.0,0.0
23,23,3500.0348692839652,1999.3978949123464,788.7628652429091,204.61894104558567,3.63881359358048,0.0
24,24,2165.780583684409,2527.3189582026907,804.2179171579228,211.72490385783925,0.0,0.0
25,25,3715.952624984015,2168.6132832490266,792.791508447357,205.99856626459663,6.717865725500733,0.0
26,26,3565.067232114636,2157.512745869133,725.1419926619875,183.5768110525777,3.1817463915517408,52.645198490257066
27,27,2187.625247767531,2396.9870259239656,867.3836795603473,200.2993414676532,0.0,77.78136648144064
28,28,2487.610828154823,2150.946920453942,1270.7019918062713,214.63228323585997,0.0,13.18761353754167
29,29,3055.47074332236,1999.7690188127117,1277.5110767744802,240.19186614284402,0.5980425864764278,0.0
30,30,2863.6934974447267,2273.0543570698483,1474.3896859552406,243.87271619118783,0.0,0.0
31,31,650.5001599775633,2050.196167347456,1275.181401191824,202.10568416417664,33.20654710723183,83.78148908475086
32,32,0.0,2029.011760519909,1161.8626611013606,153.45484465258866,47.71681257242042,34.38025718714763
33,33,0.0,2146.8389778827727,1365.8528964846428,240.94477429754815,0.0,35.482160905060155
34,34,2319.2278354107325,2433.6242681348117,1340.8206231287604,302.37681873095227,53.38218062450839,105.37282819411344
35,35,2669.286975945447,2350.5909393020574,1503.7414181593033,332.1406430578168,55.86489541023518,0.0
36,36,1228.7865962874598,2329.997155363049,1454.7950049479607,312.32488383850267,38.25331171691516,0.0
37,37,1685.3857029588862,2615.8721541511572,1422.9598654115869,184.77307353544862,28.70000990804741,0.0
38,38,2394.416826153212,2532.1461580274536,1119.1268090269912,212.0479061886557,46.22478238159731,73.83059294169966
39,39,2044.3980584959281,2763.80540122593,1313.1712702805642,191.52789986051081,16.12703156574441,59.38477284457625
40,40,3661.752677729561,2529.7781026806256,1272.9012105892864,304.10023789948633,24.595427457990326,3.1443606684710734
41,41,1954.0411492777407,2339.7659929899546,1376.680196406693,223.5477922612652,53.12234408224146,115.98023638975008
42,42,2597.331107294146,2459.2954280017057,1266.2935524673585,214.69874877077282,58.17158108138401,0.0
43,43,3262.5530640926713,2932.8668242626254,1666.0527322894613,215.9092139701498,52.21098352274959,11.424313120952725
44,44,762.7256961266693,2771.399141639214,1416.7662207188826,225.7769881058313,41.87374015396443,0.0
45,45,2697.9033138717473,2792.4076721876436,1583.815476625512,376.933632557721,31.557591857641054,5.351947476161649
46,46,3412.0666536879053,2713.4917861930526,1589.0908114624988,291.01583618543475,32.33692296862628,35.643161008354824
47,47,1568.669636062572,2157.8564914482845,1656.7064250031463,239.9692177742503,45.77307832272129,122.83380699478165
48,48,2183.9604814748723,2005.8367740000829,1271.6016318151312,178.7293089123541,41.94409976434224,75.04909386589931
49,49,1773.2870679027328,2353.055869225116,1555.8386991670764,246.55168287236413,39.65631966217677,96.85466651939731
50,50,1554.6180485788325,2624.37748891509,1437.047764314697,181.6589610994946,32.04117436769051,23.240879755914143
51,51,2487.559995023735,2246.048548630336,1451.0788348666822,261.50505698867386,27.156912427172298,77.028211558876
52,52,1174.946462870323,2113.3691884748696,1652.9432101076484,206.14474003569603,22.80768068792717,86.71497298882042
53,53,2706.1289229597132,2457.9771661659124,1605.26454325337,316.93022620709826,46.89633772791413,25.70453565435945
54,54,974.4819437163893,2487.029800814771,1365.5297196066106,281.83726745266006,31.70076661861504,109.40797730244896
55,55,616.8361663484917,2388.7343240638293,1564.041196347583,262.71798117193833,41.73996497491615,74.43591196074533
56,56,1088.9712536941825,2243.8114846263093,1776.3015779375085,397.26336103318533,36.20383360840052,75.86060160286273
57,57,2177.949834208206,2520.21064433368,1613.847322329704,371.3195023351389,46.18043829665756,79.59833387163653
58,58,1613.0466184474515,2436.7869283729133,1235.0729967253785,381.5650534812445,54.1370050199031,38.310544141547105
59,59,140.28888413339178,2135.537713621442,1146.3282403479527,0.0,0.0,65.45434965373889
60,60,578.2494885637273,2394.7752957684997,1493.1250359249611,0.0,0.0,0.0
61,61,1009.4461090628537,2065.8272732368596,1347.765877063498,0.0,0.0,242.00942206398548
62,62,640.4487866543691,2707.2599903696,1491.8333280588145,0.0,0.0,178.60793579724225
63,63,817.7260632331603,2451.0066104134157,1292.1739590030334,190.03441288362822,0.0,72.53434816021158
64,64,1224.7897141649926,2334.4511072746645,1110.096009443299,0.0,0.0,72.52271441299217
65,65,1092.0696340032484,2532.243757013995,1862.65896393265,77.00205127856407,0.0,50.170984290209816
66,66,774.6276739378717,2660.426877642378,1577.4618582450323,0.0,0.0,143.92340400586156
67,67,2882.9310862528405,2119.508512909974,1905.1120538588916,84.95172780810162,0.0,151.2108227582234
68,68,2544.289373626805,2097.756962790047,1824.4051328651105,92.08953557195976,0.0,282.3808825589035
69,69,3235.1283080025,2189.996798057585,1737.484357728866,158.9311651362095,1.7195863942044625,226.55935343319803
70,70,2636.705185099585,2575.341867172103,1701.2025513625565,104.04944151730513,0.0,256.2690782325426
71,71,3208.965897782902,2499.6389764205273,1555.2867272467975,128.55139170990535,0.0,197.23364549880347
72,72,3638.218954500377,2422.5572218612697,1910.4189467353947,145.6059356794756,0.0,200.54659214259118
73,73,1855.846417120466,2081.12093149057,1732.8151151875365,67.28708845231023,0.0,78.28715475405271
74,74,1596.3952934383294,2188.886384159066,1859.6546391366244,86.21863495989695,0.0,192.67574922755023
75,75,2054.144765323369,2186.9309658876145,1884.5158556313354,118.4753351704127,0.0,260.7594628476593
76,76,593.6203433372897,2074.3017214461624,1347.978295913246,101.00878580950645,0.0,163.34513780434122
77,77,2414.3883604956814,2045.1384747704976,2036.657929193512,0.0,0.0,182.30354198185935
78,78,760.0147812429171,2386.6010854467463,1318.5608239991145,73.35031171198057,0.0,87.7156559537496
79,79,1598.3688918607763,2553.629506652767,2113.5706259296867,31.482370819298982,0.0,134.86018309897037
80,80,3456.048604312373,933.6220074228672,1990.6896949680088,13.686716079311653,0.0,146.9546267627422
81,81,3171.2723156461666,2532.9689106226388,1685.1488726998925,138.45462035194106,0.0,213.23585531959617
82,82,1778.3519268607058,2208.232031134148,1852.1775321918537,51.04644226494888,0.0,233.85113750147198
83,83,1822.6482819485366,2358.777582606479,1514.397810111159,44.04376535756522,0.0,179.77141998662916
84,84,117.11420439094786,2451.107848558988,1901.3967538002769,0.0,0.0,12.063527389712
