,index,Path3,Path8,Path14,Path65,Path66
0,0,4714.8125378013665,23029.31125104211,6216.218311534818,11734.968529574897,0.0
1,24,5984.976034129531,22604.568757498346,8596.109333371714,0.0,0.0
2,48,0.0,15268.902469623918,7126.500585922723,0.0,0.0
3,72,0.0,22618.686103990905,0.0,0.0,0.0
4,96,0.0,18774.289545999043,8556.133038133696,0.0,0.0
5,120,0.0,17881.502880212727,11436.85980402623,0.0,0.0
6,144,0.0,16650.90389602018,0.0,0.0,0.0
7,168,0.0,23807.94467030646,12747.865698428657,719.9438306285002,0.0
8,192,0.0,27858.393449785337,17239.20115186966,20636.511543796652,0.0
9,216,5300.026989107346,26839.47073737301,23774.748862572476,22150.027387612456,0.0
10,240,0.0,20546.07607052166,0.0,8726.535004922142,0.0
11,264,8573.14151009092,20372.177701779736,0.0,6133.850729548704,0.0
12,288,29140.059656403217,3514.971479611995,8880.025950646317,0.0,0.0
13,312,0.0,12768.522876862773,11880.500271400713,0.0,0.0
14,336,0.0,26458.89975844626,10727.336000008294,0.0,0.0
15,360,0.0,28572.713669275174,16584.140338228757,12414.031894968255,0.0
16,384,9042.276186910003,30916.164646655358,17923.160061514584,0.0,0.0
17,408,0.0,25402.371434177687,4768.02650939594,0.0,0.0
18,432,0.0,17750.17663158208,318.1166915303256,0.0,0.0
19,456,0.0,13930.525711287168,0.0,0.0,0.0
20,480,0.0,14822.997600989775,0.0,0.0,0.0
21,504,0.0,21786.657902075047,5826.336335036787,0.0,0.0
22,528,0.0,2542.1881856401287,1651.5055094128866,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,12173.697715462284,6926.813256901556,0.0,0.0
25,600,0.0,14220.97217136922,0.0,0.0,0.0
26,624,0.0,3710.58305297446,4614.698297689638,0.0,0.0
27,648,0.0,2995.4719590734394,0.0,0.0,0.0
28,672,0.0,4966.385745700399,144.5450934823939,0.0,0.0
29,696,0.0,5433.93498653857,0.0,0.0,0.0
30,720,0.0,7032.634232328073,0.0,0.0,0.0
31,744,0.0,20577.27247686521,7168.278959202924,0.0,0.0
32,768,0.0,23234.11556436428,1112.8235168496149,0.0,27497.57268695661
33,792,0.0,9491.146360616274,23721.78385333218,0.0,21214.264554412675
34,816,0.0,12744.711990164637,14051.064427897489,11658.528866989001,0.0
35,840,0.0,19662.418532409392,16001.599779175864,16390.623514402796,0.0
36,864,1645.6236036506077,8734.650897663512,11500.944955225223,9553.232377271868,0.0
37,888,0.0,19966.574840292345,12921.841855034258,2198.5331324835242,0.0
38,912,0.0,19250.610610482898,11623.083825050853,0.0,0.0
39,936,0.0,27625.815268759405,12264.746004853674,0.0,0.0
40,960,0.0,24022.503065561647,14495.381169488728,0.0,0.0
41,984,0.0,16924.461246344737,18539.3881202087,0.0,0.0
42,1008,0.0,15490.94463724739,18262.034373043192,0.0,0.0
43,1032,0.0,8644.655607434877,23692.94394422762,0.0,0.0
44,1056,0.0,19881.95824579926,21309.101479063655,0.0,0.0
45,1080,0.0,13707.261827499378,19555.05921698067,0.0,0.0
46,1104,0.0,24540.737377826234,32237.010815251226,0.0,0.0
47,1128,0.0,13921.05241221841,18106.84505607551,431.1825554537927,0.0
48,1152,2936.722260319022,11794.603247601015,1954.1239362559195,0.0,0.0
49,1176,0.0,13786.497070616402,10724.219421440346,4998.003563262513,0.0
50,1200,0.0,20826.740563917945,6563.209595385208,0.0,0.0
51,1224,0.0,15102.844246293327,1578.8701664820906,0.0,0.0
52,1248,0.0,12875.61835358413,10607.057583419451,0.0,0.0
