,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,15162.075885196155,0.0,0.0,0.0
1,24,12904.448781861858,28054.01852462092,1394.0333582332669,0.0,0.0
2,48,0.0,32091.202882915713,8932.203929108065,0.0,0.0
3,72,2886.0429720836587,22644.574303210284,9613.754642887503,5205.226373660917,0.0
4,96,3903.4798575097193,15947.916944412604,19991.389058531233,5808.494744580695,0.0
5,120,0.0,0.0,0.0,0.0,0.0
6,144,0.0,46.5603799545097,11411.843740569326,5648.540413477562,0.0
7,168,0.0,9921.549289518856,0.0,10799.928865769843,0.0
8,192,0.0,5047.565634883629,300.59523236325185,0.0,0.0
9,216,0.0,12597.988695066619,1443.420976612119,0.0,0.0
10,240,0.0,18130.808280012243,3079.786385990634,0.0,0.0
11,264,0.0,12944.108389422472,0.0,0.0,0.0
12,288,0.0,22483.553220731068,2729.527020914115,0.0,0.0
13,312,0.0,11543.990597217371,8745.470602425637,0.0,0.0
14,336,0.0,16476.294385644454,2617.568558121376,0.0,0.0
15,360,586.6735379655548,19613.611124634706,13850.258086002537,0.0,0.0
16,384,0.0,20617.014546751758,3749.744502807873,0.0,0.0
17,408,0.0,16047.93212804342,0.0,0.0,0.0
18,432,0.0,29608.823186802696,9671.995506051986,0.0,0.0
19,456,0.0,22467.08458003135,21297.617853045278,0.0,0.0
20,480,3559.351609198156,18650.370445159966,14265.336314106182,0.0,0.0
21,504,0.0,18851.215102487906,8687.379523951176,0.0,0.0
22,528,0.0,15951.91379250271,12623.815576399536,0.0,0.0
23,552,0.0,12422.573408311717,10368.036944966143,0.0,0.0
24,576,0.0,17546.55019521803,17081.874877827297,0.0,0.0
25,600,0.0,18846.166167920077,22480.761294436506,0.0,0.0
26,624,0.0,1336.4117627156456,16360.520212060052,874.7998261587509,0.0
27,648,0.0,5765.740770891279,11680.210070513203,3062.158647621236,0.0
28,672,0.0,0.0,10087.690318964818,0.0,0.0
29,696,0.0,11779.151214002839,5397.702709154895,0.0,0.0
30,720,0.0,7848.1139643287115,11630.432580765648,0.0,0.0
31,744,0.0,18962.508347823015,15606.315534117444,0.0,0.0
32,768,0.0,17273.782361329802,9216.790298290527,0.0,0.0
33,792,0.0,19020.576232214014,6284.436084933031,0.0,0.0
34,816,0.0,3956.0613060523674,14542.396972491713,0.0,0.0
35,840,6492.2760520780685,16635.023954250697,10163.773969786067,2526.825883846221,0.0
36,864,4521.896567754543,15108.784188281315,4371.975197690286,4597.975174378685,0.0
37,888,12587.769097580247,15120.213968953627,1498.518344622973,0.0,0.0
38,912,5848.825331360972,20185.840442069028,5624.012110729308,0.0,0.0
39,936,3701.7376865111323,8883.696265871655,7397.822638440407,0.0,0.0
40,960,0.0,0.0,0.0,0.0,0.0
41,984,0.0,0.0,0.0,0.0,0.0
42,1008,0.0,11560.366599400579,14447.502982069038,0.0,0.0
43,1032,0.0,14185.753553942664,24642.972010029873,0.0,19194.52279249628
