,index,Path3,Path8,Path14,Path65,Path66
0,35040,20903.74074743079,14077.197070717357,16002.847693068656,0.0,0.0
1,35064,8492.58397760483,26383.21867386387,17970.899122708983,11568.00044126012,0.0
2,35088,1460.1513527100738,26856.143502054874,28030.67286658596,0.0,0.0
3,35112,2270.8929941057404,28305.352248090865,18027.635563894943,0.0,0.0
4,35136,41545.46337503362,26765.683914604986,13628.156980627378,1447.6000424168296,0.0
5,35160,11804.703255558488,22766.53017440322,13909.67787959828,0.0,0.0
6,35184,0.0,24180.85199004246,0.0,0.0,0.0
7,35208,0.0,25094.87132592335,6890.578973577932,0.0,0.0
8,35232,0.0,13278.262381725686,15702.559910127624,0.0,0.0
9,35256,0.0,24710.229516652726,8971.992805995378,0.0,0.0
10,35280,9501.69782122036,23213.991850005066,0.0,0.0,0.0
11,35304,28086.540777099137,25843.482194541182,869.0644058832481,0.0,0.0
12,35328,31579.293690293132,23221.81161694564,9656.108861414086,0.0,0.0
13,35352,14159.892511036069,21576.021246742857,6436.500811093483,0.0,0.0
14,35376,26234.888606285887,27801.770154351572,10778.886665821854,0.0,0.0
15,35400,8933.717323489309,22353.28948431898,20908.11536854562,578.148569980536,0.0
16,35424,9755.929062360163,25124.846702609695,19195.151749220313,0.0,0.0
17,35448,0.0,24565.230737398524,3289.779132878235,0.0,0.0
18,35472,7880.43423367848,22393.80575329535,423.2632268198056,0.0,0.0
19,35496,0.0,16899.147141138208,0.0,0.0,0.0
20,35520,0.0,17014.051405174992,810.4278983556935,0.0,0.0
21,35544,0.0,24487.595985283748,4632.995980611003,0.0,0.0
22,35568,0.0,17249.476122162832,22171.966313342913,0.0,0.0
23,35592,0.0,10694.011166549757,6053.260107702685,0.0,0.0
24,35616,10359.04428945621,9994.491793562735,7840.567057953158,4032.2518156365836,0.0
25,35640,0.0,9316.744854755227,2498.5523874176156,3663.940728099007,0.0
26,35664,0.0,12517.766519843992,9942.739389909675,0.0,0.0
27,35688,0.0,11430.664206692247,11976.569312283962,0.0,0.0
28,35712,0.0,8194.145183197339,2841.599764400935,0.0,0.0
29,35736,0.0,10385.058061840633,2545.7175320884317,0.0,0.0
30,35760,0.0,16942.3799138151,10622.789249179476,0.0,0.0
31,35784,6551.323281736166,18471.349193833874,17305.029362745307,0.0,0.0
32,35808,0.0,16939.350980223277,9699.928436230968,0.0,0.0
33,35832,1076.902916206305,18107.73820667558,8463.04567925382,0.0,0.0
34,35856,0.0,24674.1783069976,23177.390820293058,0.0,0.0
35,35880,0.0,20566.59350894711,26592.607538903474,0.0,0.0
36,35904,0.0,11916.200176438935,28784.892751896805,171.49307193851766,0.0
37,35928,7971.85131096857,6306.954076583354,23975.240322348673,0.0,0.0
38,35952,11379.614841965764,15662.782988025308,25233.935240186678,2141.575418809155,0.0
39,35976,15906.46984652428,16498.25528944472,16135.94554190151,0.0,0.0
40,36000,9390.637972818846,22885.27012752694,18984.48823054463,0.0,0.0
41,36024,0.0,20843.240274731987,10743.532495165035,0.0,0.0
42,36048,1199.88285256431,28551.715690082987,7364.093190921058,0.0,0.0
43,36072,10965.45998847335,12348.26032318646,19400.358733759967,0.0,0.0
44,36096,30.849864879411825,6799.417888406732,5011.215206087932,0.0,0.0
45,36120,11618.013272488675,6641.987256085041,13930.293974752078,0.0,0.0
46,36144,0.0,6439.603430085516,4873.195898530259,0.0,0.0
47,36168,0.0,0.0,1656.5481899152123,0.0,0.0
48,36192,0.0,0.0,4152.460150850786,0.0,0.0
49,36216,0.0,17293.369289803166,5858.531061539813,0.0,0.0
50,36240,0.0,0.0,10169.264784101057,0.0,0.0
51,36264,0.0,6701.453281526868,0.0,0.0,0.0
52,36288,0.0,0.0,15838.217043705881,0.0,0.0
53,36312,0.0,1358.5711971900782,6772.039858031567,0.0,0.0
54,36336,0.0,2550.6573669053914,0.0,0.0,0.0
55,36360,0.0,0.0,0.0,0.0,0.0
56,36384,0.0,11636.676500709185,24457.943670466208,0.0,0.0
57,36408,0.0,541.4786544130857,4217.202350940228,0.0,0.0
58,36432,0.0,2134.517643513449,23525.426200337002,0.0,0.0
59,36456,0.0,1474.8403994416458,8088.795190459362,0.0,0.0
60,36480,0.0,3815.0634246163363,1938.1973653439773,0.0,0.0
61,36504,0.0,21268.016871003183,5835.971804684601,0.0,0.0
62,36528,0.0,14683.664421797243,2461.780007080251,0.0,0.0
63,36552,0.0,13836.026416752702,0.0,0.0,0.0
64,36576,0.0,22144.70450503147,2132.1773445599906,6614.1692803812,0.0
65,36600,0.0,16326.76444131736,2020.361355341237,0.0,0.0
66,36624,0.0,20394.604995628695,9736.145653356038,0.0,0.0
67,36648,0.0,14966.423228855288,7905.54391919246,0.0,0.0
68,36672,0.0,7267.426538223977,4080.2165674582106,0.0,0.0
69,36696,0.0,0.0,5938.534212630451,0.0,0.0
70,36720,0.0,3343.025237141068,0.0,0.0,0.0
71,36744,0.0,10500.359447807787,13703.386687992137,0.0,0.0
72,36768,0.0,12735.35516703222,12744.748263102903,0.0,0.0
