,Path66,Path46_SCE,Path61,Path42
0,0.0,227.95567529033633,460.826610501607,111.99724447087078
1,0.0,227.95567529033633,460.826610501607,111.99724447087078
2,0.0,227.95567529033633,460.826610501607,111.99724447087078
3,0.0,227.95567529033633,460.826610501607,111.99724447087078
4,0.0,227.95567529033633,460.826610501607,111.99724447087078
5,0.0,227.95567529033633,460.826610501607,111.99724447087078
6,0.0,227.95567529033633,460.826610501607,111.99724447087078
7,0.0,227.95567529033633,460.826610501607,111.99724447087078
8,0.0,227.95567529033633,460.826610501607,111.99724447087078
9,0.0,227.95567529033633,460.826610501607,111.99724447087078
10,0.0,227.95567529033633,460.826610501607,111.99724447087078
11,0.0,227.95567529033633,460.826610501607,111.99724447087078
12,0.0,227.95567529033633,460.826610501607,111.99724447087078
13,0.0,227.95567529033633,460.826610501607,111.99724447087078
14,0.0,227.95567529033633,460.826610501607,111.99724447087078
15,0.0,227.95567529033633,460.826610501607,111.99724447087078
16,0.0,227.95567529033633,460.826610501607,111.99724447087078
17,0.0,227.95567529033633,460.826610501607,111.99724447087078
18,0.0,227.95567529033633,460.826610501607,111.99724447087078
19,0.0,227.95567529033633,460.826610501607,111.99724447087078
20,0.0,227.95567529033633,460.826610501607,111.99724447087078
21,0.0,227.95567529033633,460.826610501607,111.99724447087078
22,0.0,227.95567529033633,460.826610501607,111.99724447087078
23,0.0,227.95567529033633,460.826610501607,111.99724447087078
24,0.0,625.3797656943334,460.826610501607,0.0
25,0.0,625.3797656943334,460.826610501607,0.0
26,0.0,625.3797656943334,460.826610501607,0.0
27,0.0,625.3797656943334,460.826610501607,0.0
28,0.0,625.3797656943334,460.826610501607,0.0
29,0.0,625.3797656943334,460.826610501607,0.0
30,0.0,625.3797656943334,460.826610501607,0.0
31,0.0,625.3797656943334,460.826610501607,0.0
32,0.0,625.3797656943334,460.826610501607,0.0
33,0.0,625.3797656943334,460.826610501607,0.0
34,0.0,625.3797656943334,460.826610501607,0.0
35,0.0,625.3797656943334,460.826610501607,0.0
36,0.0,625.3797656943334,460.826610501607,0.0
37,0.0,625.3797656943334,460.826610501607,0.0
38,0.0,625.3797656943334,460.826610501607,0.0
39,0.0,625.3797656943334,460.826610501607,0.0
40,0.0,625.3797656943334,460.826610501607,0.0
41,0.0,625.3797656943334,460.826610501607,0.0
42,0.0,625.3797656943334,460.826610501607,0.0
43,0.0,625.3797656943334,460.826610501607,0.0
44,0.0,625.3797656943334,460.826610501607,0.0
45,0.0,625.3797656943334,460.826610501607,0.0
46,0.0,625.3797656943334,460.826610501607,0.0
47,0.0,625.3797656943334,460.826610501607,0.0
48,0.0,203.23331005709406,460.826610501607,0.0
