,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,273.3926246207344,1898.6709791121013
1,0.0,0.0,0.0,108.4444480171724,1757.9098604811816
2,0.0,0.0,0.0,10.725674682102518,1569.3812017906885
3,0.0,0.0,0.0,16.164044733760043,1176.3334542912937
4,0.0,0.0,0.0,21.602415848846682,806.4496618751737
5,0.0,0.0,0.0,27.04078590050421,779.6109159539832
6,0.0,0.0,0.0,32.47915595216173,914.5873490229644
7,0.0,0.0,0.0,37.91752600381913,1092.6678108232725
8,0.0,0.0,0.0,43.55804329364679,991.7119365381506
9,0.0,0.0,0.0,46.60166246047572,871.719941280963
10,0.0,0.0,0.0,51.20792688827059,1204.1501805453136
11,0.0,0.0,0.0,51.881715567868156,1440.9400081206927
12,0.0,0.0,0.0,51.98380476174669,1550.2349469216288
13,0.0,0.0,0.0,52.28598877562684,1498.9996273285396
14,0.0,0.0,0.0,52.29517680307585,1149.5343279396668
15,0.0,0.0,0.0,49.615335463766925,1011.8139955455154
16,0.0,0.0,0.0,47.12435913313339,798.5156071875284
17,0.0,0.0,0.0,52.28598877562684,1332.6524290873558
18,0.0,0.0,0.0,419.7494671796071,1916.2201515448883
19,0.0,0.0,0.0,606.9435354105251,2568.352670968614
20,0.0,0.0,0.0,538.0798400428675,2516.557250058956
21,0.0,0.0,0.0,392.62040783067243,2213.1403149002304
22,0.0,0.0,0.0,280.81273042350716,1989.8850073720457
23,0.0,0.0,0.0,200.40217321521635,1860.5195776677429
24,59.38438801448159,0.0,0.0,409.06458230951375,1808.3581672643206
25,65.32887421402691,0.0,0.0,162.26034953748356,1534.207303024332
26,76.56650018647449,0.0,0.0,16.048324785310395,1752.5823403107693
27,69.45253893714519,0.0,0.0,24.185503235943465,1506.1010898151953
28,79.23557279988219,0.0,0.0,32.3226832777357,1213.2979433173618
29,65.8264227592291,0.0,0.0,40.45986172836877,1222.1863444777582
30,55.03899713358747,0.0,0.0,48.59704017900184,1327.5649761257682
31,78.1312962881789,0.0,0.0,56.7342186296347,1362.4125443987396
32,107.16819972087833,0.0,0.0,65.17386052697486,1541.2117224294693
33,68.69614992090281,0.0,0.0,69.72788536548428,1923.6396829091912
34,94.0971126649041,0.0,0.0,76.62002313539315,2314.912462572618
35,98.90099625322534,0.0,0.0,77.62818158577863,2709.276846816422
36,122.89478794452481,0.0,0.0,77.78093286614023,2854.279843341782
37,148.2824349979051,0.0,0.0,78.23307665601013,2636.865251035344
38,144.44696278692737,0.0,0.0,78.24682427124257,2407.045347560035
39,150.38786238055243,0.0,0.0,74.23710316175426,2403.557744470416
40,149.82680076806687,0.0,0.0,70.50997192093507,2557.7999261899013
41,91.30974234072619,0.0,0.0,78.23307665601013,2281.799166358204
42,31.770082381735406,0.0,0.0,628.0514725101499,2886.1848370930766
43,53.900329960071616,0.0,0.0,908.1411912358378,3265.5304478287994
44,35.641551287294874,0.0,0.0,805.1036684755254,3181.3055236606097
45,37.782082865627544,0.0,0.0,587.4595313543961,3086.777591915823
46,76.37790719472314,0.0,0.0,420.1669391675832,2754.631559591087
47,113.87368200822326,0.0,0.0,299.8523877296434,1973.7856404024367
48,229.8202499963818,0.0,0.0,241.21591938187598,1995.4181183604398
49,95.04626003216903,0.0,0.0,95.68117379395613,1945.4945382666263
50,77.87043309350489,0.0,0.0,9.463325804869033,1659.290548501785
51,91.03355615005145,0.0,0.0,14.261631661763541,1518.8685495921357
52,134.0731507024539,0.0,0.0,19.059938456927796,1367.534778301193
53,228.2159270296135,0.0,0.0,23.8582443138223,1509.7611726610055
54,182.7186599403765,0.0,0.0,28.656550170716805,2191.2374086296045
55,367.6073300936231,0.0,0.0,33.45485602761119,2163.606436884891
56,571.9908102553204,0.0,0.0,38.43151758072595,2191.9619949922376
57,468.5970997996301,0.0,0.0,41.11692065841842,2347.766382185935
58,472.2726884951908,0.0,0.0,45.18105483324467,2516.1867003309526
