,Path3,Path8,Path14,Path65,Path66
0,711.9797937494427,0.0,0.0,493.39758804189455,2855.4279078672635
1,783.2502774541259,0.0,0.0,195.71204293617762,2643.7360292305
2,917.9820291755626,0.0,0.0,19.356857287619903,2360.206128905505
3,832.6903080281822,0.0,0.0,29.171601449389055,1769.098180408298
4,949.98245609472,0.0,0.0,38.986347530351736,1212.826706755352
5,789.21555759656,0.0,0.0,48.80109169212088,1172.4636817980925
6,659.8814122289455,0.0,0.0,58.61583585389003,1375.4559211748078
7,936.7429062848754,0.0,0.0,68.43058001565893,1643.2726867253532
8,1284.8762997298713,0.0,0.0,78.61014367422628,1491.4442635450062
9,823.6217007092475,0.0,0.0,84.10302907270672,1310.9872513783816
10,1128.1625542935444,0.0,0.0,92.41605420171308,1810.9319985500683
11,1185.757962123212,0.0,0.0,93.63205521792395,2167.042293275279
12,1473.4277593681138,0.0,0.0,93.81629779613793,2331.411908587344
13,1777.8089665709467,0.0,0.0,94.36165582765074,2254.3586628991306
14,1731.8241748604096,0.0,0.0,94.37823765968987,1728.7947396685645
15,1803.0516575166903,0.0,0.0,89.54186998157768,1521.675926074586
16,1796.3248974288235,0.0,0.0,85.0463510731615,1200.894612449975
17,1094.7438155498269,0.0,0.0,94.36165582765074,2004.187655136885
18,380.90241320723396,0.0,0.0,757.5309501329596,2881.820261927465
19,646.2295409803712,0.0,0.0,1095.364137436433,3862.5680671428263
20,427.31878163415837,0.0,0.0,971.0843356488425,3784.6724801810815
21,452.98234882093845,0.0,0.0,708.5705494375175,3328.361095057928
22,915.7209231195911,0.0,0.0,506.78881361421037,2992.605483522967
23,1365.2706265143815,0.0,0.0,361.6701402969841,2798.0516812292954
24,907.5008902946402,0.0,1.3104303281563994,3800.0,1988.8773253617965
25,998.3433945083073,0.0,1.6707803044758789,1507.9271442246402,1687.359380805431
26,1170.0746510854972,0.0,1.180501613130043,149.14120813915952,1927.5336825263516
27,1061.3604522338806,0.0,4.5095439907767805,224.76209949114605,1656.447467908219
28,1210.862909648301,0.0,0.19429529058777795,300.38300563018385,1334.41527903874
29,1005.9468364706236,0.0,1.0577197232743414,376.00389698217043,1344.1909638818456
30,841.0954557193446,0.0,5.172329916096929,451.62478833415696,1460.089006015523
31,1193.9875666329308,0.0,6.337617414192117,527.2456796861416,1498.4152290153384
32,1637.723986214256,0.0,6.907030728187642,605.6774416095612,1695.063015618703
33,1049.8014595659483,0.0,7.4267048656425025,647.9991652409727,2115.6668058142664
34,1437.9741270842328,0.0,6.906976726411921,712.0495734559545,2545.9983483101437
35,1511.3861597587163,0.0,6.476170921021392,721.418649125698,2979.7301144786343
36,1878.054707662055,0.0,4.5595058139829225,722.8382060453578,3139.2080194199343
37,2266.0238873361864,0.0,1.9204268618825593,727.040094527546,2900.09003899507
38,2207.410932609536,0.0,0.4077354279223987,727.1678546503144,2647.328388558114
39,2298.198626995661,0.0,1.3512989384189693,689.9044855092835,2643.4926358679822
40,2289.624590453992,0.0,1.8213625961880169,655.2672966696243,2813.1320266642742
41,1395.37806547027,0.0,5.026631354647023,727.040094527546,2509.579520889208
42,485.5043389371642,0.0,9.381972832210101,3800.0,3174.2979257152974
43,823.694561170041,0.0,11.89651594333749,3800.0,3591.5116709376634
44,544.6673882841822,0.0,7.0169832125716525,3800.0,3498.8790028408107
45,577.3785835661304,0.0,2.336579373958231,3800.0,3394.9148305524377
46,1167.1926089589379,0.0,0.21952961216299108,3800.0,3029.612356541493
47,1740.1958874846118,0.0,0.6035966593467585,2786.605329071159,2170.81857808057
48,532.8344303770675,0.0,0.0,2546.8529039816112,2068.1591355892683
49,220.36317437000758,0.0,0.0,1010.2396059014669,2016.4156401772993
50,180.54130504708115,0.0,0.0,99.91752977670895,1719.7783636948102
51,211.05978710394365,0.0,0.0,150.5799372875374,1574.2374180601578
52,310.84637182548295,0.0,0.0,201.24235470498832,1417.3869220469683
53,529.114834239859,0.0,0.0,251.9047622158168,1564.7980406043453
54,423.63017658419744,0.0,0.0,302.56716972664526,2271.116826695903
55,852.2914857848862,0.0,0.0,353.2295772374724,2242.478594882115
56,1326.151188018067,0.0,0.0,405.7751346002022,2271.8678271461913
57,1086.434588562203,0.0,0.0,434.12868043709483,2433.351910995393
58,1094.9563798705422,0.0,0.0,477.03941349257184,2607.911827228222
59,895.9753143299665,0.0,0.0,483.31624944483497,2830.913808382821
60,691.4006338632869,0.0,0.0,484.26728519517894,2909.6975844873996
61,871.3824807217429,0.0,0.0,487.08235101619414,2724.09400241562
62,1161.7314194554147,0.0,0.0,487.1679442337245,2599.3863259613713
63,1224.762620540099,0.0,0.0,462.2032557872195,2513.7640392137328
64,1300.6396491363116,0.0,0.0,438.99798347885195,2133.054002959048
65,1133.2057040730067,0.0,0.0,487.08235101619414,1966.1622750990894
66,81.39241456479732,0.0,0.0,3800.0,3020.578526638622
67,620.7197101232655,0.0,0.0,3800.0,3720.923072930839
68,385.595065591287,0.0,0.0,3800.0,4086.895564074382
69,350.1370329483232,0.0,0.0,3657.5471896258155,3719.583363301297
70,638.6968038506723,0.0,0.0,2615.9766341402387,3291.6954824439463
71,807.9417570840476,0.0,0.0,1866.8932913806584,2603.9295441319055
72,592.439642473515,0.0,0.0,1559.4236914115547,2313.4739826892055
73,177.7019114089716,0.0,0.0,618.5640218884013,2326.954216708672
74,270.6248384749854,0.0,0.0,61.17894083224384,1688.5374399004659
75,373.1086845564362,0.0,0.0,92.19924766379339,1247.9780283187686
76,456.81243108205757,0.0,0.0,123.21956056111208,1427.2720214905312
77,521.951246527541,0.0,0.0,154.2398673926616,1426.8776222179042
78,295.2163506146863,0.0,0.0,185.26017422421117,2093.632102509135
79,551.7160438775411,0.0,0.0,216.28048105575994,2662.1037065928094
80,973.4525104423724,0.0,0.0,248.45382993733998,3211.521298030791
81,1029.1301889349106,0.0,0.0,265.8145463903594,3493.876689873551
82,1243.2035839600685,0.0,0.0,292.08854660369525,3136.9967878133234
83,1070.0310686182565,0.0,0.0,295.9318179114965,3178.3751566898713
84,850.1655833391961,0.0,0.0,296.5141317460125,3203.529471206576
85,985.0007787572363,0.0,0.0,298.23778069617805,3258.688456233289
86,1028.8146216058196,0.0,0.0,298.2901889412841,3267.9011657177693
87,1080.0256506338767,0.0,0.0,283.0044507852539,3039.9352426015585
88,1107.284168934398,0.0,0.0,268.7959932230789,2869.7756687724213
89,919.2052251229627,0.0,0.0,298.23778069617805,2921.37941311823
90,253.07799260850084,0.0,0.0,2394.2389246429325,3197.20584814102
91,454.16213430451455,0.0,0.0,3461.9885221164022,4160.4268509094245
92,440.8104197990665,0.0,0.0,3069.191978378444,4235.754739898977
93,386.3464997123227,0.0,0.0,2239.49554803163,3939.2258000916295
94,500.87083548087764,0.0,0.0,1601.747762141978,3958.652588517597
95,350.36735040923804,0.0,0.0,1143.088249566734,3442.692165301173
96,499.88311779701496,0.0,0.0,27.89340091664261,1384.1930111286936
97,323.07875587637784,0.0,0.0,56.66596178856144,1397.4523147547852
98,417.10039404318877,0.0,0.0,85.43852548990802,1299.3657021837803
99,495.6780387377705,0.0,0.0,114.21108353239904,972.1662794836675
100,532.1295439243817,0.0,0.0,142.98365289260235,850.0127544030136
101,539.6121155512419,0.0,0.0,171.75621093509335,1034.9855356591152
102,262.1744181338952,0.0,0.0,200.52878029529666,1496.812529428073
103,431.7780304180718,0.0,0.0,273.79804792846994,1860.3583953917155
104,722.784398915689,0.0,0.0,324.64624680521115,2365.9616233261786
105,783.6891153066167,0.0,0.0,306.0018989174164,2364.143247453259
106,900.5411436757761,0.0,0.0,327.5797980462975,2289.067420078699
107,750.2555780217908,0.0,0.0,331.0022744942319,2224.473168645919
108,526.6503910420238,0.0,0.0,313.7377821902076,2222.780065308695
109,612.6303872166021,0.0,0.0,388.3151737413867,2290.4048815859774
110,683.4126823561104,0.0,0.0,357.4752656315616,2170.3036496627533
111,711.2679634575354,0.0,0.0,277.70944958325157,2160.547120538407
112,731.353286702698,0.0,0.0,263.5849436076501,2170.0013645136746
113,682.7094768572878,0.0,0.0,258.5870414932058,2255.7380277245366
114,198.59828445957424,0.0,0.0,553.137202930362,2501.337080116421
115,251.26960648304373,0.0,0.0,792.0586540099666,2926.841345365113
116,251.72762526277486,0.0,0.0,736.2124851125029,2869.226129000928
117,251.96161576928876,0.0,0.0,567.4790089978962,2623.362471826719
118,365.2595044052332,0.0,0.0,300.09133641685645,2471.191712325827
119,257.74141611839394,0.0,0.0,150.9614409656525,2199.4782578486565
120,0.0,0.0,0.0,2.0487394242930685,1871.0423416405883
121,0.0,0.0,0.0,0.6207364703878846,1742.9831932527218
122,0.0,0.0,0.0,0.7852565132661768,1591.4245133005636
123,0.0,0.0,0.0,1.0624432095458365,1474.234741627438
124,0.0,0.0,0.0,1.1239698567352367,1432.5960242775411
125,0.0,0.0,0.0,0.8550289248422008,1579.8946132303508
126,0.0,0.0,0.0,0.6583066543653538,1623.0540149942294
127,0.0,0.0,0.0,2.800590872430143,2092.49968680589
128,0.0,0.0,0.0,3.84062612520703,2846.0138216222244
129,0.0,0.0,0.0,3.7367844967421595,2794.87952878966
130,0.0,0.0,0.0,3.3231265749304586,2642.958736357381
131,0.0,0.0,0.0,3.431250777604501,2569.0997324227587
132,0.0,0.0,0.0,3.2084449953015617,2368.3081731607563
133,0.0,0.0,0.0,3.343446988254489,2300.417279029436
134,0.0,0.0,0.0,4.22333043789374,2280.4812490121326
135,0.0,0.0,0.0,3.8165375337259606,2321.7308084084843
136,0.0,0.0,0.0,3.8683453734478874,2129.341755668642
137,0.0,0.0,0.0,4.400329120846483,2177.79035158287
138,0.0,0.0,0.0,7.667572059818648,2287.695615757841
139,0.0,0.0,0.0,8.24847968251331,2713.7076724857225
140,0.0,0.0,0.0,5.437896395017933,2712.7993300719363
141,0.0,0.0,0.0,4.674549437178453,2771.737272160932
142,0.0,0.0,0.0,3.5842991123089067,2451.827797394327
143,0.0,0.0,0.0,2.468135364019604,2169.354100213871
144,0.0,0.0,0.0,216.69967372945402,3002.346552582497
145,0.0,0.0,0.0,266.52952998939276,2312.1876112336545
146,0.0,0.0,0.0,200.17403817264366,2416.4934413196834
147,0.0,0.0,0.0,199.396159576043,2350.897560803047
148,0.0,0.0,0.0,197.68482666352108,2164.9126949211513
149,0.0,0.0,0.0,197.75397142766383,2176.5550341806274
150,0.0,0.0,0.0,258.5436944618971,2210.951985480971
151,0.0,0.0,0.0,513.2615612928196,2959.7798683944434
152,0.0,0.0,0.0,680.4492232426583,3819.6103971982416
153,0.0,0.0,0.0,679.1109443319466,3794.8437117489466
154,0.0,0.0,0.0,685.0280023227666,3802.323912496233
155,0.0,0.0,0.0,724.7722858224706,4031.29147718449
156,0.0,0.0,0.0,673.2632956293647,4102.6200880030965
157,0.0,0.0,0.0,603.1559744557287,4083.1610864243276
158,0.0,0.0,0.0,630.1844936079582,4101.141599158842
159,0.0,0.0,0.0,615.3500871111962,3959.877765155551
160,0.0,0.0,0.0,571.4042547732281,3735.182412398509
161,0.0,0.0,0.0,618.295717528307,3705.714754896875
162,0.0,0.0,0.0,774.906750087105,4077.785674245767
163,0.0,0.0,0.0,1029.421334841523,4549.028927726216
164,0.0,0.0,0.0,1004.8171115615152,4224.576888765862
165,0.0,0.0,0.0,797.7258966169477,3892.305581754134
166,0.0,0.0,0.0,625.0721686741633,3592.9293994357567
167,0.0,0.0,0.0,380.4838627334968,3501.8191994953686
168,338.32787300245946,0.0,0.0,131.39102338932076,1967.8283328209263
169,251.58473341825345,0.0,0.0,147.38764584515465,1697.181721314516
170,227.56452385996369,0.0,0.0,148.61815526483426,1800.557292536113
171,221.38891339190872,0.0,0.0,152.03623698616678,1698.218670290494
172,250.40944769936436,0.0,0.0,141.2350987467571,1592.563695858041
173,266.6917769346417,0.0,0.0,128.93000454996155,1605.800528495076
174,182.99835091634537,0.0,0.0,103.87319630612107,1789.591642570135
175,245.9148373680197,0.0,0.0,153.13002313699266,1783.4909458304091
176,381.70497259593077,0.0,0.0,241.63553351867637,2249.246128189179
177,398.5250193866574,0.0,0.0,249.9300595064327,2369.6105277740667
178,438.3128406154169,0.0,0.0,273.08186636558867,2563.4401161686455
179,373.73176356698633,0.0,0.0,319.2031823920972,2805.0829337518353
180,262.45885797150373,0.0,0.0,306.2103321742832,2873.778497040385
181,264.5388248715486,0.0,0.0,295.59563130342997,2753.570098991307
182,301.66131444531425,0.0,0.0,285.13174379385805,2799.845868365538
183,326.4754232077399,0.0,0.0,277.8216063525027,2712.2829765286956
184,336.3502579315415,0.0,0.0,261.7794094737176,2503.6565333964118
185,260.77854002157136,0.0,0.0,262.94611470126523,2481.8799989540257
186,104.36571059534911,0.0,0.0,326.49509006427184,2720.4088198624745
187,284.7206509627568,0.0,0.0,404.07927865535544,3134.00258079048
188,267.9644390277094,0.0,0.0,321.84649892326024,3110.7022969118216
189,90.14904751405383,0.0,0.0,255.94588333597707,2849.8665135137835
190,117.74490364803029,0.0,0.0,227.87205778744544,2493.0300948586
191,94.2981492564975,0.0,0.0,158.7356771599775,2175.4896390191143
192,0.0,0.0,0.0,0.0,1361.8768810151173
193,0.0,0.0,0.0,0.0,1189.914858060798
194,0.0,0.0,0.0,0.0,1050.626611333788
195,0.0,0.0,0.0,0.0,959.6789353059426
196,0.0,0.0,0.0,0.0,871.8746963563151
197,0.0,0.0,0.0,0.0,954.2575284508482
198,0.0,0.0,0.0,0.0,940.5856303420567
199,0.0,0.0,0.0,0.0,1062.8136650582885
200,0.0,0.0,0.0,0.0,1497.8575204602605
201,0.0,0.0,0.0,0.0,1500.8818678772232
202,0.0,0.0,0.0,0.0,1581.6588732551904
203,0.0,0.0,0.0,0.0,1593.3582824179762
204,0.0,0.0,0.0,0.0,1552.1920857565492
205,0.0,0.0,0.0,0.0,1461.5422447679284
206,0.0,0.0,0.0,0.0,1432.7407647732334
207,0.0,0.0,0.0,0.0,1389.100387657942
208,0.0,0.0,0.0,0.0,1259.524345490449
209,0.0,0.0,0.0,0.0,1163.8162052673104
210,0.0,0.0,0.0,0.0,1519.8891612494876
211,0.0,0.0,0.0,0.0,1968.3562906216703
212,0.0,0.0,0.0,0.0,2090.7303343638996
213,0.0,0.0,0.0,0.0,1883.7575856386125
214,0.0,0.0,0.0,0.0,1577.897417142236
215,0.0,0.0,0.0,0.0,1312.3879415469912
216,1073.004760940344,0.0,0.0,53.74354475076218,1414.498266846278
217,449.0582070510079,0.0,0.0,23.703524927505747,1351.048721945512
218,519.6232255874402,0.0,0.0,23.905064696004484,1115.8739386183183
219,785.1617130462157,0.0,0.0,23.936699108822953,809.1053411003318
220,850.187451770558,0.0,0.0,23.9591068179026,930.9735818407486
221,744.6206483506381,0.0,0.0,23.960800577089064,1203.422747472401
222,385.96504684747924,0.0,0.0,23.92351810348194,1397.3362569401002
223,1282.2509804921003,0.0,0.0,60.88894576297377,1560.5325076853637
224,2372.9220666836,0.0,0.0,67.59176893766832,1528.5913306926132
225,2363.384261116997,0.0,0.0,71.04337568610899,1686.7945086884813
226,2788.335127888858,0.0,0.0,76.86445231103208,1585.3617815591588
227,2437.0798504608424,0.0,0.0,77.8012469716579,1737.062816295339
228,1983.6906715095793,0.0,0.0,77.83856646969086,1724.7884059536575
229,2268.0030889030777,0.0,0.0,79.86619477033007,1693.7798418617124
230,2441.6209133666434,0.0,0.0,80.33825386639734,1617.719510897061
231,2559.3274491223447,0.0,0.0,74.70823115783395,1484.5174855486684
232,2582.8927964691416,0.0,0.0,58.15289064632394,1487.2197834662175
233,2188.056993927793,0.0,0.0,70.20119824281912,1472.2212499462266
234,532.062866619133,0.0,0.0,124.4767273331166,2100.1426014817625
235,853.7873493534985,0.0,0.0,198.04669233579193,2575.172074213278
236,947.0730707876555,0.0,0.0,184.1129879776811,2436.6439716028203
237,803.2691905544405,0.0,0.0,177.78915400601906,2295.23125451405
238,1133.9194725592113,0.0,0.0,145.8890242241937,1982.1396682064074
239,871.8496641845736,0.0,0.0,72.15021052875574,1949.383261126979
240,164.19930793440636,0.0,0.0,0.0,1264.476834929245
241,77.77785021075913,0.0,0.0,0.0,1212.4285070124515
242,70.05429373771668,0.0,0.0,0.0,1095.0196135634308
243,68.69145233016178,0.0,0.0,0.0,1041.7098286855721
244,87.5718921933816,0.0,0.0,0.0,1007.7960633664891
245,124.95049185868098,0.0,0.0,0.0,967.1669183662216
246,79.74099863784687,0.0,0.0,0.0,1174.707641783871
247,145.3730026256452,0.0,0.0,0.0,1386.6396332606587
248,254.19437434836595,0.0,0.0,0.0,1460.3106550128757
249,265.3658027790515,0.0,0.0,0.0,1406.2497926464825
250,311.15892603462885,0.0,0.0,0.0,1451.4505565799739
251,268.10474049212394,0.0,0.0,0.0,1365.4563754835813
252,219.99901717497568,0.0,0.0,0.0,1399.7138774305495
253,246.37402334500334,0.0,0.0,0.0,1504.8176568683589
254,271.1350869485938,0.0,0.0,0.0,1443.9214721482192
255,304.81348349870325,0.0,0.0,0.0,1441.5398566823856
256,315.0414663848485,0.0,0.0,0.0,1390.508926991492
257,257.1867751667698,0.0,0.0,0.0,1365.8720133556164
258,55.70004373963558,0.0,0.0,0.0,1605.819155151758
259,94.42992458253347,0.0,0.0,0.0,1819.0859279056176
260,88.5734732796212,0.0,0.0,0.0,1811.5746128908552
261,82.27589629022663,0.0,0.0,0.0,1664.6461648731606
262,149.76558223405235,0.0,0.0,0.0,1440.6398174282476
263,121.66180413717146,0.0,0.0,0.0,1425.8354657905702
264,990.9532764218981,0.0,0.0,0.0,1225.253245327394
265,539.9069781855571,0.0,0.0,0.0,1017.269630689917
266,492.0552261133097,0.0,0.0,0.0,1013.337730268066
267,491.4118714430315,0.0,0.0,0.0,869.6985474027254
268,560.2019543450934,0.0,0.0,0.0,829.9179988666101
269,707.3894810441248,0.0,0.0,0.0,853.0798720168386
270,303.31081051830904,0.0,0.0,0.0,1152.2930949596675
271,593.9496374697595,0.0,0.0,0.0,1388.0985112268734
272,1095.952688808684,0.0,0.0,0.0,1689.3951271383307
273,1119.4812147176447,0.0,0.0,0.0,1679.864521263557
274,1425.4527981724248,0.0,0.0,0.0,1855.5536452056367
275,1364.2468617388902,0.0,0.0,0.0,1918.6508781334512
276,1060.8607453833363,0.0,0.0,0.0,1835.472094807315
277,1052.4898035129877,0.0,0.0,0.0,1807.023223863768
278,1049.5784563485454,0.0,0.0,0.0,1875.6948868726017
279,1075.8188382808821,0.0,0.0,0.0,1865.0000042088645
280,1194.414410059972,0.0,0.0,0.0,1799.635826934469
281,1119.3538083698797,0.0,0.0,0.0,1696.68528395283
282,339.1873324802074,0.0,0.0,0.0,1920.2269646137534
283,646.7367240966054,0.0,0.0,0.0,2097.444782513091
284,646.6707124638439,0.0,0.0,0.0,2164.869057396807
285,537.0445768778259,0.0,0.0,0.0,2113.427920946436
286,779.3246249628435,0.0,0.0,0.0,1880.0472671120356
287,597.6300128693423,0.0,0.0,0.0,1531.0121444218166
288,1437.4482050423155,0.0,0.0,83.21035633568636,1239.8193772537038
289,897.0702214416231,0.0,0.0,102.66893507801072,1416.5955408019743
290,1035.3713715981712,0.0,0.0,106.14550042480832,1454.6856355206098
291,957.5487904899862,0.0,0.0,133.5679737443108,1312.1110638678222
292,1046.049393528559,0.0,0.0,149.84424343716134,1253.703517994763
293,1230.6507851272918,0.0,0.0,142.00924828415597,1284.0455959998242
294,548.4894957030897,0.0,0.0,143.49086296777668,1596.4244622818067
295,1572.561735212888,0.0,0.0,159.02833920886957,1858.8203674472672
296,2604.8993181191945,0.0,0.0,512.4746994334224,2274.5977914508935
297,2660.83599174541,0.0,0.0,516.2111253002528,2362.1924482711547
298,2993.124951083839,0.0,0.0,454.4465316110652,2353.981477919114
299,2387.8922144066905,0.0,0.0,436.72908810176887,2359.2289525010074
300,1784.8472731427623,0.0,0.0,444.75721833066893,2258.1796176875005
301,1846.209155629911,0.0,0.0,383.48615411226353,2210.8194649402926
302,1888.8098597941444,0.0,0.0,292.45190793972074,2167.7088115778297
303,1899.1698253488794,0.0,0.0,284.43745516526326,2184.729443403221
304,2008.541803421937,0.0,0.0,263.4949402850712,2109.248900800974
305,1855.598600271253,0.0,0.0,284.5593057974314,2121.6198937327104
306,369.4453782644746,0.0,0.0,488.2189925805112,2305.4539023217894
307,734.9970106418177,0.0,0.0,663.1183696356529,2735.415514711973
308,779.3170058924622,0.0,0.0,538.568627349181,2628.5402106834654
309,668.1810801222347,0.0,0.0,450.92142490536776,2416.4115345744026
310,1202.790579948878,0.0,0.0,415.3967843994491,2162.5883206840576
311,925.7077400156796,0.0,0.0,226.09117923050042,1825.4319002836846
312,0.0,0.0,0.0,20.3716086778144,1523.88353926132
313,0.0,0.0,0.0,18.610725866758813,1341.1056695581162
314,0.0,0.0,0.0,5.127956519257568,1642.9529853810363
315,0.0,0.0,0.0,6.1034993054032585,1545.5323244362944
316,0.0,0.0,0.0,5.725648238057207,1324.023106033356
317,0.0,0.0,0.0,4.008436062709889,1416.0789456806415
318,0.0,0.0,0.0,3.6514873948340316,1670.8672684794647
319,0.0,0.0,0.0,11.805753112989567,1896.656540327369
320,0.0,0.0,0.0,18.452464338922024,2605.527267899609
321,0.0,0.0,0.0,18.47632634179549,2735.876929100751
322,0.0,0.0,0.0,18.016554936471113,2882.1539007562947
323,0.0,0.0,0.0,18.252659494653958,2798.369463869246
324,0.0,0.0,0.0,17.888850617711032,2648.117858836057
325,0.0,0.0,0.0,16.330909484757857,2605.104611904252
326,0.0,0.0,0.0,14.711676318287001,2558.790640446915
327,0.0,0.0,0.0,13.08858452346203,2425.862294316098
328,0.0,0.0,0.0,12.12276978256163,2345.7512976102525
329,0.0,0.0,0.0,14.912943202225136,2189.344779071245
330,0.0,0.0,0.0,44.52416908071424,2380.1276650715276
331,0.0,0.0,0.0,58.42721329017496,2894.3705876393997
332,0.0,0.0,0.0,55.2253487034561,2866.179581942867
333,0.0,0.0,0.0,42.4670130310008,2679.586761395332
334,0.0,0.0,0.0,31.28763512913433,2439.633745624798
335,0.0,0.0,0.0,24.980693753608513,2196.453019433187
336,230.0661381364019,0.0,0.0,17.676652122864247,2154.6364554623588
337,160.54764885822237,0.0,0.0,5.897302554549908,2069.7554009297573
338,166.1773274367425,0.0,0.0,5.803286996617466,1778.4678603734849
339,169.6917712003385,0.0,0.0,4.774528721052385,1685.491331805437
340,198.567753111714,0.0,0.0,4.068656205741824,1453.3868247922444
341,231.48614327625654,0.0,0.0,2.8318180728872964,1521.9394555835474
342,152.5162846786381,0.0,0.0,2.3487432940564403,1860.6939584909915
343,228.60489407276668,0.0,0.0,5.632276061900993,2178.839281075473
344,359.14030370978685,0.0,0.0,9.933211894873224,2373.1549361347443
345,381.8304634118407,0.0,0.0,10.294856421198448,2352.737397048424
346,385.9894861017427,0.0,0.0,11.171950356738927,2444.468128414259
347,282.78192359830604,0.0,0.0,10.620227304245667,2673.0803911734797
348,192.93239839123504,0.0,0.0,10.557539153796915,2663.2259504853446
349,233.01500093563112,0.0,0.0,10.244667485702973,2599.293400581348
350,259.0719664609494,0.0,0.0,9.393971645907897,2433.034208737427
351,289.8825407251272,0.0,0.0,9.077703792160465,2315.1415288013495
352,300.652407263614,0.0,0.0,8.61503876095033,2202.7760737869976
353,235.02749836238115,0.0,0.0,9.818310415935288,2185.986936902624
354,28.666498681594238,0.0,0.0,14.729793730005012,2597.048632225077
355,102.4622886859899,0.0,0.0,42.93196033667031,2670.7757388960267
356,119.03840788485539,0.0,0.0,41.91470029681329,2629.852375348438
357,94.13596746295792,0.0,0.0,34.918468907446936,2407.17039459891
358,117.07246362627279,0.0,0.0,21.73493283287376,2296.338433776631
359,102.79107441727203,0.0,0.0,18.759959550558428,2117.9390704926436
360,1142.0207608123133,0.0,0.0,0.0,918.285837475199
361,561.6217673239596,0.0,0.0,0.0,1007.7584351427987
362,569.0921268860197,0.0,0.0,0.0,874.2162870348154
363,718.4851205670484,0.0,0.0,0.0,818.1282332181979
364,938.2919973357473,0.0,0.0,0.0,749.00414486715
365,998.4274883908892,0.0,0.0,0.0,808.8534029576417
366,623.0851649182026,0.0,0.0,0.0,869.0498497408466
367,1238.5441785410808,0.0,0.0,0.0,1020.4568618459556
368,1931.393121166264,0.0,0.0,0.0,1167.3076698490024
369,1451.4205399240782,0.0,0.0,0.0,1251.102645410074
370,1285.1326688475465,0.0,0.0,0.0,1407.921799174717
371,1208.0350499220472,0.0,0.0,0.0,1518.9839479159582
372,998.5806533776818,0.0,0.0,0.0,1533.936307218028
373,1020.1981262050014,0.0,0.0,0.0,1445.7637971696627
374,914.1036812896057,0.0,0.0,0.0,1403.2162424122264
375,1236.29568264276,0.0,0.0,0.0,1338.286176682482
376,1384.2916177134748,0.0,0.0,0.0,1292.8892634894926
377,1596.2202140318836,0.0,0.0,0.0,1248.973227340584
378,706.7151471777792,0.0,0.0,0.0,1475.048410448468
379,621.9483533773205,0.0,0.0,0.0,1617.4573919133618
380,855.0430768511029,0.0,0.0,0.0,1574.3320075733145
381,637.0019254117565,0.0,0.0,0.0,1590.772645227689
382,420.8684063236961,0.0,0.0,0.0,1445.6856380882634
383,625.1704139543144,0.0,0.0,0.0,1215.179532115791
384,1235.9518917340133,0.0,0.0,0.0,1103.8570856170488
385,1036.3918405087065,0.0,0.0,0.0,1136.9650437066334
386,1190.7072309146797,0.0,0.0,0.0,1044.4747155525797
387,1501.1087007225678,0.0,0.0,0.0,895.778997240921
388,1716.0280286062366,0.0,0.0,0.0,793.1518962809066
