,Path66,Path46_SCE,Path61,Path42
0,0.0,464.9382166451742,460.826610501607,35.28762013845059
1,0.0,464.9382166451742,460.826610501607,35.28762013845059
2,0.0,464.9382166451742,460.826610501607,35.28762013845059
3,0.0,464.9382166451742,460.826610501607,35.28762013845059
4,0.0,464.9382166451742,460.826610501607,35.28762013845059
5,0.0,464.9382166451742,460.826610501607,35.28762013845059
6,0.0,464.9382166451742,460.826610501607,35.28762013845059
7,0.0,464.9382166451742,460.826610501607,35.28762013845059
8,0.0,464.9382166451742,460.826610501607,35.28762013845059
9,0.0,464.9382166451742,460.826610501607,35.28762013845059
10,0.0,464.9382166451742,460.826610501607,35.28762013845059
11,0.0,464.9382166451742,460.826610501607,35.28762013845059
12,0.0,464.9382166451742,460.826610501607,35.28762013845059
13,0.0,464.9382166451742,460.826610501607,35.28762013845059
14,0.0,464.9382166451742,460.826610501607,35.28762013845059
15,0.0,464.9382166451742,460.826610501607,35.28762013845059
16,0.0,464.9382166451742,460.826610501607,35.28762013845059
17,0.0,464.9382166451742,460.826610501607,35.28762013845059
18,0.0,464.9382166451742,460.826610501607,35.28762013845059
19,0.0,464.9382166451742,460.826610501607,35.28762013845059
20,0.0,464.9382166451742,460.826610501607,35.28762013845059
21,0.0,464.9382166451742,460.826610501607,35.28762013845059
22,0.0,464.9382166451742,460.826610501607,35.28762013845059
23,0.0,464.9382166451742,460.826610501607,35.28762013845059
24,0.0,231.22196699300957,460.826610501607,166.06529172008135
25,0.0,231.22196699300957,460.826610501607,166.06529172008135
26,0.0,231.22196699300957,460.826610501607,166.06529172008135
27,0.0,231.22196699300957,460.826610501607,166.06529172008135
28,0.0,231.22196699300957,460.826610501607,166.06529172008135
29,0.0,231.22196699300957,460.826610501607,166.06529172008135
30,0.0,231.22196699300957,460.826610501607,166.06529172008135
31,0.0,231.22196699300957,460.826610501607,166.06529172008135
32,0.0,231.22196699300957,460.826610501607,166.06529172008135
33,0.0,231.22196699300957,460.826610501607,166.06529172008135
34,0.0,231.22196699300957,460.826610501607,166.06529172008135
35,0.0,231.22196699300957,460.826610501607,166.06529172008135
36,0.0,231.22196699300957,460.826610501607,166.06529172008135
37,0.0,231.22196699300957,460.826610501607,166.06529172008135
38,0.0,231.22196699300957,460.826610501607,166.06529172008135
39,0.0,231.22196699300957,460.826610501607,166.06529172008135
40,0.0,231.22196699300957,460.826610501607,166.06529172008135
41,0.0,231.22196699300957,460.826610501607,166.06529172008135
42,0.0,231.22196699300957,460.826610501607,166.06529172008135
43,0.0,231.22196699300957,460.826610501607,166.06529172008135
44,0.0,231.22196699300957,460.826610501607,166.06529172008135
45,0.0,231.22196699300957,460.826610501607,166.06529172008135
46,0.0,231.22196699300957,460.826610501607,166.06529172008135
47,0.0,231.22196699300957,460.826610501607,166.06529172008135
48,0.0,556.817648554078,460.826610501607,119.95371995527131
