,Path3,Path8,Path14,Path65,Path66
0,58.09777517146668,0.0,0.0,0.0,567.3698919284815
1,63.91346906473119,0.0,0.0,0.0,525.3069850088715
2,74.90762239420695,0.0,0.0,0.0,468.96995458948413
3,67.94779111428755,0.0,0.0,0.0,351.51755737332684
4,77.51886729871393,0.0,0.0,0.0,240.98712338135064
5,64.4002378011371,0.0,0.0,0.0,232.96704168192798
6,53.84653084831624,0.0,0.0,0.0,273.3013413503479
7,76.43851586883265,0.0,0.0,0.0,326.51619188409563
8,104.84631030290461,0.0,0.0,0.0,296.34807739093515
9,67.20778990391725,0.0,0.0,0.0,260.4914986944038
10,92.05841937036745,0.0,0.0,0.0,359.8298838070135
11,96.75822276980847,0.0,0.0,0.0,430.58854623942364
12,120.2321687310295,0.0,0.0,0.0,463.2485796512241
13,145.06977100252465,0.0,0.0,0.0,447.9381977787175
14,141.3173975313111,0.0,0.0,0.0,343.5093149821092
15,147.12958252549706,0.0,0.0,0.0,302.35507026754306
16,146.5806767859687,0.0,0.0,0.0,238.61623142576332
17,89.33143977475024,0.0,0.0,0.0,398.2295368643118
18,31.081756756387303,0.0,0.0,0.0,572.614019097519
19,52.73253385931095,0.0,0.0,0.0,767.4873600496808
20,34.86934702343978,0.0,0.0,0.0,752.0096060379534
21,36.96350218009593,0.0,0.0,0.0,661.3411144434899
22,74.72311542865548,0.0,0.0,0.0,594.6269016608405
23,111.4065126620064,0.0,0.0,0.0,555.9693087034045
24,0.0,0.0,0.0,0.0,1284.053586287919
25,0.0,0.0,0.0,0.0,1089.3883884395132
26,0.0,0.0,0.0,0.0,1244.4490699236485
27,0.0,0.0,0.0,0.0,1069.431123047358
28,0.0,0.0,0.0,0.0,861.5215744065024
29,0.0,0.0,0.0,0.0,867.8329255497542
30,0.0,0.0,0.0,0.0,942.6587052737125
31,0.0,0.0,0.0,0.0,967.4027774516339
32,0.0,0.0,0.0,0.0,1094.361988260525
33,0.0,0.0,0.0,0.0,1365.9110668889211
34,0.0,0.0,0.0,0.0,1643.7405505822533
35,0.0,0.0,0.0,0.0,1923.7652774639535
36,0.0,0.0,0.0,0.0,2026.7269700541738
37,0.0,0.0,0.0,0.0,1872.348267861157
38,0.0,0.0,0.0,0.0,1709.1609764274904
39,0.0,0.0,0.0,0.0,1706.6845481756973
40,0.0,0.0,0.0,0.0,1816.2066717124276
41,0.0,0.0,0.0,0.0,1620.2279259663806
42,0.0,0.0,0.0,0.0,2049.3816202161042
