,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1080.7432597935401,2236.652080541774,1729.4922766875427,236.45633626807515,0.0,55.42827397444165
1,1,1145.334010982523,2519.126889981024,1284.5400342678286,230.19229849747418,0.0,0.0
2,2,1986.6010789496586,2479.895068965253,1386.1263629856282,367.0671500852575,0.0,8.42551216163724
3,3,2855.1065338787766,2376.09711928364,1427.3158028049686,223.55065549618416,0.0,0.0
4,4,1746.0286083349838,2462.5676995978683,1076.1958884095047,430.8603753766198,0.0,0.0
5,5,2185.4036508207046,2196.41075674474,1201.451592338223,466.21173182121595,0.0,70.25213073875298
6,6,2671.9447348104245,1929.7315800276044,1334.9964932535954,267.1010978964581,0.0,15.523843870174735
7,7,1920.248162163472,2293.516657943825,1270.6973871756375,433.9782487293508,0.0,0.0
8,8,1310.538518717898,2393.202996421154,1613.299365978661,371.90945167505026,0.0,0.0
9,9,548.0326626433382,2277.8774038234324,1685.7554463886645,288.58525969151543,0.0,0.0
10,10,1556.2644738175927,2523.5691141925595,1876.8378407547875,227.5717617503026,0.0,0.0
11,11,823.7918975307657,2265.3232382302895,1882.2701071555946,213.3115340343293,0.0,4.528404739306378
12,12,308.3904974066068,2307.121602998581,1504.6933461004542,393.8848795193397,0.0,31.95126393135793
13,13,698.7346485054728,2481.9373211744123,1382.0766806453396,213.4078723373318,0.0,57.889716546189064
14,14,1535.161292043828,2180.462048804541,1520.3421538186794,186.23121173450266,0.0,0.0
15,15,1241.0368460414495,2031.5851928356205,1596.6869147918426,415.2047028415946,0.0,88.89184160341324
16,16,1427.3668010693534,2103.0613250662846,1412.3766469332502,219.73403019208016,0.0,0.0
17,17,1992.4222928456195,2251.7286361702413,1481.971147222775,356.42589958256036,0.0,0.0
18,18,2095.6433110427397,2241.662854111567,1278.3298824379872,235.14711908292614,0.0,0.0
19,19,2626.969466393948,2286.318206990115,1357.3144500941569,216.1934962771466,0.0,38.8228443433564
20,20,3100.389710195006,2127.346085255435,1148.4245368718705,255.80750935312776,9.809656031936047,34.06085517210732
21,21,2597.423951169271,2170.087791120395,1092.3783713146609,351.3385981244113,0.0,0.0
22,22,2327.576931419686,2342.3908995922648,1088.540147530612,215.82859912180683,0.0,0.0
23,23,3509.3612284802116,2320.499686964671,709.3092097836677,197.22609553415356,0.0,0.0
24,24,2689.101917283308,2502.8597238935804,843.1927998975615,231.33745222138148,0.0,0.0
25,25,2527.190275273046,2297.8175782189537,705.3426094323257,252.00884823995173,0.0,84.93914849718523
26,26,2182.845552807399,2141.634760747692,1049.842346710955,242.65619445962295,0.0,69.29364747087843
27,27,2726.8597853086867,2441.2435714031562,1081.2130605624006,232.2454082368906,0.0,106.99728774368836
28,28,1829.659669412575,2607.443915315982,1391.9860064338607,215.60408814843015,0.0,0.0
29,29,2530.8515238135237,2025.0043207602364,973.4654866735804,223.8197759655253,0.0,0.0
30,30,2574.4518284858523,2243.2757323156047,1366.1111621221307,192.2262701872554,0.0,0.0
31,31,2141.7112661043006,1999.2599725474724,1426.5638999350967,347.48091746249787,56.745134195941546,104.73163325042816
32,32,0.0,1884.0293912397083,1394.1971541638338,41.80580534373857,31.34152074078873,29.086246287787816
33,33,0.0,1971.1769401798244,1362.2243294649695,243.14161602945381,0.0,68.56593512596609
34,34,2602.173622982855,2297.6064570816475,1481.0155503112687,344.9612198594686,62.213935762432115,80.280131261169
35,35,2151.9299418361775,2343.6816136829966,1520.2162603466406,307.65656361459304,58.137662081916496,17.5547242298181
36,36,1367.7682792970982,2104.344305064481,1440.7582210952012,272.7903283137437,44.18620542012637,0.0
37,37,1831.0711364367367,2386.7017509177613,1321.438688960078,236.23815148891114,37.24825073042041,74.7612638239567
38,38,2068.9726773077246,2651.8575789730476,1220.4696286912374,207.53372243371533,53.947489234061386,74.5212030947238
39,39,2755.7029030727185,2747.6929742797442,1172.3158722756316,224.0757252381194,18.574884112133905,81.85480265070399
