,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1166.9924106872204,2235.959608865942,1740.6823227412713,235.06182920273793,0.0,59.005036410208646
1,1,1239.4903550799022,2518.412873396093,1294.455034441195,228.7977914321369,0.0,0.0
2,2,2072.4234918997213,2479.2037600319977,1397.385221125136,365.2415426558088,0.0,12.026228549178338
3,3,2729.7331834883153,2375.9812602484467,1472.630270951745,222.1561484308469,0.0,0.0
4,4,1761.6550666076168,2462.067655178278,1098.7739416823354,426.25876925690164,0.0,1.834556081697624
5,5,2113.2152369103856,2196.1499835039212,1238.1899156496092,458.1373619035513,0.0,82.72242102521962
6,6,2459.74679091936,1929.8522939363422,1394.3115476267567,265.70659083112093,0.0,35.85324670856377
7,7,1805.4074595916281,2293.372100363653,1314.3134512409054,424.2171334998588,0.0,0.0
8,8,1347.4795295839708,2392.644875755511,1632.4404180582849,368.15075979953565,0.0,0.0
9,9,619.8002343779152,2277.2243904355837,1699.280667184211,286.2038336114704,0.0,0.0
10,10,1451.0881238023667,2523.39822393125,1918.8955145548568,226.17725468496545,0.0,0.0
11,11,913.4845565993393,2264.6213839494426,1892.9048827360614,211.91702696899208,0.0,7.91187377337658
12,12,402.54694549615334,2306.4075861303,1514.6083295049393,392.3888533419473,0.0,35.084168447936506
13,13,792.543987427902,2481.224250082372,1392.0476358848578,212.0133652719946,0.0,61.04210523654174
14,14,1615.3438989546512,2179.7861067790263,1532.510438510837,184.83670466916547,0.0,1.361107668543582
15,15,1332.5617533349362,2030.8783461863775,1607.0262378026316,413.6046086472229,0.0,92.17246160267393
16,16,1448.021130947569,2102.5340963743984,1434.0529410853924,218.3395231267429,0.0,0.0
17,17,1939.7039710184577,2251.4148123268574,1515.569891158601,349.1215020994989,0.0,0.0
18,18,1799.6983981027151,2241.9010173783986,1331.8285340008294,233.75261201758892,0.0,0.0
19,19,2442.3949763125265,2286.273124160202,1396.3801061163101,214.7989892118094,0.0,52.50269144318621
20,20,2970.1483914082237,2127.214951055392,1189.544696615461,254.41300228779056,7.47874068143557,48.182398966713826
21,21,2574.618837048452,2169.6924620798754,1121.1535689842146,345.21716091015963,0.0,0.0
22,22,2389.2156180237585,2341.7654846080186,1103.6986651137308,214.4340920564696,0.0,0.0
23,23,3632.1310889859055,2322.6922645665154,756.2739731549605,195.8315884688163,0.0,0.0
24,24,2721.58981919704,2502.29370237706,859.556481400006,229.94294515604432,0.0,0.0
25,25,2532.166132802622,2297.3465537333577,729.638086859465,250.61434117461454,0.0,93.07800010003788
26,26,2276.8997823326613,2140.9210223966575,1059.7738130008247,241.26168739428573,0.0,72.43228979117444
27,27,2748.4149745012364,2440.727372835635,1102.835097744505,230.85090117155337,0.0,114.20549674247759
28,28,1869.950156228282,2606.876668257066,1410.5869508670753,214.20958108309296,0.0,0.0
29,29,2482.773719358705,2024.677852793662,1006.3159407414428,222.42526890018812,0.0,0.0
30,30,2287.271251524756,2243.476898868856,1415.908114102552,190.8317631219182,0.0,0.0
31,31,1866.3428478190226,1998.7469011383023,1441.1228019433836,320.72499563466425,52.60463539085897,106.0831084823877
32,32,0.0,1882.4462113611053,1401.7781015140445,39.996987719408594,30.093544320431157,31.908737781420317
33,33,0.0,1968.4013634305923,1375.3686941315182,241.7471089641166,0.0,70.25339867805232
34,34,2523.274224813753,2296.2961781963486,1492.7631668498443,328.2063172103951,59.217523843838514,82.14750032734788
35,35,2066.817950404706,2342.385939213489,1532.1079069831396,290.3578143835005,55.07730594108141,19.38649274979469
36,36,1428.3627887307186,2102.7061072343845,1449.2718707019,268.2466362909528,42.625559380993366,0.0
37,37,1867.967196807383,2385.11926283545,1330.5017532467696,229.6199118532711,35.44368418504095,77.29218535488849
38,38,2063.906012368399,2650.373735862699,1230.5055388057938,197.24209170867908,51.71101386739618,76.81166208801966
39,39,2703.4296745239567,2746.3201032311317,1183.4461991163664,209.6516610535548,15.852526784874062,83.87474989828397
40,40,2735.676924831565,2262.5055379067944,1160.9536133023,291.598448334691,10.55388077464691,12.28272035039918
41,41,2926.590798670767,2215.8947953974975,1467.3256566989842,221.7386037732294,61.387475272517214,139.43816154484637
42,42,1698.0555102988635,2024.3231066551919,1222.0060775308064,234.78687589614486,65.8226812815865,0.0
43,43,2184.4811959867093,2787.15056878275,1629.855803351028,241.48953204770947,39.862918932639964,4.363061202159884
44,44,1854.7965106189608,2666.7463517266733,1769.2341376174195,227.69559659666345,42.29563703194134,0.0
45,45,1825.161658718528,2780.0400265697867,1573.73950062289,313.1332672759099,29.437832288653112,0.0
46,46,2075.9292507263444,2407.3494065289287,1481.0898000434436,251.4691683689997,38.734125536880434,18.76601292424224
47,47,1572.1445380218026,2066.5189301792366,1783.5382122750025,216.64185278734126,40.65127126615978,154.2647067530571
48,48,1130.6952591495206,2334.579305138974,1507.263234843505,151.73744267514297,23.120692922862858,82.65254827317177
49,49,1735.0848641237203,2293.0211888444683,1467.2727925303561,189.65077355228783,31.837075132773727,9.495609444545947
50,50,1551.551527010975,2457.9199790354246,1547.9165463539798,221.048032207088,25.646920619854413,25.065142436427998
51,51,1446.7062293162396,2399.939264480242,1474.0640509852738,261.55293719582824,14.193309748585632,106.04490184688255
52,52,1759.2131541144272,2344.6137393270365,1664.4173016899233,235.8895827439705,28.77136292148836,95.56381468089977
53,53,1693.9432653288825,2342.5586034511093,1511.2146353382175,219.26857216501514,16.712020772424555,3.6521174402606564
54,54,1218.5279348684385,2453.66943430423,1531.6448288895176,310.1854670583389,25.994190758674545,128.58252044809427
55,55,1235.9242033145508,2338.097912693537,1743.5553366964155,225.15553015364586,39.74223871197304,32.59968710084746
56,56,649.9465297771787,2473.3942457863886,1996.8658957023226,306.00856467538154,26.167210310269827,88.02235457422339
57,57,1794.4942300650243,2217.3041816254154,2002.9416405515653,264.67699313575315,33.256418661110274,64.30794813538319
58,58,1918.9493194949625,2352.054162577152,1372.9005813555248,383.7731749497897,43.263604385453185,44.39978439698455
59,59,1022.5661279239293,2432.7823916698026,1133.3104550899784,0.0,0.0,52.25522220249999
60,60,1300.0635611278035,2346.5229462600387,1572.6333946875022,0.0,0.0,58.41312717760064
61,61,671.9234221077922,1928.8899394483738,1092.8094669127408,0.0,0.0,140.3673767147088
62,62,840.2241353464743,1999.6267886185249,1651.1200825548497,0.0,0.0,189.75550412964984
63,63,1081.2022105183785,1905.0421737516447,1321.5805885456944,249.9042251271745,0.0,137.93424253799412
64,64,1288.4835767981765,2430.769209744314,1382.457919465679,0.0,0.0,95.10561961665886
65,65,1389.1148112304516,2572.0244579960563,1844.438464388642,43.57724876297792,0.0,65.70636320986435
66,66,783.5122407125708,3096.7366277686756,1573.10575426709,6.173154682891733,0.0,110.5946999576853
67,67,1547.9648497454502,2519.6334587012702,1971.713120147976,0.0,0.0,104.05271373015871
68,68,1126.4298727554249,2633.38289885972,1893.463495209558,0.0,0.0,195.52990272380947
69,69,2991.6938635031565,2307.9596639487972,1973.058658485497,118.88121279215278,8.863461317010524,233.47680201666896
70,70,1546.1423761332758,2313.9924760390822,1952.3731025424454,48.099587324373246,0.0,169.2417927599246
71,71,2509.2982603127803,2301.7253331795364,1667.5156413601333,126.18628520171316,0.0,138.26377432220855
72,72,1610.9952631288127,2395.1835501418836,1397.4819246196219,0.0,0.0,14.289254332089
73,73,1376.1926397772568,2857.7259326105304,1908.4234787957068,0.0,0.0,65.95305819995926
74,74,1622.990833633527,2625.4409270368724,2088.2742538828165,35.38323123349957,0.0,157.14618285679512
75,75,1991.4605373299787,2624.6793050252045,2086.7530354285814,0.0,0.0,201.03621730636522
76,76,1113.2242260022254,2609.0628334165126,1264.8333446960876,115.62532009908894,0.0,164.8797524002047
77,77,3296.7401877669026,2228.2288458574385,1972.1179234080405,53.608798726712386,0.0,203.63240351816097
78,78,1608.1636078047945,2455.3632999709084,1302.2877799610415,57.825677695256786,0.0,80.93444418273684
79,79,2118.0905772276487,2690.7701568766506,1947.3081547895374,11.131652252145274,0.0,88.12737586355644
