,index,Path3,Path8,Path14,Path65,Path66
0,35040,9948.621168420275,16268.340796714709,20717.01919878751,0.0,0.0
1,35064,21385.641851282053,21541.298472659488,11935.367155581862,160.0333477022305,0.0
2,35088,9181.135958419873,26433.4237881233,26064.796455034248,8259.520941681967,0.0
3,35112,0.0,24024.307001515408,19296.004283075836,2034.8872204387967,0.0
4,35136,29276.20802490831,27203.421754859435,8818.239439620884,3735.454523134717,0.0
5,35160,0.0,29266.335758577217,16716.96202641772,1074.5812735076254,0.0
6,35184,0.0,24830.965707545358,3398.0843147344767,0.0,0.0
7,35208,0.0,20455.570418775504,0.0,0.0,0.0
8,35232,0.0,23135.28939306868,16096.010583630461,5150.388324337628,0.0
9,35256,0.0,22546.397087892496,0.0,0.0,0.0
10,35280,4482.617567664717,29779.1917234359,0.0,0.0,0.0
11,35304,30943.971538152135,21347.48357751566,721.88528035443,13618.516692186467,0.0
12,35328,25538.485198055052,25530.271192619206,17676.065810841515,0.0,0.0
13,35352,26277.10997494767,25955.215263379167,4323.612865292929,0.0,0.0
14,35376,18896.272926100864,20929.356583149274,13196.698145609058,0.0,0.0
15,35400,1448.9198334836206,25460.259957083446,16326.642789245801,6303.107554085012,0.0
16,35424,10452.930928187043,25459.690859620405,18580.61610977236,6178.934890568234,0.0
17,35448,5020.40945795315,28497.74459297971,5315.934586646611,17148.030984810575,0.0
18,35472,0.0,24647.73122320206,0.0,7936.210776858083,0.0
19,35496,3605.8307048808483,14032.303115639697,0.0,0.0,0.0
20,35520,0.0,19788.273680290702,0.0,0.0,0.0
21,35544,0.0,28741.45054379985,6964.460166341652,0.0,0.0
22,35568,0.0,19297.61862465251,25317.076046564784,966.1979953646951,0.0
23,35592,0.0,14005.298212064332,11653.921643165593,0.0,0.0
24,35616,21857.351575020177,13299.120162214847,7226.576784373395,12245.27806906392,0.0
25,35640,0.0,6713.742678760499,9279.024899899652,0.0,0.0
26,35664,0.0,19289.804310013933,15867.128273205777,0.0,0.0
27,35688,0.0,5905.970086026556,7522.200639859793,0.0,0.0
28,35712,0.0,18744.685462284928,0.0,0.0,0.0
29,35736,0.0,17887.65271855008,4511.535070900505,0.0,0.0
30,35760,0.0,15509.53772442677,3737.675647907682,0.0,0.0
31,35784,10069.281979231982,12672.121250806404,13652.779935153618,0.0,0.0
32,35808,0.0,27644.1178625475,12645.976761859543,0.0,0.0
33,35832,10564.931412018894,14555.145758524442,7692.102182275679,0.0,0.0
34,35856,0.0,25841.810631209002,24088.64859162283,7767.23812393592,0.0
35,35880,0.0,21706.56326126598,20547.640720561907,1901.920128197104,0.0
36,35904,0.0,10255.239803357406,28244.72462018091,12703.125082501878,0.0
37,35928,21471.447023510584,6606.794805621645,24999.47717597936,0.0,0.0
38,35952,12193.722947689623,21138.12055662731,26717.355692800513,13446.333595165823,0.0
39,35976,14363.976383533289,19755.394722220346,16439.839439526535,0.0,0.0
40,36000,16499.898133406175,28252.66955399661,15287.267677720623,3374.2591697419584,0.0
41,36024,6339.21163621454,24754.43045033036,17341.650687935442,0.0,0.0
42,36048,0.0,22962.994524825033,9396.396438976844,0.0,0.0
43,36072,9628.583629176828,12008.222160456564,19033.632261701234,0.0,0.0
44,36096,618.6814065457534,12558.341950933833,9920.882608743863,0.0,0.0
45,36120,0.0,11878.804928275145,20661.140397019382,0.0,0.0
46,36144,0.0,3024.1714064882135,8629.39472563401,0.0,0.0
47,36168,0.0,0.0,0.0,0.0,0.0
48,36192,0.0,0.0,3864.308821331482,0.0,0.0
49,36216,0.0,11978.645766263457,8543.692911759605,0.0,0.0
50,36240,0.0,0.0,7389.684523149725,0.0,0.0
51,36264,0.0,3386.8904331215062,0.0,0.0,0.0
52,36288,0.0,2922.0352836150487,13924.706766851905,0.0,0.0
53,36312,0.0,3793.150581482955,9230.277600039211,0.0,0.0
54,36336,0.0,0.0,0.0,0.0,0.0
55,36360,0.0,0.0,0.0,0.0,0.0
56,36384,0.0,15110.243620130084,23385.63030401413,0.0,0.0
57,36408,0.0,0.0,5291.6868591461935,0.0,0.0
58,36432,0.0,4714.975452013685,24208.656955812225,0.0,0.0
59,36456,0.0,2673.9183020142536,0.0,0.0,0.0
60,36480,0.0,396.7223367914203,19.071589814586332,0.0,0.0
61,36504,0.0,20882.021725020284,7217.957625725141,0.0,0.0
62,36528,0.0,9294.11628218875,4279.503781850724,0.0,0.0
63,36552,0.0,17094.768690403187,0.0,0.0,0.0
64,36576,0.0,17464.27078482921,462.8418382431878,0.0,0.0
65,36600,0.0,18865.402600375917,5210.617362825556,0.0,0.0
66,36624,0.0,20397.778015227464,12268.4354224154,0.0,0.0
67,36648,0.0,10264.53810409311,10946.51900028083,0.0,0.0
68,36672,0.0,8826.415243473595,4019.483218623269,0.0,0.0
69,36696,0.0,0.0,837.5138600583923,0.0,0.0
70,36720,0.0,5041.193210374654,6771.864766679176,0.0,0.0
71,36744,0.0,10037.272028952622,5072.4377563096405,0.0,0.0
72,36768,0.0,13158.312486564344,8848.966531056802,0.0,0.0
73,36792,0.0,8608.644434083655,5877.459559223049,0.0,0.0
74,36816,0.0,13289.029102029643,9266.803910322978,0.0,0.0
75,36840,4455.801524715089,18693.567242754434,7213.555725861312,0.0,0.0
76,36864,0.0,7603.44534696609,4194.70116670552,0.0,0.0
77,36888,0.0,27146.88799804171,11272.127707378317,0.0,0.0
78,36912,0.0,22067.965680842033,15108.48629951575,0.0,0.0
79,36936,0.0,8340.45700063774,13516.464434377287,0.0,0.0
80,36960,0.0,10928.136385947626,7342.763144608456,0.0,0.0
81,36984,0.0,14095.892528917742,2228.10683096507,0.0,0.0
82,37008,0.0,14077.151429055992,12868.810172166337,0.0,0.0
83,37032,0.0,17200.09656283184,18971.174732956788,0.0,0.0
84,37056,0.0,17739.87885449089,14766.392149055853,0.0,0.0
85,37080,10713.342666599036,9239.312682408668,7511.348072218623,0.0,0.0
86,37104,2054.435749392742,11653.875112344569,4905.195956469267,0.0,0.0
87,37128,0.0,15614.099722630172,12059.84775077635,0.0,0.0
88,37152,0.0,3725.73785288149,0.0,0.0,0.0
89,37176,0.0,21058.62200404391,18933.18753562079,0.0,0.0
90,37200,0.0,20357.095224671662,1934.0687700326837,0.0,0.0
91,37224,0.0,30975.159662052,13039.494844870731,595.5470498047339,0.0
92,37248,0.0,20246.788793101485,9069.187257852594,0.0,0.0
