,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1462.7503185625878,2362.7868295728085,1838.8550592631275,173.7381098053836,0.0,0.0
1,1,1424.828634667136,2347.797860433127,1740.8211089003455,334.96022919974195,0.0,78.29216850997952
2,2,1404.0257477892014,2253.908825847636,1558.0941498163486,325.25942735523734,0.0,43.11620106986948
3,3,1422.4418111040577,2383.1246659682647,1526.3411939570153,277.45329900263647,0.0,1.8105716028839571
4,4,1587.0419574804816,2493.8309604065025,1597.1644042349035,248.7296341934916,0.0,0.0
5,5,2255.327816396802,2427.221301543683,1101.2511703680373,389.30784281246963,0.0,46.525263848104714
6,6,1557.77452601124,2456.28025172891,1096.8403729359766,310.85380090538007,0.0,13.300328086569051
7,7,1436.492084616197,2226.722666812433,1120.7280080934684,328.56106380578456,0.0,1.9900566738790035
8,8,964.2704351019763,2287.2083097124787,992.1262043092407,341.3328868774998,0.0,2.3696892727685075
9,9,1567.3235499365537,2368.378737636401,1076.826315771456,362.25619139185767,0.0,0.0
10,10,1520.7860815532706,2243.8171570883796,1452.0722507573223,262.0447854989562,0.0,0.0
11,11,2562.838982482395,2052.793123855564,1533.0356347749082,218.62122250636014,0.0,14.424946047968366
12,12,2419.4189990991363,2383.204335294035,744.5236278548531,229.8484725700673,0.0,21.525349152189484
13,13,2187.187092506219,2603.8895901745514,665.2426998713253,223.82005272444832,0.0,39.68050998435008
14,14,2547.3190085964925,2317.995914119969,795.2430597518018,195.2055032878448,0.0,0.0
15,15,2713.436223712836,2019.0483292741594,974.3934277560209,187.44912551452225,0.0,2.8738204301874117
16,16,2057.1729541839604,2242.097775523728,1024.5375014764736,195.77229763477246,0.0,0.0
17,17,2793.464564862531,2166.4291769590873,1362.6671758133684,230.0352318993115,0.0,2.9104687316418776
18,18,2596.875371484892,2094.043942407401,1402.8337609048208,336.17040651172334,0.0,0.0
19,19,1751.2497487152334,2699.374066069228,982.1210407879097,292.0417025426092,0.0,51.43778440500885
20,20,1906.4834724970553,2552.286995091374,1028.2908877207842,389.55512295344636,0.0,61.38588606473092
21,21,1808.325206489696,2269.979052989157,1409.4183981266044,377.4754498104969,0.0,38.63656578396552
22,22,2238.9778794548147,2444.378858629546,1216.224644513725,464.5537196856868,0.0,0.0
23,23,1243.2017558294042,2230.7869808779706,1452.1082598239575,373.51453107323664,0.0,34.13470671877926
24,24,1297.7422349782908,2341.4667637329767,1329.3268693423026,289.41823915096415,0.0,42.28792986460397
25,25,954.2070716447928,2367.983160678341,1550.701599179227,259.0902738124617,0.0,28.08528707752518
26,26,1676.9555910545748,2913.0837105369515,1035.7336444248945,321.52630453421875,0.0,83.04960871337082
27,27,1649.5283153397686,2643.675236508581,1102.5840058366553,399.59606046930924,0.0,155.6471866266181
28,28,2918.0733031852837,2428.3807480746314,963.1210944033464,249.26993110568858,0.0,0.0
29,29,2805.6721638872664,2817.0709502452405,963.874737746723,204.6296031380931,0.0,0.0
30,30,3397.884689887738,2759.425426587562,1217.7742806689412,198.79992295239532,0.0,0.0
31,31,2273.5802566459906,2624.8037761885425,1691.849467593232,306.8629998858171,45.145086076088255,71.06545983100035
32,32,1975.2060370834035,2555.6653362627526,1554.8553107949328,280.72683872860347,16.11265257218129,0.0
33,33,2407.8389920824875,2591.4085194352447,1443.029925786579,265.40987786964973,28.75014389315857,64.68203795926
34,34,1132.9252099012704,2693.9834606035693,1266.902350257036,281.3747278959084,41.34765379243513,28.834649278889014
35,35,1536.014707723649,2771.046063945426,1417.4992305978174,230.667150441221,39.428554681634175,1.3898563324630189
36,36,1689.6905512432868,2336.183665141802,1606.3405811610614,219.94670340257386,21.266114649611133,0.0
37,37,2284.4151692155733,2534.051344099463,1637.9838324022644,315.44057856985387,15.812689498624325,54.00194078258666
38,38,2140.2261062342222,2529.7389855565148,1579.8222125564853,294.400512242739,13.699424081523153,81.81235754223182
39,39,2031.861917585698,3012.736211529756,1291.2984116594278,262.23824779043116,27.318457797779345,59.0595789559519
40,40,2555.9938036891863,2867.6976933180904,1396.1953540328147,294.862853008584,1.6470543042046053,0.0
41,41,1966.6738427789774,2565.761056951335,1614.8077132487272,243.78675362734856,26.247530728603373,87.64548458933477
42,42,870.7393457400921,2503.636773109557,1152.5437656668394,105.9497236682445,54.70073659360805,132.87256283022006
43,43,0.0,2283.1459680099497,1217.0923032457256,276.96140190939593,0.0,0.0
44,44,0.0,1936.1088156156445,1159.1522021780613,101.39225143869629,0.0,263.1066511337316
45,45,0.0,2264.0491402912703,1462.5885899446591,328.4300871519418,70.91194657852691,42.45018859346494
46,46,80.23446185271803,1967.742329439752,1193.4715113877562,206.11853009908376,0.0,84.43296142292293
47,47,1147.0259588091926,2049.827609542799,958.3021355701168,173.19666721210226,4.387794267273963,0.0
