,index,Path3,Path8,Path14,Path65,Path66
0,429240,0.0,20953.49500349378,1819.9074285880647,0.0,0.0
1,429264,0.0,17623.430120497927,996.3352965730314,0.0,0.0
2,429288,0.0,5501.207789543808,5282.928914508497,0.0,0.0
3,429312,0.0,561.1744645319795,6694.726348656939,0.0,0.0
4,429336,6575.349775763622,6500.284491805892,11001.217840836747,0.0,0.0
5,429360,4530.064448351862,3612.4442100828455,17518.65052762081,6207.072949953098,0.0
6,429384,0.0,12028.224576236944,8087.2736653815655,0.0,0.0
7,429408,0.0,25154.13438672381,4131.403662192086,0.0,0.0
8,429432,0.0,15641.131812134672,17365.679983245464,7334.667994832982,0.0
9,429456,0.0,20854.015575503225,10072.87452401955,4893.280877637737,0.0
10,429480,0.0,17309.85686942393,17226.86621611355,4665.1649324921045,0.0
11,429504,0.0,16381.424617868026,0.0,0.0,0.0
12,429528,0.0,13427.484687450322,12141.356070372616,0.0,0.0
13,429552,0.0,11345.505002727445,8234.274044859849,8101.818524620301,0.0
14,429576,0.0,16152.713045733239,12782.213604817025,15002.565570938441,0.0
15,429600,0.0,4536.497589990593,0.0,0.0,0.0
16,429624,0.0,13392.423034916239,6516.136206238357,0.0,0.0
17,429648,0.0,5236.903079839148,0.0,0.0,0.0
18,429672,0.0,2509.761571241769,5311.916218581479,0.0,0.0
19,429696,0.0,12683.48180180126,8364.527255835405,0.0,0.0
20,429720,0.0,1582.9880904890606,2759.3792735980196,0.0,0.0
21,429744,0.0,18085.9635423946,3255.6098179623455,0.0,0.0
22,429768,0.0,11943.65208013828,8198.70658155231,0.0,0.0
23,429792,0.0,19020.470772375713,12562.198404257502,0.0,0.0
24,429816,15077.077616059825,5208.359340786911,7677.788008773702,0.0,0.0
25,429840,3066.9479483798623,11100.24565798528,16214.783694699687,8344.545620877809,0.0
26,429864,0.0,0.0,7295.729810502786,0.0,0.0
27,429888,0.0,22795.922347659165,17117.488818459344,0.0,0.0
28,429912,0.0,8585.726997749876,0.0,0.0,0.0
29,429936,0.0,10904.764830069302,5808.287205157134,0.0,0.0
30,429960,10534.11874602822,30407.2920663597,22485.480399356748,2878.33317661807,0.0
31,429984,0.0,24919.205330980403,26359.526370136722,3644.1188296370874,0.0
32,430008,0.0,22185.345759455704,13773.296792903653,0.0,0.0
33,430032,0.0,2436.0521954010874,0.0,5789.113547682242,0.0
34,430056,0.0,0.0,0.0,3367.234350173256,0.0
35,430080,0.0,7665.954586563991,0.0,0.0,0.0
36,430104,0.0,0.0,0.0,0.0,0.0
37,430128,0.0,3232.6504388834082,0.0,0.0,0.0
38,430152,0.0,16185.412925776887,19.218948053765644,13819.088771196213,0.0
39,430176,0.0,12245.82440379203,0.0,0.0,0.0
40,430200,0.0,0.0,0.0,0.0,0.0
41,430224,0.0,0.0,0.0,0.0,0.0
42,430248,0.0,0.0,0.0,0.0,0.0
43,430272,0.0,12587.270647586283,0.0,0.0,0.0
44,430296,0.0,2379.9111987292845,12261.588417217554,0.0,0.0
45,430320,0.0,10558.14437275669,15381.604061588028,0.0,0.0
46,430344,0.0,6027.906669897065,10419.705431310322,0.0,0.0
47,430368,0.0,3463.76162822461,9186.912488577276,0.0,0.0
48,430392,0.0,8599.556588232677,8671.652821829493,0.0,0.0
49,430416,0.0,23355.190054329334,4844.902284437949,0.0,0.0
50,430440,0.0,13640.254129048455,8236.901665095942,0.0,0.0
51,430464,0.0,11440.818838522477,10177.145801836074,0.0,0.0
52,430488,0.0,9449.249027934073,936.3976452951597,0.0,0.0
53,430512,0.0,0.0,0.0,0.0,0.0
54,430536,0.0,8054.612213560506,9194.306341908992,0.0,0.0
55,430560,0.0,3687.769508958774,3254.2027715378417,0.0,0.0
56,430584,0.0,17275.291979760725,0.0,0.0,0.0
57,430608,0.0,20358.818239958826,0.0,0.0,0.0
58,430632,0.0,12192.472198960857,0.0,0.0,0.0
59,430656,0.0,3172.332140648432,4119.064267846384,0.0,0.0
60,430680,0.0,11779.292522467807,6786.79485136107,0.0,0.0
61,430704,0.0,11568.760396496464,6092.225789496171,0.0,0.0
62,430728,0.0,7915.531643461163,0.0,0.0,0.0
63,430752,0.0,17812.717112157563,43.14652775372042,0.0,0.0
64,430776,0.0,16346.728758837611,2303.1688927793916,0.0,0.0
65,430800,0.0,17692.85108236351,13944.507522727603,0.0,0.0
66,430824,0.0,10649.719247894953,6287.751196770782,0.0,0.0
67,430848,0.0,10809.897860811134,6280.935811526522,0.0,0.0
68,430872,0.0,7230.671406585712,2716.490402407127,0.0,0.0
69,430896,0.0,0.0,0.0,0.0,0.0
70,430920,0.0,8167.806867296301,7567.847621627767,0.0,0.0
71,430944,0.0,9105.259492980145,3261.9432191118894,0.0,0.0
72,430968,0.0,3638.827095645829,15710.922149827988,0.0,0.0
73,430992,0.0,6218.411888525428,10910.000328647777,0.0,0.0
74,431016,0.0,12878.024282854305,15026.04888095605,0.0,0.0
75,431040,0.0,9277.143596108453,12441.051072840992,0.0,0.0
76,431064,0.0,17814.963485507218,17080.05033209116,0.0,0.0
77,431088,0.0,7104.124171056035,13325.1217098697,0.0,0.0
78,431112,0.0,17283.054486481622,11252.511374970694,0.0,0.0
79,431136,0.0,10771.886861990166,6994.3626422405705,0.0,0.0
80,431160,0.0,5483.658865552296,0.0,0.0,0.0
81,431184,0.0,0.0,0.0,0.0,0.0
82,431208,0.0,0.0,0.0,0.0,0.0
83,431232,0.0,14931.63203923871,9184.469087375084,67634.1462491013,0.0
84,431256,0.0,11781.77552326164,0.0,58188.26741692588,0.0
85,431280,0.0,14162.167412190494,0.0,0.0,0.0
86,431304,0.0,29028.80954102442,2250.3373737593847,0.0,0.0
87,431328,0.0,17727.812477933607,0.0,0.0,0.0
88,431352,0.0,12233.873839000964,0.0,0.0,0.0
89,431376,0.0,11412.546022752475,8020.691519250191,0.0,0.0
90,431400,0.0,0.0,14532.224677351152,0.0,0.0
91,431424,0.0,19242.306774999466,29262.526844513053,0.0,0.0
92,431448,0.0,17760.852224968206,30860.86690311977,0.0,0.0
93,431472,0.0,14820.065622589202,14368.510707193484,0.0,0.0
94,431496,0.0,14598.416485501946,6070.459731243099,0.0,0.0
95,431520,0.0,0.0,10788.17135037217,0.0,0.0
96,431544,0.0,0.0,23605.738807670827,0.0,0.0
97,431568,0.0,3863.34237706702,24644.288621307816,0.0,0.0
98,431592,0.0,18632.77249111409,10621.994682648887,0.0,0.0
99,431616,0.0,17540.301497477438,6040.432617413018,0.0,0.0
100,431640,0.0,10607.025810464966,11134.62987718671,0.0,0.0
101,431664,8405.813861889712,0.0,9224.376132435049,0.0,0.0
102,431688,0.0,0.0,11069.471905110962,0.0,0.0
103,431712,11464.879615427948,0.0,1713.6776328421251,0.0,0.0
104,431736,12070.71724493067,0.0,0.0,0.0,0.0
105,431760,56327.75329276783,38764.218464857295,0.0,0.0,0.0
106,431784,58134.1767953909,3669.219660036351,0.0,0.0,0.0
107,431808,0.0,8644.784388994194,23344.89467579553,0.0,0.0
108,431832,0.0,0.0,2423.413533302394,0.0,0.0
109,431856,0.0,0.0,24150.61720539157,0.0,0.0
110,431880,0.0,0.0,23864.164023728335,4324.001400561285,0.0
111,431904,0.0,657.6722895439627,34111.99633621325,0.0,0.0
112,431928,10576.598933844374,12.985398399563962,18600.413855052637,0.0,0.0
113,431952,0.0,0.0,15636.800468547135,0.0,0.0
114,431976,0.0,0.0,6858.55917335511,0.0,0.0
115,432000,0.0,3611.796325209878,12812.835724576522,0.0,0.0
116,432024,0.0,0.0,0.0,0.0,0.0
117,432048,0.0,0.0,5347.832944706583,0.0,0.0
118,432072,0.0,0.0,6093.967161243254,0.0,0.0
119,432096,0.0,22788.233877353327,12308.67027469478,0.0,0.0
120,432120,25034.518012547138,1832.402767372293,0.0,0.0,0.0
121,432144,0.0,28087.20741954531,21580.123601465857,0.0,0.0
122,432168,16367.33109219275,4776.2029132161115,5256.5387012765395,0.0,0.0
123,432192,16121.336698321664,25224.553506930217,0.0,0.0,0.0
124,432216,58681.579437431894,0.0,0.0,0.0,0.0
125,432240,56122.438796596165,90.80858664369812,0.0,0.0,0.0
126,432264,58548.84410085928,0.0,0.0,0.0,0.0
127,432288,17313.002485605142,18236.170692166655,0.0,0.0,0.0
128,432312,24822.04653296536,14079.143672810671,0.0,0.0,0.0
129,432336,0.0,28162.127731795692,17203.029583604468,1207.3277171344148,0.0
130,432360,20940.026369707855,14295.381002734603,0.0,0.0,0.0
131,432384,0.0,24436.421872821564,17344.54672390713,0.0,0.0
132,432408,0.0,3750.3243234303673,1277.8911157790244,6851.522280905223,0.0
133,432432,0.0,31272.71151673989,18068.635948478364,37641.81766605022,0.0
