,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,20448.558037782263,2582.9180002935423,16868.561811781674,0.0
1,24,0.0,20535.055093147188,9543.080202538367,0.0,0.0
2,48,0.0,13251.146329285284,7625.753425332573,0.0,0.0
3,72,0.0,12531.943777243448,0.0,0.0,0.0
4,96,0.0,17747.829712261595,13901.83512885861,0.0,0.0
5,120,0.0,11646.072518917605,7300.915085192856,5439.750362303145,0.0
6,144,0.0,23117.489033959224,3126.910628217824,0.0,0.0
7,168,947.4618847216191,18912.626221833532,12226.720160928966,0.0,0.0
8,192,2237.1203243099076,15916.781291628564,13071.030753883482,12203.71739928583,0.0
9,216,8416.221524625014,21176.91937797719,24087.086993989786,8238.820701513785,0.0
10,240,0.0,17029.725887827164,0.0,15006.36371813995,0.0
11,264,0.0,20203.24316126146,2287.2013418289366,0.0,0.0
12,288,11606.349840902956,5693.492962238763,5371.299779841327,0.0,0.0
13,312,0.0,20161.6331349494,13087.566850503412,0.0,0.0
14,336,2048.0393062266653,24841.555952607298,11320.961860354906,0.0,0.0
15,360,6293.730682047244,26418.182754391208,11921.446256776399,0.0,0.0
16,384,13433.94194496576,29018.3702814317,22273.06464467761,11046.198801040773,0.0
17,408,0.0,24463.343613996945,13712.160727423605,0.0,0.0
18,432,0.0,17705.745451203933,2623.223004467909,0.0,0.0
19,456,0.0,7217.042965055048,0.0,0.0,0.0
20,480,0.0,9617.447520598022,3120.361338830666,0.0,0.0
21,504,0.0,15738.830070129829,7614.786943585368,0.0,0.0
22,528,0.0,2563.0964149122256,391.2785481479764,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,9226.650528538808,8623.770680132491,0.0,0.0
25,600,0.0,7849.798070551953,0.0,0.0,0.0
26,624,0.0,316.69198852214413,2349.496381965116,0.0,0.0
27,648,0.0,279.47525162010425,0.0,0.0,0.0
28,672,0.0,5533.474722600544,7942.523623730511,0.0,0.0
29,696,0.0,5479.915848225769,0.0,0.0,0.0
30,720,0.0,4046.4473634009037,0.0,0.0,0.0
31,744,0.0,12742.41400918853,0.0,0.0,0.0
32,768,0.0,13161.508373092816,1484.712862411126,0.0,22205.787099005003
33,792,0.0,5196.7397912531005,18897.221960141982,0.0,16904.16146226278
34,816,0.0,11835.75454456514,12197.391284378711,12018.492335225928,0.0
35,840,0.0,15780.697288640684,21356.632860901795,2131.337095091898,0.0
36,864,0.0,10310.56826818479,9656.91170041468,25420.047546151734,0.0
37,888,0.0,24299.613273264633,6386.87292682059,10463.99984729956,0.0
38,912,0.0,11174.312195706192,962.5258818778259,0.0,0.0
39,936,0.0,22705.08543744553,15000.399474363981,0.0,0.0
40,960,0.0,19951.7074814484,17673.623102484504,0.0,0.0
41,984,0.0,13104.247747226598,15820.508251321955,0.0,0.0
42,1008,0.0,13692.379517842914,16401.902322820504,0.0,0.0
43,1032,0.0,15071.1016799348,15284.30398621924,0.0,0.0
44,1056,0.0,9750.322662160206,15820.737991446485,0.0,0.0
45,1080,0.0,18109.14381666949,18175.081817335697,0.0,0.0
46,1104,0.0,23469.706674883695,22637.31351898986,0.0,0.0
47,1128,0.0,9265.667467836873,15846.032712439637,0.0,0.0
48,1152,0.0,6086.993822561597,9396.66339293788,0.0,0.0
49,1176,120.08464734626932,12449.639138602502,13451.268547261388,0.0,0.0
50,1200,0.0,20362.104097379928,4678.181041003341,0.0,0.0
51,1224,1167.9848062456397,12236.109392290966,5280.589917238247,0.0,0.0
52,1248,0.0,11386.262484837393,922.9426869000822,0.0,0.0
53,1272,0.0,17721.344743463036,0.0,0.0,0.0
54,1296,0.0,9642.912863989863,19571.19583888882,0.0,0.0
55,1320,1306.6436049561087,8490.48731333113,2465.4083498461796,13398.832398481614,0.0
56,1344,13672.638135664136,14405.875477867352,6086.2255438792745,0.0,0.0
57,1368,17470.796443233692,15283.80169565223,3456.449535953747,0.0,0.0
58,1392,819.056918753291,13934.6031143731,9413.088453291602,0.0,0.0
59,1416,0.0,27260.45413463651,15090.177731864529,0.0,0.0
60,1440,0.0,30457.61618700865,5485.236766240458,548.6336328897437,0.0
61,1464,0.0,31830.95766025706,11494.268022221318,9655.941256575365,0.0
62,1488,0.0,14457.31993244597,10708.194392141273,0.0,0.0
63,1512,0.0,12160.16767967393,8676.890622441628,0.0,0.0
64,1536,0.0,17861.776509121824,9005.566902321849,0.0,0.0
65,1560,0.0,12222.681593384308,7506.667821724597,2020.4724687930661,0.0
66,1584,0.0,5166.099798622115,0.0,0.0,0.0
67,1608,0.0,19365.733539813107,4230.279322911024,0.0,0.0
68,1632,0.0,8194.719512581414,212.54075112743476,0.0,0.0
69,1656,0.0,0.0,0.0,0.0,0.0
70,1680,0.0,12063.599089137082,10468.580505007318,0.0,0.0
71,1704,0.0,20253.504517586152,8406.642544544804,3993.107384991908,0.0
72,1728,0.0,21383.419993399115,9994.927084560042,0.0,0.0
73,1752,0.0,10231.142145180751,7817.965238126157,0.0,0.0
74,1776,0.0,17028.86936626671,4236.146214637703,3490.528139717251,0.0
75,1800,0.0,0.0,5766.010304379426,0.0,0.0
76,1824,0.0,4613.79791854401,19377.724050194112,0.0,0.0
77,1848,0.0,0.0,300.57407999929956,0.0,0.0
78,1872,0.0,6820.851147683914,5361.963359267608,0.0,0.0
79,1896,0.0,0.0,4760.1961000081565,0.0,0.0
80,1920,0.0,6033.065536390706,5550.628598543323,66640.9917769589,0.0
81,1944,0.0,8147.020969876537,3914.8806863003556,0.0,0.0
82,1968,999.2944073369238,6659.602253380437,8161.63349841824,0.0,0.0
83,1992,0.0,36777.43494986424,17535.835098153395,0.0,0.0
84,2016,2678.5532387672074,27588.344735350693,15648.088330341743,0.0,0.0
85,2040,2292.8702465123247,24660.12937590671,7894.684105587164,0.0,0.0
86,2064,0.0,12599.642589887273,11035.553182280852,0.0,0.0
87,2088,0.0,5592.911046020994,9172.083198985289,0.0,0.0
88,2112,0.0,661.586590533522,9920.501478809583,0.0,0.0
89,2136,0.0,24753.4923953814,18862.080525914214,0.0,0.0
90,2160,0.0,3125.6197817793886,8532.19402099993,0.0,0.0
91,2184,0.0,14852.009501514058,29964.86166199101,7841.830070494219,0.0
92,2208,0.0,20617.601704813,27279.594952127838,0.0,0.0
93,2232,0.0,20995.860708162916,31954.983801922193,0.0,0.0
94,2256,0.0,24372.762649912816,22835.80477086465,0.0,0.0
95,2280,0.0,10560.027185322306,23061.095301805002,0.0,0.0
96,2304,0.0,13917.032608868169,32937.27907434199,0.0,0.0
97,2328,0.0,6671.03876957572,23519.293149717007,0.0,0.0
98,2352,0.0,15201.261646122675,19568.45533581425,0.0,0.0
99,2376,0.0,7635.853769398216,35781.62400894891,0.0,0.0
100,2400,0.0,10018.509790893087,19342.153824426132,0.0,0.0
101,2424,0.0,10944.445450099389,23561.75217834237,0.0,0.0
102,2448,0.0,16859.292122475308,36379.72710439397,0.0,0.0
103,2472,0.0,18615.641275693662,26854.74258781717,0.0,0.0
104,2496,0.0,4052.3789019560763,14707.83138485676,0.0,0.0
105,2520,0.0,4774.741704959782,11615.781790884872,0.0,0.0
106,2544,0.0,20393.162477555783,30947.502897495706,0.0,0.0
107,2568,0.0,2647.387510740845,21094.44744883449,0.0,0.0
108,2592,0.0,7034.291177088005,16229.893271261062,0.0,0.0
109,2616,0.0,12383.864083076698,11387.649526445324,0.0,0.0
110,2640,49386.043261613566,25242.958038400247,0.0,0.0,0.0
111,2664,0.0,16770.326900061016,10073.26490789765,0.0,0.0
112,2688,0.0,22767.861940836585,15591.255631282864,0.0,0.0
113,2712,0.0,18555.53622722385,17764.144146443414,0.0,0.0
114,2736,0.0,0.0,3838.822144928349,0.0,0.0
115,2760,0.0,6808.3287992693895,11250.243450816992,0.0,0.0
116,2784,0.0,15195.117552937692,18439.195432810968,0.0,0.0
117,2808,0.0,8188.644778621118,9227.86999261742,0.0,0.0
118,2832,0.0,0.0,0.0,0.0,0.0
119,2856,0.0,11036.418907833573,19041.405345241554,0.0,0.0
120,2880,2738.336260733269,46062.36166821387,0.0,0.0,0.0
121,2904,5418.795677481734,25812.741420783175,3678.253438988046,0.0,0.0
122,2928,0.0,19524.746396439383,11854.364780562713,26158.922885394008,0.0
123,2952,0.0,29968.225236482376,3547.711468944456,24996.818950597073,0.0
124,2976,55986.24354839714,16465.98443792566,0.0,0.0,0.0
125,3000,63033.0717954648,0.0,0.0,54242.167328267715,9428.420051288396
126,3024,38748.585668460975,13231.815557119788,20366.61304424062,0.0,0.0
127,3048,61245.10220199005,0.0,0.0,0.0,0.0
128,3072,8589.872322199515,16490.062740945017,2900.6956873107856,0.0,0.0
129,3096,33687.20348039099,4389.893140373791,13805.503553736067,0.0,0.0
130,3120,3805.8484575365983,0.0,17657.60878184234,0.0,0.0
131,3144,0.0,0.0,10274.776356079641,0.0,0.0
132,3168,927.2861814850614,0.0,9077.145378238512,0.0,0.0
133,3192,24713.034138907464,0.0,0.0,0.0,0.0
134,3216,54486.737872957514,0.0,0.0,0.0,0.0
135,3240,27648.338744305693,0.0,0.0,0.0,0.0
136,3264,41595.366609337274,0.0,1680.0308916107483,0.0,0.0
137,3288,61994.323669618025,0.0,0.0,0.0,0.0
