,Path42,Path24,Path45,Path66
0,0.0,13.011452625792328,2.520739756246379,0.0
1,0.0,42.54213390662542,2.8354951061058564,0.0
2,0.0,46.94652003967623,1.574856152329474,0.0
3,0.0,43.09295966176766,1.8487333311575354,0.0
4,0.0,45.46694168140318,3.2514508668617097,0.0
5,0.0,41.622237851876214,3.565395264104699,0.0
6,0.0,34.46816275928822,2.215030329276146,0.0
7,0.0,33.210240492199944,1.943499112551745,0.0
8,0.0,27.154483200438285,2.50176321914163,0.0
9,0.0,16.366281989375658,2.1499687905070353,0.0
10,0.0,30.748700988607943,1.8023082818697387,0.0
11,0.0,33.24681318938288,3.1013312911583695,0.0
12,0.0,37.01614402180158,2.1901781487452507,0.0
13,0.0,32.95643613069532,1.2144380819429719,0.0
14,0.0,14.748161360372688,1.9607693658896035,0.0
15,0.0,4.240359644505519,1.9072997406242842,0.0
16,0.0,4.184943217129515,1.630106401725247,0.0
17,0.0,2.443803563320572,1.445524454494172,0.0
18,0.0,26.370915279323512,2.559058365314664,0.0
19,0.0,20.750719728265512,3.439461934654509,0.0
20,0.0,23.29426886926042,2.631767216291179,0.0
21,0.0,28.673962194360826,2.6184395177795103,0.0
22,0.0,19.984882216888607,1.7004886378815651,0.0
23,0.0,13.024751875843616,1.92538384916182,0.0
24,0.0,41.75137307363827,46.25943115810988,0.0
25,0.0,55.72191070130059,52.03567339112528,0.0
26,0.0,61.48033492329229,28.90101986215926,0.0
27,0.0,63.64720822394225,33.92708511478177,0.0
28,0.0,45.474915211701145,59.66909799666948,0.0
29,0.0,48.94872240086406,65.43045800844726,0.0
30,0.0,43.35835869601729,40.64919545001226,0.0
31,0.0,44.6810427435184,35.66618219122009,0.0
32,0.0,36.93808919470919,45.911182668895094,0.0
33,0.0,54.1715746907961,39.45521667204745,0.0
34,0.0,93.18416568311177,33.075114431882454,0.0
35,0.0,26.866459868951615,56.91417410556766,0.0
36,0.0,25.496095829687697,40.19311991442829,0.0
37,0.0,25.984004486142858,22.286796845337218,0.0
38,0.0,31.000160401304797,35.98311776276654,0.0
39,0.0,47.08739664295228,35.00186833276024,0.0
40,0.0,24.066708607902797,29.91494646924307,0.0
41,0.0,17.71861896664209,26.5275853345575,0.0
42,0.0,62.21750755221858,46.9626362604519,0.0
43,0.0,22.70117381804557,63.119388740079984,0.0
44,0.0,37.88389386406081,48.296954917504344,0.0
45,0.0,29.11339273541068,48.05237125896966,0.0
46,0.0,33.63160669922561,31.206568184717298,0.0
47,0.0,52.673580358426136,35.333739392386654,0.0
48,0.0,40.746846306349624,0.0,0.0
49,0.0,62.88886905408738,0.0,0.0
50,0.0,52.95200544452562,0.0,0.0
51,0.0,54.532475792843826,0.0,0.0
52,0.0,43.28532734220701,0.0,0.0
53,0.0,43.26485858567622,0.0,0.0
54,0.0,30.941206473205828,0.0,0.0
55,0.0,31.96931128384852,0.0,0.0
56,0.0,14.044100248424993,0.0,0.0
57,0.0,20.530517573311307,0.0,0.0
58,0.0,61.190070848541865,0.0,0.0
59,0.0,12.217743458616237,0.0,0.0
60,0.0,6.821500463848394,0.0,0.0
61,0.0,6.912513573340115,0.0,0.0
62,0.0,11.95527065319689,0.0,0.0
63,0.0,25.12884998832506,0.0,0.0
64,0.0,26.956376286153148,0.0,0.0
65,0.0,22.810702410194196,0.0,0.0
66,0.0,51.131107614930585,0.0,0.0
67,0.0,20.05262475310372,0.0,0.0
68,0.0,13.468697345225554,0.0,0.0
69,0.0,19.850546220800148,0.0,0.0
70,0.0,22.124747878037027,0.0,0.0
71,0.0,26.02173123590343,0.0,0.0
72,0.0,76.40583825255152,45.64498699512347,0.0
73,0.0,53.54232405387058,51.344505882537376,0.0
74,0.0,34.91809928620882,28.517140023733173,0.0
75,0.0,42.62578699808016,33.476446209502754,0.0
76,0.0,33.68462310272398,58.87653898639098,0.0
77,0.0,23.547990048698964,64.56137332672243,0.0
78,0.0,53.11374814737488,40.10926963923032,0.0
79,0.0,15.40784223781305,35.192443606141026,0.0
80,0.0,19.071992726499587,45.30136414107344,0.0
81,0.0,51.227938153628244,38.93114996874875,0.0
82,0.0,68.21150020042484,32.635791887398135,0.0
83,0.0,27.374778969993017,56.158207566531914,0.0
84,0.0,17.553295533371035,39.659251959173424,0.0
85,0.0,27.412696840326575,21.990770891484114,0.0
86,0.0,19.24689315794206,35.505169458564175,0.0
87,0.0,41.93021374211803,34.53695354344569,0.0
88,0.0,18.478249830891396,29.51759907901571,0.0
89,0.0,52.08570433262247,26.175230807947955,0.0
90,0.0,39.98770297197962,46.33885172600611,0.0
91,0.0,32.461701144897205,62.28100099920927,0.0
92,0.0,38.80354890468063,47.65544720121511,0.0
93,0.0,41.73336024069522,47.41411224240686,0.0
94,0.0,65.2741636105763,30.792064737789907,0.0
95,0.0,68.69439403269044,34.86441650227306,0.0
96,0.0,29.175636106639857,1.857170506122293,0.0
97,0.0,74.41417480625907,2.089068444398032,0.0
98,0.0,49.03929832079446,1.1602849481958446,0.0
99,0.0,41.4508815227014,1.3620656427554703,0.0
100,0.0,34.44506615359249,2.395526407308792,0.0
101,0.0,21.10921308767075,2.6268268712607847,0.0
102,0.0,33.423439276601215,1.6319372071251346,0.0
103,0.0,19.51684426789433,1.4318849145620267,0.0
104,0.0,30.41199391570544,1.8431894257938122,0.0
105,0.0,45.05477455948507,1.5840027186141699,0.0
106,0.0,55.841924267122565,1.3278617023967247,0.0
107,0.0,16.49105552174317,2.284924887379185,0.0
108,0.0,23.060257194495875,1.613627210394836,0.0
109,0.0,19.444035440618016,0.8947447199605991,0.0
110,0.0,52.6672963885153,1.4446088798396213,0.0
111,0.0,40.542891603096734,1.4052148048383875,0.0
112,0.0,16.343741133253054,1.2009909089676638,0.0
113,0.0,28.755084915936013,1.0649990250333081,0.0
114,0.0,37.92407490527212,1.8854019768327874,0.0
115,0.0,34.5441921671524,2.5340447168899805,0.0
116,0.0,47.171337275878365,1.9389706696076026,0.0
117,0.0,31.485454215905285,1.9291514058263948,0.0
118,0.0,65.3195785602548,1.2528454539759477,0.0
119,0.0,80.82841239313177,1.41853838293573,0.0
120,0.0,29.086420327040777,0.0,0.0
121,0.0,34.39323270775566,0.0,0.0
122,0.0,37.832500700257526,0.0,0.0
123,0.0,39.61605918160378,0.0,0.0
124,0.0,27.022024756555744,0.0,0.0
125,0.0,34.065514522355514,0.0,0.0
126,0.0,27.693731837829553,0.0,0.0
127,0.0,24.539250818519,0.0,0.0
128,0.0,4.161995077888843,0.0,0.0
129,0.0,22.576675553956687,0.0,0.0
130,0.0,41.316046479916196,0.0,0.0
131,0.0,8.601501945411426,0.0,0.0
132,0.0,11.641408897689896,0.0,0.0
133,0.0,15.483593112528993,0.0,0.0
134,0.0,22.73316360599507,0.0,0.0
135,0.0,18.642291514774996,0.0,0.0
136,0.0,11.958728278728092,0.0,0.0
137,0.0,26.91816222660001,0.0,0.0
138,0.0,31.566254438638232,0.0,0.0
139,0.0,17.63190011904877,0.0,0.0
140,0.0,19.249896452191784,0.0,0.0
141,0.0,16.501115753063903,0.0,0.0
142,0.0,19.87395750774893,0.0,0.0
143,0.0,25.181409770060757,0.0,0.0
144,0.0,33.9405617464249,9.469431642098503,0.0
145,0.0,42.793879769169806,10.651844170838658,0.0
146,0.0,35.757895857398076,5.916117537983803,0.0
147,0.0,38.38851836917466,6.944966794166053,0.0
148,0.0,26.083497829825987,12.214426993144746,0.0
149,0.0,31.953596885848356,13.393793090634794,0.0
150,0.0,29.46453797719326,8.321001101473993,0.0
151,0.0,17.732875226881035,7.3009647057707,0.0
152,0.0,3.2348487332808284,9.398144227175214,0.0
153,0.0,16.720004131264588,8.076590391333387,0.0
154,0.0,30.984436116143,6.770566073257649,0.0
155,0.0,9.562081334552579,11.650486563855674,0.0
156,0.0,7.76664743279119,8.2276411962671,0.0
157,0.0,7.614815400556232,4.5621680588101805,0.0
158,0.0,5.517272495329921,7.365842281101247,0.0
159,0.0,15.556020342316117,7.164977848299769,0.0
160,0.0,8.007348925828087,6.1236710779974874,0.0
161,0.0,12.916190221097594,5.43026902118506,0.0
162,0.0,19.772146340169122,9.613379643193525,0.0
163,0.0,18.825839072636228,12.920710912383193,0.0
164,0.0,15.796654307365866,9.886518309091704,0.0
165,0.0,8.478322849154367,9.836451367555988,0.0
166,0.0,17.559594833365324,6.388069563580441,0.0
167,0.0,12.244781686087794,7.232912758748233,0.0
168,0.0,36.71567402461383,118.74664667746701,0.0
169,0.0,51.543379813068526,133.57409652705502,0.0
170,0.0,77.83993298652322,74.18809761106684,0.0
171,0.0,77.74129411905362,87.08986444626984,0.0
172,0.0,50.59779821773401,153.16888080954027,0.0
173,0.0,64.43761498930552,167.9581284196533,0.0
174,0.0,61.567090179729824,104.34533086513488,0.0
175,0.0,61.14758154373105,91.55407727603425,0.0
176,0.0,17.178410601261795,117.85270269092277,0.0
177,0.0,23.776154878112166,101.28042123399851,0.0
178,0.0,16.867644305927953,84.90287988703432,0.0
179,0.0,29.662191962838182,146.09706938146937,0.0
180,0.0,54.396919936595204,103.17459791130497,0.0
181,0.0,34.20785209489258,57.209574876101385,0.0
182,0.0,24.354526914837585,92.36764189176232,0.0
183,0.0,58.76701731612043,89.84880245836828,0.0
184,0.0,73.79849422747384,76.79081843045496,0.0
185,0.0,27.514503932134318,68.09555855026565,0.0
186,0.0,30.54535513487119,120.5517542142241,0.0
187,0.0,22.892656393708744,162.02567920902675,0.0
188,0.0,11.627006439886783,123.97691233133557,0.0
189,0.0,17.067893703149917,123.34907302255043,0.0
190,0.0,4.088094934004354,80.10637471051685,0.0
191,0.0,4.650248178614418,90.70070604804366,0.0
192,0.0,31.637431910100688,65.70866423383693,0.0
193,0.0,44.41427844029798,73.91345949224075,0.0
