,Path42,Path24,Path45,Path66
0,0.0,26.173770833177073,43.0871076636366,0.0
1,0.0,85.57753662485786,48.467233721272905,0.0
2,0.0,94.43737699954276,26.919080568318783,0.0
3,0.0,86.68557486614736,31.60047437802721,0.0
4,0.0,91.46106482342176,55.57718253791923,0.0
5,0.0,83.72707847696267,60.943446949342295,0.0
6,0.0,69.33597800709215,37.86160393560811,0.0
7,0.0,66.8055480780423,33.22030975200536,0.0
8,0.0,54.62381801803997,42.762740939428284,0.0
9,0.0,32.922328236582004,36.74950439468567,0.0
10,0.0,61.853927938710925,30.806929113389657,0.0
11,0.0,66.87911752661562,53.01118249578038,0.0
12,0.0,74.46148394176812,37.4368045982083,0.0
13,0.0,66.29499653660145,20.7584397627054,0.0
14,0.0,29.66732514492059,33.515510898058885,0.0
15,0.0,8.529885538339817,32.6015524083607,0.0
16,0.0,8.418410139531717,27.863475339044083,0.0
17,0.0,4.915942613575719,24.70840857207567,0.0
18,0.0,53.047596838950966,43.74208921433208,0.0
19,0.0,41.7420405247054,58.79086340278033,0.0
20,0.0,46.85863082664881,44.98490457532336,0.0
21,0.0,57.680394106548235,44.75709368002655,0.0
22,0.0,40.20148574617935,29.06652177783654,0.0
23,0.0,26.200523535823475,32.910664814600516,0.0
24,0.0,20.692701316935644,0.0,0.0
25,0.0,27.616740961245128,0.0,0.0
26,0.0,30.470715422677095,0.0,0.0
27,0.0,31.54465524072593,0.0,0.0
28,0.0,22.538153086104128,0.0,0.0
29,0.0,24.25983190301849,0.0,0.0
30,0.0,21.489151135384724,0.0,0.0
31,0.0,22.144696184965312,0.0,0.0
32,0.0,18.307154727015515,0.0,0.0
33,0.0,26.84836766847516,0.0,0.0
34,0.0,46.183681301872156,0.0,0.0
35,0.0,13.315481350304928,0.0,0.0
36,0.0,12.636305273629691,0.0,0.0
37,0.0,12.878121227327,0.0,0.0
38,0.0,15.364214700912992,0.0,0.0
39,0.0,23.337326722313286,0.0,0.0
40,0.0,11.927876288684171,0.0,0.0
41,0.0,8.78165346511239,0.0,0.0
42,0.0,30.83607090457916,0.0,0.0
43,0.0,11.251093671390052,0.0,0.0
44,0.0,18.775911850105516,0.0,0.0
45,0.0,14.429100071366832,0.0,0.0
46,0.0,16.668404917086075,0.0,0.0
47,0.0,26.105935815047907,0.0,0.0
48,0.0,31.892202240530075,0.0,0.0
49,0.0,49.22257088246418,0.0,0.0
50,0.0,41.44507415326766,0.0,0.0
51,0.0,42.68209455000621,0.0,0.0
52,0.0,33.879049270865735,0.0,0.0
53,0.0,33.8630285531399,0.0,0.0
54,0.0,24.21741321992095,0.0,0.0
55,0.0,25.02210191408301,0.0,0.0
56,0.0,10.992195126994458,0.0,0.0
57,0.0,16.069057556701473,0.0,0.0
58,0.0,47.89293630093671,0.0,0.0
59,0.0,9.562721550903996,0.0,0.0
60,0.0,5.339129088452209,0.0,0.0
61,0.0,5.410364257736884,0.0,0.0
62,0.0,9.357286368751785,0.0,0.0
63,0.0,19.66813234757556,0.0,0.0
64,0.0,21.098521287421885,0.0,0.0
65,0.0,17.85373839842657,0.0,0.0
66,0.0,40.01987325786149,0.0,0.0
67,0.0,15.69501500241961,0.0,0.0
68,0.0,10.541832278771652,0.0,0.0
69,0.0,15.536849892603717,0.0,0.0
70,0.0,17.31684775165385,0.0,0.0
71,0.0,20.366982734927102,0.0,0.0
72,0.0,88.55460903831458,0.0,0.0
73,0.0,62.055723515799784,0.0,0.0
74,0.0,40.47018789886796,0.0,0.0
75,0.0,49.40342242026783,0.0,0.0
76,0.0,39.04058508729323,0.0,0.0
77,0.0,27.292195205135684,0.0,0.0
78,0.0,61.55900267991915,0.0,0.0
79,0.0,17.857738056397807,0.0,0.0
80,0.0,22.10450010239041,0.0,0.0
81,0.0,59.373342911816245,0.0,0.0
82,0.0,79.05734522798488,0.0,0.0
83,0.0,31.727455710716633,0.0,0.0
84,0.0,20.34432523537894,0.0,0.0
85,0.0,31.771402642780323,0.0,0.0
86,0.0,22.307210257546696,0.0,0.0
87,0.0,48.5972508089358,0.0,0.0
88,0.0,21.416350201906802,0.0,0.0
89,0.0,60.367496635724706,0.0,0.0
90,0.0,46.345874661032894,0.0,0.0
91,0.0,37.623214656754115,0.0,0.0
92,0.0,44.97343633866045,0.0,0.0
93,0.0,48.3690969759957,0.0,0.0
94,0.0,75.65296279757173,0.0,0.0
95,0.0,79.61702071223186,0.0,0.0
96,0.0,43.54164024289712,173.27932701713505,0.0
97,0.0,111.0555127759082,194.91606879642495,0.0
98,0.0,73.1861158894217,108.25790863504493,0.0
99,0.0,61.86118322889509,127.08462532211237,0.0
100,0.0,51.40572336180151,223.50947440843603,0.0
101,0.0,31.5033323940052,245.09047012219912,0.0
102,0.0,49.88105017977258,152.26441516955975,0.0
103,0.0,29.12688548360066,133.5989633387801,0.0
104,0.0,45.38677728591017,171.97485218173074,0.0
105,0.0,67.23962342838074,147.79199011073555,0.0
106,0.0,83.3383364127167,123.89329972914209,0.0
107,0.0,24.611206560461877,213.19003584461223,0.0
108,0.0,34.41506533058617,150.5560400361765,0.0
109,0.0,29.01822578712703,83.48224485355804,0.0
110,0.0,78.60053037173957,134.7861457396543,0.0
111,0.0,60.506101534048824,131.1105657203866,0.0
112,0.0,24.391354966385425,112.05589135384992,0.0
113,0.0,42.914010785824836,99.36745911230008,0.0
114,0.0,56.5977865927057,175.91340408722195,0.0
115,0.0,51.553658755750156,236.4336293983274,0.0
116,0.0,70.39837588923119,180.91151653979847,0.0
117,0.0,46.988806528237355,179.99535110738265,0.0
118,0.0,97.48276198992619,116.89406891061941,0.0
119,0.0,120.62810356430643,132.35369371458907,0.0
120,0.0,16.738581112721192,0.0,0.0
121,0.0,19.792532354772383,0.0,0.0
122,0.0,21.77175377884562,0.0,0.0
123,0.0,22.79815159520192,0.0,0.0
124,0.0,15.55056786403754,0.0,0.0
125,0.0,19.603937905309163,0.0,0.0
126,0.0,15.937120191119128,0.0,0.0
127,0.0,14.121787268862587,0.0,0.0
128,0.0,2.3951346167277405,0.0,0.0
129,0.0,12.992369317587354,0.0,0.0
130,0.0,23.77645607418052,0.0,0.0
131,0.0,4.949971030661592,0.0,0.0
132,0.0,6.699369152661953,0.0,0.0
133,0.0,8.910459806203518,0.0,0.0
134,0.0,13.082424674099585,0.0,0.0
135,0.0,10.728219737543846,0.0,0.0
136,0.0,6.8819793239523825,0.0,0.0
137,0.0,15.490797312601885,0.0,0.0
138,0.0,18.165669903859836,0.0,0.0
139,0.0,10.14676220021891,0.0,0.0
140,0.0,11.07788272168169,0.0,0.0
141,0.0,9.4960212146244,0.0,0.0
142,0.0,11.437015831919476,0.0,0.0
143,0.0,14.491335311446868,0.0,0.0
144,0.0,12.591156585000881,0.0,0.0
145,0.0,15.875531026238097,0.0,0.0
146,0.0,13.26534514232306,0.0,0.0
147,0.0,14.24124472257371,0.0,0.0
148,0.0,9.676369174840296,0.0,0.0
149,0.0,11.854038977009347,0.0,0.0
150,0.0,10.930656190881214,0.0,0.0
151,0.0,6.578483006618502,0.0,0.0
152,0.0,1.2000534120158153,0.0,0.0
153,0.0,6.202731460117612,0.0,0.0
154,0.0,11.494502941672941,0.0,0.0
155,0.0,3.547309094686617,0.0,0.0
156,0.0,2.8812450040568267,0.0,0.0
157,0.0,2.824918862292522,0.0,0.0
158,0.0,2.0467793794878784,0.0,0.0
159,0.0,5.770920629803449,0.0,0.0
160,0.0,2.9705396424813157,0.0,0.0
161,0.0,4.7916052412605525,0.0,0.0
162,0.0,7.335005014077142,0.0,0.0
163,0.0,6.983947094881506,0.0,0.0
164,0.0,5.860190216920115,0.0,0.0
165,0.0,3.1452599803578103,0.0,0.0
166,0.0,6.514200023202744,0.0,0.0
167,0.0,4.542528338527648,0.0,0.0
168,0.0,19.779891657101327,0.0,0.0
169,0.0,27.768044450439376,0.0,0.0
170,0.0,41.93482707241819,0.0,0.0
171,0.0,41.88168720331433,0.0,0.0
172,0.0,27.25862982016111,0.0,0.0
173,0.0,34.71457564080161,0.0,0.0
174,0.0,33.168133385802705,0.0,0.0
175,0.0,32.94213085174297,0.0,0.0
176,0.0,9.254551620279917,0.0,0.0
177,0.0,12.80896456364228,0.0,0.0
178,0.0,9.087132015011026,0.0,0.0
179,0.0,15.97995839443811,0.0,0.0
180,0.0,29.305336519344618,0.0,0.0
181,0.0,18.428848883599887,0.0,0.0
182,0.0,13.120551822431441,0.0,0.0
183,0.0,31.659645816241706,0.0,0.0
184,0.0,39.757576540691154,0.0,0.0
185,0.0,14.822931111428222,0.0,0.0
186,0.0,16.455746251325714,0.0,0.0
187,0.0,12.332996063404547,0.0,0.0
188,0.0,6.263835100050268,0.0,0.0
189,0.0,9.195012681420552,0.0,0.0
190,0.0,2.2023856847716257,0.0,0.0
191,0.0,2.505235368686478,0.0,0.0
192,0.0,32.021639743735484,0.0,0.0
193,0.0,44.95364945342219,0.0,0.0
194,0.0,67.8882346024744,0.0,0.0
195,0.0,67.80220654054301,0.0,0.0
196,0.0,44.128958800220225,0.0,0.0
197,0.0,56.19937936451308,0.0,0.0
198,0.0,53.69584609787425,0.0,0.0
199,0.0,53.329970902383266,0.0,0.0
200,0.0,14.98218105092672,0.0,0.0
201,0.0,20.736415338249387,0.0,0.0
202,0.0,14.711145679303026,0.0,0.0
203,0.0,25.86993294489902,0.0,0.0
204,0.0,47.4423694962194,0.0,0.0
205,0.0,29.83443843235174,0.0,0.0
206,0.0,21.24084352838573,0.0,0.0
207,0.0,51.25375761995059,0.0,0.0
208,0.0,64.36348667324147,0.0,0.0
209,0.0,23.996823047610263,0.0,0.0
210,0.0,26.640185260322042,0.0,0.0
211,0.0,19.965870579552146,0.0,0.0
212,0.0,10.140514137546546,0.0,0.0
213,0.0,14.885793543657721,0.0,0.0
214,0.0,3.5654391943647394,0.0,0.0
215,0.0,4.055722136402185,0.0,0.0
216,0.0,97.91920943235849,55.19069264515413,0.0
217,0.0,119.38113277015435,62.08214811153685,0.0
218,0.0,138.11845611893847,34.48091047406429,0.0
219,0.0,137.2107182685967,40.477353050798115,0.0
220,0.0,132.8739433333845,71.18935026874905,0.0
221,0.0,149.24381206889217,78.06305021852381,0.0
222,0.0,103.54801260488287,48.49729441519769,0.0
223,0.0,36.94915513450971,42.5522158371073,0.0
224,0.0,56.814914652760635,54.775208173096956,0.0
225,0.0,26.668003138289933,47.07279536473888,0.0
226,0.0,35.901639337068175,39.46089325167378,0.0
227,0.0,44.44154032821282,67.90253601426946,0.0
228,0.0,33.15576619257181,47.95316483821788,0.0
229,0.0,39.01507868651548,26.589686123288136,0.0
230,0.0,26.17501559185009,42.930341838219384,0.0
231,0.0,13.479494772029746,41.759643575315735,0.0
232,0.0,31.004360255186498,35.69059486350356,0.0
233,0.0,14.419168755741039,31.649239347833827,0.0
234,0.0,47.08600290910433,56.02966484386563,0.0
235,0.0,26.571651552481967,75.3057851489174,0.0
236,0.0,21.38966059044091,57.62159905162482,0.0
237,0.0,36.81411867021133,57.329793874036746,0.0
238,0.0,26.684784925326028,37.23158867444989,0.0
239,0.0,21.551620541087416,42.1555886440534,0.0
240,0.0,73.7948016676652,10.39384686004772,0.0
241,0.0,90.52704001947151,11.691687661230524,0.0
242,0.0,108.06712120118735,6.493654742959762,0.0
243,0.0,89.8260151964306,7.62294127408493,0.0
244,0.0,87.74142358502641,13.406811353447331,0.0
245,0.0,97.02958129917819,14.701308327769134,0.0
246,0.0,69.58256416112923,9.13330540203813,0.0
247,0.0,47.69833861728184,8.01369205148803,0.0
248,0.0,56.22329785536226,10.315600297659827,0.0
249,0.0,28.718282260092018,8.865035078308965,0.0
250,0.0,37.97658782124542,7.431515383501894,0.0
251,0.0,29.30279160199693,12.787818505538539,0.0
252,0.0,54.3561549386407,9.03083161118515,0.0
253,0.0,65.11942109320445,5.007531385755469,0.0
254,0.0,43.458391848707194,8.084903039446274,0.0
255,0.0,33.70478163204853,7.8644300234220275,0.0
256,0.0,13.36637418000059,6.721469863412434,0.0
257,0.0,16.490391437262907,5.9603772167418985,0.0
258,0.0,38.99193760971282,10.551847206397976,0.0
259,0.0,63.2280036389746,14.182043402606716,0.0
260,0.0,57.698065147178326,10.851649937142888,0.0
261,0.0,67.61529400962304,10.796695411597796,0.0
262,0.0,46.07858482123771,7.011679188854988,0.0
263,0.0,19.56290322864411,7.938996806555373,0.0
264,0.0,58.74721429147439,0.0,0.0
265,0.0,72.06756165762638,0.0,0.0
266,0.0,86.03102364391455,0.0,0.0
267,0.0,71.5094836552178,0.0,0.0
268,0.0,69.84996364380984,0.0,0.0
269,0.0,77.24416187017863,0.0,0.0
270,0.0,55.393899236066055,0.0,0.0
271,0.0,37.972112625442364,0.0,0.0
272,0.0,44.758737101256074,0.0,0.0
273,0.0,22.862302545572415,0.0,0.0
274,0.0,30.232735807612727,0.0,0.0
275,0.0,23.32762387970783,0.0,0.0
276,0.0,43.27232555785988,0.0,0.0
277,0.0,51.84084107614729,0.0,0.0
278,0.0,34.59673853717455,0.0,0.0
279,0.0,26.831998791764654,0.0,0.0
280,0.0,10.64082063380074,0.0,0.0
281,0.0,13.127815748838358,0.0,0.0
282,0.0,31.04104439108894,0.0,0.0
283,0.0,50.335104845583444,0.0,0.0
284,0.0,45.93278280860213,0.0,0.0
285,0.0,53.82777752358782,0.0,0.0
286,0.0,36.68264478752921,0.0,0.0
287,0.0,15.57380793991764,0.0,0.0
288,0.0,57.12242544708377,0.0,0.0
289,0.0,53.51606716410687,0.0,0.0
290,0.0,86.39081333989631,0.0,0.0
291,0.0,81.17750433160519,0.0,0.0
292,0.0,78.85604129585833,0.0,0.0
293,0.0,75.46349872994871,0.0,0.0
294,0.0,70.66021926216598,0.0,0.0
295,0.0,41.598848802855066,0.0,0.0
296,0.0,15.752795017682754,0.0,0.0
297,0.0,14.992988399253626,0.0,0.0
298,0.0,41.03780776232672,0.0,0.0
299,0.0,24.92340735152981,0.0,0.0
300,0.0,41.19866797362611,0.0,0.0
301,0.0,34.140878205390706,0.0,0.0
302,0.0,24.854422625798968,0.0,0.0
303,0.0,40.591338939679275,0.0,0.0
304,0.0,22.519329983148438,0.0,0.0
305,0.0,17.65287350085248,0.0,0.0
306,0.0,17.395165392903127,0.0,0.0
307,0.0,67.79084312005227,0.0,0.0
308,0.0,70.83231620472759,0.0,0.0
309,0.0,60.06266368258794,0.0,0.0
310,0.0,33.53942308080721,0.0,0.0
311,0.0,8.874796318437348,0.0,0.0
312,0.0,17.844634601198052,0.0,0.0
313,0.0,30.862406379477992,0.0,0.0
314,0.0,61.933044902197466,0.0,0.0
315,0.0,56.58913947539868,0.0,0.0
316,0.0,53.11712247171211,0.0,0.0
317,0.0,47.660573432039975,0.0,0.0
318,0.0,46.528278021408276,0.0,0.0
319,0.0,29.95010727136143,0.0,0.0
320,0.0,5.969781663943407,0.0,0.0
321,0.0,15.262906564994907,0.0,0.0
322,0.0,11.11710917378847,0.0,0.0
323,0.0,6.760125868000565,0.0,0.0
324,0.0,22.83540682470052,0.0,0.0
325,0.0,22.324727255268932,0.0,0.0
326,0.0,14.01762283182315,0.0,0.0
327,0.0,13.350646893240462,0.0,0.0
328,0.0,2.843395661896674,0.0,0.0
329,0.0,5.208366760080483,0.0,0.0
330,0.0,11.970838646076244,0.0,0.0
331,0.0,31.34591851591555,0.0,0.0
332,0.0,31.73793188439878,0.0,0.0
333,0.0,28.97159332624536,0.0,0.0
334,0.0,22.79329633693487,0.0,0.0
335,0.0,6.208915383145108,0.0,0.0
336,0.0,24.020705201295527,37.04670773662793,0.0
337,0.0,41.54395884319488,41.672591636736655,0.0
338,0.0,83.3682194711011,23.145283228070728,0.0
339,0.0,76.17477562932477,27.170390450913953,0.0
340,0.0,71.50108525889593,47.78579370843146,0.0
341,0.0,64.15601158114315,52.3997592323981,0.0
342,0.0,62.63182602803926,32.553769596054856,0.0
343,0.0,40.31591083766152,28.563140415699017,0.0
344,0.0,8.035937337492838,36.767814121279166,0.0
345,0.0,20.54543493359322,31.597575762200414,0.0
346,0.0,14.964767176362486,26.488092634028387,0.0
347,0.0,9.099821555774055,45.57952230225118,0.0
348,0.0,30.738795595789693,32.188523058222245,0.0
349,0.0,30.051368609259125,17.84830527407083,0.0
350,0.0,18.869155530008275,28.8169571876842,0.0
351,0.0,17.971337628151296,28.03112692691146,0.0
352,0.0,3.8275016828014525,23.957282894703884,0.0
353,0.0,7.010994919207842,21.24452627808672,0.0
354,0.0,16.113974455401163,37.60986714549159,0.0
355,0.0,42.19481568336999,50.54894728765814,0.0
356,0.0,42.722505813750715,38.67845169307061,0.0
357,0.0,38.99873088210156,38.4825777039608,0.0
358,0.0,30.682110567762642,24.9916737421812,0.0
359,0.0,8.35783580731344,28.296904733607846,0.0
360,0.0,23.15032750598528,0.0,0.0
361,0.0,52.77198978873496,0.0,0.0
362,0.0,64.87711027205341,0.0,0.0
363,0.0,64.36842830645372,0.0,0.0
364,0.0,69.0977576669653,0.0,0.0
365,0.0,63.07578162586039,0.0,0.0
366,0.0,59.31669292903564,0.0,0.0
367,0.0,31.264596588340815,0.0,0.0
368,0.0,1.0423317136060959,0.0,0.0
369,0.0,19.529670361462333,0.0,0.0
370,0.0,19.202204858357433,0.0,0.0
371,0.0,12.865762411474659,0.0,0.0
372,0.0,22.77445192710079,0.0,0.0
373,0.0,17.117064571335057,0.0,0.0
374,0.0,17.84618657401845,0.0,0.0
375,0.0,7.696846387251053,0.0,0.0
376,0.0,10.900526745790604,0.0,0.0
377,0.0,23.07601568512197,0.0,0.0
378,0.0,14.379014450755527,0.0,0.0
379,0.0,28.33663737549857,0.0,0.0
380,0.0,25.72271205109602,0.0,0.0
381,0.0,41.47350001148692,0.0,0.0
382,0.0,21.466934231309917,0.0,0.0
383,0.0,11.046087617923604,0.0,0.0
384,0.0,93.32218646308894,36.18095486308456,0.0
385,0.0,54.79157234515684,40.698735438393996,0.0
386,0.0,105.00232124646581,22.60439588104567,0.0
387,0.0,92.14493359923092,26.53543946483976,0.0
388,0.0,83.17079404917881,46.66907671128998,0.0
389,0.0,82.33215074949808,51.17521743367904,0.0
390,0.0,74.5956229852379,31.793013207853903,0.0
391,0.0,41.59635000335937,27.89564194139154,0.0
392,0.0,9.02970469957484,35.90857877557167,0.0
393,0.0,40.22371808844182,30.859164883490056,0.0
394,0.0,11.41599242848782,25.869086419613275,0.0
395,0.0,11.541150370509614,44.51436415949688,0.0
396,0.0,41.19276541372703,31.436302198790234,0.0
397,0.0,36.53162350303264,17.431204200238337,0.0
398,0.0,38.378717054985884,28.143527211952573,0.0
399,0.0,10.170273079247687,27.376061195884603,0.0
400,0.0,14.998596140159853,23.397419744222777,0.0
401,0.0,15.358049055770438,20.748058149175588,0.0
