,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1681.5686492011262,433.48453370756414,0.0,0.0
1,1461,0.0,1360.905962127089,591.2810984787989,0.0,0.0
2,1462,0.0,1244.1323210923795,540.8138093403383,0.0,0.0
3,1463,0.0,860.7559689490837,66.26812970430936,0.0,0.0
4,1464,644.9586835487296,782.9151880147027,179.29550302412343,0.0,0.0
5,1465,0.0,1414.300673976613,806.9945344866655,404.0791299023993,0.0
6,1466,0.0,1310.009063291079,455.6970514530851,83.7803657127866,0.0
7,1467,183.2989228554034,1915.2754953044948,911.8117531991772,0.0,0.0
8,1468,750.5916152954686,1434.7177999073983,274.5694362720022,0.0,0.0
9,1469,0.0,1719.0700943268805,656.9690115377663,0.0,0.0
10,1470,0.0,1870.5964143381186,394.4788652017357,0.0,0.0
11,1471,70.63865236666743,1754.5794944921029,573.8840274471229,0.0,0.0
12,1472,821.356083043139,1623.739669779151,1033.8268520136571,289.8871055871235,0.0
13,1473,0.0,1680.7271412209532,248.91934011713008,82.77069279591672,0.0
14,1474,391.3081784278897,1506.1978161287145,109.70199837566696,45.20950023209116,0.0
15,1475,208.4412013801139,1033.411105023522,330.7829019540259,196.60337033617748,0.0
16,1476,0.0,767.2785950296678,740.125742084837,108.32675008455429,0.0
17,1477,0.0,871.8159689359633,0.0,60.30936283806608,0.0
18,1478,177.89741055490063,1455.0113806635932,140.91554450536208,0.0,0.0
19,1479,233.64563490733428,1800.5061707475727,1077.2628701342483,53.25957493647968,0.0
20,1480,0.0,1540.3123906222158,729.8671750127303,0.0,0.0
21,1481,0.0,1131.5723936848046,455.5792212198463,0.0,0.0
22,1482,0.0,1557.5091510044845,734.4641942283873,85.3359620938711,0.0
23,1483,0.0,1038.5177925630633,866.6754679786459,0.0,0.0
24,1484,0.0,1387.7524515881605,425.7186287666667,0.0,0.0
25,1485,0.0,1295.4462181817325,169.44872382830397,0.0,0.0
26,1486,0.0,1408.884236944337,351.27872177024847,0.0,0.0
27,1487,0.0,1661.0625033141775,349.8820017703553,0.0,0.0
28,1488,0.0,1389.7148104770592,550.4360913953241,0.0,0.0
29,1489,0.0,1025.8134937621608,606.0728382741455,0.0,0.0
30,1490,388.37683369221855,1230.309152758779,238.88818639808076,0.0,0.0
31,1491,0.0,1208.324613976747,701.3564368789496,0.0,0.0
32,1492,492.88676749306114,818.7276538546812,995.2873362149318,403.53655472699313,0.0
33,1493,238.0987503214615,1183.152783469629,712.3334612155131,0.0,0.0
34,1494,0.0,1767.1313014970444,606.385414181867,0.0,0.0
35,1495,0.0,1408.3636861132006,468.59785025727814,0.0,0.0
36,1496,0.0,744.8807783691489,286.65771009689036,0.0,0.0
37,1497,0.0,836.9357229296215,400.2463072194943,0.0,0.0
38,1498,0.0,670.479545991008,215.42847972556984,0.0,0.0
39,1499,0.0,1085.5366778686368,0.0,0.0,0.0
40,1500,0.0,1229.062943019378,0.0,0.0,0.0
41,1501,0.0,894.9241822801666,19.58127132768808,0.0,0.0
42,1502,0.0,1401.7462877640194,70.40314317120567,0.0,0.0
43,1503,0.0,521.2662581542431,162.8042687183081,0.0,0.0
44,1504,0.0,871.5972724377913,0.0,14.747382345698155,0.0
45,1505,0.0,1856.9498375422186,213.84297709872345,0.0,0.0
46,1506,0.0,1819.870428445985,446.33889144088073,0.0,0.0
47,1507,0.0,1274.393693659521,308.1104537865784,0.0,0.0
48,1508,0.0,1342.433908577072,0.0,0.0,0.0
49,1509,0.0,1443.7040505152106,585.1006476144958,0.0,0.0
50,1510,0.0,800.4311636325078,198.53611224457802,0.0,0.0
51,1511,0.0,396.25668231058654,99.17520107631626,0.0,0.0
52,1512,0.0,614.8071184319426,264.92678255486646,0.0,0.0
53,1513,0.0,905.9221444156883,130.09971379124266,0.0,0.0
54,1514,0.0,1135.1461524637034,390.86239183572013,0.0,0.0
55,1515,0.0,931.4142897123172,389.0664804678633,0.0,0.0
56,1516,0.0,1030.3826086640556,355.71759469281363,0.0,0.0
57,1517,0.0,1048.2335179716476,0.0,0.0,0.0
58,1518,0.0,563.9189915479812,0.0,0.0,0.0
59,1519,0.0,451.0827076073571,513.2910746203177,0.0,0.0
60,1520,0.0,606.8390497152935,596.3645949238967,0.0,0.0
61,1521,0.0,658.9693637601953,964.630765323215,0.0,0.0
62,1522,475.7568212741487,537.8362584599569,696.9331422269701,0.0,0.0
63,1523,2.2709156297436266,1013.9303664428937,570.9753415857558,0.0,0.0
64,1524,0.0,1074.5419414042917,689.0615948495348,0.0,0.0
65,1525,0.0,1012.7292125206881,885.4363165508022,0.0,0.0
66,1526,0.0,529.791604677743,493.55836111052076,0.0,0.0
67,1527,0.0,1042.5166101700156,918.2606713761197,0.0,0.0
68,1528,0.0,1220.1526775566722,783.3304265645695,0.0,0.0
69,1529,0.0,1493.2725803950907,434.06153046012565,0.0,0.0
70,1530,0.0,1484.263198153864,1293.2322920292913,0.0,0.0
71,1531,0.0,1064.6038213479976,759.6519414066507,0.0,0.0
72,1532,0.0,1069.507721000179,1036.9608881631452,0.0,0.0
73,1533,0.0,923.0263874705199,669.2738433723781,0.0,0.0
74,1534,0.0,1328.9128528462272,756.3329244919171,0.0,0.0
75,1535,0.0,685.0858614167265,403.05894472436427,0.0,0.0
76,1536,0.0,809.6665391736104,700.4298555966803,0.0,0.0
77,1537,0.0,396.836333712153,239.564678957149,0.0,0.0
78,1538,0.0,441.56329512479766,391.967483056664,0.0,0.0
79,1539,0.0,225.3417098015808,71.00969652962384,0.0,0.0
80,1540,0.0,703.100728748272,437.7469281355902,0.0,0.0
81,1541,0.0,620.8213837568035,462.83369545573976,0.0,0.0
82,1542,0.0,805.3291894288634,531.3141543998006,0.0,0.0
83,1543,0.0,987.8209754559468,560.571179337207,0.0,0.0
84,1544,0.0,847.5582240373308,893.6083640450398,0.0,0.0
85,1545,0.0,872.9826056142504,637.7665433570695,0.0,0.0
86,1546,0.0,831.1174773846908,901.7717363458231,0.0,563.0764899901216
87,1547,0.0,387.34556742744866,260.29728242802554,0.0,0.0
88,1548,0.0,629.5869370440057,990.1073490587833,0.0,0.0
89,1549,0.0,296.8541796457841,259.04296320099445,0.0,0.0
90,1550,0.0,689.2172222665677,801.8975454582176,0.0,0.0
91,1551,0.0,1540.2181680671433,1094.9384004180738,0.0,0.0
92,1552,0.0,746.2864104438478,386.72266650727346,0.0,0.0
93,1553,0.0,1207.7871942013635,942.926044837108,0.0,0.0
94,1554,0.0,1767.8140223523678,1548.4946884353235,0.0,0.0
95,1555,0.0,1199.91179571082,1200.194906832588,0.0,0.0
96,1556,0.0,1050.699464705079,1450.1672512151094,131.9560207093933,0.0
97,1557,0.0,1116.2457869853554,1567.7280469780444,0.0,0.0
98,1558,0.0,645.7091497208337,876.2607059065616,0.0,0.0
99,1559,0.0,495.89620693373166,721.0791123825185,0.0,0.0
100,1560,0.0,521.7478163131732,497.1940193772135,0.0,0.0
101,1561,0.0,1198.6168058032856,605.3037596432664,0.0,0.0
102,1562,0.0,1103.9376443695398,985.5188512548357,0.0,0.0
103,1563,0.0,1363.9960400705706,1024.7074925409931,0.0,0.0
104,1564,0.0,1273.006930648236,928.5625942686743,0.0,0.0
105,1565,0.0,599.2557579592516,416.6788939744428,0.0,0.0
106,1566,0.0,596.9052637939227,980.5491523589047,0.0,0.0
107,1567,0.0,833.5414050295727,834.3909004617637,0.0,0.0
108,1568,0.0,1212.9318541600835,1268.7515660318604,0.0,0.0
109,1569,0.0,1487.6689076174273,1217.5943050874253,0.0,0.0
110,1570,0.0,1544.3729987658999,837.6718050998668,0.0,0.0
111,1571,0.0,1297.9101780019728,942.8538922560026,0.0,0.0
112,1572,0.0,965.8871005086045,309.7110208942075,0.0,0.0
113,1573,0.0,732.0951235071228,1172.3887922521797,0.0,0.0
114,1574,0.0,334.58536204497864,521.5413573015177,0.0,0.0
115,1575,0.0,626.2090703740643,912.769930542014,0.0,0.0
116,1576,0.0,775.440427263645,862.1217790657387,0.0,0.0
117,1577,0.0,1296.06273149551,912.2510559475447,904.2763728044824,0.0
118,1578,0.0,857.6694061698082,1303.4295906926586,0.0,0.0
