,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1287.7219369824447
1,0.0,0.0,0.0,0.0,1192.2545377703975
2,0.0,0.0,0.0,0.0,1064.3901040604799
3,0.0,0.0,0.0,0.0,797.8161624430659
4,0.0,0.0,0.0,0.0,546.9525431701574
5,0.0,0.0,0.0,0.0,528.7498939149518
6,0.0,0.0,0.0,0.0,620.2939875208127
7,0.0,0.0,0.0,0.0,741.0722159400725
8,0.0,0.0,0.0,0.0,672.601640777551
9,0.0,0.0,0.0,0.0,591.2203344559932
10,0.0,0.0,0.0,0.0,816.6821002524107
11,0.0,0.0,0.0,0.0,977.2783587814686
12,0.0,0.0,0.0,0.0,1051.404677582073
13,0.0,0.0,0.0,0.0,1016.6557159588322
14,0.0,0.0,0.0,0.0,779.6403840830403
15,0.0,0.0,0.0,0.0,686.2353154094794
16,0.0,0.0,0.0,0.0,541.5714864294696
17,0.0,0.0,0.0,0.0,903.8352543373494
18,0.0,0.0,0.0,0.0,1299.6241857481346
19,0.0,0.0,0.0,0.0,1741.9153253505688
20,0.0,0.0,0.0,0.0,1706.7864902472925
21,0.0,0.0,0.0,0.0,1501.0022086343788
22,0.0,0.0,0.0,0.0,1349.585370111757
23,0.0,0.0,0.0,0.0,1261.8467868869297
24,0.0,0.0,0.0,0.0,941.063056324472
25,0.0,0.0,0.0,0.0,798.3959371298433
26,0.0,0.0,0.0,0.0,912.0375175058325
27,0.0,0.0,0.0,0.0,783.7695653285587
28,0.0,0.0,0.0,0.0,631.3958658409629
29,0.0,0.0,0.0,0.0,636.0213576894579
30,0.0,0.0,0.0,0.0,690.8600168473325
31,0.0,0.0,0.0,0.0,708.994565466121
32,0.0,0.0,0.0,0.0,802.041011680063
33,0.0,0.0,0.0,0.0,1001.0551405334306
34,0.0,0.0,0.0,0.0,1204.6720813320926
35,0.0,0.0,0.0,0.0,1409.8978819838653
36,0.0,0.0,0.0,0.0,1485.356917454031
37,0.0,0.0,0.0,0.0,1372.2151491753743
38,0.0,0.0,0.0,0.0,1252.6177017870348
39,0.0,0.0,0.0,0.0,1250.8027657405275
40,0.0,0.0,0.0,0.0,1331.0698398028956
41,0.0,0.0,0.0,0.0,1187.4400416263436
42,0.0,0.0,0.0,0.0,1501.9601609237843
43,0.0,0.0,0.0,0.0,1699.370246107453
44,0.0,0.0,0.0,0.0,1655.5398998899673
45,0.0,0.0,0.0,0.0,1606.3479057562201
46,0.0,0.0,0.0,0.0,1433.500310637152
47,0.0,0.0,0.0,0.0,1027.150915626647
48,0.0,0.0,0.0,237.14404264567997,1073.3145723560203
49,0.0,0.0,0.0,94.0660152809446,1046.4611998593825
50,0.0,0.0,0.0,9.303578901386738,892.515061927428
51,0.0,0.0,0.0,14.02088633146966,816.9835348142401
52,0.0,0.0,0.0,18.738194683983746,735.5826792634127
53,0.0,0.0,0.0,23.455502114066668,812.0847718501387
54,0.0,0.0,0.0,28.172809544149594,1178.6437241064323
55,0.0,0.0,0.0,32.89011697423239,1163.7813128909188
56,0.0,0.0,0.0,37.78276934398158,1179.0334715457223
57,0.0,0.0,0.0,40.42284112535087,1262.8390247143984
58,0.0,0.0,0.0,44.418370154042236,1353.4305554229672
59,0.0,0.0,0.0,45.00282253855819,1469.1621120129275
60,0.0,0.0,0.0,45.091375930151614,1510.0486054665298
61,0.0,0.0,0.0,45.35349396926788,1413.7257326802646
62,0.0,0.0,0.0,45.36146377451123,1349.0060676797916
63,0.0,0.0,0.0,43.036937245186074,1304.5705856594482
64,0.0,0.0,0.0,40.87623449030883,1106.9931252393553
65,0.0,0.0,0.0,45.35349396926788,1020.3811617616361
66,0.0,0.0,0.0,364.0957238090499,1567.5925966224922
67,0.0,0.0,0.0,526.4701044681997,1931.0510917983618
68,0.0,0.0,0.0,466.73690890865714,2120.9801939967183
69,0.0,0.0,0.0,340.56365224674704,1930.3558213796746
70,0.0,0.0,0.0,243.58033144231175,1708.2944287354967
71,0.0,0.0,0.0,173.83124938781512,1351.3638660638303
72,892.7505460160914,0.0,0.0,858.9268030720652,1168.3313856428322
73,267.7799847695956,0.0,0.0,340.7035693648349,1175.139061289327
74,407.80605312862815,0.0,0.0,33.697212857404246,852.7311314629708
75,562.2395227814199,0.0,0.0,50.783122943212746,630.2434823073402
76,688.373157428736,0.0,0.0,67.86903637003223,720.789043246092
77,786.53119562652,0.0,0.0,84.95494645584073,720.5898670063189
78,444.86313762489533,0.0,0.0,102.04085654164922,1057.3086681128325
79,831.3839319750313,0.0,0.0,119.12676662745727,1344.393468662719
80,1466.9009261260128,0.0,0.0,136.84776948971572,1621.8557702508836
81,1550.801925167183,0.0,0.0,146.41001018424748,1764.4485414096566
82,1873.3902980490197,0.0,0.0,160.88166604752848,1584.2200220478642
83,1612.435685050964,0.0,0.0,162.99853060199752,1605.1165816836817
84,1281.1191796033243,0.0,0.0,163.3192676557053,1617.8198043497246
85,1484.3030749771438,0.0,0.0,164.26864933467937,1645.6757361168939
86,1550.3263950284934,0.0,0.0,164.29751566951285,1650.328262022984
87,1627.4965754977852,0.0,0.0,155.8781680096916,1535.2028079108468
88,1668.5725862029062,0.0,0.0,148.05218389923004,1449.2702354420182
89,1385.155394401304,0.0,0.0,164.26864933467937,1475.3307291354959
90,381.36461487044386,0.0,0.0,1318.7410173772455,1614.6263008334772
91,684.3794106811727,0.0,0.0,1906.8549169481935,2101.0641589055
