,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1695.9021840462694
1,0.0,0.0,0.0,0.0,1570.1736659716917
2,0.0,0.0,0.0,0.0,1401.7789480105848
3,0.0,0.0,0.0,0.0,1050.7067818734022
4,0.0,0.0,0.0,0.0,720.3247734565671
5,0.0,0.0,0.0,0.0,696.3522746268357
6,0.0,0.0,0.0,0.0,816.9138833282584
7,0.0,0.0,0.0,0.0,975.976220839912
8,0.0,0.0,0.0,0.0,885.8019412643613
9,0.0,0.0,0.0,0.0,778.6245055404022
10,0.0,0.0,0.0,0.0,1075.5528175089553
11,0.0,0.0,0.0,0.0,1287.054647032266
12,0.0,0.0,0.0,0.0,1384.677419727928
13,0.0,0.0,0.0,0.0,1338.913782239319
14,0.0,0.0,0.0,0.0,1026.7696714365484
15,0.0,0.0,0.0,0.0,903.7571984676708
16,0.0,0.0,0.0,0.0,713.2380370914215
17,0.0,0.0,0.0,0.0,1190.3316529969334
18,0.0,0.0,0.0,0.0,1711.5771905030945
19,0.0,0.0,0.0,0.0,2294.0651392552695
20,0.0,0.0,0.0,0.0,2247.8012165374107
21,0.0,0.0,0.0,0.0,1976.787729380757
22,0.0,0.0,0.0,0.0,1777.3749992119795
23,0.0,0.0,0.0,0.0,1661.8251660975511
24,0.0,0.0,0.0,491.61793534416034,1218.1746137976986
25,0.0,0.0,0.0,195.00612245007898,1033.4968053782122
26,0.0,0.0,0.0,19.287038374584107,1180.6020257516166
27,0.0,0.0,0.0,29.06638139871417,1014.5634568628838
28,0.0,0.0,0.0,38.84572633511536,817.3208052905231
29,0.0,0.0,0.0,48.62506935924543,823.3083495983108
30,0.0,0.0,0.0,58.40441238337549,894.2951575405348
31,0.0,0.0,0.0,68.18375540750532,917.7697234706541
32,0.0,0.0,0.0,78.32660204846698,1038.2152323238204
33,0.0,0.0,0.0,83.79967497004306,1295.832357899991
34,0.0,0.0,0.0,92.08271556334083,1559.40766940872
35,0.0,0.0,0.0,93.29433054374329,1825.065596122717
36,0.0,0.0,0.0,93.4779085710772,1922.7447907034057
37,0.0,0.0,0.0,94.021299531985,1776.2865603531968
38,0.0,0.0,0.0,94.03782155444493,1621.4716695715865
39,0.0,0.0,0.0,89.21889833693447,1619.1222956346724
40,0.0,0.0,0.0,84.73959446999191,1723.0253351700837
41,0.0,0.0,0.0,94.021299531985,1537.1013710449474
42,0.0,0.0,0.0,754.7985857442897,1944.2371333956708
43,0.0,0.0,0.0,1091.4132309272902,2199.777878154724
44,0.0,0.0,0.0,967.5816982230629,2143.040962687398
45,0.0,0.0,0.0,706.0147819988358,2079.363573533621
46,0.0,0.0,0.0,504.96085964526344,1855.6181496590357
47,0.0,0.0,0.0,360.3656198524804,1329.6124649101314
48,562.5308783019296,0.0,0.0,491.7239346845044,1039.7699134563293
49,232.64466963225127,0.0,0.0,195.04816835373032,1013.7557983814263
50,190.60340906656654,0.0,0.0,19.291196915593122,864.6209905281424
51,222.82277691736343,0.0,0.0,29.072648495646458,791.4500754651788
52,328.1707648588223,0.0,0.0,38.85410198838323,712.5932680470453
53,558.6039780066321,0.0,0.0,48.63555356843656,786.704415176559
54,447.24034657533366,0.0,0.0,58.41700514848989,1141.807178039025
55,899.7922257549054,0.0,0.0,68.198456728543,1127.4092667264217
56,1400.0615388705887,0.0,0.0,78.3434903016238,1142.1847445713893
57,1146.9848201982763,0.0,0.0,83.81774329023493,1223.3710947893665
58,1155.9815562875588,0.0,0.0,92.10256981682728,1311.1313381241418
59,945.9106840190702,0.0,0.0,93.31444603747228,1423.2458977127303
60,729.9344480242975,0.0,0.0,93.49806364666111,1462.854551927185
61,919.9472186330643,0.0,0.0,94.04157176985953,1369.5420900633774
62,1226.478167476409,0.0,0.0,94.05809735468641,1306.8451303745242
