,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,1470.4517945284595,1831.2722616823432,1455.8745224338886,354.84319246390845,0.0,23.76006749237566
1,1461,1807.043620812086,2215.1703728795424,1281.2529567351144,227.62796872120956,0.0,45.780052463892105
2,1462,1913.2230435295994,2797.8640717970643,1050.0041650335422,372.27837685608637,0.0,77.36129011629562
3,1463,1888.6441853927413,2718.6388644128483,1032.6398683096957,306.60495164257793,0.0,0.0
4,1464,1914.885624667016,2539.304130373539,1143.0847626040368,325.0362084870205,0.0,0.0
5,1465,1498.4543833368134,2178.6278610441614,1452.6508762527312,337.27846909798166,0.0,0.0
6,1466,2420.941948857685,2343.9207018970624,1231.1787244267787,208.34697846801657,0.0,19.427832053669
7,1467,1755.6185645114751,2431.639265353844,1132.8082340014414,364.8955394639087,0.0,27.709878439310952
8,1468,1248.769326060387,2373.095684784339,1206.3930651268934,325.06830989374004,0.0,33.51092554245797
9,1469,1103.2017287504814,2553.55891908438,836.1990163994427,269.4214680077564,0.0,0.0
10,1470,1437.1186196536255,2634.5484668238855,1071.8180151141532,299.75714276053355,0.0,0.0
11,1471,1393.7392971016668,2751.882372775574,1133.1979114861356,328.8287790081728,0.0,55.49511489573064
12,1472,1192.3530649761626,2746.67842263716,1257.1205806014314,320.1941246769032,0.0,0.0
13,1473,1312.0433785875764,2555.110245042668,1481.7187987245395,388.05812698806943,0.0,0.0
14,1474,1038.3435342053715,2385.093460832425,1583.2329192763552,336.9155175678257,0.0,7.44930380810802
15,1475,1587.5499728158234,2644.9798419928284,1253.7054443501572,345.10963057616857,0.0,97.78199055232969
16,1476,1290.0843275171455,2497.520830870352,1166.0537790984351,329.2824362324052,0.0,40.603158074370185
17,1477,2245.6310099380457,2406.858579942463,878.4661085926056,346.97058686196414,0.0,0.0
18,1478,2393.5352119579848,2236.8830631373576,1206.1381015775548,362.71608384711516,0.0,65.12219273383829
19,1479,1855.4095688032073,2061.4869526346997,983.8978715410803,336.9285754722808,0.0,93.39509382540508
20,1480,1448.064780162634,2116.205182482925,1175.0592976837206,316.3327289587012,0.0,45.45392629815553
21,1481,2420.295377637492,2273.9901729802596,1114.0712954668395,199.04543761205218,0.0,0.0
22,1482,1527.587362785417,2296.6888707199455,1075.551477602113,233.74254876973146,0.0,59.1091027427842
23,1483,2087.626884770952,2392.7942157644584,746.1805687773182,206.409908522776,0.0,81.13217365947594
24,1484,2781.661321209645,2556.469981251053,691.1659775976506,186.20326696547718,0.0,0.0
25,1485,1792.9216399298678,2817.314895261696,845.1200951194678,213.7928742142551,0.0,0.0
26,1486,3345.167827625805,2629.211773947924,879.7257585541603,202.55498195236424,0.0,0.0
27,1487,2437.347045753007,2447.3153526412752,781.0924931407865,230.15657043969398,0.0,0.0
28,1488,3063.296846315534,2552.1657004206436,1059.6626508332943,231.4720017916134,0.0,29.484772629877586
29,1489,2515.248397907647,2500.0856865071123,843.9471423461937,191.04483121952583,0.0,41.00805476449542
30,1490,2843.079654734669,2608.684977439601,850.4984401698698,222.68604321645896,0.0,0.0
31,1491,2830.8954949141844,2536.7538444416596,1275.012989866929,202.73016236592716,65.21400859475703,131.05885337832459
32,1492,2997.1641965015638,2464.9368945078313,1352.9895827275332,200.0406572689698,42.13386992443139,54.253505189172564
33,1493,2980.0284050764412,2356.0881637641287,1626.4300548268882,202.64905775057068,44.41203403535711,32.520811203364445
34,1494,2905.363013562047,1861.9074397052038,1642.076716246489,168.7760810407895,0.0,249.75365127168496
35,1495,2768.6512903090493,2457.7136979854968,1280.3815608122193,198.24263979756714,12.767939263337224,93.24487657702623
36,1496,2658.190143681594,2354.091656260084,1388.5352481941627,202.86832368108696,33.599862248580216,196.26640188375146
