,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,1072.7826314742756,1649.188101588686,1377.4145020832864,374.7275404922788,0.0,152.2681254054243
1,1461,1266.0815659667755,2202.49761505115,1757.4970982989068,355.365563319903,0.0,98.474184003749
2,1462,1498.7897147003644,2667.0997001150054,1668.0521720278375,322.06366746948936,0.0,22.610417931207785
3,1463,1387.769074879506,2460.234531390054,1683.0933698735955,367.5132771672036,0.0,0.0
4,1464,1822.026147591824,2167.806305114166,1821.4437853322,325.32499972401365,0.0,0.0
5,1465,1621.477434116846,2145.9523942372807,1262.0276071663613,350.32463287279955,0.0,85.36745653157591
6,1466,2129.6226503088506,2349.503277362336,1200.1853270319082,199.90511906276868,0.0,3.847276532907863
7,1467,2251.022910149412,2227.544451197323,1305.4539559070727,185.53778474457417,0.0,156.5754899390181
8,1468,2472.5049219172347,2310.6492146575447,1181.6092833888788,178.48047344413098,0.0,124.69551130582974
9,1469,2261.8590719924186,2298.657276336183,992.5155069291493,176.27002054916042,0.0,208.88994797984213
10,1470,2248.6661843491283,2393.259061125535,1601.407939862173,306.6426672713993,0.0,10.802517327230326
11,1471,2188.348670465668,2546.7781131471143,1485.1611543122335,311.8193560113422,0.0,26.877884392589827
12,1472,1083.2272032275016,2702.64497644487,1365.063267644285,301.8306343793086,0.0,0.0
13,1473,1764.602966094299,2617.999100910263,1424.7580937583289,213.82919326521247,0.0,0.0
14,1474,1151.275579465182,2394.302097717353,1523.9547188012546,253.3195947207682,0.0,45.329691794634286
15,1475,1753.9801393323705,2872.9918449181696,1464.914002160258,325.13238618831036,0.0,72.1751366874708
16,1476,1354.1924685455679,2583.0745708081236,1615.7780771154487,363.64383381154505,0.0,87.42072673439068
17,1477,1454.1326506467456,2447.7530435794342,1634.1622131471302,231.13930128904926,0.0,0.0
18,1478,2265.4135916047085,2026.876256963115,1879.065570801936,198.011559531973,0.0,2.1571846762736517
19,1479,1744.5595323633004,2097.96608778051,1540.4321366221177,349.4563835713784,0.0,39.438000102872536
20,1480,1956.8670567866152,2086.25739590161,1343.9125278217293,168.7601217109632,0.0,5.792681784531816
21,1481,2741.6425977623144,2238.6669384196534,1207.403392108033,363.6512796852929,0.0,0.0
22,1482,1628.5341018398287,2320.079800938988,1380.8729533133426,371.34076635088724,0.0,39.49068336835611
23,1483,1879.5120816296992,2405.8674155439694,1183.5878617290396,197.96804911752804,0.0,108.68431584511823
24,1484,1875.5111174685446,2366.806102673334,1564.9183501891685,319.60133314398604,0.0,0.0
25,1485,1177.629480305852,2709.943970327744,1272.7927276718883,360.1799493196368,0.0,0.0
26,1486,2594.675270913505,2685.7741120638934,884.3595057261804,194.11312254711632,0.0,0.0
27,1487,1923.5445020744328,2438.3543029266148,924.4184451337254,393.6910813105321,0.0,21.452075512194828
28,1488,3672.936288531672,2566.2432346988303,934.1019112041852,223.03014238636544,0.0,71.92375721635699
29,1489,2599.5582111105914,2425.9351683621007,1238.3103125421671,182.60297181427796,0.0,120.76727546909449
30,1490,2316.6573866154567,2721.2822030217935,865.9837988459697,372.1402914276042,0.0,18.70081125312131
31,1491,1790.2122292675351,2621.445794404654,1204.1615388857258,243.6107591398221,51.75515758997946,61.05369089730614
32,1492,2413.9274770575557,2424.634439299255,1387.7891154073502,259.964194237643,11.08360596260632,23.691278113592137
33,1493,1899.626569619772,2516.293670276883,1584.4455316143271,217.56701794908025,2.221691224609284,0.0
34,1494,2201.5908085180445,2297.4648590300553,1550.042019752046,238.91548860002288,39.20602125434903,0.0
35,1495,2310.555564112223,2719.519034108124,1413.5266530343847,264.43875702573473,21.827694975309086,51.293862173504216
36,1496,1608.886027616688,2693.5831285050344,1257.5557290873232,356.54043087961736,28.259420347320987,18.62148399446572
37,1497,1594.7859138649326,2755.4210082622058,1808.8219779928454,298.6735905333705,41.561578218708924,15.102383213671182
38,1498,1689.1350129250727,2776.486388707259,1837.3002164748239,330.2257913885719,34.39256731029697,29.10837877308534
39,1499,1127.0473588392204,2529.476778478737,1754.586421623292,309.8569629027984,43.469336410057394,20.41937663258052
40,1500,1980.0439194999406,2761.495181676214,1495.7236744448508,234.89125705301944,32.87813430105363,26.601087463139386
41,1501,1967.13049212768,2370.692991283771,1280.8493759942196,276.57887967423994,40.93895061734041,8.598278209574403
42,1502,2127.6702997164043,2428.6513030423453,1571.7081326557764,260.50869579012345,16.204322303843288,52.61767490580596
43,1503,1685.4940142683151,2497.768093388828,1448.9613287060067,197.05175377236583,34.04979285193298,145.9648371014525
44,1504,1128.0721004186755,2314.059829238856,1566.7009963712626,204.8759405106836,30.079912162059266,60.82631872492478
45,1505,2116.0606091324694,2634.030209877799,1696.4821129243426,220.77824531657313,44.17910848456845,117.09289074417671
46,1506,1619.1968211485855,2283.490425985962,1633.1087158682778,124.10202238715502,43.30296727705261,0.0
47,1507,2225.5511024058233,2630.534995273475,1692.1211731909405,155.57034827315903,47.598966922738455,0.0
48,1508,2053.3014841135096,2475.6323656539125,1713.9348075889611,92.656458854089,6.6588742377040395,68.12837928557695
49,1509,3275.9119729801605,2705.765353321503,1356.1514225789435,46.962861078018044,0.0,0.0
50,1510,3809.990370428157,2710.045263712333,1234.8603393290539,200.19928577923702,29.854884450416364,0.0
51,1511,3376.923350905329,2717.854862633356,887.4517666765323,210.98539031583755,29.058671079424343,0.0
52,1512,2769.128832296523,2210.143029545814,1103.7364446311403,182.74884977962415,0.0,0.0
53,1513,2103.652932842173,2176.5231877535425,1367.4475662180876,190.74610113666265,0.0,22.313908461795524
54,1514,1067.6209409058868,2661.4366627711456,1390.5960507495706,182.34828083377357,49.534106712849436,108.43106585160135
55,1515,2100.1805739312013,2807.6005358741236,1312.93655569342,220.39053386621222,45.37022904408946,42.474959388036105
56,1516,3067.850460248258,2610.8195799275786,1164.3039067239872,233.1864350999492,60.8233848534029,0.0
57,1517,2399.8945756074577,2613.1706061270293,1625.9042432262147,317.90316775415766,34.23544609592926,0.0
58,1518,1099.7661343121229,2634.6831653145446,844.9182690843643,223.08323396627702,0.0,0.0
59,1519,1982.318206448519,2556.3093794265283,1323.4227684285859,86.4336214893494,0.0,102.312934341048
60,1520,2825.8416510275592,2371.1726918393697,1810.931371484945,144.7303950135819,0.0,143.39242047633803
61,1521,2087.4415560221178,2541.282695436967,1741.809931864006,8.931848740092311,0.0,44.20107901706845
62,1522,2907.4476532967133,2356.7532530709677,1599.6517506197831,0.0,0.0,87.88487798339727
63,1523,2111.399358401307,2418.133280088767,1625.5039617320747,0.0,0.0,97.45544149844451
64,1524,1564.436390003185,2640.237867574495,1410.063558666833,0.0,0.0,149.74979645329736
65,1525,1613.559812322673,2392.2803240634203,1503.6338921449485,0.0,0.0,82.12597933720542
66,1526,2096.4078805104505,2754.08201053707,1698.78794001224,0.0,0.0,60.35743892759465
67,1527,1844.7595034083752,2746.949235100317,2013.9300922593409,0.0,0.0,55.36190296806172
68,1528,2636.5205349292546,2811.9981133822052,1955.9549202752266,35.53292192805235,0.0,38.5803022516962
69,1529,2919.7243679267226,2569.362941701299,1235.977976904672,139.07325612560862,0.0,27.82198497379266
70,1530,2594.4408571286685,2897.8213074703917,1924.1428004285574,0.0,0.0,57.29663045657625
71,1531,1360.981381005386,2631.0008979524955,1302.6791996201425,13.714076210331225,0.0,68.91361818082223
72,1532,1044.8990732500977,2530.7783528403097,1534.2182087733536,0.0,0.0,41.63418631936147
73,1533,1918.9001031072805,2460.678582210011,1197.320153633192,0.0,9.729311406327682,69.13682554178294
74,1534,2241.8649795617375,1908.7996118989654,1512.2042785975991,0.0,0.0,68.4215853800163
75,1535,1437.8340361565579,2357.4482560866672,1639.9750590050674,0.0,0.0,32.242584882108275
76,1536,2465.291613797067,2107.123631023336,1688.3007004722515,165.9314642119169,0.0,64.75216489278478
77,1537,1117.9125425127686,2306.3844375113104,1398.4658658236078,59.11245370732442,0.0,8.984574118610162
78,1538,1103.9105899213523,2589.1245699226365,1305.1101494383665,52.60109476091058,0.0,125.4065764902648
79,1539,1805.271248699978,2587.3051021827405,1572.281423358726,71.27986638728619,0.0,83.00026364159058
80,1540,2545.445295196765,2557.461005023838,1604.2193168124836,20.111263973746556,0.0,110.18786294241569
81,1541,2440.802046953751,2306.212152310327,1630.602500149108,0.0,0.0,185.26160322151267
82,1542,2710.9082061270497,2759.130044848387,1906.488033791664,137.46490878157644,0.0,68.49057409748363
83,1543,1678.3424259340693,2343.125701439088,1958.2807566950712,65.68717913550022,0.0,126.15696036105207
84,1544,1942.936419439248,2530.325738295747,1718.3083234542405,65.33903413251778,0.0,75.02861884418368
85,1545,1626.4794973812186,2623.6751842859453,1940.8233235165435,142.17488020042558,0.0,80.65502866713723
86,1546,1230.4148164737028,2711.44482439639,1959.870232212617,83.47845530309083,0.0,72.41975393474092
87,1547,2795.7929354675257,2372.155212444627,1551.3886061641135,179.12176973083157,0.0,87.27304737635453
88,1548,3444.4718450306264,2351.082014664841,1334.639056085546,36.439324054322206,0.0,150.4418027363267
89,1549,2264.2537029843584,2657.370094350814,1209.318593206677,0.0,0.0,80.83245155665129
90,1550,1209.5194299084121,2608.160569645451,1191.858955999924,126.5380851628845,0.0,0.0
91,1551,1580.0500507600452,2728.6091398648405,1333.0755005113067,252.3732207059,22.84157877095307,0.0
92,1552,1257.20005576328,2817.2559953653285,897.4528202560093,190.00362142581105,65.65196233641859,0.0
93,1553,1763.126944029193,2823.0984753120583,1389.8908746571717,24.621415583742586,38.193726345183975,0.0
94,1554,912.4935860048308,2367.8347379901325,1180.2220622644722,0.0,8.276827937405926,0.0
95,1555,1563.2559817107458,2372.992685754155,1341.2919729620385,227.36244396906469,0.0,0.0
96,1556,1156.4490891147893,2322.910067382286,1354.1678880177428,0.0,0.0,0.0
97,1557,1012.3032570907827,2332.668370387613,1342.8873643933985,0.0,0.0,0.0
98,1558,765.0628315787718,2246.405755172954,1396.7678931986813,18.703967319766832,0.0,0.0
99,1559,651.8985375437195,2196.430426250532,528.1805218893637,229.94441435126063,20.37066407113149,0.0
100,1560,710.1207969508908,1915.3818775787709,512.1615377093417,208.55619362631583,0.0,0.0
101,1561,1272.4342904203654,2194.617551750819,1421.9193882123486,0.0,0.0,0.0
102,1562,1684.0532534951542,1957.3914029447276,1358.3566219776694,207.71548119885327,14.962459970869567,0.0
103,1563,2822.8781939202504,2113.2392674019684,1343.0024707737462,232.42884294904212,60.202840856924325,0.0
104,1564,2336.8674504896712,2258.2939093444784,956.6288092617058,227.3210127981356,47.142337975647784,0.0
105,1565,907.7525185468526,2186.572062439901,1485.8683239702964,91.18951807650372,9.593389857174913,14.832321071329167
106,1566,1648.0836053065036,2244.606132924223,1389.7527609288236,0.0,29.321248750959786,34.403946965544684
107,1567,1566.3010410013644,2151.668405547952,1189.8980349449398,0.0,37.14622255120803,50.255427650035145
108,1568,1839.9677753679312,2137.245601962391,1319.0981335115275,191.4510382225128,33.77427936538694,0.0
109,1569,2031.7017429075781,2652.441326615698,1290.7179708283916,209.37951120913658,14.733484827495182,0.0
110,1570,1753.9408602170922,2628.1803275571733,412.46245503889855,217.13805512869752,21.21440808359482,0.0
111,1571,1045.9732338188564,2308.9111044264464,801.3869774433708,160.30793881882752,0.01084578312016049,30.23559111194468
112,1572,1243.8876417446627,2422.3688167237306,1377.2333706276584,156.24340659789212,0.0,0.0
113,1573,1778.4132235555676,2521.470254697011,1360.3135499994066,175.9146619913561,0.0,21.21752309329569
114,1574,1381.640967058706,2416.5078134538344,1348.548154825697,174.2123012461184,1.050884996580109,50.504007854476136
115,1575,1931.9521292635184,2525.754195232904,1571.245145048832,242.37619428918148,0.0,0.0
116,1576,1994.4035491012635,2530.4050512652925,1385.8283297866856,207.14036481491212,0.0,0.0
117,1577,1599.6048903407998,2582.616744956476,1435.480347792607,232.30843159598592,12.683411022589755,0.0
118,1578,2686.015162990363,2179.727590153301,1419.8929754329058,267.6354384324535,64.90779082679957,0.0
119,1579,1986.1138425128686,2518.493574366185,1331.5951588118394,193.43840977764958,54.36434020321629,0.0
120,1580,1196.0514379197866,2460.0578270547367,950.4367070144303,301.5895728904996,10.422253560061518,0.0
121,1581,827.3604941435948,2912.3304945644027,546.1163267087899,186.97701883085057,27.138625858331302,78.79378187342216
122,1582,1989.133267523017,2113.8536447845268,513.2038101069558,290.75001780247044,0.0,122.45965241007069
123,1583,2022.7998822942786,2053.171575777943,288.2125065611612,199.8827831279749,5.282304514929702,0.0
124,1584,1077.184744493028,2509.305177053202,537.2869642220385,343.87786933634726,0.0,0.0
125,1585,98.1602323809053,2294.4776098898155,780.6143381203218,248.41130711263187,8.748175539696607,0.0
126,1586,635.8036719923833,2497.7798591750834,607.1296641164438,288.37265180123364,0.0,0.0
127,1587,1423.5295104639304,2564.6158995083347,648.9282470829137,279.7200244797325,8.80729666172914,0.0
128,1588,309.7687073416969,2702.0176333636105,774.7805938631533,296.0057926614312,9.844282813515015,0.0
129,1589,0.0,2456.204401786791,922.3388423024002,102.56637737468898,0.9902529182601824,0.0
130,1590,366.06048487165293,1760.0692142992586,691.1739572224681,211.14877966893727,14.754399907761517,0.0
131,1591,435.4401793804026,2631.236673571322,346.5895967523481,202.3043995339705,0.0,0.0
132,1592,1019.7256861272988,2455.3993601159223,675.6241117993047,291.71574638032786,0.0,0.0
133,1593,1069.064619818998,2594.4100401894684,848.2989739343429,341.10016030263597,0.0,0.0
134,1594,802.6132841074893,2404.6742989862296,954.5169012970073,198.1077279290849,13.696337960402234,0.0
135,1595,1679.895731561757,2881.4420397956824,547.7177921213033,335.4136278989441,4.896111208168294,0.4234417320658324
136,1596,1281.1766643648225,2404.7352631637177,600.2124223334422,166.3214811640902,0.0,8.443156569607224
137,1597,2338.665221904876,2144.229250375325,447.1471639100777,155.28975236953082,5.313784079023957,88.31317339696285
138,1598,3279.448554875907,2628.393226644315,1413.600363620426,212.4400228668783,35.164971134058035,73.18768622453231
139,1599,3920.2049952744505,2681.6100499034997,448.3530484741752,270.769092083772,13.036547899025273,169.8037432141061
140,1600,4083.37883685755,2673.245497576161,1107.8268430651924,209.1331900277404,48.55093358025934,166.06164048592623
141,1601,4100.088906114535,2934.5665414851164,380.9901827785192,280.1235372443507,0.0,143.59532708962533
142,1602,4407.283646450105,2810.1436039316027,1225.0960556832651,205.64128626854026,0.0,28.31653874415249
143,1603,4253.498890431205,2328.2058952173907,1370.019500333249,187.4753193799377,0.0,19.947518711822585
144,1604,2640.2647442520542,2087.1612195892785,1261.5131470507515,46.47583718057662,0.0,29.628255860734033
145,1605,3948.0089573223217,2424.512184195291,1349.0288090101715,257.62763711874527,48.464035199311816,124.23469613047415
146,1606,3896.6270765746476,2372.428480460957,1143.148580668774,247.97592811245912,43.07352045730672,110.03057634294694
147,1607,4349.086828385764,2347.1065223608744,1118.7914725739379,230.29259770291526,12.282990353673473,233.43551880656503
148,1608,3954.178715068633,2420.307348730699,1236.5963420569035,281.70205076491754,60.595394538136155,162.56494854358243
149,1609,3316.531938505029,2385.3166638020466,1233.7028982402087,66.50356653532774,41.850033307241794,120.97124699359426
150,1610,3706.6939634097334,2675.163657393905,1321.6700908677115,196.10324627023846,48.678410592102786,158.56606745754812
151,1611,3774.3450117813204,2131.2516872644983,1428.3248388719064,315.47860752492636,63.84150771601496,0.0
152,1612,3881.074564354928,2300.376045241983,1154.8952282369396,304.7251797232758,0.0,0.0
153,1613,3458.105714085897,2707.475122830791,1330.984835906777,254.79872895630044,0.0,0.0
154,1614,3808.9384850129413,2671.390439300593,1326.842926735224,218.5439552784953,0.0,0.0
155,1615,3937.7552850560687,2648.911405682056,1295.0131812815232,207.2020655107383,0.0,0.0
156,1616,3836.5830619175786,2345.305123414788,1413.005190261074,232.2239099303281,0.0,0.0
157,1617,4324.344273326862,2352.6849236875787,1256.446522147424,176.79513071725498,63.31698338580185,0.0
158,1618,3588.4720909594325,2166.97743125781,1327.6972915607705,186.8935766619133,59.02320159900786,0.0
159,1619,4254.182711477497,2197.150216938453,1339.1085062245447,240.06342171524435,0.0,0.0
160,1620,3886.374739053609,2026.3847520460758,1274.096563039971,234.7594640594104,63.44642188101673,0.0
161,1621,3382.449529810289,2203.7738867825174,1444.687018513443,226.27521824369666,41.80862032191029,0.0
162,1622,3883.1936179855934,1857.5343438617842,1297.1772121193064,200.38157627363785,0.0,0.0
163,1623,4196.039007985795,1764.8890338942158,1295.4430734851555,227.98344505242758,0.0,0.0
164,1624,3733.829781182193,1720.654857404462,1226.0424327533924,231.40539414911674,30.821427209844177,27.869704152109772
165,1625,3701.313308986605,1665.3383530575782,1315.0716130368126,325.4610176764636,37.246521411491976,62.06373284161786
166,1626,4031.3293694478975,2030.7220803716355,1209.576353830591,341.524989772868,0.0,0.0
167,1627,4270.550019816497,2153.7401822682505,1188.0081917085624,148.29655962286978,0.0,0.0
168,1628,4181.934066089129,2236.327095390092,1182.2642714275094,176.39472913471522,0.0,14.724906433705392
169,1629,4133.7026239134475,2118.5838563307075,1455.041096038751,147.46299666542618,0.0,32.25063272939837
170,1630,3644.1068439939445,2134.633213635898,1270.1130710840848,160.04141057866048,0.0,0.0
171,1631,3988.3123995882343,2169.946553562121,1281.3741721036336,232.021828248248,0.0,45.558521374494006
172,1632,3751.290411131181,2007.632162044189,1251.1149386306338,200.24364023678768,41.647578196636246,0.0
173,1633,3991.598516943595,1913.7166460845538,1200.9660995273641,166.57163961900704,77.6133875888187,10.410508814500623
174,1634,4071.61595550815,2166.7789516615358,1407.6399404258755,223.63075078876722,0.0,0.0
175,1635,4187.874811946867,2129.7244900625597,1307.378317394738,186.34534412459428,72.39181602189325,40.30365903070982
176,1636,3915.476823632104,2094.3431391521444,1326.2706843979754,211.72490452264068,75.03680311103722,27.051581209432683
177,1637,3651.193410189567,2004.5823337486922,1346.5233943838246,211.1416424381781,0.0,0.0
178,1638,2984.6130196037457,2360.547475844107,1161.5510432931676,146.90739452192219,71.16547912282162,46.73761598958702
179,1639,3877.430925898856,2046.8904048275438,1119.2932885857192,144.20873848597367,44.31883319866248,0.0
180,1640,3726.303630207323,2105.0643774575874,1218.5781617710018,173.7051076553134,71.22697383159017,0.0
181,1641,3907.7798410598175,2175.7763250151265,1367.3939654685166,205.6253697248113,0.0,0.0
182,1642,4124.898894102993,2113.2580824235597,1297.1413376603787,332.97043528124766,0.0,0.0
183,1643,4644.040770740836,1639.7850742296534,1345.847768792048,382.4592629971618,0.0,0.0
184,1644,3934.0264006187895,2516.5387887759207,1271.7307550963128,194.96635296197368,0.0,20.177188424740237
185,1645,4106.024301986148,1775.5111664377714,1330.5223524356004,254.4189263389824,0.0,0.0
186,1646,4348.87202266279,2206.78417744714,1183.5853215069233,186.08538473044163,0.0,0.0
187,1647,3293.9442481620727,1936.302137289233,1428.324235380874,312.80538937471437,0.0,0.0
188,1648,3076.3747431692777,1982.2486908286667,1245.051360047028,347.9106852499877,0.0,0.0
189,1649,2567.2542326044963,2174.793468063976,1314.5336047421445,367.2352417755635,0.0,0.0
190,1650,3872.375586443078,2745.611086074517,1323.0374176354092,181.09122792681129,0.0,0.0
191,1651,2977.2677552326463,2715.2315161322035,1171.6931082867616,188.4744886255563,0.0,0.0
192,1652,3350.0086957285707,2430.4077980020384,1359.4783652688745,344.3517252681796,0.0,0.0
193,1653,3465.8268486801435,2378.571351679344,1182.2416919508755,345.42249881034707,0.0,0.0
194,1654,3121.987385961052,2259.6539589853396,1393.770862133557,201.6456934899157,0.0,0.0
195,1655,3689.549097609825,2003.4280490753692,1348.3356032806405,230.0234781114581,0.0,0.0
196,1656,3498.238816727153,2597.6708248133286,1433.6281710036058,323.1794595893916,0.0,0.0
197,1657,3552.0794512840944,2405.7010465085395,1396.5514754489936,209.387621165586,0.0,0.0
198,1658,3027.039416754139,2365.6773602439516,1296.3478711654675,194.26772280588173,0.0,0.0
199,1659,3556.5233203862163,2349.6441140114357,1339.2247008943095,214.09733403898915,0.0,0.0
200,1660,3851.606750653661,2104.890910667551,1224.3119957980985,233.5027852053626,0.0,0.0
201,1661,3313.334749455294,2016.398869036036,1276.0902750326172,193.4735297803282,0.0,0.0
202,1662,2774.492589417965,2025.6047610239611,1434.8093864132404,332.4706391113167,0.0,0.0
203,1663,3433.498337183351,2216.2588717395156,1428.6942801662713,181.8609099780997,0.0,0.0
204,1664,2601.765417345156,2175.0519932027005,1384.9837513855714,183.3791194447588,0.0,0.0
205,1665,3432.256755179657,2079.235948047992,1263.6305297072113,189.00926179448163,0.0,0.0
206,1666,3237.2868592548907,2176.451396086238,1474.80518268859,227.10044957705804,0.0,0.0
207,1667,3204.3266503907726,2443.7039574650025,1360.2240784383064,211.80674830450593,1.1010464078758275,0.0
208,1668,3244.8807750831097,2481.189481135084,1331.1157930949578,215.67674461869203,0.0,0.0
209,1669,2969.891406110923,2535.127955404996,1417.1451678609835,223.1740521850136,0.0,0.0
210,1670,2816.311507745207,2397.912554204048,1350.0019321263906,200.9133496339765,0.0,0.0
211,1671,3199.624702288149,2371.945505754551,1411.2462269342886,208.42136785061132,0.0,0.0
212,1672,3029.16559670931,3233.882565450971,910.3511746920633,292.2911736527615,33.23670806254826,205.43943140535725
213,1673,2259.462982643161,2792.88217712276,1006.201050351598,309.6519982813046,11.714001475483824,204.38162625988556
214,1674,1698.8167554500076,2889.5315841151423,903.3912624807148,310.5524913374795,20.48158184815776,164.51120539459777
215,1675,2408.382425693319,3402.2093142983827,711.0940281337739,336.11460439833354,36.123328037175156,161.41696760388828
216,1676,2448.196585001677,3033.91356091627,671.5058243492058,276.8213469176024,40.49635248635045,147.0020633931034
217,1677,2109.3850442515773,2963.653293124186,793.6187986863,313.35880482334284,48.69211697157404,189.16917276456292
218,1678,2282.5372773554027,3015.479592312602,588.6405832328244,257.69500606154963,25.77241772094522,123.29492258565338
219,1679,3440.8168939376787,2860.6806304189818,393.2240239824217,279.40147162263224,52.897639102173954,102.0871548486683
220,1680,2840.56205349699,2614.811962822429,909.0711370734352,317.3912153328963,23.628175030544764,149.88728716322692
221,1681,2238.5960855773587,2852.809872220264,836.0382314568152,357.1344911705331,42.41079619160926,241.47381158036544
222,1682,2241.891653063064,3069.2778546756713,324.67515888125007,339.01643700748633,47.700189072462294,142.94363338384863
223,1683,3384.3756035969814,3014.5671144104067,654.1800349468808,289.0595964928882,46.474688220260745,85.97252640901743
224,1684,2993.0579475722884,2971.1604920768445,822.1777653530281,313.0771892077151,30.83990858803305,121.37727739882665
225,1685,2715.186312793653,3111.8941623854867,792.140437022144,287.49326270856955,46.2326546528858,245.0688830023525
226,1686,3276.7988715963625,2890.3375577883135,709.5526081170511,270.2956950227417,39.904454329501974,147.34220499660125
227,1687,2938.685792108459,2367.7877241991523,679.087057027006,276.908923491181,0.0,148.0374605227299
228,1688,2429.4384410739112,2816.47895231521,794.6888621573725,307.8910807644794,75.23683655342322,152.46413116995126
229,1689,2206.97713642693,2729.337086724504,761.0628683720759,297.2646236458936,33.89766777540553,52.07997786494604
230,1690,2164.253762171018,3106.40897563277,760.5285551916987,245.24071587778164,4.063223021712282,104.76623894443998
231,1691,2327.840400758509,2925.257110931836,870.8530751474028,238.7460085771384,18.355774279883008,22.969084383702718
232,1692,3190.1239715259017,2232.3837491870972,610.7905188464813,306.68948490857264,82.89985876447119,138.34001293079876
233,1693,2486.7243124837532,2597.850485408907,396.88422263020993,277.88215093014867,33.09977814464118,162.10300629836746
234,1694,3467.9038276872825,2180.4512937638638,818.5308773735194,223.9147848682195,24.724496563372874,153.92890284234164
235,1695,2768.864003166016,2375.5818391823814,739.7697822062372,220.5525714889383,46.059752031709564,130.8863808570359
236,1696,1739.6471738554321,3121.1331584293753,629.5144563093928,266.8916578182693,0.0,34.211634432253646
237,1697,1994.939965813789,2731.6630598430534,837.0124991443864,296.13110058199004,19.985363944146822,91.00318215409044
238,1698,1923.1443653985227,2982.795192496538,540.6016395977974,202.44396142209845,0.0,0.0
239,1699,2357.7757617053626,3349.2726843314513,557.2562957224183,280.9709602386441,0.0,25.47290866991211
240,1700,3037.4728960531857,3167.269145016907,725.8015574949821,277.8432313319876,0.0,97.40728740433954
241,1701,2067.9721232278644,2164.357854535045,1333.0880827027715,408.97046031658823,0.0,208.60143287980912
242,1702,2223.1540018928604,2389.9887284021233,1286.5402589386224,344.38040589177865,20.961339855924123,238.9320377461341
