,Path42,Path24,Path45,Path66
0,0.0,23.138254322109503,28.620749744303982,0.0
1,0.0,75.65263787576487,32.194515769410636,0.0
2,0.0,83.48495371398946,17.88108578341231,0.0
3,0.0,76.63217081310844,20.990716667159827,0.0
4,0.0,80.8538208706551,36.917322121710356,0.0
5,0.0,74.01678756167311,40.48188050376958,0.0
6,0.0,61.29470235777836,25.149692098583877,0.0
7,0.0,59.05774033897683,22.066697520354253,0.0
8,0.0,48.28879267728422,28.405288105258276,0.0
9,0.0,29.10414431566777,24.41097640432161,0.0
10,0.0,54.68038688766972,20.463601674729354,0.0
11,0.0,59.12277753297826,35.212848346787894,0.0
12,0.0,65.82577511003485,24.867517773442835,0.0
13,0.0,58.60640027469272,13.788860328445995,0.0
14,0.0,26.226641878814178,22.262785830374654,0.0
15,0.0,7.540627683436989,21.655685966198572,0.0
16,0.0,7.442080701241709,18.50840304508057,0.0
17,0.0,4.34581364491926,16.412639804973782,0.0
18,0.0,46.895374558736805,29.055823344415042,0.0
19,0.0,36.900985942773225,39.052019964723684,0.0
20,0.0,41.42417705738095,29.88136744226889,0.0
21,0.0,50.990880784555934,29.73004332290084,0.0
22,0.0,35.539097795670884,19.30753050854951,0.0
23,0.0,23.161904366330553,21.861014875507472,0.0
24,0.0,22.211197998496623,0.0,0.0
25,0.0,29.643345842979826,0.0,0.0
26,0.0,32.70675408894129,0.0,0.0
27,0.0,33.859503049640274,0.0,0.0
28,0.0,24.19207492770304,0.0,0.0
29,0.0,26.04009604909259,0.0,0.0
30,0.0,23.06609385489025,0.0,0.0
31,0.0,23.769744899292654,0.0,0.0
32,0.0,19.650592361184838,0.0,0.0
33,0.0,28.818586857621902,0.0,0.0
34,0.0,49.57278771794776,0.0,0.0
35,0.0,14.292614008537265,0.0,0.0
36,0.0,13.56359781660444,0.0,0.0
37,0.0,13.823158999289197,0.0,0.0
38,0.0,16.491689972545714,0.0,0.0
39,0.0,25.04989448432576,0.0,0.0
40,0.0,12.803182044323378,0.0,0.0
41,0.0,9.426079315616395,0.0,0.0
42,0.0,33.09892052598938,0.0,0.0
43,0.0,12.076734951485017,0.0,0.0
44,0.0,20.153748382947757,0.0,0.0
45,0.0,15.487953637205985,0.0,0.0
46,0.0,17.891585842855037,0.0,0.0
47,0.0,28.02167297749126,0.0,0.0
48,0.0,38.87044644199898,0.0,0.0
49,0.0,59.99282491670671,0.0,0.0
50,0.0,50.51355572779946,0.0,0.0
51,0.0,52.02124512210473,0.0,0.0
52,0.0,41.29202995318591,0.0,0.0
53,0.0,41.272503786707105,0.0,0.0
54,0.0,29.51635815015606,0.0,0.0
55,0.0,30.4971185427124,0.0,0.0
56,0.0,13.397366815291416,0.0,0.0
57,0.0,19.585083413818897,0.0,0.0
58,0.0,58.37225668504625,0.0,0.0
59,0.0,11.655114095939743,0.0,0.0
60,0.0,6.507369096507741,0.0,0.0
61,0.0,6.594191035349826,0.0,0.0
62,0.0,11.404728212113831,0.0,0.0
63,0.0,23.97166176436101,0.0,0.0
64,0.0,25.71503013566982,0.0,0.0
65,0.0,21.760265314119803,0.0,0.0
66,0.0,48.776510582526555,0.0,0.0
67,0.0,19.129197647022757,0.0,0.0
68,0.0,12.848461322993254,0.0,0.0
69,0.0,18.936424868782993,0.0,0.0
70,0.0,21.105899115975365,0.0,0.0
71,0.0,24.823425664126965,0.0,0.0
72,0.0,62.33338617792171,0.0,0.0
73,0.0,43.68088144104471,0.0,0.0
74,0.0,28.486872432599505,0.0,0.0
75,0.0,34.774955721403074,0.0,0.0
76,0.0,27.480578292716004,0.0,0.0
77,0.0,19.21091360280172,0.0,0.0
78,0.0,43.33124078403304,0.0,0.0
79,0.0,12.570020856305721,0.0,0.0
80,0.0,15.559306919372915,0.0,0.0
81,0.0,41.792759886672194,0.0,0.0
82,0.0,55.64828396639543,0.0,0.0
83,0.0,22.332883299200525,0.0,0.0
84,0.0,14.320323867924664,0.0,0.0
85,0.0,22.363817443875877,0.0,0.0
86,0.0,15.701994132616399,0.0,0.0
87,0.0,34.20749337336092,0.0,0.0
88,0.0,15.074919782881985,0.0,0.0
89,0.0,42.49254241256865,0.0,0.0
90,0.0,32.6227548669973,0.0,0.0
91,0.0,26.482894497785175,0.0,0.0
92,0.0,31.656698679940938,0.0,0.0
93,0.0,34.046896413687435,0.0,0.0
94,0.0,53.25194698250723,0.0,0.0
95,0.0,56.04223825598852,0.0,0.0
96,0.0,27.558558293572162,0.0,0.0
97,0.0,70.28972279372671,0.0,0.0
98,0.0,46.32126465074477,0.0,0.0
99,0.0,39.15344058268353,0.0,0.0
100,0.0,32.53592689633575,0.0,0.0
101,0.0,19.93922179731386,0.0,0.0
102,0.0,31.5709243256656,0.0,0.0
