,Path42,Path24,Path45,Path66
0,0.0,20.765276862262905,22.771271086614114,0.0
1,0.0,67.89397112597524,25.614634579355275,0.0
2,0.0,74.92303237620149,14.226568323148774,0.0
3,0.0,68.77304663255782,16.70065612538095,0.0
4,0.0,72.56173920375056,29.37219874865882,0.0
5,0.0,66.4258878296102,32.20823644673091,0.0
6,0.0,55.0085346513395,20.009624542966616,0.0
7,0.0,53.00098753891993,17.556729146213424,0.0
8,0.0,43.33646503012427,22.599845270193896,0.0
9,0.0,26.119326295787623,19.421886783464693,0.0
10,0.0,49.072559962881115,16.281272339362495,0.0
11,0.0,53.059354748519404,28.016083526816722,0.0
12,0.0,59.07491662094885,19.78512070889959,0.0
13,0.0,52.59593531400184,10.970707592207363,0.0
14,0.0,23.5369303232442,17.712741134169093,0.0
15,0.0,6.767287600093145,17.229719700163805,0.0
16,0.0,6.678847247561011,14.725675144262128,0.0
17,0.0,3.900122380551352,13.058241785590937,0.0
18,0.0,42.08595094147576,23.11742480303553,0.0
19,0.0,33.11655144441761,31.070609297143527,0.0
20,0.0,37.175860089236494,23.774245068546755,0.0
21,0.0,45.76143654580643,23.653848413153106,0.0
22,0.0,31.894333724950684,15.361477779272803,0.0
23,0.0,20.786501441663674,17.393083703467816,0.0
24,0.0,16.878313423925235,0.0,0.0
25,0.0,22.526010623357188,0.0,0.0
26,0.0,24.85389786853299,0.0,0.0
27,0.0,25.729873052721544,0.0,0.0
28,0.0,18.38358394862325,0.0,0.0
29,0.0,19.787897201017728,0.0,0.0
30,0.0,17.527949711441256,0.0,0.0
31,0.0,18.062654902457965,0.0,0.0
32,0.0,14.932506425827096,0.0,0.0
33,0.0,21.89927537679318,0.0,0.0
34,0.0,37.67041509682938,0.0,0.0
35,0.0,10.860972870513537,0.0,0.0
36,0.0,10.306992676406425,0.0,0.0
37,0.0,10.504233500351832,0.0,0.0
38,0.0,12.532053078166784,0.0,0.0
39,0.0,19.035441959111058,0.0,0.0
40,0.0,9.729151907172609,0.0,0.0
41,0.0,7.162887884684146,0.0,0.0
42,0.0,25.151905568941118,0.0,0.0
43,0.0,9.177123974250884,0.0,0.0
44,0.0,15.31485523191242,0.0,0.0
45,0.0,11.769312749437432,0.0,0.0
46,0.0,13.59583546674117,0.0,0.0
47,0.0,21.293699655860355,0.0,0.0
48,0.0,37.09507109909539,0.0,0.0
49,0.0,57.252702488033734,0.0,0.0
50,0.0,48.20639104279026,0.0,0.0
51,0.0,49.645217976783925,0.0,0.0
52,0.0,39.406050795557476,0.0,0.0
53,0.0,39.38741647050786,0.0,0.0
54,0.0,28.168223017458484,0.0,0.0
55,0.0,29.104187994020844,0.0,0.0
56,0.0,12.78545321817864,0.0,0.0
57,0.0,18.69055100258231,0.0,0.0
58,0.0,55.70615236378751,0.0,0.0
59,0.0,11.122776444106092,0.0,0.0
60,0.0,6.210150420145185,0.0,0.0
61,0.0,6.293006839072973,0.0,0.0
62,0.0,10.883826727472625,0.0,0.0
63,0.0,22.876776031870758,0.0,0.0
64,0.0,24.540517501424326,0.0,0.0
65,0.0,20.7663832769949,0.0,0.0
66,0.0,46.548683991177526,0.0,0.0
67,0.0,18.25548743937877,0.0,0.0
68,0.0,12.261618528143185,0.0,0.0
69,0.0,18.071519397605833,0.0,0.0
70,0.0,20.14190471122301,0.0,0.0
71,0.0,23.689636323264825,0.0,0.0
72,0.0,67.98973475502214,66.55884323295136,0.0
73,0.0,47.6446367692136,74.8697971646757,0.0
74,0.0,31.071870460626553,41.58327074328143,0.0
75,0.0,37.93055632927057,48.814857489009015,0.0
76,0.0,29.974261685436254,85.85289615511581,0.0
77,0.0,20.954178817238205,94.14243729802035,0.0
78,0.0,47.26326850114067,58.48674226571516,0.0
79,0.0,13.710668331829382,51.31709944874937,0.0
80,0.0,16.971212624332622,66.05777748226075,0.0
81,0.0,45.58518048842363,56.76882563084753,0.0
82,0.0,60.69800308373887,47.58902782136027,0.0
83,0.0,24.35944691811597,81.889065584873,0.0
84,0.0,15.619799935256353,57.830533157315955,0.0
85,0.0,24.39318813482683,32.066616044702016,0.0
86,0.0,17.126847772303996,51.7731116497945,0.0
87,0.0,37.31160047122169,50.36127355863886,0.0
88,0.0,16.442870511892913,43.04212530333753,0.0
89,0.0,46.348463718153766,38.16833344959996,0.0
90,0.0,35.58305727293967,67.57062649521028,0.0
91,0.0,28.886044587890595,90.8172321823759,0.0
92,0.0,34.52933778257009,69.49046649527449,0.0
93,0.0,37.136430384047266,69.13855543674651,0.0
94,0.0,58.084214135178314,44.90053222975848,0.0
95,0.0,61.12770615776381,50.83877518972744,0.0
96,0.0,32.75025928756365,111.7984781420734,0.0
97,0.0,83.53146134217222,125.75833616159599,0.0
98,0.0,55.047633903025506,69.84716319359214,0.0
99,0.0,46.52947797280769,81.99401481322002,0.0
100,0.0,38.665304282798644,144.2065797423536,0.0
101,0.0,23.695531417061858,158.13047083266662,0.0
102,0.0,37.518506831859995,98.23981997267495,0.0
103,0.0,21.90806424621787,86.19701518783765,0.0
104,0.0,34.13809668281712,110.9568410934807,0.0
105,0.0,50.574922979316014,95.35424600497612,0.0
106,0.0,62.683723233322944,79.9349962869382,0.0
107,0.0,18.511553348438667,137.54855800037143,0.0
108,0.0,25.885619069185204,97.13758958376582,0.0
109,0.0,21.82633482091906,53.86209703820468,0.0
110,0.0,59.120137308892865,86.96297606718514,0.0
111,0.0,45.51024037370769,84.59152034008096,0.0
112,0.0,18.346189878651547,72.29759219329793,0.0
113,0.0,32.278181815494065,64.111114100191,0.0
114,0.0,42.570564077812364,113.49796424242932,0.0
115,0.0,38.776575297914256,152.5451443248399,0.0
116,0.0,52.950808718598836,116.72270764027127,0.0
117,0.0,35.34307823104975,116.13160480744264,0.0
118,0.0,73.32258760644045,75.41914683653866,0.0
119,0.0,90.73157664846059,85.39357688242835,0.0
120,0.0,38.98674769476781,13.887400776652104,0.0
121,0.0,46.099873099135856,15.6214685951416,0.0
122,0.0,50.70978631536293,8.67628580014272,0.0
123,0.0,53.100425786610096,10.185145307174018,0.0
124,0.0,36.21968085244921,17.913075390591036,0.0
125,0.0,45.660607418948175,19.64267546346414,0.0
126,0.0,37.12002108710039,12.203169263654406,0.0
127,0.0,32.89182957281285,10.707234262558176,0.0
128,0.0,5.578639453878313,13.782854174618468,0.0
129,0.0,30.26124025273932,11.844728586946955,0.0
130,0.0,55.379048426949254,9.929377823070258,0.0
131,0.0,11.529249126268379,17.086028208490145,0.0
132,0.0,15.603868279518753,12.066252237471508,0.0
133,0.0,20.753840840476766,6.6906503618941136,0.0
134,0.0,30.47099312481737,10.802380510409758,0.0
135,0.0,24.987685234788316,10.507802653414863,0.0
136,0.0,16.029195649064285,8.9806735714181,0.0
137,0.0,36.0804659815646,7.963764360151533,0.0
138,0.0,42.310658500795995,14.098507805855126,0.0
139,0.0,23.63338058075286,18.948876505091217,0.0
140,0.0,25.802104476716853,14.499079483680502,0.0
141,0.0,22.117704045856097,14.42565377989522,0.0
142,0.0,26.63858110895881,9.368427332447062,0.0
143,0.0,33.75256419543742,10.607432637956864,0.0
144,0.0,31.084573736551786,0.0,0.0
145,0.0,39.192913809035865,0.0,0.0
146,0.0,32.74898508597346,0.0,0.0
147,0.0,35.158249259362265,0.0,0.0
148,0.0,23.888656223664853,0.0,0.0
149,0.0,29.26480551403453,0.0,0.0
150,0.0,26.985192826455478,0.0,0.0
151,0.0,16.240711384487273,0.0,0.0
152,0.0,2.962646721274459,0.0,0.0
153,0.0,15.3130701011008,0.0,0.0
154,0.0,28.377196474633386,0.0,0.0
155,0.0,8.757463254128787,0.0,0.0
156,0.0,7.113109282459902,0.0,0.0
157,0.0,6.974053422488014,0.0,0.0
158,0.0,5.053011938548632,0.0,0.0
159,0.0,14.24703176661357,0.0,0.0
160,0.0,7.3335565268132346,0.0,0.0
161,0.0,11.829334774205037,0.0,0.0
162,0.0,18.108384458475232,0.0,0.0
163,0.0,17.241705873281823,0.0,0.0
164,0.0,14.467417165240501,0.0,0.0
165,0.0,7.764899524522191,0.0,0.0
166,0.0,16.08201197315814,0.0,0.0
167,0.0,11.214423086243343,0.0,0.0
168,0.0,38.98253875144616,55.95509176107974,0.0
169,0.0,54.72572285058533,62.94199488744769,0.0
170,0.0,82.64585315859604,34.95847609644462,0.0
171,0.0,82.54112422263928,41.037970274538566,0.0
172,0.0,53.72176004281906,72.17533311840492,0.0
173,0.0,68.41606180748278,79.14423481167886,0.0
174,0.0,65.36830774606327,49.16898899265315,0.0
175,0.0,64.92289820112545,43.141570212050375,0.0
176,0.0,18.23902392485044,55.53385276868771,0.0
177,0.0,25.244119943843017,47.7247604232733,0.0
178,0.0,17.909070588235306,40.007432359438766,0.0
179,0.0,31.49356721243894,68.84299600871331,0.0
180,0.0,57.75544357339194,48.61732314193483,0.0
181,0.0,36.31988123107632,26.95795714130308,0.0
182,0.0,25.858201284670002,43.52493331324412,0.0
183,0.0,62.39535540861331,42.33802070922081,0.0
184,0.0,78.35489167629771,36.1849147905233,0.0
185,0.0,29.21327864067518,32.087585913490244,0.0
186,0.0,32.431257817125825,56.80568384670052,0.0
187,0.0,24.306073324243677,76.34878122004878,0.0
188,0.0,12.34487017186028,58.419666574648545,0.0
189,0.0,18.12168359601846,58.12381985293264,0.0
190,0.0,4.340498259069932,37.74725158975766,0.0
191,0.0,4.937359442322947,42.73944967471701,0.0
192,0.0,26.017364466626354,0.0,0.0
193,0.0,36.52453438657688,0.0,0.0
194,0.0,55.15872880913145,0.0,0.0
195,0.0,55.0888315940126,0.0,0.0
196,0.0,35.854478840755775,0.0,0.0
197,0.0,45.66161344097891,0.0,0.0
198,0.0,43.627509691959986,0.0,0.0
199,0.0,43.33023858446621,0.0,0.0
200,0.0,12.172920188548465,0.0,0.0
201,0.0,16.848196404186986,0.0,0.0
202,0.0,11.952705792805014,0.0,0.0
203,0.0,21.019144539164238,0.0,0.0
204,0.0,38.54660249199051,0.0,0.0
205,0.0,24.24027827942426,0.0,0.0
206,0.0,17.25804087733223,0.0,0.0
207,0.0,41.64332941579788,0.0,0.0
208,0.0,52.294895093502305,0.0,0.0
209,0.0,19.497255489327543,0.0,0.0
210,0.0,21.644969305853273,0.0,0.0
211,0.0,16.222134029326973,0.0,0.0
212,0.0,8.239098756556952,0.0,0.0
213,0.0,12.094605994562261,0.0,0.0
214,0.0,2.896895091749001,0.0,0.0
215,0.0,3.2952466470360324,0.0,0.0
216,0.0,47.81584100734584,95.76127764635837,0.0
217,0.0,58.29611265149953,107.71863039325734,0.0
218,0.0,67.4459095028272,59.827769559547534,0.0
219,0.0,67.00264358003322,70.23218695240429,0.0
220,0.0,64.88491262623099,123.52052148321965,0.0
221,0.0,72.87863566898966,135.4470666632236,0.0
222,0.0,50.56449430141674,84.14757367606074,0.0
223,0.0,18.042986023982632,73.83227787054746,0.0
224,0.0,27.74382004951704,95.04037124023245,0.0
225,0.0,13.02250095191723,81.67592777817333,0.0
226,0.0,17.531463830191356,68.46852927073442,0.0
227,0.0,21.701662408981207,117.817575618436,0.0
228,0.0,16.190600944709452,83.20345536553735,0.0
229,0.0,19.05181639208602,46.135719508953926,0.0
230,0.0,12.781765612285506,74.4883636567979,0.0
231,0.0,6.582297616730252,72.45708707698006,0.0
232,0.0,15.140027876966926,61.926690901708504,0.0
233,0.0,7.041158570207584,54.91454176830436,0.0
234,0.0,22.993004557787387,97.21697689215216,0.0
235,0.0,12.975450611800035,130.66294069523087,0.0
236,0.0,10.444984349063073,99.97913924883983,0.0
237,0.0,17.97704511060602,99.4728285777758,0.0
238,0.0,13.030695822621245,64.60046666187388,0.0
239,0.0,10.524072520776926,73.14409069738893,0.0
240,0.0,76.62602043391942,21.237263793185967,0.0
241,0.0,94.0002095214485,23.889081529911067,0.0
242,0.0,112.21323521796822,13.268182667593829,0.0
243,0.0,93.2722891096974,15.575601305036306,0.0
244,0.0,91.10771984733665,27.39351398692191,0.0
245,0.0,100.7522279524369,30.038499437768447,0.0
246,0.0,72.25217580050028,18.66165806929386,0.0
247,0.0,49.528337863306916,16.37400419174807,0.0
248,0.0,58.38036654301416,21.077386232094593,0.0
249,0.0,29.82009075922625,18.113513796087442,0.0
250,0.0,39.43360140063042,15.184469687465139,0.0
251,0.0,30.427025445199494,26.128754694800293,0.0
252,0.0,56.44158863377771,18.452278139270287,0.0
253,0.0,67.61779933774517,10.231655942587047,0.0
254,0.0,45.12572087152103,16.519506290884802,0.0
255,0.0,34.99790266649355,16.06902403309976,0.0
256,0.0,13.87918983313589,13.733666705821001,0.0
257,0.0,17.123063449992415,12.178561505019335,0.0
258,0.0,40.487906200974784,21.560098551099625,0.0
259,0.0,65.65381557165838,28.977509571099137,0.0
260,0.0,59.91171490474422,22.172671524752037,0.0
261,0.0,70.20942916494147,22.060385499053833,0.0
262,0.0,47.84644043057786,14.326637920680495,0.0
