,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,27181.66254577654,10142.296240743002,23528.35652670983,4347.004860493003,0.0,3446.222285244745
1,35064,38515.470414193565,10686.035220539405,28055.23601285479,2546.040265105867,0.0,3124.2125621613086
2,35088,33861.40511210161,11268.42474333951,25196.613683691157,1827.1937287326696,0.0,0.0
3,35112,37229.64456445057,6462.558657418416,33160.73850867064,4153.365539397482,0.0,0.0
4,35136,40561.095504143006,4103.414509958646,34466.86945836514,3407.8545074502326,0.0,471.7142004619066
5,35160,47578.110683584724,1685.4686802936412,21628.233860598197,2815.3270425327087,0.0,2382.20977243742
6,35184,61333.582418819904,616.3900524009077,18707.745716457543,0.0,0.0,294.6735772628843
7,35208,63049.7594523912,0.0,18374.282496495085,0.0,0.0,2580.6761221797155
8,35232,64683.227914209536,7711.334811669025,17929.723712920935,0.0,0.0,2671.7559514815002
9,35256,68322.79574152868,10307.60058620901,14555.909689921271,0.0,0.0,4896.4518034639295
10,35280,47314.74551533345,2659.561489683183,25907.104841447006,2359.711547260539,0.0,783.7983337022392
11,35304,58538.260251894506,6092.489118914404,27117.580229991323,2529.4015655417556,0.0,296.11915569157674
12,35328,34100.361595340524,10459.747845239232,19448.271329516294,3912.872784976059,0.0,0.0
13,35352,54586.49117068907,12890.544935990009,21274.164346569498,0.0,0.0,817.9004909505102
14,35376,32612.267932218652,4562.874000247197,28367.82566184987,1564.2726717824085,0.0,409.4641151134125
15,35400,39031.030408568324,3490.677085124953,25442.86669196503,3050.1638039586137,0.0,1879.4231110572866
16,35424,23791.29522601741,9914.114707694109,25669.229184842476,4246.8839434374995,0.0,1112.521849747116
17,35448,28959.5358548262,4762.57355728736,26668.367848296846,0.0,0.0,0.0
18,35472,35932.0138789166,4463.449622519274,31943.737183185556,171.07780334852805,0.0,631.0066342718462
19,35496,43397.05156677314,11728.464135180211,28553.54046916352,4061.2181122673674,0.0,735.6624241249054
20,35520,60772.49013931286,12128.501464447903,22170.353043407675,290.7159234056976,0.0,163.25035424393982
21,35544,79521.0234984188,14005.743146355162,17678.59204004168,4219.755004621619,0.0,0.0
22,35568,46122.08032565503,14579.2124944238,16919.49281296458,4225.396671896173,0.0,0.0
23,35592,45468.87029948297,8223.438912845824,19944.101742389365,931.9583825620291,0.0,2964.222318817583
24,35616,49270.73132959794,5365.867958737963,28628.2288787414,4055.041388967653,0.0,346.1484056320088
25,35640,47050.1801190084,9867.797983159331,26183.62081520365,4691.247665525032,0.0,108.14895958507665
26,35664,73611.02625353602,9342.569474545204,11405.505364408647,4275.968935216167,0.0,0.0
27,35688,54407.59368608554,1905.1364226471433,16656.515473653628,4198.849542658823,0.0,2105.3507725127592
28,35712,94729.0417495141,8481.02951154981,10991.341851693898,0.0,0.0,1128.4597533569863
29,35736,58709.153363887635,14777.444599333232,18758.37106378514,0.0,0.0,3513.568094712466
30,35760,64555.51387263549,18137.491057045514,12921.10151421524,5045.273517380039,0.0,814.6262363590189
31,35784,53341.93266292868,12372.700686745617,24972.675681907294,1469.465114748187,970.0072751034721,68.39303177560902
32,35808,65983.33099587905,9183.780577881185,25356.842060289302,1148.1478315519673,636.2593070911998,0.0
